Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;715,0666666653;2260;1187;2185;2429
randomized;76,3166666664;211;1187;2185;238
randomized;76,6666666666;204;1187;2185;235
randomized;76,6833333330;199;1187;2185;234
randomized;77,2833333331;208;1187;2185;237
randomized;78,5666666665;211;1187;2185;245
randomized;77,0666666664;207;1187;2185;237
randomized;76,5999999998;208;1187;2185;233
randomized;76,8499999998;211;1187;2185;245
randomized;77,6833333331;207;1187;2185;241
randomized;76,3333333333;204;1187;2185;237
randomized;76,9833333332;204;1187;2185;241
randomized;78,5833333331;213;1187;2185;242
randomized;76,9833333331;205;1187;2185;235
randomized;77,2499999997;210;1187;2185;239
randomized;77,8999999998;202;1187;2185;233
randomized;77,3833333331;209;1187;2185;236
randomized;75,4166666665;202;1187;2185;234
randomized;78,3499999999;217;1187;2185;241
randomized;77,9499999997;207;1187;2185;237
randomized;77,4166666665;213;1187;2185;238
randomized;75,4833333332;205;1187;2185;238
randomized;79,1666666664;212;1187;2185;240
randomized;75,6333333331;200;1187;2185;233
randomized;77,6333333332;212;1187;2185;241
randomized;80,0166666664;211;1187;2185;239
randomized;75,5833333331;200;1187;2185;234
randomized;77,4333333333;208;1187;2185;244
randomized;76,4666666664;205;1187;2185;233
randomized;75,3333333331;203;1187;2185;233
randomized;75,3666666664;196;1187;2185;234
randomized;76,9333333330;196;1187;2185;228
randomized;74,6166666664;197;1187;2185;229
randomized;74,1166666666;198;1187;2185;232
randomized;78,9499999998;216;1187;2185;248
randomized;76,5833333332;207;1187;2185;237
randomized;77,2666666666;207;1187;2185;238
randomized;75,6833333332;203;1187;2185;234
randomized;78,0833333331;207;1187;2185;241
randomized;75,3666666664;206;1187;2185;237
randomized;75,9333333332;202;1187;2185;236
randomized;75,8499999997;204;1187;2185;236
randomized;75,8666666664;205;1187;2185;239
randomized;76,9833333331;204;1187;2185;238
randomized;77,0333333332;202;1187;2185;235
randomized;75,0833333332;199;1187;2185;232
randomized;78,5499999997;207;1187;2185;237
randomized;75,1333333331;202;1187;2185;234
randomized;76,5166666665;202;1187;2185;234
randomized;75,0833333331;203;1187;2185;234
randomized;77,6333333332;208;1187;2185;239
randomized;77,9999999998;209;1187;2185;235
randomized;77,6166666664;205;1187;2185;232
randomized;76,6999999998;204;1187;2185;233
randomized;77,2166666664;209;1187;2185;237
randomized;76,2666666665;201;1187;2185;239
randomized;78,0333333332;212;1187;2185;242
randomized;76,2999999998;199;1187;2185;233
randomized;78,1333333331;210;1187;2185;240
randomized;78,3333333332;208;1187;2185;234
randomized;79,7499999999;217;1187;2185;243
randomized;77,2833333331;207;1187;2185;236
randomized;76,3666666665;209;1187;2185;236
randomized;77,9166666666;206;1187;2185;244
randomized;76,3666666665;199;1187;2185;236
randomized;76,9999999998;205;1187;2185;246
randomized;78,2499999998;208;1187;2185;236
randomized;77,9499999998;209;1187;2185;244
randomized;76,3499999998;210;1187;2185;237
randomized;76,1499999998;201;1187;2185;240
randomized;75,5499999997;202;1187;2185;236
randomized;76,8999999997;205;1187;2185;238
