Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,55;2;502;504;422
randomized;49,1666666666;133;502;504;179
randomized;51,4333333332;125;502;504;166
randomized;46,4416666667;113;502;504;175
randomized;50,1833333333;121;502;504;175
randomized;51,7499999999;124;502;504;177
randomized;50,5708333333;121;502;504;174
randomized;50,1416666667;130;502;504;174
randomized;49,3999999999;124;502;504;176
randomized;51,5791666666;134;502;504;177
randomized;47,1541666666;117;502;504;177
randomized;48,8083333332;126;502;504;177
randomized;49,1166666667;116;502;504;169
randomized;47,3916666664;127;502;504;176
randomized;47,5416666666;124;502;504;179
randomized;46,0083333333;115;502;504;165
randomized;45,9375000000;112;502;504;174
randomized;48,2750000000;117;502;504;173
randomized;49,8166666667;122;502;504;180
randomized;51,2666666667;125;502;504;170
randomized;46,8499999999;118;502;504;175
randomized;51,0666666667;126;502;504;174
randomized;49,3333333333;115;502;504;174
randomized;50,5208333333;124;502;504;180
randomized;46,7624999999;111;502;504;169
randomized;50,5291666666;130;502;504;173
randomized;48,2499999999;119;502;504;172
randomized;46,3500000000;117;502;504;178
randomized;44,8875000000;112;502;504;178
randomized;52,6666666667;134;502;504;180
randomized;51,3833333333;128;502;504;175
randomized;50,0583333333;120;502;504;170
randomized;50,4166666666;121;502;504;169
randomized;51,3333333333;137;502;504;177
randomized;48,2916666666;137;502;504;182
randomized;51,8500000000;126;502;504;173
randomized;50,7000000000;123;502;504;169
randomized;50,3750000000;120;502;504;170
randomized;52,1208333333;150;502;504;189
randomized;48,9125000000;119;502;504;171
randomized;53,4833333334;136;502;504;178
randomized;49,2333333334;129;502;504;179
randomized;46,9083333333;116;502;504;168
randomized;49,7166666666;125;502;504;176
randomized;48,0583333333;116;502;504;173
randomized;47,0083333333;125;502;504;180
randomized;50,6624999999;125;502;504;177
randomized;51,6083333333;122;502;504;176
randomized;49,9916666666;129;502;504;177
randomized;49,2708333334;122;502;504;177
randomized;48,9499999999;122;502;504;178
randomized;49,50000;125;502;504;172
randomized;49,0375000000;119;502;504;176
randomized;48,2083333333;117;502;504;171
