Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,4;7;572;576;577
randomized;66,1;118;572;576;127
randomized;63,7;110;572;576;125
randomized;65,8;173;572;576;178
randomized;57,9;120;572;576;131
randomized;70,7;114;572;576;122
randomized;64,0;109;572;576;121
randomized;63,3;123;572;576;138
randomized;63,7;113;572;576;127
randomized;58,8;111;572;576;131
randomized;64,9;111;572;576;124
randomized;66,6;108;572;576;121
randomized;61,1;174;572;576;180
randomized;57,3;126;572;576;140
randomized;66,1;153;572;576;162
randomized;57,7;126;572;576;136
randomized;62,9;126;572;576;135
randomized;66,6;113;572;576;124
randomized;63,4;158;572;576;163
randomized;68,7;115;572;576;127
randomized;63,0;145;572;576;152
randomized;68,7;116;572;576;126
randomized;65,2;120;572;576;132
randomized;65,4;111;572;576;124
randomized;64,2;168;572;576;178
randomized;66,8;124;572;576;133
randomized;62,5;116;572;576;130
randomized;66,8;108;572;576;123
randomized;66,0;107;572;576;120
randomized;62,9;114;572;576;130
randomized;65,8;109;572;576;121
randomized;62,5;141;572;576;148
randomized;60,9;111;572;576;128
randomized;67,3;117;572;576;129
randomized;62,7;127;572;576;138
randomized;65,0;127;572;576;140
randomized;62,0;115;572;576;124
randomized;64,8;175;572;576;182
randomized;63,8;171;572;576;178
randomized;68,4;111;572;576;122
randomized;63,7;137;572;576;146
randomized;67,4;115;572;576;125
randomized;63,8;133;572;576;143
randomized;66,2;110;572;576;123
randomized;65,3;112;572;576;121
randomized;58,6;114;572;576;127
randomized;58,0;123;572;576;132
randomized;66,2;110;572;576;123
randomized;61,7;106;572;576;123
randomized;56,9;152;572;576;166
randomized;64,4;109;572;576;122
randomized;59,9;117;572;576;130
randomized;63,6;142;572;576;149
randomized;60,9;119;572;576;130
randomized;65,0;156;572;576;164
randomized;69,0;110;572;576;121
randomized;62,5;117;572;576;129
randomized;66,6;107;572;576;123
randomized;64,4;126;572;576;134
randomized;65,0;110;572;576;120
randomized;66,6;116;572;576;131
randomized;59,6;104;572;576;122
randomized;65,2;107;572;576;120
randomized;62,0;121;572;576;132
randomized;60,2;124;572;576;135
randomized;64,3;108;572;576;121
randomized;62,6;107;572;576;121
randomized;65,1;114;572;576;128
randomized;63,9;115;572;576;128
randomized;63,3;104;572;576;121
randomized;65,5;137;572;576;150
randomized;61,7;121;572;576;135
randomized;63,0;110;572;576;123
randomized;61,7;109;572;576;120
randomized;64,0;115;572;576;127
randomized;65,0;137;572;576;145
randomized;67,8;114;572;576;124
randomized;69,7;112;572;576;125
randomized;62,5;112;572;576;121
randomized;67,7;154;572;576;160
randomized;68,6;119;572;576;130
randomized;66,7;136;572;576;142
randomized;67,4;105;572;576;121
randomized;65,2;148;572;576;153
randomized;59,3;107;572;576;124
randomized;65,8;112;572;576;121
randomized;60,7;117;572;576;126
randomized;66,0;112;572;576;120
randomized;66,2;117;572;576;130
randomized;66,1;120;572;576;131
randomized;62,5;122;572;576;131
randomized;67,0;102;572;576;122
randomized;64,5;109;572;576;123
randomized;62,5;122;572;576;128
randomized;64,2;117;572;576;125
randomized;69,9;113;572;576;123
randomized;59,0;109;572;576;123
randomized;63,1;108;572;576;122
randomized;65,6;155;572;576;159
randomized;65,1;109;572;576;123
randomized;62,2;125;572;576;138
randomized;60,3;112;572;576;124
randomized;69,7;111;572;576;122
randomized;66,6;138;572;576;148
randomized;66,0;109;572;576;125
randomized;65,5;158;572;576;165
randomized;64,3;114;572;576;124
randomized;61,5;131;572;576;142
randomized;64,2;125;572;576;133
randomized;63,8;135;572;576;142
randomized;68,4;113;572;576;122
randomized;66,0;113;572;576;125
randomized;69,8;112;572;576;121
randomized;67,8;113;572;576;121
randomized;61,8;108;572;576;120
randomized;69,6;119;572;576;122
randomized;63,4;135;572;576;143
randomized;62,8;108;572;576;121
randomized;68,1;106;572;576;122
randomized;65,3;109;572;576;123
randomized;63,4;126;572;576;138
randomized;66,4;105;572;576;121
randomized;68,7;118;572;576;124
randomized;62,3;106;572;576;121
randomized;65,1;127;572;576;140
randomized;63,0;146;572;576;152
randomized;59,8;127;572;576;137
randomized;62,0;106;572;576;125
randomized;63,0;145;572;576;153
randomized;68,1;117;572;576;128
randomized;63,3;169;572;576;174
randomized;65,9;116;572;576;128
randomized;63,3;129;572;576;140
randomized;60,9;115;572;576;128
randomized;62,9;150;572;576;162
randomized;60,8;126;572;576;136
randomized;61,9;110;572;576;120
randomized;66,4;129;572;576;140
randomized;64,5;110;572;576;123
randomized;60,2;148;572;576;152
randomized;61,1;142;572;576;152
randomized;59,9;119;572;576;131
randomized;64,9;135;572;576;143
randomized;68,4;108;572;576;121
randomized;63,1;122;572;576;130
randomized;63,4;126;572;576;131
randomized;64,3;105;572;576;122
randomized;60,9;122;572;576;137
