Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,1;3;113;115;116
randomized;60,2;115;113;115;130
randomized;62,5;118;113;115;129
randomized;57,7;123;113;115;137
randomized;61,8;156;113;115;166
randomized;67,0;110;113;115;124
randomized;65,7;111;113;115;123
randomized;65,5;110;113;115;121
randomized;60,9;110;113;115;125
randomized;60,7;125;113;115;134
randomized;62,5;106;113;115;120
randomized;61,6;140;113;115;150
randomized;62,9;119;113;115;129
randomized;61,7;119;113;115;131
randomized;66,7;120;113;115;131
randomized;64,6;120;113;115;130
randomized;68,1;111;113;115;123
randomized;63,4;153;113;115;160
randomized;62,3;117;113;115;127
randomized;64,8;152;113;115;157
randomized;63,8;107;113;115;121
randomized;61,0;116;113;115;124
randomized;65,4;117;113;115;127
randomized;68,9;110;113;115;125
randomized;68,4;111;113;115;126
randomized;62,3;140;113;115;155
randomized;64,0;124;113;115;131
randomized;68,1;112;113;115;122
randomized;67,4;114;113;115;126
randomized;66,6;117;113;115;129
randomized;67,7;110;113;115;125
randomized;64,7;107;113;115;121
randomized;66,4;129;113;115;140
randomized;67,7;123;113;115;132
randomized;62,2;132;113;115;139
randomized;59,7;181;113;115;186
randomized;67,2;106;113;115;122
randomized;65,2;120;113;115;127
randomized;68,1;113;113;115;124
randomized;61,8;116;113;115;126
randomized;65,4;157;113;115;161
randomized;64,6;112;113;115;126
randomized;63,1;177;113;115;182
randomized;69,4;106;113;115;121
randomized;70,3;110;113;115;122
randomized;60,9;161;113;115;168
randomized;61,3;138;113;115;148
randomized;70,4;113;113;115;121
randomized;64,7;160;113;115;166
randomized;64,5;104;113;115;121
randomized;59,8;105;113;115;120
randomized;62,2;117;113;115;129
randomized;70,6;113;113;115;121
randomized;66,3;133;113;115;142
randomized;65,8;112;113;115;124
randomized;65,0;112;113;115;122
randomized;60,9;105;113;115;120
randomized;67,8;113;113;115;122
randomized;64,3;124;113;115;136
randomized;64,4;124;113;115;136
randomized;61,5;137;113;115;145
randomized;62,1;120;113;115;131
randomized;65,5;121;113;115;131
randomized;60,7;172;113;115;177
randomized;58,7;119;113;115;133
randomized;68,0;121;113;115;132
randomized;67,4;112;113;115;125
randomized;65,4;112;113;115;122
randomized;65,3;122;113;115;133
randomized;64,6;122;113;115;128
randomized;67,3;112;113;115;121
randomized;65,5;103;113;115;121
randomized;67,7;114;113;115;127
randomized;68,6;111;113;115;123
randomized;62,1;155;113;115;161
randomized;63,7;168;113;115;174
randomized;67,8;115;113;115;120
randomized;64,6;136;113;115;145
randomized;71,6;114;113;115;121
randomized;68,3;111;113;115;123
randomized;65,9;126;113;115;136
randomized;63,7;121;113;115;130
randomized;68,2;114;113;115;124
randomized;66,8;112;113;115;122
randomized;65,3;108;113;115;123
randomized;60,0;132;113;115;142
randomized;66,3;111;113;115;123
randomized;66,1;109;113;115;121
randomized;66,5;107;113;115;121
