Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;660,6458333333;742;897;1097;1271
randomized;192,8333333333;189;897;1097;229
randomized;200,3333333333;197;897;1097;226
randomized;192,6666666666;185;897;1097;233
randomized;190,1666666667;193;897;1097;227
randomized;189,5;189;897;1097;224
randomized;197,5000000000;195;897;1097;226
randomized;188,8333333333;191;897;1097;231
randomized;193,3333333333;188;897;1097;227
randomized;188,0;186;897;1097;229
randomized;179,8055555556;179;897;1097;227
randomized;199,3333333333;198;897;1097;224
randomized;196,5833333333;192;897;1097;228
randomized;185,9999999999;186;897;1097;231
randomized;188,75;186;897;1097;229
randomized;189,9166666666;188;897;1097;229
randomized;188,4999999999;184;897;1097;231
randomized;187,7500000000;192;897;1097;226
randomized;187,6666666667;197;897;1097;227
randomized;189,5416666667;189;897;1097;227
randomized;186,75;187;897;1097;229
randomized;186,3333333333;185;897;1097;225
randomized;199,0;192;897;1097;224
randomized;194,4583333333;193;897;1097;229
randomized;188,6666666667;190;897;1097;231
randomized;197,5;195;897;1097;229
randomized;196,3333333333;192;897;1097;231
randomized;196,1666666667;190;897;1097;233
randomized;189,5833333333;192;897;1097;226
randomized;191,4583333333;183;897;1097;235
randomized;182,5416666667;181;897;1097;231
randomized;192,625;194;897;1097;229
randomized;189,6666666667;191;897;1097;230
randomized;195,6666666666;196;897;1097;227
randomized;186,50;191;897;1097;226
randomized;197,5555555556;194;897;1097;229
randomized;187,25;183;897;1097;227
randomized;195,9583333332;192;897;1097;232
randomized;198,9166666666;196;897;1097;230
randomized;192,3333333333;188;897;1097;231
randomized;196,6666666667;192;897;1097;225
randomized;189,75;192;897;1097;226
randomized;201,3333333333;193;897;1097;232
randomized;187,375;183;897;1097;230
randomized;197,2500000000;193;897;1097;230
randomized;188,3333333333;186;897;1097;229
randomized;200,1666666666;195;897;1097;224
randomized;196,5;193;897;1097;230
randomized;190,7500000001;189;897;1097;229
randomized;194,4166666666;191;897;1097;227
randomized;191,6666666666;190;897;1097;229
randomized;194,3333333333;190;897;1097;225
randomized;191,0000000000;189;897;1097;228
randomized;192,250;183;897;1097;229
randomized;193,50;188;897;1097;233
randomized;194,0000000000;192;897;1097;229
randomized;194,3333333333;190;897;1097;233
randomized;188,3055555556;185;897;1097;233
randomized;184,8472222223;184;897;1097;231
randomized;187,4722222223;188;897;1097;228
randomized;194,3750000001;190;897;1097;234
randomized;194,3333333333;191;897;1097;229
randomized;190,2083333333;190;897;1097;231
randomized;195,2083333333;193;897;1097;226
randomized;190,9166666667;186;897;1097;233
randomized;195,00;190;897;1097;229
randomized;188,6666666667;183;897;1097;230
randomized;192,2500000000;189;897;1097;228
randomized;190,1666666667;189;897;1097;231
randomized;192,8333333334;185;897;1097;234
randomized;194,4166666666;187;897;1097;230
randomized;194,5000000000;192;897;1097;234
randomized;179,4166666666;186;897;1097;226
randomized;188,8333333333;181;897;1097;231
randomized;193,1666666666;188;897;1097;230
randomized;188,0833333332;183;897;1097;232
randomized;197,5833333333;195;897;1097;230
randomized;187,0000000000;187;897;1097;231
randomized;194,125;189;897;1097;228
randomized;184,1666666666;186;897;1097;230
randomized;192,8333333333;186;897;1097;230
randomized;193,0;192;897;1097;224
randomized;191,3750000000;195;897;1097;231
randomized;188,6666666666;189;897;1097;230
randomized;188,1666666667;191;897;1097;223
randomized;190,3333333334;192;897;1097;227
randomized;180,0416666666;184;897;1097;229
randomized;185,5000000000;188;897;1097;225
randomized;192,1666666667;187;897;1097;230
randomized;187,5000000000;185;897;1097;229
randomized;197,1666666667;194;897;1097;229
randomized;187,00;186;897;1097;227
randomized;189,7083333333;185;897;1097;232
randomized;198,3333333333;193;897;1097;229
randomized;191,7083333333;192;897;1097;229
randomized;192,3333333333;187;897;1097;229
randomized;190,7083333333;185;897;1097;232
randomized;192,7916666667;192;897;1097;230
randomized;196,50;188;897;1097;236
randomized;182,7499999999;183;897;1097;234
randomized;193,4583333334;187;897;1097;234
randomized;194,9166666667;193;897;1097;229
randomized;197,5;193;897;1097;232
randomized;195,4166666667;191;897;1097;229
randomized;193,50;187;897;1097;231
randomized;194,1666666667;190;897;1097;230
randomized;186,1666666667;187;897;1097;226
randomized;191,5833333334;186;897;1097;230
randomized;189,1666666667;184;897;1097;233
randomized;189,2083333333;184;897;1097;232
randomized;184,75;185;897;1097;234
randomized;190,750;191;897;1097;228
randomized;196,3750000000;189;897;1097;233
randomized;193,0;193;897;1097;230
randomized;184,5000000000;185;897;1097;232
randomized;189,7499999999;188;897;1097;227
randomized;189,3333333333;187;897;1097;230
randomized;186,3333333333;188;897;1097;230
randomized;190,9166666666;191;897;1097;229
randomized;192,00;190;897;1097;233
randomized;180,3333333334;184;897;1097;229
randomized;189,9166666667;192;897;1097;227
randomized;194,4999999999;190;897;1097;236
randomized;188,4166666666;189;897;1097;230
randomized;190,7500000000;190;897;1097;231
randomized;190,1666666667;195;897;1097;230
randomized;189,2500000000;186;897;1097;233
randomized;179,7500000000;181;897;1097;235
randomized;190,0833333333;188;897;1097;229
randomized;190,5833333333;190;897;1097;236
randomized;188,4166666667;190;897;1097;231
randomized;191,1388888889;191;897;1097;233
randomized;183,7916666666;186;897;1097;225
randomized;190,8333333333;189;897;1097;232
randomized;193,5833333334;194;897;1097;227
randomized;196,00;194;897;1097;230
randomized;188,9166666666;190;897;1097;232
randomized;192,8333333332;189;897;1097;231
randomized;185,0833333333;192;897;1097;225
randomized;183,5833333333;189;897;1097;228
randomized;184,0000000001;187;897;1097;231
randomized;190,0000000000;182;897;1097;237
randomized;182,7500000000;182;897;1097;229
randomized;194,5833333333;185;897;1097;233
randomized;195,9166666667;191;897;1097;232
randomized;195,0833333333;195;897;1097;229
randomized;191,9166666667;193;897;1097;228
randomized;193,3333333334;198;897;1097;224
randomized;180,3333333334;186;897;1097;228
randomized;194,0000000000;188;897;1097;232
randomized;186,0000000000;185;897;1097;224
randomized;191,5;191;897;1097;228
randomized;183,8333333333;184;897;1097;233
randomized;193,5416666667;191;897;1097;229
randomized;184,3333333332;184;897;1097;227
randomized;191,0833333333;186;897;1097;236
randomized;191,0000000000;188;897;1097;231
randomized;184,0833333333;189;897;1097;234
randomized;186,1666666667;182;897;1097;230
randomized;190,5833333333;186;897;1097;232
randomized;184,5;182;897;1097;227
randomized;193,0833333333;188;897;1097;230
randomized;187,8333333333;185;897;1097;231
randomized;188,5416666667;183;897;1097;234
randomized;189,7500000000;187;897;1097;229
randomized;184,8333333333;186;897;1097;236
randomized;183,25;187;897;1097;230
randomized;191,5000000000;191;897;1097;224
randomized;194,75;187;897;1097;227
randomized;190,3750000000;193;897;1097;228
randomized;193,2083333333;192;897;1097;231
randomized;176,9166666667;187;897;1097;228
randomized;192,6666666667;197;897;1097;223
randomized;189,0000000000;190;897;1097;229
randomized;190,3750000000;186;897;1097;230
randomized;196,9583333333;194;897;1097;230
randomized;191,00;183;897;1097;237
randomized;183,75;181;897;1097;232
randomized;188,8333333334;182;897;1097;229
randomized;190,75;191;897;1097;226
randomized;186,2916666666;182;897;1097;238
randomized;188,2500000000;185;897;1097;226
randomized;184,4166666667;187;897;1097;228
randomized;191,0;191;897;1097;225
randomized;186,50;188;897;1097;225
randomized;190,6666666667;191;897;1097;233
randomized;194,4166666667;191;897;1097;232
randomized;184,75;188;897;1097;225
randomized;190,5416666667;195;897;1097;226
randomized;192,5;199;897;1097;223
randomized;187,2083333334;188;897;1097;227
randomized;186,6527777778;190;897;1097;231
randomized;191,2500000000;188;897;1097;227
randomized;193,0833333333;193;897;1097;227
randomized;184,9166666667;183;897;1097;236
randomized;190,2916666667;188;897;1097;231
randomized;189,1666666666;194;897;1097;228
randomized;191,4999999999;187;897;1097;231
randomized;196,5000000000;192;897;1097;228
randomized;184,0833333334;183;897;1097;231
randomized;195,0000000000;187;897;1097;234
randomized;186,5;184;897;1097;232
randomized;193,4166666668;191;897;1097;230
randomized;197,1666666667;192;897;1097;228
randomized;187,8333333334;187;897;1097;229
randomized;190,9444444445;187;897;1097;230
randomized;190,8333333333;193;897;1097;228
randomized;198,8333333334;189;897;1097;230
randomized;189,25;183;897;1097;228
randomized;196,0416666666;188;897;1097;231
randomized;196,4166666666;189;897;1097;234
randomized;192,8333333333;189;897;1097;231
randomized;197,1666666667;195;897;1097;230
randomized;191,4166666667;190;897;1097;234
randomized;195,5000000000;190;897;1097;234
randomized;193,0000000000;183;897;1097;239
randomized;184,4166666667;184;897;1097;235
randomized;185,0;183;897;1097;227
randomized;194,0833333333;194;897;1097;227
randomized;194,75;191;897;1097;229
randomized;188,75;194;897;1097;229
randomized;193,0833333333;191;897;1097;234
randomized;193,1666666667;187;897;1097;230
randomized;189,3333333333;184;897;1097;232
randomized;199,25;193;897;1097;232
randomized;187,6666666667;188;897;1097;227
randomized;185,1666666667;188;897;1097;225
randomized;194,8333333333;189;897;1097;233
randomized;196,25;191;897;1097;229
randomized;198,375;193;897;1097;229
randomized;189,0833333334;185;897;1097;235
randomized;186,8333333334;186;897;1097;227
randomized;193,8333333333;189;897;1097;231
randomized;193,1666666667;190;897;1097;232
randomized;190,5416666667;186;897;1097;233
randomized;194,0;193;897;1097;227
