Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;366,0000000000;234;134;325;390
randomized;132,1250;112;134;325;197
randomized;125,3958333334;109;134;325;193
randomized;131,2083333333;111;134;325;208
randomized;128,0833333333;108;134;325;200
randomized;119,1666666667;107;134;325;198
randomized;118,8750;101;134;325;215
randomized;120,0000;100;134;325;213
randomized;125,1250;106;134;325;188
randomized;130,4791666667;110;134;325;196
randomized;126,2083333333;112;134;325;192
randomized;132,2500;114;134;325;193
randomized;124,3750;107;134;325;204
randomized;136,125;118;134;325;182
randomized;127,6875;110;134;325;191
randomized;130,6250;108;134;325;206
randomized;130,2916666666;110;134;325;201
randomized;131,875;111;134;325;198
randomized;124,3750000000;104;134;325;200
randomized;129,6666666666;114;134;325;196
randomized;111,5625;100;134;325;198
randomized;136,6250;115;134;325;206
randomized;118,9999999999;104;134;325;205
randomized;134,4166666667;108;134;325;204
randomized;120,5625000000;106;134;325;200
randomized;127,7083333333;105;134;325;203
randomized;130,5625;113;134;325;196
randomized;129,625;107;134;325;199
randomized;120,000;101;134;325;215
randomized;126,6666666667;104;134;325;211
randomized;121,7291666666;103;134;325;197
randomized;118,8958333333;107;134;325;203
randomized;125,8333333333;109;134;325;200
randomized;133,1458333333;112;134;325;198
randomized;118,5416666666;106;134;325;187
randomized;118,4583333333;102;134;325;201
randomized;126,4166666667;107;134;325;200
randomized;121,7500;108;134;325;203
randomized;124,125;109;134;325;187
randomized;131,750;113;134;325;187
randomized;127,3125;105;134;325;204
randomized;121,4166666666;112;134;325;197
randomized;123,0208333333;105;134;325;208
randomized;125,6875;111;134;325;191
randomized;125,125;108;134;325;198
randomized;126,7083333333;110;134;325;190
randomized;130,6250;108;134;325;199
randomized;122,3124999999;103;134;325;216
randomized;125,6458333333;103;134;325;199
randomized;138,0;115;134;325;191
randomized;134,00;118;134;325;186
randomized;131,3750000000;114;134;325;189
randomized;126,0833333333;104;134;325;211
randomized;125,2916666667;110;134;325;188
randomized;117,7916666666;104;134;325;200
randomized;124,5833333333;106;134;325;198
randomized;123,6874999999;108;134;325;198
randomized;134,2083333334;113;134;325;202
randomized;128,125;107;134;325;206
randomized;126,1250000000;106;134;325;212
randomized;123,125;109;134;325;199
randomized;127,7708333333;110;134;325;201
randomized;134,1875000000;113;134;325;202
randomized;122,9166666667;104;134;325;201
randomized;121,7500000000;105;134;325;199
randomized;121,9583333333;104;134;325;198
randomized;127,5833333333;110;134;325;193
randomized;129,375;108;134;325;213
randomized;121,5208333333;109;134;325;201
randomized;121,8958333333;106;134;325;205
randomized;123,7708333333;103;134;325;203
randomized;133,2500000000;114;134;325;194
randomized;123,0833333333;104;134;325;201
randomized;128,000;110;134;325;205
randomized;122,7916666666;108;134;325;199
randomized;127,2916666666;111;134;325;201
randomized;127,4583333333;112;134;325;198
randomized;125,3333333333;111;134;325;193
randomized;125,0000000000;111;134;325;195
randomized;130,6250000000;107;134;325;203
randomized;125,0416666666;105;134;325;208
randomized;123,1249999999;109;134;325;197
randomized;130,1666666667;112;134;325;203
randomized;133,5833333333;115;134;325;191
randomized;128,6458333333;111;134;325;200
randomized;122,3750000000;108;134;325;196
randomized;132,4166666666;105;134;325;207
randomized;127,6041666667;115;134;325;193
randomized;140,4583333333;115;134;325;212
randomized;130,9166666667;110;134;325;198
randomized;125,4583333333;106;134;325;207
randomized;132,8541666667;110;134;325;203
randomized;122,7083333333;107;134;325;202
randomized;126,3750000000;108;134;325;201
randomized;128,750;106;134;325;201
randomized;130,000;111;134;325;195
randomized;132,2500;117;134;325;191
randomized;131,125;109;134;325;206
randomized;124,1666666667;109;134;325;201
randomized;120,375;104;134;325;197
randomized;136,500;110;134;325;204
randomized;132,000;110;134;325;200
randomized;110,750;98;134;325;211
randomized;132,0000000000;104;134;325;202
randomized;134,6875;114;134;325;195
randomized;117,7500000000;103;134;325;207
randomized;127,25;108;134;325;200
randomized;118,1041666667;106;134;325;210
randomized;126,7500;104;134;325;214
randomized;131,8333333333;114;134;325;199
randomized;131,625;111;134;325;198
randomized;122,2083333333;101;134;325;204
randomized;107,6250;94;134;325;213
randomized;135,6041666666;113;134;325;203
randomized;122,0833333333;107;134;325;201
randomized;124,3750000000;108;134;325;193
randomized;123,4166666667;109;134;325;202
randomized;116,9166666667;99;134;325;211
randomized;124,7500000000;105;134;325;207
randomized;127,5416666667;110;134;325;207
randomized;131,6666666667;113;134;325;197
randomized;122,000;108;134;325;202
randomized;122,375;109;134;325;191
randomized;127,0833333333;108;134;325;208
randomized;137,750;110;134;325;199
randomized;128,0;110;134;325;193
randomized;130,1666666667;110;134;325;199
randomized;122,8333333333;106;134;325;202
randomized;127,5833333333;108;134;325;205
randomized;123,9583333333;108;134;325;201
randomized;131,5625000000;108;134;325;201
randomized;120,6666666667;103;134;325;208
randomized;131,5416666667;117;134;325;196
randomized;133,4166666667;117;134;325;185
randomized;123,6875000000;102;134;325;215
randomized;129,7499999999;114;134;325;198
randomized;119,8333333333;108;134;325;198
randomized;117,3958333333;104;134;325;193
randomized;124,8750000000;111;134;325;201
randomized;126,7500;106;134;325;206
randomized;124,1666666667;104;134;325;201
randomized;129,5833333333;114;134;325;195
randomized;126,0416666666;102;134;325;210
randomized;122,0833333333;106;134;325;203
randomized;129,0000;110;134;325;195
randomized;124,3750;110;134;325;193
randomized;124,2916666667;104;134;325;222
randomized;129,3333333333;112;134;325;196
randomized;125,7083333333;110;134;325;196
randomized;115,6250;101;134;325;195
randomized;127,625;114;134;325;188
randomized;123,0625;107;134;325;191
randomized;113,4166666666;100;134;325;218
randomized;134,8750;109;134;325;207
randomized;131,8333333334;116;134;325;189
randomized;124,0833333333;101;134;325;215
randomized;121,0416666667;109;134;325;197
randomized;118,3333333333;103;134;325;197
randomized;132,7916666667;115;134;325;194
randomized;124,875;107;134;325;190
randomized;128,125;110;134;325;194
randomized;127,6041666667;110;134;325;195
randomized;122,7500000000;107;134;325;200
randomized;125,4583333333;108;134;325;196
randomized;123,2499999999;106;134;325;203
randomized;128,8125;112;134;325;193
randomized;131,1250;107;134;325;198
randomized;133,125;118;134;325;182
randomized;127,0833333334;106;134;325;201
randomized;131,2916666667;111;134;325;197
randomized;125,50;107;134;325;196
randomized;132,1666666667;115;134;325;195
randomized;130,6250000000;114;134;325;195
randomized;124,7500000000;107;134;325;205
randomized;131,3333333332;113;134;325;193
randomized;127,5000000000;114;134;325;196
randomized;121,6666666667;107;134;325;195
randomized;123,8750000000;111;134;325;195
randomized;129,1875;107;134;325;202
randomized;117,2500;103;134;325;198
randomized;124,1458333334;109;134;325;200
randomized;120,7500000000;105;134;325;193
randomized;120,5208333333;108;134;325;188
randomized;134,3541666666;114;134;325;205
randomized;130,5000;111;134;325;191
randomized;132,875;114;134;325;192
randomized;125,5833333333;105;134;325;201
randomized;128,4583333333;114;134;325;199
randomized;139,3749999999;118;134;325;203
randomized;121,4583333333;105;134;325;200
randomized;125,0833333333;111;134;325;195
randomized;119,8541666666;109;134;325;200
randomized;133,3333333333;113;134;325;199
randomized;122,7500;101;134;325;207
randomized;129,3750;112;134;325;206
randomized;130,6250;106;134;325;201
randomized;125,7916666667;109;134;325;203
randomized;122,7708333333;111;134;325;190
randomized;128,9583333333;112;134;325;198
randomized;113,875;103;134;325;202
randomized;121,250;107;134;325;202
randomized;132,4999999999;117;134;325;185
randomized;133,7500;115;134;325;199
randomized;121,5000000000;107;134;325;203
randomized;125,0625000000;105;134;325;213
randomized;122,875;110;134;325;186
randomized;125,0416666666;112;134;325;192
randomized;128,0625;106;134;325;208
randomized;126,9583333334;104;134;325;208
randomized;131,7708333333;114;134;325;198
randomized;130,3333333333;116;134;325;178
randomized;127,8125000000;105;134;325;203
randomized;125,6250;108;134;325;203
randomized;113,6250000000;102;134;325;189
randomized;129,9583333333;112;134;325;191
randomized;132,8541666667;112;134;325;192
randomized;123,5208333333;111;134;325;193
randomized;120,7500;107;134;325;203
randomized;119,7500;107;134;325;193
randomized;122,1458333333;105;134;325;202
