Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;43,3357142862;111;126;212;223
randomized;61,6031746033;131;126;212;172
randomized;59,7214285715;131;126;212;181
randomized;60,9341269843;133;126;212;179
randomized;60,2404761905;131;126;212;182
randomized;57,8343915346;130;126;212;189
randomized;58,8261904764;123;126;212;174
randomized;58,1999999999;126;126;212;178
randomized;60,0595238096;127;126;212;180
randomized;58,9880952384;131;126;212;186
randomized;58,1714285717;125;126;212;179
randomized;61,7035714285;136;126;212;189
randomized;58,7087301592;127;126;212;185
randomized;59,0190476190;133;126;212;187
randomized;60,8428571431;131;126;212;185
randomized;59,7404761903;125;126;212;182
randomized;59,8690476193;131;126;212;174
randomized;60,6920634925;128;126;212;177
randomized;57,4738095239;120;126;212;187
randomized;60,7238095237;130;126;212;180
randomized;59,8976190476;136;126;212;172
randomized;60,7619047620;139;126;212;189
randomized;60,0462962965;127;126;212;173
randomized;58,6595238096;122;126;212;174
randomized;58,7452380951;129;126;212;185
randomized;59,5119047620;130;126;212;185
randomized;59,7154761906;135;126;212;190
randomized;61,0880952382;132;126;212;179
randomized;59,0371693121;128;126;212;184
randomized;59,3047619049;136;126;212;189
randomized;58,9023809522;131;126;212;183
randomized;59,4000000001;128;126;212;180
randomized;59,9690476190;133;126;212;189
randomized;59,0761904765;134;126;212;185
randomized;57,9619047622;128;126;212;186
randomized;58,6071428570;129;126;212;185
randomized;58,5773809524;129;126;212;186
randomized;58,1214285713;127;126;212;195
randomized;57,4277777778;127;126;212;177
randomized;60,3976190475;132;126;212;179
randomized;59,1511904759;125;126;212;184
randomized;60,3214285716;137;126;212;188
randomized;57,0476190478;129;126;212;185
randomized;60,7452380951;129;126;212;175
randomized;61,4571428575;135;126;212;184
randomized;57,1214285714;129;126;212;188
randomized;57,3119047622;131;126;212;187
randomized;58,8309523811;127;126;212;187
randomized;60,1928571428;134;126;212;179
randomized;59,7928571429;124;126;212;180
randomized;58,4857142858;123;126;212;185
randomized;59,7642857145;123;126;212;173
randomized;57,5682539684;127;126;212;184
randomized;58,8285714287;127;126;212;181
randomized;58,7690476188;126;126;212;184
randomized;58,9642857143;132;126;212;185
randomized;56,8714285718;129;126;212;177
randomized;58,3047619050;129;126;212;176
randomized;57,5261904763;128;126;212;179
randomized;58,7190476190;124;126;212;184
randomized;60,3452380953;139;126;212;186
randomized;59,7428571425;128;126;212;185
randomized;58,9571428569;127;126;212;178
randomized;60,4809523809;131;126;212;180
randomized;56,8142857144;126;126;212;178
randomized;59,4214285714;129;126;212;164
randomized;57,7150793652;128;126;212;178
randomized;60,1607142856;124;126;212;176
randomized;58,7380952384;136;126;212;182
randomized;61,3095238097;134;126;212;179
randomized;58,6944444445;131;126;212;183
randomized;58,6000000000;123;126;212;177
randomized;59,4841269843;127;126;212;176
randomized;60,6460317460;131;126;212;188
randomized;59,8380952383;126;126;212;176
randomized;60,0714285715;133;126;212;174
randomized;60,2595238095;128;126;212;184
randomized;60,0301587301;135;126;212;178
randomized;59,9142857145;129;126;212;171
randomized;59,8333333333;130;126;212;184
randomized;59,0071428575;134;126;212;177
randomized;60,8404761907;133;126;212;179
randomized;58,6634920639;134;126;212;183
randomized;58,1420634924;127;126;212;182
randomized;58,2492063492;127;126;212;181
randomized;59,6896825396;132;126;212;186
randomized;58,6571428572;129;126;212;183
randomized;59,0944444443;131;126;212;188
randomized;58,1317460318;128;126;212;194
randomized;57,1571428573;131;126;212;186
randomized;60,4492063491;129;126;212;187
randomized;60,8182539684;131;126;212;180
randomized;58,1968253971;129;126;212;176
randomized;57,2301587304;126;126;212;177
randomized;61,8380952381;136;126;212;177
randomized;57,0611111113;130;126;212;182
randomized;56,7269841268;126;126;212;183
randomized;58,0595238097;131;126;212;182
randomized;59,3571428570;127;126;212;179
randomized;61,7111111112;133;126;212;188
randomized;59,0515873015;125;126;212;179
randomized;60,6753968256;129;126;212;182
randomized;59,1619047615;126;126;212;176
randomized;59,0595238096;131;126;212;200
randomized;57,7571428571;126;126;212;180
randomized;58,6571428573;128;126;212;186
randomized;57,5380952384;123;126;212;172
randomized;57,5738095240;119;126;212;179
randomized;59,8023809523;134;126;212;186
randomized;57,8571428572;130;126;212;179
randomized;62,5238095241;134;126;212;190
randomized;59,8880952379;133;126;212;180
randomized;57,8261904762;129;126;212;195
randomized;56,5976190477;120;126;212;185
randomized;58,4849206351;136;126;212;185
randomized;60,4500000000;126;126;212;186
randomized;63,0571428574;134;126;212;174
randomized;58,0738095242;128;126;212;181
randomized;59,6190476189;133;126;212;171
randomized;58,8999999998;125;126;212;181
randomized;60,3658730163;130;126;212;183
randomized;62,7730158734;136;126;212;178
randomized;59,2962962964;131;126;212;195
randomized;60,7515873017;136;126;212;191
randomized;57,7619047621;128;126;212;181
randomized;59,5809523814;132;126;212;180
randomized;61,8238095240;137;126;212;178
randomized;59,0119047619;133;126;212;180
randomized;58,1642857144;127;126;212;182
randomized;58,4333333336;137;126;212;186
randomized;59,9380952382;131;126;212;190
randomized;59,5920634921;131;126;212;182
randomized;59,0333333333;127;126;212;178
randomized;59,1547619050;133;126;212;186
randomized;60,1690476191;132;126;212;181
randomized;60,6571428571;133;126;212;187
randomized;57,4476190476;125;126;212;180
randomized;59,9738095239;131;126;212;189
randomized;60,1214285715;131;126;212;186
randomized;60,2476190475;138;126;212;186
randomized;60,6984126988;132;126;212;181
randomized;61,2166666665;126;126;212;177
randomized;61,4476190477;135;126;212;174
randomized;61,6285714283;136;126;212;182
randomized;62,6119047621;138;126;212;178
randomized;63,2261904761;137;126;212;182
randomized;57,1595238092;122;126;212;178
randomized;59,3634920633;132;126;212;175
randomized;60,5071428568;135;126;212;170
randomized;60,9492063491;138;126;212;186
randomized;59,8103174603;131;126;212;183
randomized;61,8761904761;132;126;212;187
randomized;58,5873015876;129;126;212;173
randomized;59,4666666667;132;126;212;180
randomized;61,4571428574;126;126;212;182
randomized;60,6404761906;127;126;212;183
randomized;58,4523809524;130;126;212;187
randomized;60,8476190474;134;126;212;177
randomized;60,0714285712;131;126;212;175
randomized;60,6626984128;130;126;212;182
randomized;58,0912698413;128;126;212;181
randomized;59,6690476190;127;126;212;184
randomized;57,2896825397;128;126;212;191
randomized;59,4849206351;131;126;212;194
randomized;57,6928571430;121;126;212;182
randomized;58,7174603177;126;126;212;181
randomized;61,2928571432;137;126;212;185
randomized;59,5619047621;136;126;212;185
randomized;58,1047619050;125;126;212;179
randomized;60,8444444446;135;126;212;192
randomized;61,9309523808;136;126;212;189
randomized;59,4452380954;125;126;212;180
randomized;57,0317460320;117;126;212;179
randomized;60,8523809527;137;126;212;184
randomized;60,1261904766;128;126;212;186
randomized;60,9404761902;135;126;212;182
randomized;61,3738095240;137;126;212;188
randomized;61,3880952382;139;126;212;183
randomized;61,3785714284;136;126;212;176
randomized;60,4238095239;133;126;212;173
randomized;61,0500000002;126;126;212;166
randomized;57,8785714286;128;126;212;193
randomized;59,2960317460;128;126;212;182
randomized;57,9690476193;130;126;212;178
randomized;59,5166666669;134;126;212;179
randomized;58,3492063493;130;126;212;183
randomized;57,2119047621;125;126;212;184
randomized;57,9976190477;125;126;212;184
randomized;59,3928571433;126;126;212;171
randomized;57,5412698415;131;126;212;178
randomized;60,1166666667;133;126;212;191
randomized;58,9833333336;132;126;212;180
randomized;59,7753968255;131;126;212;184
randomized;61,5301587306;134;126;212;192
randomized;58,9261904764;129;126;212;184
randomized;62,4777777776;133;126;212;186
randomized;58,2587301588;126;126;212;183
randomized;59,8396825398;128;126;212;175
randomized;60,6992063491;138;126;212;185
randomized;58,2642857142;123;126;212;177
randomized;61,0468253969;132;126;212;183
randomized;61,6658730158;135;126;212;176
randomized;60,9492063492;123;126;212;172
randomized;58,9444444444;131;126;212;178
randomized;57,9873015871;131;126;212;189
randomized;59,6015873014;138;126;212;195
randomized;58,6976190474;130;126;212;190
randomized;59,2285714286;128;126;212;181
randomized;57,6190476192;125;126;212;198
randomized;58,1928571431;127;126;212;182
randomized;58,7558201059;137;126;212;188
randomized;58,5142857141;125;126;212;176
randomized;58,0547619051;131;126;212;185
randomized;60,6166666668;130;126;212;183
randomized;58,1714285715;124;126;212;171
randomized;55,8166666667;126;126;212;178
randomized;57,5380952382;131;126;212;182
randomized;61,5857142861;133;126;212;175
randomized;60,8476190477;135;126;212;184
randomized;60,6000000000;130;126;212;173
randomized;62,9404761907;139;126;212;178
randomized;56,7238095241;121;126;212;173
randomized;58,5841269842;124;126;212;182
randomized;60,5857142858;133;126;212;190
randomized;59,1182539681;125;126;212;182
randomized;59,5801587301;135;126;212;174
randomized;59,5341269843;128;126;212;174
randomized;62,3682539685;134;126;212;183
randomized;56,0746031744;125;126;212;183
randomized;60,0476190479;130;126;212;175
randomized;60,0309523811;133;126;212;179
randomized;61,0285714287;142;126;212;188
randomized;60,4404761907;134;126;212;174
randomized;56,5476190475;125;126;212;176
randomized;57,7380952381;127;126;212;177
randomized;57,5984126989;124;126;212;178
randomized;58,8440476190;128;126;212;185
randomized;59,8976190477;127;126;212;177
randomized;60,9880952380;132;126;212;185
randomized;56,2992063495;122;126;212;179
randomized;61,6809523809;131;126;212;177
randomized;61,3642857145;138;126;212;187
randomized;57,3595238098;127;126;212;197
randomized;59,2547619050;126;126;212;184
randomized;63,4452380949;134;126;212;188
randomized;57,1619047620;122;126;212;173
randomized;56,4880952380;126;126;212;190
randomized;60,4928571432;137;126;212;191
randomized;60,4619047624;134;126;212;176
randomized;59,7539682542;131;126;212;184
randomized;59,4428571431;128;126;212;180
randomized;58,7452380950;134;126;212;190
randomized;57,3809523810;124;126;212;176
randomized;60,0023809525;130;126;212;180
randomized;58,3202380953;131;126;212;181
randomized;58,0857142857;130;126;212;180
randomized;59,1238095241;132;126;212;175
randomized;57,3071428574;122;126;212;189
randomized;55,8746031748;127;126;212;174
randomized;59,4738095236;129;126;212;174
randomized;60,9714285714;129;126;212;180
randomized;60,2325396828;133;126;212;181
randomized;60,9333333335;133;126;212;177
randomized;60,2698412700;133;126;212;183
randomized;57,7523809523;118;126;212;176
randomized;58,8083333336;134;126;212;191
randomized;60,2388888891;126;126;212;187
randomized;60,3134920638;128;126;212;174
randomized;59,4095238096;125;126;212;183
randomized;60,5412698414;132;126;212;164
randomized;58,3904761904;132;126;212;187
randomized;61,4880952378;140;126;212;180
randomized;62,0309523811;134;126;212;177
randomized;61,8801587301;136;126;212;183
randomized;59,0809523815;122;126;212;177
randomized;62,2380952381;136;126;212;182
randomized;59,4047619050;128;126;212;181
randomized;54,7809523810;115;126;212;179
randomized;58,0190476194;127;126;212;170
randomized;61,4976190480;131;126;212;187
randomized;59,9357142858;135;126;212;185
randomized;59,3428571430;131;126;212;180
randomized;61,0404761905;137;126;212;180
randomized;59,7201058203;137;126;212;188
randomized;59,8952380951;127;126;212;180
randomized;61,6880952384;138;126;212;173
randomized;61,2238095234;132;126;212;186
randomized;59,1621693121;133;126;212;191
randomized;59,4976190477;133;126;212;176
randomized;59,8047619047;130;126;212;179
randomized;58,2515873020;134;126;212;187
randomized;57,8547619049;126;126;212;181
randomized;59,9619047621;129;126;212;189
randomized;59,2547619051;132;126;212;184
randomized;59,6571428571;130;126;212;189
randomized;58,9880952382;132;126;212;192
randomized;58,1873015875;123;126;212;177
randomized;57,7119047620;123;126;212;180
randomized;58,7452380954;126;126;212;186
randomized;58,6452380952;126;126;212;182
randomized;59,4904761903;125;126;212;182
randomized;59,1404761907;128;126;212;192
randomized;59,2976190476;132;126;212;183
randomized;61,0142857145;133;126;212;173
randomized;61,8380952385;143;126;212;189
randomized;59,0333333335;132;126;212;180
randomized;60,2928571430;132;126;212;185
randomized;60,5912698416;140;126;212;186
randomized;59,4190476192;136;126;212;171
randomized;60,3230158731;133;126;212;191
randomized;60,1539682541;132;126;212;192
randomized;59,7619047620;134;126;212;184
randomized;59,9809523809;128;126;212;179
randomized;60,2071428572;131;126;212;184
randomized;63,0190476191;138;126;212;179
randomized;59,6761904764;135;126;212;189
randomized;58,9285714283;126;126;212;188
randomized;56,6904761906;129;126;212;186
randomized;59,2095238094;130;126;212;180
randomized;61,3007936510;134;126;212;186
randomized;60,4071428571;131;126;212;178
randomized;60,8476190478;120;126;212;170
randomized;62,2047619048;136;126;212;175
randomized;61,0666666668;134;126;212;182
randomized;60,7690476188;134;126;212;177
randomized;59,9095238098;133;126;212;187
randomized;58,8563492066;126;126;212;176
randomized;63,2619047619;139;126;212;175
randomized;60,3190476194;134;126;212;165
randomized;59,6976190475;127;126;212;189
randomized;60,7238095240;134;126;212;190
randomized;56,0833333336;121;126;212;185
randomized;58,4666666667;126;126;212;186
randomized;60,4047619050;134;126;212;191
randomized;58,0753968258;136;126;212;195
randomized;60,5547619048;125;126;212;191
randomized;58,9357142857;126;126;212;178
randomized;59,7642857141;129;126;212;178
randomized;57,5785714285;129;126;212;186
randomized;59,9373015875;131;126;212;188
randomized;58,5500000001;122;126;212;177
randomized;60,0690476191;128;126;212;181
randomized;62,7571428572;134;126;212;182
randomized;59,6309523813;130;126;212;182
randomized;57,3547619049;129;126;212;190
randomized;60,5642857145;135;126;212;182
randomized;59,7595238099;135;126;212;177
randomized;59,5130952381;128;126;212;181
randomized;57,7142857143;130;126;212;192
randomized;57,7333333336;134;126;212;186
randomized;57,1992063494;132;126;212;191
randomized;58,0511904764;127;126;212;182
randomized;59,1563492066;138;126;212;189
randomized;59,0119047620;129;126;212;187
randomized;58,2285714289;129;126;212;176
randomized;57,7571428570;126;126;212;177
randomized;59,5833333335;131;126;212;186
randomized;60,9857142861;134;126;212;183
randomized;60,7476190475;136;126;212;185
randomized;59,9261904763;138;126;212;183
randomized;57,1952380953;132;126;212;188
randomized;60,4928571432;127;126;212;180
randomized;59,4277777781;130;126;212;187
randomized;60,4904761904;129;126;212;175
randomized;62,3785714287;141;126;212;187
randomized;60,8492063492;125;126;212;179
randomized;60,7095238097;127;126;212;178
randomized;61,3095238094;134;126;212;183
randomized;61,9547619050;138;126;212;176
randomized;61,8833333334;130;126;212;190
randomized;60,6309523810;135;126;212;192
randomized;61,3785714285;132;126;212;182
randomized;59,5873015874;132;126;212;178
randomized;60,0619047624;130;126;212;174
randomized;60,0047619050;135;126;212;177
randomized;57,9119047618;126;126;212;178
randomized;61,9976190473;144;126;212;189
randomized;62,4785714287;141;126;212;182
randomized;59,7928571429;128;126;212;171
randomized;62,6238095240;137;126;212;182
randomized;59,4380952380;127;126;212;176
randomized;62,2333333331;141;126;212;186
randomized;60,4547619050;129;126;212;181
randomized;59,4373015870;132;126;212;186
randomized;59,1738095240;131;126;212;177
randomized;61,9095238095;135;126;212;178
randomized;58,2555555560;128;126;212;182
randomized;59,1714285715;129;126;212;179
randomized;57,8166666666;129;126;212;181
randomized;57,8071428573;131;126;212;181
randomized;60,1642857144;136;126;212;191
randomized;58,9452380954;133;126;212;190
randomized;57,7761904763;126;126;212;184
randomized;59,9976190477;132;126;212;181
randomized;59,3333333335;130;126;212;180
randomized;59,1880952379;129;126;212;175
randomized;58,6976190478;127;126;212;181
randomized;57,4261904764;123;126;212;190
randomized;60,8095238095;132;126;212;182
randomized;56,0642857143;123;126;212;181
randomized;58,9119047622;131;126;212;179
randomized;60,5452380951;128;126;212;175
randomized;62,0452380952;136;126;212;178
randomized;60,2000000002;129;126;212;173
randomized;60,8738095239;131;126;212;174
randomized;59,1476190480;131;126;212;175
randomized;60,3738095238;132;126;212;182
randomized;62,4928571430;137;126;212;174
randomized;58,5642857147;132;126;212;185
randomized;60,8404761907;131;126;212;185
randomized;61,7500000001;132;126;212;176
randomized;61,9746031748;135;126;212;174
randomized;58,0158730155;123;126;212;172
randomized;56,6674603169;123;126;212;179
randomized;59,3492063491;130;126;212;187
randomized;60,2111111112;139;126;212;194
randomized;58,6809523812;134;126;212;186
randomized;58,0686507939;127;126;212;182
randomized;60,6404761905;133;126;212;169
randomized;60,2595238097;129;126;212;170
randomized;59,1928571429;134;126;212;181
randomized;58,7511904763;132;126;212;186
randomized;58,9404761908;126;126;212;184
randomized;58,9904761906;137;126;212;180
randomized;61,3904761905;131;126;212;179
randomized;62,9285714288;132;126;212;170
randomized;60,6111111109;127;126;212;174
randomized;58,7595238099;126;126;212;171
randomized;57,3587301587;126;126;212;188
randomized;58,9873015871;131;126;212;170
randomized;58,2952380955;131;126;212;178
randomized;57,2833333336;128;126;212;188
randomized;58,6698412701;130;126;212;181
randomized;56,8777777779;130;126;212;178
randomized;56,9261904762;119;126;212;174
randomized;60,2952380953;134;126;212;182
randomized;59,6265873015;135;126;212;188
randomized;58,0301587304;130;126;212;182
randomized;59,6880952383;131;126;212;187
randomized;57,4986772489;134;126;212;191
randomized;57,7333333337;126;126;212;194
randomized;59,0873015876;128;126;212;190
randomized;56,8455026458;124;126;212;182
randomized;59,6873015875;133;126;212;190
randomized;60,8952380953;131;126;212;185
randomized;59,3238095240;134;126;212;186
randomized;60,1023809523;133;126;212;192
randomized;58,0285714287;131;126;212;194
randomized;59,7285714285;136;126;212;183
randomized;59,1642857144;123;126;212;180
randomized;57,0666666665;123;126;212;172
randomized;59,5476190477;131;126;212;180
randomized;59,3785714288;124;126;212;177
randomized;57,7761904764;123;126;212;184
randomized;57,5428571429;122;126;212;183
randomized;60,3380952383;130;126;212;180
randomized;60,2111111111;134;126;212;193
randomized;59,5571428572;131;126;212;191
randomized;60,5785714290;130;126;212;187
randomized;59,5904761909;134;126;212;190
randomized;60,8714285718;134;126;212;186
randomized;56,4880952383;119;126;212;178
randomized;57,8428571429;128;126;212;188
randomized;57,5119047620;123;126;212;182
randomized;57,8010582011;129;126;212;179
