Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1541,7999999980;2726;1368;2616;2800
randomized;155,9999999997;192;1368;2616;203
randomized;160,4666666663;191;1368;2616;206
randomized;166,6666666663;194;1368;2616;206
randomized;166,3999999997;198;1368;2616;207
randomized;157,5999999996;188;1368;2616;205
randomized;158,7333333330;189;1368;2616;205
randomized;165,2666666663;200;1368;2616;205
randomized;165,3999999997;190;1368;2616;207
randomized;157,1999999997;191;1368;2616;205
randomized;168,7333333330;196;1368;2616;208
randomized;159,1333333330;192;1368;2616;206
randomized;159,0666666663;192;1368;2616;206
randomized;164,8666666663;192;1368;2616;207
randomized;153,6666666663;185;1368;2616;204
randomized;162,5333333330;185;1368;2616;208
randomized;161,1333333331;195;1368;2616;206
randomized;161,1333333330;192;1368;2616;205
randomized;163,3999999997;190;1368;2616;206
randomized;166,9999999997;192;1368;2616;208
randomized;166,3333333331;197;1368;2616;206
randomized;160,4666666663;193;1368;2616;205
randomized;154,5333333330;191;1368;2616;206
randomized;153,7333333330;185;1368;2616;204
randomized;156,1333333330;189;1368;2616;204
randomized;161,4666666664;189;1368;2616;207
randomized;164,6666666663;193;1368;2616;206
randomized;161,7999999997;190;1368;2616;207
randomized;167,2666666664;196;1368;2616;208
randomized;163,1333333330;194;1368;2616;206
randomized;160,9999999996;193;1368;2616;206
randomized;164,5999999997;184;1368;2616;208
randomized;161,1999999996;193;1368;2616;206
randomized;166,1999999997;193;1368;2616;207
randomized;163,1333333331;192;1368;2616;207
randomized;159,7333333331;190;1368;2616;205
randomized;158,3999999996;189;1368;2616;206
randomized;163,4666666664;193;1368;2616;207
randomized;163,3333333330;193;1368;2616;206
randomized;159,1999999996;193;1368;2616;205
randomized;160,8666666664;186;1368;2616;206
randomized;163,0666666663;193;1368;2616;206
randomized;163,5333333330;195;1368;2616;206
randomized;163,7999999997;191;1368;2616;208
randomized;154,7999999996;192;1368;2616;203
randomized;165,5333333330;193;1368;2616;206
randomized;156,8666666663;192;1368;2616;205
randomized;155,1333333330;187;1368;2616;204
randomized;162,2666666663;188;1368;2616;206
randomized;162,3999999996;190;1368;2616;207
randomized;156,7333333330;188;1368;2616;206
randomized;162,4666666663;181;1368;2616;207
randomized;161,3333333330;194;1368;2616;206
randomized;163,6666666663;187;1368;2616;207
randomized;157,7999999996;188;1368;2616;207
randomized;161,6666666663;192;1368;2616;206
randomized;160,5333333330;190;1368;2616;206
randomized;161,7333333330;188;1368;2616;207
randomized;152,4666666663;188;1368;2616;202
randomized;160,2666666663;188;1368;2616;207
randomized;161,7333333330;186;1368;2616;207
randomized;164,6666666663;196;1368;2616;207
randomized;161,7999999997;188;1368;2616;208
randomized;166,3999999997;189;1368;2616;208
randomized;161,1333333330;189;1368;2616;206
randomized;153,4666666663;184;1368;2616;205
randomized;160,1333333330;193;1368;2616;206
randomized;160,2666666663;195;1368;2616;205
randomized;164,2666666663;186;1368;2616;207
randomized;163,4666666663;188;1368;2616;206
randomized;160,5333333330;190;1368;2616;206
randomized;164,6666666663;192;1368;2616;207
randomized;163,4666666663;193;1368;2616;206
randomized;162,7999999996;192;1368;2616;207
randomized;163,3999999996;188;1368;2616;206
randomized;160,2666666663;191;1368;2616;206
randomized;165,3333333330;194;1368;2616;208
randomized;171,0666666663;195;1368;2616;209
randomized;167,0666666663;192;1368;2616;208
randomized;158,3999999996;190;1368;2616;205
randomized;161,7999999996;195;1368;2616;206
randomized;166,9333333330;192;1368;2616;208
randomized;157,7999999997;191;1368;2616;204
randomized;160,9999999997;190;1368;2616;207
randomized;160,9999999997;189;1368;2616;207
randomized;168,3333333330;196;1368;2616;207
randomized;159,4666666664;188;1368;2616;205
randomized;162,5333333331;189;1368;2616;207
randomized;160,9999999996;188;1368;2616;206
randomized;161,8666666663;191;1368;2616;206
randomized;155,7999999996;190;1368;2616;204
randomized;167,4666666664;187;1368;2616;209
randomized;161,0666666663;189;1368;2616;206
randomized;156,7999999997;184;1368;2616;207
randomized;169,2666666664;196;1368;2616;209
randomized;156,8666666663;186;1368;2616;206
randomized;165,3999999996;193;1368;2616;206
randomized;162,0666666664;194;1368;2616;207
randomized;154,6666666664;184;1368;2616;206
randomized;157,4666666664;184;1368;2616;205
randomized;163,0666666664;190;1368;2616;206
randomized;157,9999999996;193;1368;2616;206
randomized;161,4666666663;186;1368;2616;207
randomized;170,5333333330;194;1368;2616;209
randomized;147,9999999996;184;1368;2616;203
randomized;167,6666666663;194;1368;2616;207
randomized;164,5333333330;194;1368;2616;207
randomized;159,3333333330;187;1368;2616;206
randomized;160,5333333330;191;1368;2616;206
randomized;169,3333333330;194;1368;2616;208
randomized;166,8666666663;194;1368;2616;208
randomized;162,9999999996;188;1368;2616;207
randomized;160,9999999996;186;1368;2616;206
randomized;160,9999999996;191;1368;2616;208
randomized;159,7333333330;189;1368;2616;207
randomized;162,7999999997;192;1368;2616;206
randomized;159,9333333330;192;1368;2616;204
randomized;158,3333333330;193;1368;2616;206
randomized;166,9333333330;190;1368;2616;208
randomized;161,7333333330;192;1368;2616;206
randomized;158,0666666663;191;1368;2616;205
randomized;154,3333333330;187;1368;2616;205
randomized;163,5999999996;195;1368;2616;206
randomized;164,9999999996;194;1368;2616;206
randomized;169,1999999996;197;1368;2616;207
randomized;149,3999999996;190;1368;2616;202
randomized;164,3999999997;193;1368;2616;208
randomized;161,0666666664;190;1368;2616;207
randomized;167,4666666663;194;1368;2616;207
randomized;159,5999999996;189;1368;2616;205
randomized;158,5999999997;188;1368;2616;206
randomized;162,2666666663;190;1368;2616;206
randomized;164,7333333330;194;1368;2616;206
randomized;160,1999999996;190;1368;2616;205
randomized;161,8666666663;186;1368;2616;206
randomized;156,1333333330;191;1368;2616;204
randomized;156,1333333331;186;1368;2616;206
randomized;157,5999999997;189;1368;2616;205
randomized;163,6666666664;189;1368;2616;207
randomized;157,0666666663;187;1368;2616;205
randomized;166,1999999997;196;1368;2616;208
randomized;154,4666666663;185;1368;2616;205
randomized;159,6666666663;195;1368;2616;205
randomized;157,7333333331;191;1368;2616;206
randomized;160,8666666663;186;1368;2616;206
randomized;163,3999999996;194;1368;2616;206
randomized;163,3999999996;193;1368;2616;206
randomized;162,7999999997;192;1368;2616;207
randomized;167,7999999996;196;1368;2616;208
randomized;166,4666666664;196;1368;2616;207
randomized;161,5999999997;188;1368;2616;207
randomized;161,1999999997;193;1368;2616;206
randomized;165,1999999996;195;1368;2616;206
randomized;167,3999999997;194;1368;2616;208
randomized;163,5333333330;193;1368;2616;207
randomized;162,1333333330;194;1368;2616;206
randomized;164,7999999996;194;1368;2616;206
randomized;161,7333333331;188;1368;2616;207
randomized;161,1999999996;193;1368;2616;205
randomized;159,1333333330;187;1368;2616;207
randomized;159,9999999996;189;1368;2616;206
randomized;161,8666666663;191;1368;2616;207
randomized;164,1999999996;194;1368;2616;207
randomized;160,3333333330;187;1368;2616;207
randomized;163,4666666663;188;1368;2616;207
randomized;157,5333333330;186;1368;2616;206
randomized;169,7999999996;197;1368;2616;209
randomized;159,0666666663;190;1368;2616;206
randomized;164,9333333330;188;1368;2616;208
randomized;161,0666666663;191;1368;2616;207
randomized;164,8666666663;197;1368;2616;206
randomized;158,8666666663;192;1368;2616;204
randomized;159,3333333330;185;1368;2616;207
randomized;165,2666666663;192;1368;2616;207
randomized;165,3999999996;195;1368;2616;206
randomized;164,6666666663;195;1368;2616;207
