Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;381,1599206341;522;1730;1721;1878
randomized;55,6761904761;142;1730;1721;150
randomized;53,3333333332;137;1730;1721;145
randomized;47,5976190474;121;1730;1721;135
randomized;52,1761904760;140;1730;1721;148
randomized;53,1428571428;146;1730;1721;154
randomized;51,4238095235;111;1730;1721;127
randomized;53,3083333332;130;1730;1721;143
randomized;49,2619047616;132;1730;1721;145
randomized;52,1267857141;122;1730;1721;135
randomized;53,1047619043;124;1730;1721;134
randomized;59,6738095237;140;1730;1721;153
randomized;57,3249999995;118;1730;1721;128
randomized;62,2309523805;120;1730;1721;132
randomized;53,7571428570;135;1730;1721;142
randomized;54,0952380947;111;1730;1721;123
randomized;54,9757936507;129;1730;1721;140
randomized;64,5333333328;117;1730;1721;129
randomized;53,4761904758;112;1730;1721;127
randomized;58,3666666665;135;1730;1721;146
randomized;47,3738095237;134;1730;1721;146
randomized;48,6380952379;132;1730;1721;144
randomized;50,9142857141;115;1730;1721;129
randomized;49,5817460317;139;1730;1721;153
randomized;46,8142857139;117;1730;1721;132
randomized;50,9666666665;119;1730;1721;131
randomized;51,0428571426;123;1730;1721;134
randomized;54,3952380950;135;1730;1721;145
randomized;59,9571428569;109;1730;1721;125
randomized;55,7857142857;137;1730;1721;151
randomized;54,8428571427;138;1730;1721;146
randomized;53,6666666665;144;1730;1721;151
randomized;51,7579365079;138;1730;1721;147
randomized;47,1571428568;127;1730;1721;137
randomized;53,8934523806;130;1730;1721;137
randomized;59,2047619046;127;1730;1721;135
randomized;51,5428571427;156;1730;1721;159
randomized;47,1841269841;147;1730;1721;155
randomized;54,1476190472;117;1730;1721;134
randomized;55,7857142855;132;1730;1721;144
randomized;56,7142857142;135;1730;1721;145
randomized;49,6041666663;123;1730;1721;138
randomized;51,4095238094;127;1730;1721;142
randomized;50,7238095236;136;1730;1721;146
randomized;57,2142857141;125;1730;1721;140
randomized;55,1380952379;119;1730;1721;133
randomized;50,3047619047;148;1730;1721;154
randomized;62,2714285711;102;1730;1721;121
randomized;60,0142857139;118;1730;1721;127
randomized;47,3142857140;141;1730;1721;149
randomized;49,1666666665;132;1730;1721;143
randomized;49,8380952380;148;1730;1721;155
randomized;53,3285714283;130;1730;1721;142
randomized;60,8619047617;127;1730;1721;141
randomized;54,6666666664;129;1730;1721;139
randomized;51,6285714283;140;1730;1721;148
randomized;52,5047619044;122;1730;1721;133
randomized;47,3190476189;123;1730;1721;140
randomized;59,3285714282;121;1730;1721;136
randomized;49,9619047616;119;1730;1721;137
randomized;52,9095238093;137;1730;1721;145
randomized;53,0047619044;120;1730;1721;130
randomized;51,6476190473;139;1730;1721;146
randomized;46,6595238092;132;1730;1721;145
randomized;49,7196428569;126;1730;1721;137
randomized;56,9928571427;123;1730;1721;136
randomized;53,4892857139;131;1730;1721;141
randomized;55,4904761902;133;1730;1721;141
randomized;54,0511904760;125;1730;1721;138
randomized;53,5095238093;142;1730;1721;150
randomized;53,8595238093;123;1730;1721;133
randomized;52,5952380950;137;1730;1721;145
randomized;52,6571428569;146;1730;1721;152
randomized;50,5190476186;137;1730;1721;141
randomized;50,1523809521;136;1730;1721;144
randomized;52,6630952380;145;1730;1721;152
randomized;55,0523809522;108;1730;1721;128
randomized;50,6857142857;146;1730;1721;154
randomized;53,4077380950;122;1730;1721;138
randomized;50,8928571426;128;1730;1721;140
randomized;48,4095238093;135;1730;1721;146
randomized;51,5285714284;150;1730;1721;155
randomized;50,8904761903;133;1730;1721;142
randomized;48,8380952380;140;1730;1721;150
randomized;50,5333333332;140;1730;1721;150
randomized;52,8238095237;152;1730;1721;158
randomized;46,7904761904;137;1730;1721;145
randomized;52,3869047617;140;1730;1721;151
randomized;65,0523809519;103;1730;1721;121
randomized;57,1380952378;126;1730;1721;134
randomized;59,8476190473;94;1730;1721;116
randomized;56,7714285711;107;1730;1721;126
randomized;46,6035714282;119;1730;1721;136
randomized;72,1999999997;104;1730;1721;118
randomized;55,4047619045;109;1730;1721;121
randomized;54,6571428571;146;1730;1721;153
randomized;51,3285714285;148;1730;1721;157
randomized;50,8642857141;129;1730;1721;143
randomized;60,2857142854;119;1730;1721;132
randomized;48,4857142857;150;1730;1721;157
randomized;64,0095238092;111;1730;1721;128
randomized;47,2190476189;152;1730;1721;160
randomized;50,9285714285;147;1730;1721;153
randomized;57,7755952376;100;1730;1721;124
randomized;60,4583333330;100;1730;1721;117
randomized;63,1142857136;92;1730;1721;113
randomized;63,5047619044;104;1730;1721;123
randomized;55,2988095235;122;1730;1721;136
randomized;52,2499999995;98;1730;1721;119
randomized;59,6523809522;121;1730;1721;141
randomized;59,9071428569;117;1730;1721;129
randomized;69,2952380950;100;1730;1721;120
randomized;56,5059523807;129;1730;1721;143
randomized;60,4928571425;99;1730;1721;114
randomized;48,6940476189;124;1730;1721;136
randomized;54,1452380951;140;1730;1721;150
randomized;45,1869047618;137;1730;1721;149
randomized;51,7821428567;119;1730;1721;136
randomized;51,2642857141;127;1730;1721;142
randomized;49,7142857139;122;1730;1721;136
randomized;49,1214285712;118;1730;1721;137
randomized;54,7619047616;134;1730;1721;141
randomized;51,6785714285;141;1730;1721;152
randomized;53,4428571427;133;1730;1721;144
randomized;59,3130952379;110;1730;1721;127
randomized;50,7380952378;121;1730;1721;130
randomized;41,7476190473;123;1730;1721;138
randomized;53,7523809522;144;1730;1721;150
randomized;49,3476190475;132;1730;1721;145
randomized;55,5797619045;110;1730;1721;127
randomized;52,7761904758;138;1730;1721;146
randomized;60,5547619043;117;1730;1721;130
randomized;51,1952380950;119;1730;1721;136
randomized;56,1666666666;131;1730;1721;141
randomized;52,6761904761;140;1730;1721;153
randomized;50,6047619044;129;1730;1721;140
randomized;50,8904761904;158;1730;1721;164
randomized;46,4428571427;109;1730;1721;130
randomized;56,4999999995;121;1730;1721;132
randomized;51,8857142853;117;1730;1721;133
randomized;52,8964285714;128;1730;1721;142
randomized;57,6888888883;94;1730;1721;112
randomized;49,9809523806;116;1730;1721;130
randomized;50,3357142852;113;1730;1721;124
randomized;54,5714285712;121;1730;1721;135
randomized;57,6952380949;131;1730;1721;142
randomized;48,7059523807;112;1730;1721;126
randomized;47,6571428569;109;1730;1721;125
randomized;55,1666666665;121;1730;1721;131
randomized;59,6285714282;110;1730;1721;128
randomized;57,4047619044;124;1730;1721;135
randomized;51,8047619046;127;1730;1721;138
randomized;59,0999999998;131;1730;1721;140
randomized;53,8428571427;124;1730;1721;136
randomized;58,3666666666;136;1730;1721;141
randomized;51,9095238093;104;1730;1721;127
randomized;49,1142857141;133;1730;1721;147
randomized;58,5999999997;124;1730;1721;135
randomized;49,6714285713;146;1730;1721;152
randomized;51,5571428569;148;1730;1721;154
randomized;47,6857142857;154;1730;1721;162
randomized;51,0904761903;141;1730;1721;149
randomized;48,5476190475;135;1730;1721;144
randomized;56,6642857138;96;1730;1721;119
randomized;54,7285714279;102;1730;1721;117
randomized;50,2761904760;126;1730;1721;140
randomized;58,2452380948;104;1730;1721;121
randomized;56,6880952376;103;1730;1721;117
randomized;55,1476190474;117;1730;1721;131
randomized;56,8761904759;127;1730;1721;135
randomized;58,1476190473;108;1730;1721;125
randomized;48,7428571423;111;1730;1721;129
randomized;46,9380952378;126;1730;1721;138
randomized;56,2095238093;117;1730;1721;133
randomized;52,0809523809;120;1730;1721;137
randomized;49,9285714283;133;1730;1721;143
randomized;50,6142857140;119;1730;1721;136
randomized;55,5428571425;101;1730;1721;120
randomized;47,8178571427;139;1730;1721;151
randomized;49,1714285711;143;1730;1721;150
randomized;50,8238095236;132;1730;1721;144
randomized;56,2988095235;130;1730;1721;139
randomized;55,8333333331;112;1730;1721;127
randomized;54,3333333331;123;1730;1721;133
randomized;55,3142857139;122;1730;1721;137
randomized;57,3666666662;115;1730;1721;127
randomized;49,7666666663;125;1730;1721;135
randomized;59,9190476190;120;1730;1721;134
randomized;51,3523809521;135;1730;1721;143
randomized;46,6428571426;145;1730;1721;153
randomized;54,6154761903;126;1730;1721;142
randomized;52,0238095238;144;1730;1721;154
randomized;48,4857142853;134;1730;1721;141
