Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,5809523809;14;88;87;93
randomized;51,2214285711;128;88;87;147
randomized;49,5333333332;136;88;87;151
randomized;60,1619047613;98;88;87;122
randomized;57,6809523806;116;88;87;134
randomized;60,0666666663;120;88;87;143
randomized;52,6095238094;103;88;87;146
randomized;53,6571428569;124;88;87;148
randomized;50,3809523806;104;88;87;139
randomized;51,2460317456;124;88;87;139
randomized;61,4809523808;119;88;87;141
randomized;59,3190476185;114;88;87;142
randomized;58,6619047614;100;88;87;134
randomized;52,1476190472;118;88;87;139
randomized;57,5190476186;126;88;87;142
randomized;51,9809523805;121;88;87;146
randomized;62,2142857140;106;88;87;130
randomized;52,7880952378;106;88;87;141
randomized;56,8190476190;119;88;87;149
randomized;58,5047619045;112;88;87;138
randomized;57,6714285712;127;88;87;143
randomized;57,7238095236;140;88;87;150
randomized;56,1380952378;138;88;87;149
randomized;51,4904761902;126;88;87;145
randomized;59,7047619044;104;88;87;133
randomized;54,7238095237;124;88;87;152
randomized;50,7535714283;128;88;87;147
randomized;51,4761904758;135;88;87;143
randomized;58,9333333329;117;88;87;136
randomized;59,8285714283;128;88;87;146
randomized;52,0619047617;119;88;87;137
randomized;60,3833333330;114;88;87;141
randomized;64,5571428567;104;88;87;128
randomized;63,2714285708;113;88;87;131
randomized;65,6571428569;127;88;87;139
randomized;61,9809523807;126;88;87;144
randomized;57,0380952378;124;88;87;142
randomized;49,3404761901;107;88;87;140
randomized;58,5238095237;108;88;87;126
randomized;65,0428571424;107;88;87;130
randomized;60,6571428567;115;88;87;132
randomized;58,8380952378;119;88;87;147
randomized;53,9666666665;142;88;87;156
randomized;49,5904761902;125;88;87;141
randomized;56,1523809521;136;88;87;148
randomized;64,0190476188;121;88;87;141
randomized;61,7523809521;129;88;87;144
randomized;54,1142857142;128;88;87;146
randomized;55,0523809522;119;88;87;139
randomized;63,8333333330;118;88;87;134
randomized;59,4952380951;129;88;87;144
randomized;63,0190476188;122;88;87;134
randomized;59,5809523805;117;88;87;132
randomized;53,2309523805;106;88;87;129
randomized;60,2428571427;138;88;87;155
randomized;53,2952380951;130;88;87;149
randomized;55,1571428569;106;88;87;134
randomized;58,6952380948;119;88;87;132
randomized;52,2333333333;112;88;87;138
randomized;53,9142857140;131;88;87;150
randomized;56,0904761902;129;88;87;149
randomized;51,4333333331;133;88;87;150
randomized;48,9571428570;159;88;87;164
randomized;59,9404761900;100;88;87;124
randomized;62,8666666661;109;88;87;130
randomized;57,2904761901;127;88;87;140
randomized;55,2380952377;110;88;87;130
randomized;61,3809523805;120;88;87;133
randomized;58,6428571427;117;88;87;138
randomized;56,3476190476;126;88;87;142
randomized;52,7714285712;149;88;87;155
randomized;60,1571428569;126;88;87;147
randomized;69,5142857136;92;88;87;122
randomized;51,8809523806;118;88;87;139
randomized;57,6999999998;141;88;87;151
randomized;51,6666666665;110;88;87;132
randomized;63,5190476186;111;88;87;135
randomized;56,7476190472;112;88;87;135
randomized;60,0269841265;101;88;87;126
randomized;56,5380952378;134;88;87;145
randomized;56,6523809522;118;88;87;142
randomized;57,8523809519;101;88;87;124
randomized;51,8904761902;130;88;87;148
randomized;62,3190476188;94;88;87;125
randomized;64,8333333330;110;88;87;134
randomized;56,1142857139;119;88;87;141
randomized;68,1499999995;102;88;87;125
randomized;58,5809523804;108;88;87;131
randomized;63,1285714282;114;88;87;138
randomized;50,8999999996;121;88;87;139
randomized;48,5857142856;145;88;87;155
randomized;60,1190476186;103;88;87;127
randomized;51,6571428569;145;88;87;157
randomized;51,7833333328;108;88;87;136
randomized;49,9785714280;107;88;87;127
randomized;61,2238095231;88;88;87;111
randomized;60,8952380947;119;88;87;136
randomized;50,2857142856;138;88;87;154
randomized;54,0857142854;116;88;87;134
randomized;61,6761904759;126;88;87;142
randomized;57,2904761900;123;88;87;132
randomized;57,6999999999;122;88;87;135
randomized;57,5999999995;99;88;87;135
randomized;53,7119047615;114;88;87;129
randomized;59,6476190474;117;88;87;136
randomized;58,7952380949;110;88;87;127
randomized;61,3357142853;107;88;87;127
randomized;52,1238095234;133;88;87;139
randomized;48,3380952378;144;88;87;151
randomized;58,1761904758;112;88;87;130
randomized;52,4428571425;124;88;87;141
randomized;47,6190476186;97;88;87;133
randomized;50,9523809520;118;88;87;141
randomized;60,4571428566;96;88;87;119
randomized;62,8214285710;104;88;87;136
randomized;52,2857142857;130;88;87;154
randomized;66,7571428566;117;88;87;130
randomized;60,9761904757;114;88;87;129
randomized;63,0238095235;118;88;87;140
