Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,0;10;86;82;89
randomized;77,25;76;86;82;113
randomized;85,0;78;86;82;114
randomized;85,50;79;86;82;112
randomized;86,25;77;86;82;112
randomized;89,625;83;86;82;113
randomized;89,00;80;86;82;117
randomized;87,875;79;86;82;117
randomized;86,7500;76;86;82;121
randomized;88,875;84;86;82;108
randomized;79,0;78;86;82;107
randomized;86,0;82;86;82;108
randomized;80,25;73;86;82;117
randomized;86,75;83;86;82;117
randomized;87,50;82;86;82;114
randomized;87,25;81;86;82;118
randomized;84,750;82;86;82;111
randomized;91,5000;82;86;82;116
randomized;82,500;75;86;82;116
randomized;83,00;78;86;82;114
randomized;86,875;78;86;82;120
randomized;84,0;79;86;82;107
randomized;87,0;82;86;82;115
randomized;83,500;79;86;82;111
randomized;81,25;75;86;82;114
randomized;85,875;81;86;82;115
randomized;83,0;78;86;82;112
randomized;86,5833333333;82;86;82;113
randomized;87,25;81;86;82;113
randomized;85,75;80;86;82;110
randomized;83,5;77;86;82;119
randomized;85,125;81;86;82;123
randomized;84,5;78;86;82;112
randomized;80,0;77;86;82;114
randomized;85,0;81;86;82;108
randomized;89,0;85;86;82;113
randomized;84,0;77;86;82;114
randomized;85,0;79;86;82;120
randomized;88,750;83;86;82;115
randomized;84,0000;82;86;82;110
randomized;83,0;76;86;82;116
randomized;84,00;82;86;82;110
randomized;83,25;78;86;82;109
randomized;83,5;82;86;82;107
randomized;84,5;80;86;82;114
randomized;84,375;81;86;82;116
randomized;77,875;77;86;82;111
randomized;85,0;82;86;82;115
randomized;80,000;78;86;82;105
randomized;86,00;81;86;82;115
randomized;75,75;78;86;82;109
randomized;89,5;83;86;82;116
randomized;76,8333333333;77;86;82;114
randomized;85,3333333333;80;86;82;119
randomized;79,25;77;86;82;108
randomized;82,25;77;86;82;110
randomized;88,25;78;86;82;114
randomized;82,3333333333;81;86;82;106
randomized;80,25;80;86;82;108
randomized;88,5;84;86;82;109
randomized;90,0;79;86;82;109
randomized;85,375;80;86;82;113
randomized;87,5;81;86;82;107
randomized;85,25;78;86;82;109
randomized;81,5;71;86;82;114
randomized;84,0;83;86;82;107
randomized;81,75;79;86;82;113
randomized;82,625;79;86;82;115
randomized;85,75;79;86;82;107
randomized;90,5;84;86;82;110
randomized;93,75;84;86;82;110
randomized;86,0;80;86;82;119
randomized;85,0;79;86;82;107
randomized;84,500;78;86;82;118
randomized;84,5;81;86;82;114
randomized;89,0;82;86;82;108
randomized;78,000;75;86;82;119
randomized;88,6666666666;82;86;82;112
randomized;87,0;82;86;82;109
randomized;86,8333333333;78;86;82;117
randomized;90,75;81;86;82;113
randomized;81,75;79;86;82;113
randomized;79,4375;76;86;82;112
randomized;86,5;83;86;82;107
randomized;84,75;83;86;82;110
randomized;85,8333333333;80;86;82;117
randomized;85,4375;81;86;82;114
randomized;88,0;83;86;82;109
randomized;83,000;76;86;82;112
randomized;86,5000;79;86;82;111
randomized;78,375;74;86;82;114
randomized;87,25;82;86;82;105
randomized;83,25;78;86;82;114
randomized;85,25;80;86;82;112
randomized;80,25;75;86;82;120
randomized;90,75;83;86;82;106
randomized;87,75;77;86;82;116
randomized;83,5;80;86;82;116
randomized;81,625;78;86;82;110
randomized;83,6875;80;86;82;113
randomized;88,875;79;86;82;123
randomized;83,5;76;86;82;114
randomized;81,5;77;86;82;111
randomized;86,875;79;86;82;114
randomized;79,625;77;86;82;111
randomized;90,0;85;86;82;111
randomized;84,6875;80;86;82;118
randomized;80,0;77;86;82;115
randomized;83,125;76;86;82;119
randomized;89,25;82;86;82;114
randomized;83,5;81;86;82;109
randomized;83,750;77;86;82;114
randomized;81,25;76;86;82;114
randomized;86,2083333333;83;86;82;108
randomized;87,5;81;86;82;115
randomized;87,00;79;86;82;117
randomized;78,750;72;86;82;116
