Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;432,0166666666;402;1530;1518;1690
randomized;85,5;78;1530;1518;102
randomized;89,50;86;1530;1518;101
randomized;91,000;84;1530;1518;100
randomized;80,0;83;1530;1518;99
randomized;87,50;84;1530;1518;100
randomized;81,00;78;1530;1518;105
randomized;83,625;76;1530;1518;108
randomized;85,750;79;1530;1518;104
randomized;81,8333333333;77;1530;1518;101
randomized;83,5;82;1530;1518;97
randomized;84,50;81;1530;1518;102
randomized;83,0833333333;80;1530;1518;102
randomized;86,0;80;1530;1518;103
randomized;84,8333333333;83;1530;1518;103
randomized;82,0;78;1530;1518;103
randomized;77,2500000000;77;1530;1518;102
randomized;78,5;78;1530;1518;102
randomized;90,5;84;1530;1518;99
randomized;91,75;86;1530;1518;105
randomized;81,3333333333;81;1530;1518;102
randomized;88,75;82;1530;1518;105
randomized;89,25;84;1530;1518;101
randomized;90,5;83;1530;1518;105
randomized;85,0;82;1530;1518;100
randomized;81,50;81;1530;1518;100
randomized;88,5;82;1530;1518;100
randomized;82,5;81;1530;1518;102
randomized;90,0833333333;85;1530;1518;102
randomized;86,0;78;1530;1518;104
randomized;83,00;78;1530;1518;101
randomized;91,25;83;1530;1518;104
randomized;78,75;78;1530;1518;102
randomized;79,0;79;1530;1518;104
randomized;84,500;77;1530;1518;104
randomized;81,250;77;1530;1518;107
randomized;87,5;83;1530;1518;103
randomized;87,000;82;1530;1518;104
randomized;81,8333333333;80;1530;1518;106
randomized;86,3750;79;1530;1518;104
randomized;87,750;85;1530;1518;101
randomized;87,0;84;1530;1518;104
randomized;76,625;72;1530;1518;103
randomized;83,0;79;1530;1518;101
randomized;84,750;82;1530;1518;104
randomized;87,875;84;1530;1518;104
randomized;90,75;84;1530;1518;103
randomized;79,00;78;1530;1518;99
randomized;80,75;75;1530;1518;106
randomized;88,5;85;1530;1518;102
randomized;89,2500;84;1530;1518;101
randomized;90,8333333333;81;1530;1518;105
randomized;84,25;77;1530;1518;103
randomized;80,5;80;1530;1518;101
randomized;82,000;78;1530;1518;105
randomized;78,5;77;1530;1518;104
randomized;85,75;81;1530;1518;104
randomized;89,25;81;1530;1518;102
randomized;81,8333333333;73;1530;1518;109
randomized;81,750;78;1530;1518;102
randomized;87,875;81;1530;1518;107
randomized;82,5;76;1530;1518;101
randomized;76,50;73;1530;1518;109
randomized;80,8333333333;78;1530;1518;103
randomized;85,25;78;1530;1518;112
randomized;84,0;79;1530;1518;104
randomized;84,5;81;1530;1518;102
randomized;80,0000;77;1530;1518;105
randomized;79,5;74;1530;1518;106
randomized;82,00;79;1530;1518;103
randomized;82,25;77;1530;1518;106
randomized;89,3333333333;82;1530;1518;107
randomized;81,250;74;1530;1518;104
randomized;78,0;76;1530;1518;100
randomized;84,750;79;1530;1518;106
randomized;82,625;80;1530;1518;105
randomized;81,750;80;1530;1518;105
randomized;85,0;78;1530;1518;104
randomized;78,625;75;1530;1518;107
randomized;87,25;81;1530;1518;104
randomized;80,00;81;1530;1518;102
randomized;79,6250;76;1530;1518;107
randomized;77,0;78;1530;1518;102
randomized;85,7083333333;82;1530;1518;107
randomized;79,75;78;1530;1518;103
randomized;79,50;74;1530;1518;105
randomized;76,4583333333;74;1530;1518;106
randomized;79,50;76;1530;1518;103
randomized;81,250;79;1530;1518;101
randomized;83,5;81;1530;1518;101
randomized;84,75;82;1530;1518;102
randomized;88,8333333333;84;1530;1518;101
