Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;32,40;81;177;85;158
randomized;70,9833333333;166;177;85;227
randomized;70,050;163;177;85;224
randomized;70,700;162;177;85;221
randomized;70,0499999999;166;177;85;224
randomized;72,8166666666;171;177;85;222
randomized;69,0416666666;161;177;85;216
randomized;69,1666666666;161;177;85;219
randomized;71,3833333333;166;177;85;228
randomized;71,0499999999;168;177;85;229
randomized;71,6083333333;167;177;85;221
randomized;70,2916666666;159;177;85;211
randomized;69,9083333333;162;177;85;221
randomized;70,0416666666;161;177;85;216
randomized;67,3666666666;158;177;85;225
randomized;67,7999999999;161;177;85;221
randomized;70,1833333333;165;177;85;226
randomized;68,7083333333;164;177;85;225
randomized;70,2166666667;163;177;85;227
randomized;68,1333333333;158;177;85;217
randomized;69,2666666667;161;177;85;222
randomized;69,0500;161;177;85;224
randomized;71,0333333333;170;177;85;230
randomized;71,6166666667;166;177;85;221
randomized;68,2333333333;155;177;85;216
randomized;67,9166666666;157;177;85;222
randomized;69,6166666665;164;177;85;222
randomized;68,5666666666;157;177;85;217
randomized;70,5833333333;166;177;85;225
randomized;68,0416666666;159;177;85;218
randomized;71,8583333333;169;177;85;225
randomized;67,2500;157;177;85;221
randomized;68,6666666666;160;177;85;221
randomized;68,0583333333;160;177;85;222
randomized;69,5083333333;161;177;85;220
randomized;68,8416666666;157;177;85;221
randomized;69,8083333333;159;177;85;216
randomized;68,0666666666;161;177;85;228
randomized;69,6833333333;160;177;85;219
randomized;71,3000000000;165;177;85;225
randomized;71,8333333333;166;177;85;218
randomized;69,100;160;177;85;221
randomized;70,20;164;177;85;225
randomized;68,7333333333;162;177;85;225
randomized;71,1166666666;167;177;85;220
randomized;69,1833333333;162;177;85;223
randomized;71,4083333333;166;177;85;225
randomized;69,2583333333;162;177;85;219
randomized;68,4416666666;161;177;85;220
randomized;71,1666666666;166;177;85;221
randomized;70,5833333333;163;177;85;219
randomized;70,8333333333;164;177;85;220
randomized;68,2833333333;159;177;85;218
randomized;71,1666666666;165;177;85;219
randomized;70,0833333333;162;177;85;220
randomized;67,8833333333;162;177;85;225
randomized;72,0499999999;171;177;85;227
randomized;70,2416666666;165;177;85;225
randomized;68,9583333333;159;177;85;221
randomized;70,20;164;177;85;222
randomized;67,375;160;177;85;222
randomized;67,1833333333;156;177;85;220
randomized;70,050;163;177;85;222
randomized;70,1916666666;163;177;85;218
randomized;70,8166666666;164;177;85;223
randomized;69,5166666666;162;177;85;228
randomized;67,2749999999;156;177;85;221
randomized;69,4916666666;162;177;85;220
randomized;70,2833333333;169;177;85;230
randomized;69,6166666666;162;177;85;224
randomized;71,0499999999;167;177;85;222
randomized;68,6999999999;160;177;85;223
randomized;68,6833333333;160;177;85;218
randomized;69,0833333332;161;177;85;221
randomized;70,1833333333;164;177;85;219
randomized;72,2833333333;169;177;85;223
randomized;72,3333333333;170;177;85;223
randomized;69,4166666666;162;177;85;224
randomized;69,50;162;177;85;226
randomized;70,5166666666;162;177;85;218
randomized;68,9666666666;162;177;85;223
randomized;70,2333333333;165;177;85;223
randomized;71,80;162;177;85;217
randomized;68,5499999999;160;177;85;218
randomized;67,3333333333;159;177;85;224
randomized;71,15;168;177;85;227
randomized;70,3666666666;166;177;85;225
randomized;69,025;161;177;85;219
randomized;70,5333333333;165;177;85;223
randomized;71,2666666666;169;177;85;226
randomized;69,15;164;177;85;224
randomized;70,1999999998;166;177;85;224
randomized;68,7833333333;158;177;85;219
randomized;69,05;161;177;85;219
randomized;72,0166666666;169;177;85;224
randomized;71,6666666666;167;177;85;225
randomized;69,0666666666;162;177;85;222
randomized;69,9000;166;177;85;230
randomized;71,025;168;177;85;226
randomized;69,6666666666;162;177;85;224
randomized;65,4666666666;153;177;85;219
randomized;69,4499999999;162;177;85;218
randomized;67,0333333333;157;177;85;227
randomized;67,7666666666;157;177;85;219
randomized;68,9333333333;163;177;85;227
randomized;67,4666666666;158;177;85;221
randomized;68,7166666666;160;177;85;223
randomized;69,5333333333;162;177;85;225
randomized;71,4333333333;167;177;85;224
randomized;69,4333333333;162;177;85;223
randomized;70,5999999999;164;177;85;218
randomized;69,1666666665;163;177;85;227
randomized;71,3499999999;168;177;85;227
randomized;67,150;156;177;85;222
randomized;69,1333333333;161;177;85;227
randomized;71,7999999999;170;177;85;229
randomized;69,9333333333;161;177;85;221
randomized;72,05;168;177;85;226
randomized;70,1166666666;162;177;85;223
randomized;69,7166666666;165;177;85;230
randomized;72,1333333333;168;177;85;223
randomized;68,5666666666;159;177;85;220
randomized;66,8333333333;156;177;85;224
randomized;70,9833333333;163;177;85;220
randomized;69,7833333333;164;177;85;227
randomized;69,4916666666;163;177;85;224
randomized;71,0500000000;164;177;85;229
randomized;68,7000000000;159;177;85;222
randomized;71,00;165;177;85;219
randomized;70,0500;163;177;85;224
randomized;69,5666666666;163;177;85;223
randomized;69,9666666666;165;177;85;222
randomized;72,3833333333;169;177;85;220
randomized;71,3333333333;168;177;85;224
randomized;69,9333333333;164;177;85;227
randomized;66,1166666666;156;177;85;225
randomized;73,1166666666;168;177;85;220
randomized;69,3833333333;166;177;85;232
randomized;69,3249999999;163;177;85;222
randomized;71,4833333333;168;177;85;223
randomized;69,7583333333;165;177;85;227
randomized;68,7833333333;161;177;85;225
randomized;72,7000000000;169;177;85;226
randomized;71,2166666666;167;177;85;229
randomized;71,800;164;177;85;216
randomized;67,7833333333;159;177;85;225
randomized;70,6166666666;166;177;85;221
randomized;69,200;165;177;85;229
randomized;70,7333333332;168;177;85;223
randomized;72,0833333333;169;177;85;225
randomized;71,0833333333;166;177;85;225
randomized;70,0833333333;163;177;85;222
randomized;69,3500000000;162;177;85;220
randomized;70,400;165;177;85;222
randomized;70,8333333333;167;177;85;226
randomized;68,5833333333;157;177;85;217
randomized;72,05;172;177;85;234
randomized;69,4083333333;164;177;85;226
randomized;72,8583333333;171;177;85;227
randomized;69,5333333333;163;177;85;226
randomized;70,7166666666;166;177;85;224
randomized;72,7833333333;171;177;85;223
randomized;71,8083333333;169;177;85;226
randomized;71,1916666666;166;177;85;220
randomized;69,3249999999;163;177;85;225
randomized;70,8666666666;166;177;85;224
randomized;69,9083333333;163;177;85;223
randomized;73,2166666666;175;177;85;231
randomized;71,0833333333;170;177;85;228
randomized;72,90;171;177;85;223
randomized;73,4666666666;170;177;85;221
randomized;68,9333333333;161;177;85;222
randomized;70,7999999999;166;177;85;221
randomized;69,0333333333;161;177;85;218
randomized;70,4999999999;164;177;85;219
randomized;69,9000;161;177;85;217
randomized;70,75;165;177;85;219
randomized;71,6666666666;168;177;85;227
randomized;71,000;167;177;85;224
randomized;72,2166666666;171;177;85;224
randomized;71,250;167;177;85;221
randomized;70,500;161;177;85;217
randomized;69,90;164;177;85;227
randomized;71,0083333333;169;177;85;226
randomized;70,5166666666;163;177;85;222
randomized;70,350;168;177;85;230
randomized;69,3833333333;160;177;85;212
randomized;71,70;168;177;85;227
randomized;72,1166666666;169;177;85;223
randomized;67,575;156;177;85;218
randomized;69,1333333333;162;177;85;219
randomized;68,0000;156;177;85;215
randomized;70,5500000000;165;177;85;223
randomized;70,4666666666;165;177;85;227
randomized;68,9999999999;162;177;85;224
randomized;70,4833333333;168;177;85;227
randomized;73,8583333333;173;177;85;224
randomized;68,4333333333;162;177;85;224
randomized;71,0000;165;177;85;223
randomized;71,2666666666;165;177;85;216
randomized;70,8916666666;168;177;85;229
randomized;72,0416666666;167;177;85;220
randomized;69,7833333333;162;177;85;225
randomized;69,8333333333;164;177;85;219
randomized;69,8166666666;162;177;85;223
randomized;68,5083333333;160;177;85;223
randomized;70,4583333333;164;177;85;222
randomized;69,7499999999;164;177;85;222
randomized;70,4749999999;165;177;85;221
randomized;69,6833333333;162;177;85;223
randomized;71,8916666666;166;177;85;223
randomized;71,4666666666;167;177;85;230
randomized;71,6166666666;171;177;85;231
randomized;72,275;170;177;85;227
randomized;70,9750;163;177;85;222
randomized;70,4000;163;177;85;220
randomized;70,2166666666;164;177;85;222
randomized;70,2666666666;163;177;85;222
randomized;67,95;159;177;85;218
randomized;69,25;163;177;85;223
randomized;72,000;167;177;85;220
randomized;71,600;169;177;85;223
randomized;70,4333333333;167;177;85;227
randomized;70,4333333333;163;177;85;220
randomized;70,0833333333;164;177;85;223
randomized;68,0499999999;161;177;85;223
randomized;71,0166666666;167;177;85;221
randomized;69,3333333333;162;177;85;225
randomized;68,6166666666;163;177;85;224
randomized;71,3833333333;166;177;85;224
randomized;71,8333333333;164;177;85;219
randomized;71,1416666666;167;177;85;223
randomized;69,4666666666;163;177;85;224
randomized;69,0833333333;160;177;85;216
randomized;68,8333333333;159;177;85;218
randomized;71,0750;168;177;85;223
randomized;70,1666666667;167;177;85;228
randomized;69,700;163;177;85;231
randomized;69,70;159;177;85;213
randomized;70,3916666666;164;177;85;220
randomized;72,3333333333;170;177;85;224
randomized;71,0250000000;166;177;85;229
randomized;71,6666666666;168;177;85;223
randomized;71,4499999999;167;177;85;225
randomized;69,4666666666;162;177;85;220
randomized;69,450;161;177;85;222
randomized;71,20;167;177;85;225
randomized;70,4250000000;166;177;85;227
randomized;70,6583333333;164;177;85;228
randomized;68,90;160;177;85;222
randomized;71,950;169;177;85;231
randomized;68,8166666666;161;177;85;227
randomized;70,0583333333;164;177;85;227
randomized;69,950;162;177;85;221
randomized;70,5999999999;163;177;85;220
randomized;70,1666666666;165;177;85;230
randomized;68,2333333333;158;177;85;219
randomized;67,1500;157;177;85;224
randomized;69,70;163;177;85;221
randomized;69,8833333333;164;177;85;222
randomized;70,3833333333;165;177;85;227
randomized;69,2333333333;162;177;85;223
randomized;70,1416666666;162;177;85;222
randomized;69,9083333333;160;177;85;219
randomized;71,35;166;177;85;224
randomized;69,5666666666;162;177;85;221
randomized;69,3583333333;165;177;85;225
randomized;70,90;163;177;85;221
randomized;70,0333333333;163;177;85;220
randomized;70,7999999999;168;177;85;225
randomized;69,9333333333;162;177;85;217
randomized;69,4833333333;164;177;85;227
randomized;71,95;167;177;85;223
randomized;70,200;165;177;85;221
randomized;71,4833333333;166;177;85;221
randomized;69,1750000000;158;177;85;217
randomized;68,9749999999;162;177;85;224
randomized;68,6750000000;159;177;85;221
randomized;70,5833333333;164;177;85;224
randomized;72,500;171;177;85;230
randomized;71,3166666666;171;177;85;231
randomized;69,65;162;177;85;219
randomized;70,900;164;177;85;218
randomized;69,775;162;177;85;224
randomized;70,3500000000;164;177;85;227
randomized;70,8249999999;165;177;85;224
randomized;67,6083333333;155;177;85;218
randomized;69,4666666667;161;177;85;222
randomized;67,9999999999;161;177;85;228
randomized;69,7666666666;163;177;85;227
randomized;69,725;162;177;85;218
randomized;71,5500000000;168;177;85;224
randomized;73,050;174;177;85;231
randomized;70,1333333333;163;177;85;223
randomized;70,8166666667;165;177;85;221
randomized;68,85;157;177;85;213
randomized;67,70;158;177;85;215
randomized;69,7333333333;165;177;85;231
randomized;67,700;156;177;85;215
randomized;69,6083333333;160;177;85;218
randomized;69,275;163;177;85;228
randomized;67,350;155;177;85;218
randomized;69,0333333333;161;177;85;224
randomized;72,6333333333;168;177;85;219
randomized;72,1666666666;167;177;85;221
randomized;68,90;160;177;85;219
randomized;68,925;159;177;85;222
randomized;70,6083333333;166;177;85;223
randomized;70,9416666666;164;177;85;229
randomized;69,9249999999;166;177;85;226
randomized;68,5166666666;161;177;85;221
randomized;72,5500000000;170;177;85;228
randomized;70,8583333333;166;177;85;224
randomized;72,575;171;177;85;225
randomized;70,3916666667;160;177;85;217
randomized;67,9249999999;160;177;85;220
randomized;69,2000;162;177;85;224
randomized;70,3833333333;160;177;85;211
randomized;71,5500000000;165;177;85;217
randomized;70,9916666666;166;177;85;227
randomized;68,9000000000;163;177;85;223
randomized;71,0583333333;166;177;85;227
randomized;70,1083333333;159;177;85;221
randomized;69,0583333333;159;177;85;222
randomized;68,7833333333;157;177;85;217
randomized;70,550;159;177;85;212
randomized;71,9500000000;168;177;85;226
randomized;70,5083333333;163;177;85;223
randomized;71,30;167;177;85;223
randomized;70,9833333333;164;177;85;223
randomized;71,200;165;177;85;223
randomized;70,7166666666;167;177;85;224
randomized;68,6500000000;161;177;85;224
randomized;72,625;168;177;85;219
randomized;67,9666666666;158;177;85;219
randomized;70,3083333333;167;177;85;229
randomized;69,8666666666;164;177;85;219
randomized;70,1666666666;161;177;85;218
randomized;72,400;167;177;85;219
randomized;71,000;167;177;85;226
randomized;69,9500000000;163;177;85;222
randomized;69,300;163;177;85;223
randomized;69,9333333333;161;177;85;215
randomized;70,8250;166;177;85;223
randomized;70,75;166;177;85;223
randomized;68,6333333333;159;177;85;217
randomized;68,60;162;177;85;229
randomized;68,225;159;177;85;219
randomized;68,9583333333;162;177;85;224
randomized;69,5833333333;162;177;85;222
randomized;68,6833333333;158;177;85;224
randomized;71,5000;164;177;85;223
randomized;66,5916666666;156;177;85;222
randomized;69,3583333333;163;177;85;224
randomized;69,3333333333;163;177;85;223
randomized;66,7833333333;156;177;85;222
randomized;69,7583333333;161;177;85;219
randomized;70,1833333333;163;177;85;223
randomized;69,00;162;177;85;222
randomized;70,7416666666;168;177;85;230
randomized;69,15;162;177;85;222
randomized;70,1416666666;163;177;85;225
randomized;71,5499999999;164;177;85;219
randomized;68,8333333333;164;177;85;231
randomized;70,3666666666;163;177;85;222
randomized;68,55;161;177;85;218
randomized;71,475;166;177;85;223
randomized;66,6833333333;154;177;85;222
randomized;71,1083333333;167;177;85;227
randomized;67,700;158;177;85;220
randomized;68,100;159;177;85;216
randomized;70,1833333333;163;177;85;220
randomized;71,8333333333;166;177;85;221
randomized;68,8750;162;177;85;233
randomized;70,8000;164;177;85;221
randomized;69,200;160;177;85;217
randomized;68,9333333333;162;177;85;222
randomized;72,3416666666;168;177;85;219
randomized;67,6583333333;160;177;85;225
randomized;71,6916666666;165;177;85;221
randomized;68,3833333333;158;177;85;212
randomized;70,6166666666;164;177;85;219
randomized;72,2083333333;167;177;85;221
randomized;67,450;154;177;85;218
randomized;70,300;163;177;85;218
randomized;70,2833333333;166;177;85;228
randomized;70,3416666666;168;177;85;230
randomized;70,00;162;177;85;216
randomized;67,375;154;177;85;220
randomized;71,80;168;177;85;223
randomized;71,7083333333;168;177;85;229
randomized;68,2083333333;161;177;85;229
randomized;71,4166666666;168;177;85;224
randomized;72,0583333333;167;177;85;221
randomized;68,1083333333;160;177;85;228
randomized;68,550;160;177;85;225
randomized;70,1333333333;162;177;85;219
randomized;70,4583333333;163;177;85;218
randomized;70,9916666666;168;177;85;229
randomized;70,2083333333;161;177;85;215
randomized;71,600;165;177;85;224
randomized;67,975;159;177;85;227
randomized;70,9583333333;167;177;85;224
randomized;69,975;160;177;85;226
randomized;71,025;166;177;85;223
randomized;70,350;163;177;85;221
randomized;68,2583333333;160;177;85;223
randomized;70,40;165;177;85;223
randomized;68,3500000000;157;177;85;218
randomized;71,7166666666;165;177;85;225
randomized;66,9416666666;157;177;85;220
randomized;69,2499999999;161;177;85;220
randomized;68,425;160;177;85;222
randomized;70,9083333333;167;177;85;229
randomized;70,3499999999;164;177;85;220
randomized;70,0166666666;165;177;85;222
randomized;69,4250000000;162;177;85;225
randomized;70,4666666666;164;177;85;222
randomized;67,6833333333;161;177;85;228
randomized;70,8166666666;166;177;85;224
randomized;69,7166666666;164;177;85;223
randomized;69,8083333333;164;177;85;226
randomized;69,50;163;177;85;221
randomized;68,6833333333;159;177;85;219
randomized;68,2583333333;161;177;85;219
randomized;68,7499999999;159;177;85;215
randomized;69,95;164;177;85;221
randomized;69,7666666666;163;177;85;229
randomized;70,500;164;177;85;223
randomized;71,450;165;177;85;221
randomized;67,75;157;177;85;218
randomized;70,250;161;177;85;214
randomized;69,75;165;177;85;226
randomized;71,3166666666;169;177;85;227
randomized;69,800;163;177;85;222
randomized;69,85;165;177;85;226
randomized;69,9333333333;163;177;85;220
randomized;71,1500000000;165;177;85;224
randomized;68,400;160;177;85;221
randomized;68,3000000000;161;177;85;220
randomized;68,200;159;177;85;220
randomized;70,1999999999;164;177;85;223
randomized;69,6749999999;165;177;85;224
randomized;69,3833333333;163;177;85;221
randomized;71,550;164;177;85;219
randomized;69,2749999999;163;177;85;224
randomized;69,2166666666;162;177;85;222
