Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;116;115;117
randomized;93,6952380951;115;116;115;136
randomized;97,5404761905;113;116;115;143
randomized;102,2158730155;120;116;115;138
randomized;94,1857142859;111;116;115;145
randomized;97,7714285714;118;116;115;140
randomized;97,5809523812;117;116;115;137
randomized;99,3000000000;115;116;115;142
randomized;99,2380952383;116;116;115;141
randomized;93,8492063489;107;116;115;147
randomized;99,1309523809;115;116;115;144
randomized;90,5714285708;109;116;115;143
randomized;102,4793650790;120;116;115;136
randomized;92,3261904761;110;116;115;146
randomized;95,0365079361;115;116;115;139
randomized;96,4428571429;111;116;115;141
randomized;102,5523809524;121;116;115;132
randomized;100,0999999994;117;116;115;143
randomized;105,0523809524;119;116;115;139
randomized;105,2285714287;116;116;115;135
randomized;99,8730158729;116;116;115;137
randomized;95,3047619051;115;116;115;139
randomized;93,2809523809;114;116;115;140
randomized;94,5396825399;113;116;115;150
randomized;91,5904761905;110;116;115;147
randomized;91,5523809521;107;116;115;151
randomized;94,2095238091;112;116;115;136
randomized;87,6666666667;108;116;115;138
randomized;91,1047619047;111;116;115;142
randomized;97,4285714286;113;116;115;144
randomized;91,1801587301;109;116;115;146
randomized;99,9523809523;114;116;115;146
randomized;100,0095238094;116;116;115;145
randomized;94,7063492060;111;116;115;151
randomized;89,9666666664;109;116;115;149
randomized;96,8539682535;113;116;115;143
randomized;100,2994708998;115;116;115;147
randomized;96,8857142858;116;116;115;141
randomized;91,4873015871;107;116;115;154
randomized;88,8015873014;110;116;115;143
randomized;88,5301587302;107;116;115;145
randomized;97,5904761904;114;116;115;146
randomized;91,9380952380;115;116;115;132
randomized;89,1809523809;109;116;115;142
randomized;99,9047619044;115;116;115;143
randomized;88,4190476187;111;116;115;139
randomized;96,7999999996;111;116;115;141
randomized;99,0571428570;115;116;115;143
randomized;97,0952380949;114;116;115;139
randomized;102,5952380953;119;116;115;140
randomized;89,9238095237;111;116;115;145
randomized;94,4904761907;109;116;115;146
randomized;93,0095238093;111;116;115;144
randomized;97,4904761908;112;116;115;143
randomized;99,6587301587;118;116;115;139
randomized;97,2285714285;114;116;115;135
randomized;96,2035714283;116;116;115;137
randomized;89,6952380954;112;116;115;136
randomized;100,3238095239;115;116;115;136
randomized;101,5333333335;117;116;115;139
randomized;98,8857142852;117;116;115;139
randomized;92,4880952381;113;116;115;140
randomized;90,7230158727;108;116;115;147
randomized;91,0126984125;106;116;115;153
