Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,6571428571;18;2008;2009;2017
randomized;88,4873015871;108;2008;2009;133
randomized;97,6904761901;117;2008;2009;132
randomized;90,1357142857;113;2008;2009;133
randomized;93,9428571427;115;2008;2009;131
randomized;91,5952380954;116;2008;2009;133
randomized;88,6571428570;111;2008;2009;131
randomized;94,5428571429;109;2008;2009;133
randomized;100,6380952382;119;2008;2009;131
randomized;94,1396825392;113;2008;2009;133
randomized;95,9587301584;115;2008;2009;132
randomized;97,0071428572;114;2008;2009;137
randomized;99,9428571427;115;2008;2009;135
randomized;95,5857142858;111;2008;2009;135
randomized;91,3476190477;112;2008;2009;135
randomized;90,5047619051;112;2008;2009;130
randomized;102,1190476189;116;2008;2009;131
randomized;100,6333333336;114;2008;2009;135
randomized;92,4952380953;113;2008;2009;129
randomized;84,9999999997;108;2008;2009;133
randomized;99,5277777776;114;2008;2009;136
randomized;99,4571428571;115;2008;2009;131
randomized;98,9714285713;117;2008;2009;131
randomized;97,9732804233;118;2008;2009;134
randomized;92,9642857143;112;2008;2009;132
randomized;97,2253968256;116;2008;2009;134
randomized;94,4666666667;117;2008;2009;131
randomized;95,6761904762;116;2008;2009;134
randomized;91,4206349207;114;2008;2009;132
randomized;88,7111111110;110;2008;2009;132
randomized;93,2253968251;117;2008;2009;131
randomized;88,8555555555;110;2008;2009;132
randomized;92,0031746030;114;2008;2009;132
randomized;95,3126984126;116;2008;2009;133
randomized;91,9555555555;111;2008;2009;131
randomized;91,0738095236;109;2008;2009;136
randomized;97,2071428573;117;2008;2009;132
randomized;92,2206349206;113;2008;2009;130
randomized;82,1809523810;107;2008;2009;134
randomized;94,6380952383;117;2008;2009;134
randomized;85,3738095242;110;2008;2009;132
randomized;92,9333333333;110;2008;2009;138
randomized;100,8714285711;115;2008;2009;137
randomized;99,0666666666;116;2008;2009;133
randomized;99,3380952378;118;2008;2009;132
randomized;92,8666666666;111;2008;2009;135
randomized;94,5857142856;111;2008;2009;134
randomized;87,4571428570;108;2008;2009;136
randomized;95,8285714287;116;2008;2009;131
randomized;96,9190476190;116;2008;2009;132
randomized;95,3571428570;115;2008;2009;134
randomized;92,6333333334;114;2008;2009;131
randomized;88,5333333330;108;2008;2009;134
randomized;86,5785714284;110;2008;2009;132
randomized;97,8380952382;112;2008;2009;132
randomized;91,9190476189;110;2008;2009;131
randomized;95,8880952377;114;2008;2009;134
randomized;87,2857142853;111;2008;2009;132
randomized;87,8630952379;111;2008;2009;134
randomized;99,7857142859;118;2008;2009;129
randomized;96,3468253967;113;2008;2009;134
randomized;93,0261904763;111;2008;2009;136
randomized;98,2571428569;118;2008;2009;130
randomized;95,4166666667;116;2008;2009;133
randomized;95,9904761905;109;2008;2009;135
randomized;97,3619047615;118;2008;2009;132
