Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;38,3666666665;140;88;177;190
randomized;32,0666666666;88;88;177;107
randomized;31,6666666666;101;88;177;115
randomized;30,9833333333;90;88;177;108
randomized;31,3666666666;90;88;177;105
randomized;32,9499999999;95;88;177;111
randomized;30,7999999999;89;88;177;106
randomized;32,7333333333;95;88;177;112
randomized;30,3333333332;90;88;177;107
randomized;31,4666666666;94;88;177;108
randomized;32,6666666666;96;88;177;106
randomized;32,7999999999;93;88;177;107
randomized;32,1999999999;93;88;177;105
randomized;33,6333333332;102;88;177;113
randomized;32,1833333333;94;88;177;112
randomized;33,1833333332;93;88;177;108
randomized;31,8666666666;93;88;177;112
randomized;30,8499999999;89;88;177;109
randomized;32,4333333332;96;88;177;110
randomized;31,9333333332;96;88;177;109
randomized;31,1999999999;96;88;177;108
randomized;30,2666666666;92;88;177;108
randomized;32,7166666666;93;88;177;111
randomized;32,5499999999;101;88;177;115
randomized;32,7166666666;96;88;177;111
randomized;32,8333333332;96;88;177;107
randomized;32,3666666666;99;88;177;111
randomized;31,7666666666;97;88;177;110
randomized;31,0499999999;97;88;177;108
randomized;32,8499999999;93;88;177;104
randomized;33,1333333332;92;88;177;107
randomized;32,6999999999;94;88;177;109
randomized;31,4499999999;91;88;177;107
randomized;30,9499999999;97;88;177;109
randomized;31,5499999999;94;88;177;109
randomized;32,0333333332;95;88;177;110
randomized;32,1833333333;92;88;177;106
randomized;32,9833333333;94;88;177;106
randomized;31,0166666666;93;88;177;107
randomized;31,9333333332;90;88;177;106
randomized;31,5166666666;90;88;177;110
randomized;33,0333333333;99;88;177;115
randomized;30,9833333333;92;88;177;108
randomized;31,5333333332;98;88;177;113
randomized;30,8499999999;97;88;177;112
randomized;29,9333333332;90;88;177;106
randomized;32,7999999999;91;88;177;107
randomized;31,0499999999;93;88;177;108
randomized;32,9999999999;97;88;177;109
randomized;31,6499999999;95;88;177;107
randomized;30,3333333333;91;88;177;105
randomized;32,5166666666;90;88;177;107
randomized;32,2166666666;100;88;177;112
randomized;32,1999999999;98;88;177;110
randomized;31,7833333332;94;88;177;108
randomized;32,00;96;88;177;114
randomized;32,8166666666;99;88;177;114
randomized;30,7499999999;91;88;177;108
randomized;31,1333333333;93;88;177;104
randomized;31,5999999999;95;88;177;109
randomized;32,1333333333;95;88;177;110
randomized;31,1999999999;91;88;177;108
randomized;30,8333333332;93;88;177;110
randomized;32,6666666666;95;88;177;108
randomized;31,5999999999;97;88;177;111
randomized;32,5499999999;98;88;177;112
randomized;31,6333333332;92;88;177;105
randomized;33,9333333332;95;88;177;110
randomized;32,1333333332;94;88;177;110
randomized;31,8666666666;96;88;177;111
randomized;32,1499999999;97;88;177;108
randomized;32,7499999999;93;88;177;105
randomized;31,8666666666;97;88;177;109
randomized;31,80;100;88;177;115
randomized;33,3833333332;102;88;177;112
randomized;33,5999999999;98;88;177;110
randomized;33,1166666666;98;88;177;110
randomized;32,4666666666;101;88;177;113
randomized;32,1333333332;97;88;177;106
randomized;31,9666666666;91;88;177;109
randomized;32,8999999999;96;88;177;106
randomized;30,9666666666;90;88;177;109
randomized;31,9499999999;93;88;177;105
randomized;33,4999999999;98;88;177;109
randomized;30,9166666666;98;88;177;112
randomized;33,0499999999;99;88;177;108
randomized;32,5666666666;94;88;177;110
randomized;32,4499999999;93;88;177;112
randomized;31,4999999999;91;88;177;111
randomized;32,4333333332;98;88;177;111
randomized;31,1999999999;95;88;177;109
randomized;32,7333333332;98;88;177;115
randomized;31,3166666666;95;88;177;109
randomized;34,0499999999;99;88;177;112
randomized;33,0999999999;98;88;177;112
randomized;31,2333333333;95;88;177;113
randomized;32,4833333332;97;88;177;114
randomized;31,3499999999;91;88;177;108
randomized;31,2333333332;97;88;177;110
randomized;29,7666666666;91;88;177;106
randomized;33,2666666666;97;88;177;110
randomized;32,8833333332;93;88;177;107
randomized;30,0333333332;90;88;177;106
randomized;31,3666666666;91;88;177;108
randomized;31,8333333333;97;88;177;110
randomized;31,6666666666;97;88;177;112
randomized;32,0166666666;93;88;177;107
randomized;32,5499999999;99;88;177;113
randomized;32,1666666666;98;88;177;113
randomized;32,2833333333;93;88;177;110
randomized;32,2333333332;92;88;177;110
randomized;31,2666666666;93;88;177;112
randomized;31,7499999999;92;88;177;110
randomized;32,9833333332;100;88;177;109
randomized;31,9333333332;95;88;177;111
randomized;31,9833333333;94;88;177;104
randomized;31,9499999999;98;88;177;110
randomized;32,1333333332;93;88;177;110
randomized;32,0333333332;98;88;177;110
randomized;33,3999999999;96;88;177;110
randomized;31,9666666666;95;88;177;110
randomized;32,2333333332;99;88;177;113
randomized;30,9499999999;89;88;177;107
randomized;30,7666666666;89;88;177;105
randomized;32,0999999999;99;88;177;114
randomized;32,3666666666;90;88;177;107
randomized;31,9999999999;95;88;177;110
randomized;30,6333333332;96;88;177;109
randomized;31,8833333332;96;88;177;110
randomized;31,1166666666;89;88;177;111
randomized;32,4666666666;98;88;177;111
randomized;31,1999999999;90;88;177;105
randomized;31,6999999999;93;88;177;107
randomized;30,1166666666;85;88;177;106
