Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;449,3999999990;1394;1221;1392;1550
randomized;105,15;330;1221;1392;382
randomized;104,95;317;1221;1392;382
randomized;104,90;325;1221;1392;374
randomized;103,25;318;1221;1392;379
randomized;104,55;322;1221;1392;377
randomized;105,45;324;1221;1392;376
randomized;106,35;317;1221;1392;378
randomized;104,10;313;1221;1392;382
randomized;105,00;319;1221;1392;382
randomized;102,35;319;1221;1392;378
randomized;104,30;315;1221;1392;384
randomized;105,20;327;1221;1392;378
randomized;102,90;314;1221;1392;378
randomized;103,50;320;1221;1392;379
randomized;105,45;314;1221;1392;380
randomized;105,95;321;1221;1392;375
randomized;104,85;319;1221;1392;374
randomized;105,60;322;1221;1392;376
randomized;102,00;315;1221;1392;375
randomized;102,75;321;1221;1392;381
randomized;103,65;315;1221;1392;381
randomized;102,55;324;1221;1392;376
randomized;105,55;323;1221;1392;378
randomized;104,60;320;1221;1392;375
randomized;103,20;322;1221;1392;375
randomized;103,90;313;1221;1392;385
randomized;105,70;319;1221;1392;380
randomized;103,90;327;1221;1392;375
randomized;106,90;330;1221;1392;387
randomized;105,70;335;1221;1392;376
randomized;103,80;319;1221;1392;374
randomized;103,55;314;1221;1392;382
randomized;102,90;308;1221;1392;374
randomized;103,30;326;1221;1392;376
randomized;105,50;330;1221;1392;376
randomized;104,90;324;1221;1392;379
randomized;104,05;325;1221;1392;383
randomized;105,60;334;1221;1392;377
randomized;105,45;323;1221;1392;376
randomized;104,50;320;1221;1392;379
randomized;105,80;330;1221;1392;381
randomized;106,05;331;1221;1392;377
randomized;105,15;320;1221;1392;371
randomized;104,50;324;1221;1392;378
randomized;103,95;322;1221;1392;373
randomized;104,00;323;1221;1392;380
randomized;105,45;323;1221;1392;380
randomized;102,40;315;1221;1392;376
randomized;103,35;330;1221;1392;378
randomized;105,70;318;1221;1392;379
randomized;105,80;320;1221;1392;379
randomized;102,55;323;1221;1392;381
randomized;102,80;321;1221;1392;378
randomized;103,70;323;1221;1392;372
randomized;103,05;318;1221;1392;378
randomized;103,00;311;1221;1392;379
randomized;103,90;313;1221;1392;380
randomized;104,15;317;1221;1392;385
randomized;106,20;323;1221;1392;379
randomized;105,25;320;1221;1392;374
randomized;106,05;326;1221;1392;385
randomized;103,55;320;1221;1392;378
randomized;103,55;312;1221;1392;374
randomized;103,90;317;1221;1392;375
randomized;103,55;314;1221;1392;378
randomized;104,15;322;1221;1392;380
randomized;103,85;323;1221;1392;381
randomized;104,75;318;1221;1392;372
randomized;102,00;312;1221;1392;377
randomized;106,20;326;1221;1392;382
randomized;106,10;324;1221;1392;380
randomized;105,35;328;1221;1392;380
randomized;103,70;327;1221;1392;375
randomized;103,35;322;1221;1392;381
randomized;105,95;318;1221;1392;377
