Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;146,9999999999;185;201;176;216
randomized;134,3333333329;204;201;176;218
randomized;130,3999999996;200;201;176;217
randomized;141,5999999995;211;201;176;219
randomized;143,3333333328;208;201;176;220
randomized;133,1333333328;202;201;176;218
randomized;139,5999999995;207;201;176;220
randomized;140,3333333328;208;201;176;220
randomized;136,7333333328;204;201;176;219
randomized;142,9999999994;202;201;176;221
randomized;142,8666666661;206;201;176;221
randomized;138,1999999996;208;201;176;220
randomized;139,3999999997;202;201;176;220
randomized;137,8666666662;209;201;176;219
randomized;133,5333333328;196;201;176;218
randomized;133,1333333328;205;201;176;219
randomized;137,3999999994;202;201;176;219
randomized;137,9333333329;204;201;176;221
randomized;127,1333333329;199;201;176;216
randomized;132,5999999996;204;201;176;217
randomized;141,3333333328;207;201;176;219
randomized;135,5999999997;203;201;176;218
randomized;141,7333333328;206;201;176;220
randomized;140,3999999994;204;201;176;220
randomized;138,5999999994;204;201;176;219
randomized;137,9999999994;206;201;176;219
randomized;135,2666666662;203;201;176;218
randomized;138,2666666662;202;201;176;220
randomized;144,9999999994;208;201;176;220
randomized;144,8666666661;203;201;176;222
randomized;134,6666666661;203;201;176;218
randomized;137,7999999996;203;201;176;219
randomized;141,7333333329;208;201;176;219
randomized;143,3333333329;212;201;176;220
randomized;130,1333333328;200;201;176;217
randomized;134,5333333328;200;201;176;219
randomized;137,3999999995;197;201;176;221
randomized;140,1999999994;206;201;176;221
randomized;136,9333333328;201;201;176;219
randomized;140,9999999995;207;201;176;221
randomized;137,2666666662;203;201;176;220
randomized;140,5999999995;200;201;176;221
randomized;140,4666666661;204;201;176;219
randomized;140,9333333328;209;201;176;219
randomized;140,3999999995;204;201;176;220
randomized;132,7999999994;204;201;176;216
randomized;139,0666666661;207;201;176;219
randomized;143,7333333328;209;201;176;221
randomized;136,3333333328;206;201;176;219
randomized;131,5999999994;204;201;176;217
randomized;135,3999999995;204;201;176;218
randomized;139,7333333328;206;201;176;219
randomized;141,9333333328;200;201;176;222
randomized;142,4666666661;213;201;176;220
randomized;134,1999999994;200;201;176;218
randomized;146,4666666662;213;201;176;221
randomized;137,1999999995;202;201;176;219
randomized;137,0666666661;207;201;176;218
randomized;139,6666666662;208;201;176;220
randomized;136,7999999995;207;201;176;220
randomized;140,1999999995;202;201;176;221
randomized;141,1333333328;205;201;176;220
randomized;143,6666666662;210;201;176;220
randomized;132,9333333328;205;201;176;217
