Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;912,7999999986;959;893;1058;1148
randomized;130,7999999999;142;893;1058;158
randomized;120,9333333332;135;893;1058;156
randomized;123,7333333332;146;893;1058;156
randomized;117,7333333332;137;893;1058;154
randomized;116,5333333332;138;893;1058;154
randomized;124,9999999999;135;893;1058;158
randomized;124,7333333332;139;893;1058;157
randomized;123,7333333332;138;893;1058;156
randomized;121,5999999999;142;893;1058;155
randomized;118,8666666666;139;893;1058;154
randomized;117,3333333332;132;893;1058;155
randomized;112,7333333332;136;893;1058;153
randomized;121,5999999999;139;893;1058;155
randomized;116,7333333332;139;893;1058;154
randomized;123,3333333332;137;893;1058;157
randomized;113,9333333332;136;893;1058;153
randomized;117,1333333332;136;893;1058;155
randomized;119,3333333332;135;893;1058;155
randomized;112,7333333332;133;893;1058;153
randomized;115,5333333332;137;893;1058;154
randomized;119,7333333332;141;893;1058;155
randomized;117,2666666666;135;893;1058;155
randomized;115,4666666666;134;893;1058;154
randomized;115,3999999999;137;893;1058;155
randomized;114,6666666666;135;893;1058;154
randomized;117,9999999999;130;893;1058;155
randomized;122,7999999999;139;893;1058;155
randomized;119,9333333332;136;893;1058;155
randomized;120,3333333332;137;893;1058;157
randomized;122,3333333332;133;893;1058;156
randomized;123,9333333332;138;893;1058;156
randomized;120,5333333332;140;893;1058;155
randomized;106,1333333332;134;893;1058;152
randomized;123,6666666666;142;893;1058;155
randomized;115,1333333332;138;893;1058;154
randomized;127,3333333332;142;893;1058;157
randomized;116,3333333332;137;893;1058;154
randomized;129,3333333332;143;893;1058;157
randomized;120,5333333332;133;893;1058;156
randomized;116,7333333332;140;893;1058;154
randomized;118,4666666666;134;893;1058;155
randomized;117,1999999999;135;893;1058;155
randomized;118,9333333332;139;893;1058;155
randomized;117,4666666666;135;893;1058;155
randomized;118,8666666666;138;893;1058;155
randomized;122,9999999999;140;893;1058;155
randomized;125,8666666666;144;893;1058;157
randomized;118,3333333332;139;893;1058;154
randomized;114,3999999999;134;893;1058;154
randomized;119,5333333332;140;893;1058;155
randomized;122,6666666666;137;893;1058;156
randomized;119,5999999999;138;893;1058;155
randomized;120,3999999999;140;893;1058;156
randomized;115,1333333332;131;893;1058;155
randomized;120,9999999999;143;893;1058;155
randomized;117,1999999999;137;893;1058;154
randomized;117,7999999999;137;893;1058;154
randomized;119,9333333332;140;893;1058;155
randomized;104,5333333332;130;893;1058;151
randomized;120,5333333332;133;893;1058;157
randomized;110,7999999999;135;893;1058;153
randomized;118,9999999999;137;893;1058;155
randomized;118,5333333333;137;893;1058;155
randomized;113,9333333332;136;893;1058;154
randomized;125,5333333332;143;893;1058;156
randomized;116,9333333332;135;893;1058;154
randomized;113,5999999999;135;893;1058;153
randomized;117,7333333332;136;893;1058;155
randomized;122,3333333332;144;893;1058;156
randomized;120,7333333332;139;893;1058;155
randomized;130,9333333332;147;893;1058;157
randomized;122,5333333332;138;893;1058;156
randomized;118,0666666666;138;893;1058;155
randomized;120,1333333332;137;893;1058;155
randomized;127,9333333332;139;893;1058;157
randomized;124,8666666666;143;893;1058;157
