Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;144,8124999999;342;181;431;453
randomized;71,6250000000;169;181;431;246
randomized;72,5972222222;172;181;431;245
randomized;73,3750000000;173;181;431;248
randomized;71,2916666666;168;181;431;249
randomized;73,9333333334;173;181;431;243
randomized;74,1166666666;172;181;431;245
randomized;71,3333333332;167;181;431;241
randomized;69,9500000000;164;181;431;249
randomized;70,5833333334;168;181;431;249
randomized;69,9750000000;166;181;431;250
randomized;72,2000000000;168;181;431;251
randomized;71,6416666667;170;181;431;258
randomized;70,2499999999;165;181;431;245
randomized;68,9930555556;158;181;431;251
randomized;68,6416666667;161;181;431;236
randomized;71,4583333333;169;181;431;255
randomized;71,0166666666;168;181;431;248
randomized;70,0833333333;165;181;431;242
randomized;72,1500000000;172;181;431;249
randomized;71,7500000000;168;181;431;237
randomized;73,0583333333;176;181;431;251
randomized;72,825;172;181;431;242
randomized;72,1749999998;173;181;431;248
randomized;69,5333333334;164;181;431;244
randomized;71,4166666665;174;181;431;249
randomized;70,1500000000;166;181;431;241
randomized;72,2874999999;170;181;431;250
randomized;73,6000000000;176;181;431;258
randomized;73,400;174;181;431;249
randomized;71,3666666667;169;181;431;247
randomized;68,6666666666;168;181;431;252
randomized;71,9874999999;169;181;431;246
randomized;74,2166666666;171;181;431;243
randomized;72,3500000000;171;181;431;252
randomized;69,5333333334;164;181;431;254
randomized;70,6541666667;165;181;431;238
randomized;71,7000000000;172;181;431;246
randomized;71,6041666667;170;181;431;239
randomized;70,4333333333;163;181;431;236
randomized;72,7166666667;167;181;431;241
randomized;70,4500000000;165;181;431;240
randomized;73,100;174;181;431;237
randomized;70,3916666667;165;181;431;243
randomized;72,9666666666;173;181;431;255
randomized;72,7833333334;169;181;431;234
randomized;71,600;168;181;431;239
randomized;73,4083333333;175;181;431;253
randomized;73,1583333333;172;181;431;248
randomized;73,7000000000;174;181;431;249
randomized;72,7125000000;174;181;431;244
randomized;73,175;172;181;431;243
randomized;69,3416666666;164;181;431;242
randomized;73,5861111111;173;181;431;238
randomized;73,7666666667;177;181;431;244
randomized;72,6166666667;172;181;431;254
randomized;70,9000000000;168;181;431;248
randomized;72,2333333333;173;181;431;245
randomized;71,2000000000;168;181;431;241
randomized;70,8083333333;171;181;431;247
randomized;72,8833333333;172;181;431;242
randomized;72,4833333333;169;181;431;242
randomized;71,1541666666;167;181;431;255
randomized;73,2916666666;176;181;431;250
randomized;72,6666666666;172;181;431;242
randomized;72,3083333332;173;181;431;255
randomized;72,0166666667;170;181;431;246
randomized;69,8750000000;165;181;431;242
randomized;72,3666666666;168;181;431;235
randomized;72,7500000000;173;181;431;246
randomized;69,0875000000;160;181;431;238
randomized;74,9666666667;177;181;431;242
randomized;73,1999999999;175;181;431;250
randomized;71,1583333333;166;181;431;247
randomized;71,6499999999;171;181;431;244
randomized;72,5416666666;171;181;431;238
randomized;68,6888888889;162;181;431;245
randomized;70,7416666666;169;181;431;243
randomized;72,1277777777;169;181;431;242
randomized;73,5333333333;176;181;431;253
randomized;70,0916666666;165;181;431;247
randomized;74,0222222222;175;181;431;251
randomized;72,10;169;181;431;241
randomized;73,7499999999;176;181;431;247
randomized;71,2305555556;166;181;431;247
randomized;70,4666666667;164;181;431;249
randomized;73,425;172;181;431;246
randomized;70,6583333333;171;181;431;248
randomized;74,1583333334;176;181;431;255
randomized;71,6000000000;168;181;431;239
randomized;72,1333333333;170;181;431;241
randomized;70,1666666666;168;181;431;251
randomized;74,5500000000;174;181;431;239
randomized;71,2083333334;171;181;431;250
randomized;71,2666666667;168;181;431;239
randomized;71,4333333333;169;181;431;244
randomized;71,4583333333;168;181;431;244
randomized;72,5833333333;171;181;431;239
