Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;207,4095238086;492;759;733;1035
randomized;51,4833333330;110;759;733;176
randomized;46,2257936507;103;759;733;195
randomized;47,0853174598;108;759;733;177
randomized;51,4190476188;121;759;733;194
randomized;48,0317460313;101;759;733;182
randomized;51,7047619046;117;759;733;186
randomized;51,1964285713;114;759;733;186
randomized;49,8773809520;114;759;733;191
randomized;50,1583333332;106;759;733;187
randomized;48,6619047615;107;759;733;186
randomized;51,4630952379;118;759;733;177
randomized;52,7297619044;115;759;733;178
randomized;47,5315476187;108;759;733;186
randomized;49,1130952379;110;759;733;193
randomized;49,8517857141;109;759;733;193
randomized;50,9577380952;111;759;733;183
randomized;49,4460317460;110;759;733;183
randomized;46,6988095235;101;759;733;184
randomized;48,8208333331;107;759;733;181
randomized;48,6738095235;109;759;733;188
randomized;50,7369047616;116;759;733;176
randomized;50,3172619044;111;759;733;179
randomized;52,4113095232;114;759;733;174
randomized;46,7095238090;100;759;733;187
randomized;47,5166666664;104;759;733;180
randomized;45,1714285711;100;759;733;176
randomized;53,2146825392;116;759;733;178
randomized;50,8928571424;115;759;733;185
randomized;46,7962301586;108;759;733;181
randomized;47,6595238093;104;759;733;184
randomized;52,2636904756;111;759;733;181
randomized;50,9696428568;115;759;733;183
randomized;48,0583333331;109;759;733;186
randomized;49,9255952380;112;759;733;188
randomized;49,6865079363;110;759;733;190
randomized;50,8416666665;113;759;733;190
randomized;52,2670634917;111;759;733;183
randomized;50,8273809523;115;759;733;190
randomized;48,7863095237;113;759;733;188
randomized;54,0898809520;122;759;733;184
randomized;49,5595238092;106;759;733;183
randomized;52,3672619046;120;759;733;187
randomized;54,2321428570;117;759;733;181
randomized;45,6726190471;104;759;733;187
randomized;45,4714285710;104;759;733;183
randomized;46,0351190475;104;759;733;191
randomized;49,1178571426;109;759;733;185
randomized;47,2440476186;105;759;733;181
randomized;46,9910714284;104;759;733;189
randomized;45,9833333330;102;759;733;180
randomized;51,9642857140;119;759;733;187
randomized;51,1101190473;115;759;733;182
randomized;50,8553571425;112;759;733;183
randomized;49,6545634917;108;759;733;189
randomized;50,6684523809;114;759;733;177
randomized;46,4374999996;102;759;733;181
randomized;51,6767857139;121;759;733;190
randomized;49,0565476186;116;759;733;180
randomized;50,0196428568;110;759;733;189
randomized;48,9666666662;111;759;733;192
randomized;50,5904761904;113;759;733;177
randomized;46,1059523808;102;759;733;184
randomized;46,2531746030;103;759;733;194
randomized;49,4333333331;109;759;733;192
randomized;46,9216269838;100;759;733;193
randomized;46,0214285712;100;759;733;187
randomized;49,8430555552;118;759;733;185
randomized;48,8101190472;111;759;733;185
randomized;51,3154761900;117;759;733;183
randomized;54,4910714285;115;759;733;193
randomized;47,6619047617;112;759;733;184
randomized;49,9785714283;107;759;733;184
randomized;49,9999999999;110;759;733;187
randomized;48,7910714284;106;759;733;181
randomized;50,8321428569;112;759;733;180
randomized;49,5644841268;110;759;733;185
randomized;48,0874999996;108;759;733;190
randomized;47,4529761904;105;759;733;188
randomized;50,0115079364;112;759;733;183
randomized;49,8222222218;105;759;733;174
randomized;49,0809523808;111;759;733;185
randomized;48,9190476189;104;759;733;174
randomized;49,0761904759;105;759;733;187
randomized;52,6095238090;117;759;733;184
randomized;47,2779761904;106;759;733;187
randomized;48,4099206346;107;759;733;186
randomized;51,3119047616;114;759;733;182
randomized;52,1940476188;126;759;733;189
randomized;49,2238095234;107;759;733;186
randomized;50,2732142854;115;759;733;188
randomized;49,2011904760;114;759;733;181
randomized;52,1916666664;119;759;733;185
randomized;49,5190476188;107;759;733;187
randomized;47,0019841269;107;759;733;182
randomized;52,7666666664;114;759;733;181
randomized;50,4017857141;106;759;733;180
randomized;49,2565476187;108;759;733;181
randomized;52,4273809519;116;759;733;172
randomized;51,2448412697;112;759;733;189
randomized;49,7015873012;107;759;733;185
randomized;46,8932539679;106;759;733;185
randomized;50,4178571424;109;759;733;184
randomized;45,7690476188;104;759;733;184
randomized;47,0035714285;105;759;733;186
randomized;49,2587301588;109;759;733;181
randomized;51,8283730157;116;759;733;186
randomized;49,8785714278;111;759;733;175
randomized;48,6892857140;105;759;733;190
randomized;49,9535714284;111;759;733;182
randomized;49,4839285712;111;759;733;180
randomized;51,7327380950;119;759;733;187
randomized;45,0071428571;107;759;733;183
randomized;48,2690476187;112;759;733;193
randomized;52,3422619043;115;759;733;176
randomized;49,4928571425;112;759;733;185
randomized;49,3047619046;110;759;733;184
randomized;48,9136904761;110;759;733;176
randomized;49,1083333330;108;759;733;188
randomized;49,1964285710;112;759;733;180
randomized;49,3940476186;108;759;733;181
randomized;52,5988095237;117;759;733;186
randomized;50,8619047614;116;759;733;181
randomized;47,8410714283;106;759;733;189
randomized;50,2257936506;113;759;733;181
randomized;49,5244047616;104;759;733;187
randomized;48,0265873014;107;759;733;180
randomized;53,2547619045;124;759;733;188
randomized;52,0892857141;119;759;733;190
randomized;44,4295634918;95;759;733;180
randomized;48,2837301588;112;759;733;192
randomized;45,4172619045;96;759;733;189
randomized;45,5702380949;105;759;733;182
randomized;48,8892857139;110;759;733;184
randomized;52,4124999994;111;759;733;176
randomized;48,3232142854;108;759;733;187
randomized;51,3406746028;117;759;733;189
randomized;51,8571428567;110;759;733;173
randomized;54,2648809521;115;759;733;180
randomized;46,4845238093;103;759;733;185
randomized;47,4942460314;105;759;733;187
randomized;49,7047619044;107;759;733;183
randomized;51,2886904761;112;759;733;188
randomized;49,5882936505;114;759;733;185
randomized;52,4496031747;117;759;733;188
randomized;46,0898809519;107;759;733;186
randomized;48,4648809521;108;759;733;180
randomized;52,7150793647;114;759;733;180
randomized;50,0823412697;110;759;733;188
randomized;48,6861111110;107;759;733;184
randomized;47,0797619045;108;759;733;197
randomized;51,2408730154;112;759;733;188
randomized;49,3416666663;111;759;733;186
randomized;50,0595238095;114;759;733;183
randomized;48,7146825393;103;759;733;181
randomized;48,1726190474;107;759;733;185
randomized;49,3172619045;110;759;733;188
randomized;48,2511904760;111;759;733;204
randomized;44,9083333330;101;759;733;181
randomized;50,1142857137;111;759;733;176
randomized;45,3559523806;101;759;733;184
randomized;47,8946428568;103;759;733;185
randomized;48,4874999998;106;759;733;186
randomized;51,9980158726;115;759;733;191
randomized;44,6863095234;95;759;733;178
randomized;48,6428571428;109;759;733;183
randomized;50,2690476189;109;759;733;187
randomized;50,6464285711;109;759;733;178
randomized;50,3226190473;119;759;733;178
randomized;49,3226190474;110;759;733;175
randomized;51,7821428570;123;759;733;192
randomized;50,3547619046;110;759;733;194
randomized;47,8688492059;112;759;733;185
randomized;48,5726190473;101;759;733;178
randomized;46,7333333329;104;759;733;194
randomized;48,3660714282;106;759;733;185
randomized;45,4732142854;99;759;733;193
randomized;50,7668650793;117;759;733;179
randomized;46,6291666663;101;759;733;181
randomized;48,1023809519;111;759;733;192
randomized;46,8226190473;109;759;733;190
randomized;50,7964285711;118;759;733;196
randomized;49,6797619046;106;759;733;185
randomized;47,3208333332;110;759;733;189
randomized;46,3916666664;101;759;733;193
randomized;47,2285714282;105;759;733;191
randomized;47,5017857139;109;759;733;190
randomized;49,6351190472;113;759;733;186
randomized;50,8464285712;110;759;733;181
randomized;51,2642857141;116;759;733;193
randomized;49,2726190473;108;759;733;180
randomized;50,0273809521;120;759;733;190
randomized;48,3267857140;113;759;733;193
randomized;49,1821428568;113;759;733;178
randomized;49,5321428567;109;759;733;179
randomized;46,3773809522;105;759;733;186
randomized;47,5011904761;97;759;733;185
randomized;46,8059523806;110;759;733;179
randomized;48,4738095233;104;759;733;185
randomized;51,0160714283;120;759;733;188
randomized;49,1410714282;108;759;733;188
randomized;43,7363095233;100;759;733;187
randomized;49,1990079362;110;759;733;195
randomized;51,8031746027;113;759;733;179
randomized;45,9041666665;100;759;733;190
randomized;49,7607142855;107;759;733;187
randomized;47,2422619046;105;759;733;185
randomized;50,2779761901;109;759;733;186
randomized;49,0557539680;108;759;733;189
randomized;41,6440476188;97;759;733;187
randomized;49,6892857137;114;759;733;184
randomized;48,8642857141;108;759;733;182
randomized;51,3803571427;114;759;733;186
randomized;44,6019841267;97;759;733;191
randomized;43,8476190472;95;759;733;185
randomized;49,0821428567;109;759;733;188
randomized;47,6380952379;113;759;733;194
randomized;48,9696428567;105;759;733;180
randomized;51,8113095235;116;759;733;190
randomized;50,8833333330;112;759;733;186
randomized;47,8982142855;103;759;733;182
randomized;50,2323412698;114;759;733;184
randomized;53,1799603172;115;759;733;181
randomized;51,1353174602;118;759;733;187
randomized;50,6198412697;112;759;733;186
randomized;47,7853174599;111;759;733;185
randomized;52,8958333330;116;759;733;187
randomized;52,8547619046;120;759;733;185
randomized;48,6964285710;109;759;733;186
randomized;47,5684523807;107;759;733;192
randomized;47,1966269840;107;759;733;189
randomized;46,7928571425;106;759;733;183
randomized;44,8464285710;101;759;733;184
randomized;47,9232142853;111;759;733;188
randomized;49,3168650788;108;759;733;178
randomized;51,7297619043;119;759;733;198
randomized;46,8218253964;103;759;733;193
randomized;44,9761904759;103;759;733;185
randomized;47,8172619047;105;759;733;182
randomized;45,3178571426;100;759;733;185
randomized;49,4299603172;107;759;733;189
randomized;48,8474206346;110;759;733;183
randomized;48,3249999997;109;759;733;188
randomized;46,8755952377;106;759;733;185
randomized;50,3678571426;110;759;733;181
randomized;48,5874999995;111;759;733;190
randomized;52,3833333331;113;759;733;182
randomized;50,9980158729;118;759;733;190
randomized;47,4208333332;102;759;733;187
randomized;48,3624999999;109;759;733;192
randomized;49,7517857140;113;759;733;180
randomized;51,6688492062;116;759;733;188
randomized;47,4059523807;108;759;733;185
randomized;52,7845238092;117;759;733;183
randomized;51,9422619045;111;759;733;185
randomized;52,0523809520;116;759;733;186
randomized;48,8202380951;106;759;733;185
randomized;49,3156746030;107;759;733;186
randomized;51,6583333330;117;759;733;185
randomized;47,5077380949;102;759;733;188
randomized;49,7982142857;119;759;733;185
randomized;50,6896825395;113;759;733;193
randomized;52,4863095235;121;759;733;183
randomized;48,4720238094;107;759;733;189
randomized;52,0232142856;111;759;733;184
randomized;49,8738095232;108;759;733;190
randomized;49,0797619046;112;759;733;184
randomized;48,8303571427;111;759;733;182
randomized;50,5063492061;115;759;733;183
randomized;49,8952380952;109;759;733;185
randomized;49,4964285712;115;759;733;194
randomized;50,0660714283;112;759;733;186
randomized;50,3011904757;114;759;733;184
randomized;51,6571428566;114;759;733;183
randomized;48,6869047617;104;759;733;190
randomized;48,8595238094;107;759;733;174
randomized;51,9307539680;115;759;733;188
randomized;48,7148809522;106;759;733;188
randomized;51,4529761902;119;759;733;183
randomized;50,5821428570;107;759;733;187
randomized;46,9803571426;105;759;733;182
randomized;48,3863095235;106;759;733;187
randomized;47,4543650794;100;759;733;178
randomized;51,0351190473;113;759;733;175
randomized;46,7565476189;105;759;733;185
randomized;48,7565476188;111;759;733;189
randomized;49,5972222217;111;759;733;180
randomized;49,2079365077;111;759;733;186
randomized;45,8442460314;104;759;733;192
randomized;44,5075396823;98;759;733;188
randomized;46,6011904758;107;759;733;177
randomized;50,0134920630;113;759;733;179
randomized;49,0982142854;111;759;733;190
randomized;48,3779761901;109;759;733;189
randomized;49,1555555556;109;759;733;179
randomized;50,8124999997;118;759;733;186
randomized;51,9301587299;116;759;733;184
randomized;49,8440476189;113;759;733;179
randomized;47,3166666664;103;759;733;184
randomized;51,6726190475;113;759;733;180
randomized;48,0412698410;103;759;733;188
randomized;52,9458333331;122;759;733;191
randomized;51,9015873012;112;759;733;186
