Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;70,8202380947;159;171;262;386
randomized;61,1238095232;144;171;262;251
randomized;64,3190476182;150;171;262;259
randomized;64,6476190471;151;171;262;259
randomized;65,0404761900;156;171;262;272
randomized;64,3773809519;157;171;262;262
randomized;65,9571428562;156;171;262;267
randomized;60,4738095230;148;171;262;258
randomized;61,6785714277;151;171;262;261
randomized;62,5369047609;152;171;262;266
randomized;66,4464285705;154;171;262;247
randomized;64,8607142850;155;171;262;250
randomized;67,6833333322;159;171;262;250
randomized;65,1499999993;152;171;262;255
randomized;64,3476190466;156;171;262;256
randomized;61,7714285710;145;171;262;262
randomized;63,6142857133;152;171;262;252
randomized;65,2892857138;152;171;262;266
randomized;65,6154761892;156;171;262;255
randomized;64,0511904754;149;171;262;262
randomized;65,3547619041;151;171;262;253
randomized;63,0452380948;147;171;262;259
randomized;62,5654761894;152;171;262;270
randomized;64,2023809511;153;171;262;259
randomized;65,2047619038;155;171;262;253
randomized;64,0261904753;147;171;262;267
randomized;63,5654761895;146;171;262;265
randomized;64,5964285709;156;171;262;259
randomized;64,8499999991;159;171;262;258
randomized;64,5166666659;153;171;262;258
randomized;65,0499999986;148;171;262;251
randomized;62,6523809520;147;171;262;250
randomized;61,4476190467;147;171;262;259
randomized;63,8297619038;150;171;262;263
randomized;65,5226190467;155;171;262;250
randomized;65,6857142848;150;171;262;256
randomized;63,1333333329;147;171;262;263
randomized;60,9023809518;145;171;262;254
randomized;65,1690476181;155;171;262;260
randomized;66,2857142848;157;171;262;260
randomized;66,6952380944;155;171;262;257
randomized;66,4880952372;161;171;262;249
randomized;64,6392857138;154;171;262;265
randomized;63,9976190468;154;171;262;236
randomized;66,3011904754;159;171;262;252
randomized;62,6988095230;152;171;262;260
randomized;66,0928571424;160;171;262;255
randomized;62,1273809514;149;171;262;267
randomized;65,8095238088;155;171;262;255
randomized;64,1273809516;151;171;262;250
randomized;62,2095238089;151;171;262;250
randomized;65,1904761895;157;171;262;264
randomized;62,2678571422;147;171;262;262
randomized;63,2023809518;155;171;262;253
