Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1092,6333333320;1827;1007;1754;1878
randomized;157,8666666660;199;1007;1754;216
randomized;150,0666666658;195;1007;1754;214
randomized;164,3333333326;196;1007;1754;218
randomized;155,5333333325;203;1007;1754;215
randomized;159,3333333325;199;1007;1754;217
randomized;153,6666666662;196;1007;1754;216
randomized;155,3999999993;199;1007;1754;215
randomized;155,1999999995;192;1007;1754;216
randomized;164,9333333324;210;1007;1754;216
randomized;160,1999999992;201;1007;1754;216
randomized;159,3333333328;203;1007;1754;216
randomized;164,0666666660;201;1007;1754;218
randomized;160,5333333327;203;1007;1754;216
randomized;157,9999999992;199;1007;1754;216
randomized;160,7333333326;202;1007;1754;217
randomized;156,4666666658;199;1007;1754;216
randomized;150,4666666658;197;1007;1754;214
randomized;160,7999999991;202;1007;1754;216
randomized;155,7999999991;200;1007;1754;215
randomized;162,7999999992;205;1007;1754;217
randomized;150,1333333327;200;1007;1754;214
randomized;160,7999999995;202;1007;1754;217
randomized;161,8666666660;197;1007;1754;218
randomized;159,7999999992;202;1007;1754;216
randomized;163,5999999993;200;1007;1754;218
randomized;162,1999999993;199;1007;1754;217
randomized;159,5999999994;199;1007;1754;217
randomized;160,3999999994;203;1007;1754;217
randomized;160,8666666658;205;1007;1754;216
randomized;158,7333333327;195;1007;1754;217
randomized;162,1999999991;201;1007;1754;217
randomized;162,0666666659;198;1007;1754;217
randomized;161,5333333328;203;1007;1754;218
randomized;155,6666666659;194;1007;1754;216
randomized;158,7333333325;201;1007;1754;215
randomized;159,9333333328;201;1007;1754;217
randomized;154,1999999994;202;1007;1754;215
randomized;155,7999999994;201;1007;1754;215
randomized;166,1333333325;203;1007;1754;218
randomized;158,2666666660;204;1007;1754;216
randomized;157,7999999992;200;1007;1754;216
randomized;152,9999999992;193;1007;1754;215
randomized;161,0666666658;204;1007;1754;216
randomized;164,1999999995;197;1007;1754;218
randomized;162,5999999992;201;1007;1754;217
randomized;162,8666666659;203;1007;1754;217
randomized;161,3333333326;199;1007;1754;217
randomized;158,1333333327;194;1007;1754;217
randomized;160,5333333324;205;1007;1754;216
randomized;163,9999999991;203;1007;1754;217
randomized;165,3333333326;203;1007;1754;218
randomized;152,9333333325;193;1007;1754;215
randomized;165,9999999993;197;1007;1754;219
randomized;164,2666666659;200;1007;1754;218
randomized;159,6666666659;204;1007;1754;216
randomized;161,1999999992;198;1007;1754;217
randomized;156,9333333326;198;1007;1754;216
randomized;160,9333333326;204;1007;1754;216
randomized;169,9333333326;207;1007;1754;219
randomized;156,9999999993;195;1007;1754;216
randomized;164,4666666658;209;1007;1754;217
randomized;159,3999999993;202;1007;1754;216
randomized;157,7333333326;198;1007;1754;216
randomized;161,3999999993;201;1007;1754;217
randomized;159,3333333325;202;1007;1754;216
randomized;158,8666666658;202;1007;1754;215
randomized;158,1333333324;201;1007;1754;216
randomized;160,3333333326;197;1007;1754;217
randomized;164,3333333327;204;1007;1754;218
randomized;159,1333333324;203;1007;1754;215
randomized;157,1333333327;202;1007;1754;216
randomized;160,1999999992;206;1007;1754;216
randomized;164,7333333327;207;1007;1754;218
randomized;163,7333333326;203;1007;1754;218
randomized;162,9333333325;207;1007;1754;217
randomized;153,7333333325;197;1007;1754;215
randomized;165,6666666659;204;1007;1754;218
randomized;155,3333333324;198;1007;1754;215
randomized;157,2666666660;199;1007;1754;216
randomized;146,7333333325;195;1007;1754;213
randomized;147,1333333324;196;1007;1754;213
randomized;162,6666666660;202;1007;1754;217
randomized;163,1999999993;203;1007;1754;217
randomized;169,5333333325;203;1007;1754;219
randomized;165,6666666660;206;1007;1754;217
randomized;154,9999999994;198;1007;1754;215
randomized;166,5333333328;203;1007;1754;218
randomized;164,3999999992;201;1007;1754;217
randomized;160,5999999992;199;1007;1754;217
randomized;164,4666666660;201;1007;1754;219
randomized;159,7999999991;202;1007;1754;216
randomized;163,9333333329;192;1007;1754;219
randomized;151,7333333328;194;1007;1754;215
randomized;163,1999999992;204;1007;1754;217
randomized;161,7999999992;202;1007;1754;217
randomized;156,5333333326;197;1007;1754;216
randomized;162,3333333326;204;1007;1754;217
