Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;350,4166666661;991;527;995;1077
randomized;87,2999999996;237;527;995;277
randomized;88,8666666664;239;527;995;275
randomized;89,0666666664;244;527;995;275
randomized;88,9499999996;241;527;995;278
randomized;89,8333333330;246;527;995;278
randomized;90,4666666663;247;527;995;284
randomized;88,1999999997;244;527;995;272
randomized;90,8999999997;248;527;995;277
randomized;87,9166666663;238;527;995;280
randomized;90,0833333330;240;527;995;275
randomized;90,0166666665;247;527;995;281
randomized;88,9999999996;246;527;995;275
randomized;88,6333333330;240;527;995;280
randomized;87,0333333329;238;527;995;271
randomized;90,3999999997;245;527;995;282
randomized;89,6999999996;244;527;995;277
randomized;88,6833333330;243;527;995;281
randomized;89,9999999997;242;527;995;279
randomized;90,7499999997;241;527;995;278
randomized;89,5999999997;248;527;995;282
randomized;89,4333333330;239;527;995;273
randomized;90,8333333330;244;527;995;280
randomized;90,7666666664;246;527;995;283
randomized;91,0666666663;246;527;995;278
randomized;87,9166666664;239;527;995;275
randomized;88,2499999996;247;527;995;279
randomized;89,9166666664;250;527;995;283
randomized;87,9666666663;247;527;995;278
randomized;89,6499999997;243;527;995;287
randomized;86,5999999996;240;527;995;271
randomized;88,4166666665;231;527;995;281
randomized;88,1166666664;235;527;995;270
randomized;89,3499999996;235;527;995;271
randomized;89,2333333330;247;527;995;280
randomized;88,1666666664;244;527;995;275
randomized;89,3499999997;246;527;995;283
randomized;87,9833333330;241;527;995;276
randomized;88,8833333332;239;527;995;275
randomized;87,3666666663;247;527;995;278
randomized;89,0833333330;243;527;995;281
randomized;87,2999999996;235;527;995;273
randomized;87,1333333331;243;527;995;273
randomized;88,3333333331;245;527;995;275
randomized;89,3999999996;237;527;995;275
randomized;88,7666666664;235;527;995;273
randomized;89,5833333331;246;527;995;282
randomized;88,6166666664;241;527;995;270
randomized;88,4666666663;238;527;995;273
randomized;90,6999999996;247;527;995;278
randomized;88,0999999998;242;527;995;279
randomized;88,3499999997;244;527;995;278
randomized;88,7833333330;241;527;995;274
randomized;90,0999999997;244;527;995;277
randomized;87,4333333330;244;527;995;272
randomized;90,0333333330;252;527;995;279
randomized;89,7833333330;239;527;995;278
randomized;86,7166666663;240;527;995;274
randomized;89,0666666663;238;527;995;273
randomized;89,3166666663;245;527;995;283
randomized;88,8499999997;245;527;995;274
randomized;90,1999999998;248;527;995;279
randomized;88,8499999997;244;527;995;278
randomized;88,6166666664;240;527;995;275
randomized;91,4666666663;247;527;995;280
randomized;89,4999999997;241;527;995;278
randomized;89,5833333329;247;527;995;278
randomized;88,1833333329;241;527;995;274
randomized;88,6666666664;241;527;995;276
randomized;91,5666666663;249;527;995;275
randomized;89,9166666664;247;527;995;274
randomized;89,8166666664;255;527;995;280
randomized;91,1833333331;251;527;995;279
randomized;87,0833333330;239;527;995;271
randomized;89,6166666664;236;527;995;270
randomized;89,6999999998;249;527;995;277
randomized;90,0999999996;246;527;995;273
randomized;87,1499999996;239;527;995;269
randomized;87,6999999996;239;527;995;275
randomized;88,8833333331;238;527;995;272
randomized;89,6499999997;246;527;995;276
randomized;86,7666666664;241;527;995;271
randomized;88,5999999996;243;527;995;272
randomized;88,7333333330;245;527;995;278
randomized;88,3666666663;235;527;995;272
randomized;88,3333333330;243;527;995;277
randomized;88,0166666663;237;527;995;275
randomized;89,3499999997;240;527;995;276
randomized;90,5499999996;238;527;995;274
randomized;88,5999999998;241;527;995;277
randomized;88,6166666663;239;527;995;271
randomized;88,7499999998;240;527;995;275
randomized;89,9999999997;254;527;995;283
randomized;89,0499999996;237;527;995;277
randomized;89,4999999997;247;527;995;275
randomized;90,4666666664;243;527;995;273
randomized;87,0999999998;228;527;995;268
randomized;86,3333333329;236;527;995;271
randomized;89,5666666663;244;527;995;277
randomized;88,7666666662;239;527;995;275
randomized;90,3666666664;245;527;995;284
randomized;87,9666666664;238;527;995;280
randomized;90,1166666663;242;527;995;275
randomized;88,7999999997;236;527;995;272
randomized;90,1833333329;247;527;995;280
randomized;87,3666666664;246;527;995;280
randomized;88,3666666663;240;527;995;278
randomized;86,9999999997;244;527;995;280
randomized;89,2499999996;244;527;995;275
randomized;90,8666666664;248;527;995;274
randomized;87,9666666663;238;527;995;273
randomized;86,4333333330;236;527;995;277
randomized;88,9833333330;240;527;995;276
randomized;90,0166666663;239;527;995;277
randomized;87,3999999997;240;527;995;276
randomized;87,5166666663;239;527;995;276
randomized;90,6333333329;246;527;995;274
randomized;89,6833333330;238;527;995;270
randomized;89,5166666664;243;527;995;274
randomized;89,5666666664;245;527;995;277
randomized;90,0999999997;246;527;995;275
randomized;87,7666666663;249;527;995;282
randomized;89,5833333330;246;527;995;277
randomized;90,2166666663;246;527;995;278
randomized;89,1999999997;237;527;995;278
randomized;87,5666666664;238;527;995;280
randomized;86,7166666663;236;527;995;272
randomized;88,1499999997;245;527;995;279
randomized;90,0499999997;239;527;995;279
randomized;89,9333333329;240;527;995;277
randomized;86,3499999997;238;527;995;272
randomized;88,3499999997;245;527;995;283
randomized;89,7333333329;241;527;995;275
randomized;89,0166666664;245;527;995;280
randomized;88,2833333330;245;527;995;280
randomized;90,1833333331;252;527;995;284
randomized;88,1499999997;245;527;995;283
randomized;88,3499999997;247;527;995;277
randomized;88,6666666664;241;527;995;279
randomized;89,6999999997;248;527;995;280
randomized;87,1833333330;237;527;995;274
randomized;89,9666666665;244;527;995;274
randomized;89,9166666664;241;527;995;278
randomized;89,4999999997;238;527;995;277
randomized;87,7833333331;243;527;995;276
randomized;90,3999999997;248;527;995;284
randomized;87,8499999997;236;527;995;273
randomized;89,5333333330;244;527;995;269
randomized;89,2833333330;244;527;995;272
randomized;88,2666666663;242;527;995;278
randomized;91,2999999996;249;527;995;275
randomized;90,6333333330;244;527;995;270
randomized;88,0666666664;242;527;995;279
randomized;89,3333333329;244;527;995;275
randomized;87,1166666665;243;527;995;275
randomized;88,6833333330;235;527;995;276
randomized;89,3333333331;243;527;995;274
randomized;86,6166666665;234;527;995;275
randomized;89,2166666662;247;527;995;282
randomized;88,7333333332;240;527;995;280
randomized;88,6499999997;246;527;995;279
randomized;89,9833333330;241;527;995;274
randomized;88,0666666664;234;527;995;276
randomized;90,0999999997;240;527;995;278
randomized;89,3499999996;238;527;995;271
randomized;88,6333333330;241;527;995;274
randomized;87,8833333331;235;527;995;273
randomized;89,8333333331;246;527;995;280
randomized;90,7333333330;250;527;995;278
randomized;90,6166666663;244;527;995;278
randomized;89,1499999996;239;527;995;270
randomized;90,7999999998;244;527;995;277
randomized;87,2666666663;242;527;995;276
randomized;90,0499999996;244;527;995;276
randomized;90,7166666663;245;527;995;272
randomized;86,2833333331;239;527;995;274
randomized;89,8333333329;239;527;995;277
randomized;90,2999999998;246;527;995;278
randomized;87,2999999996;237;527;995;277
randomized;89,2833333331;243;527;995;275
randomized;88,8166666664;240;527;995;276
randomized;88,7333333330;237;527;995;271
randomized;86,0833333330;233;527;995;275
randomized;91,1166666665;248;527;995;282
randomized;89,7333333330;245;527;995;272
randomized;90,1666666663;242;527;995;272
randomized;88,4499999997;240;527;995;277
randomized;86,9666666664;240;527;995;273
randomized;88,6999999997;243;527;995;282
randomized;90,0499999997;242;527;995;279
randomized;89,3666666664;245;527;995;283
randomized;88,6166666664;242;527;995;272
randomized;90,9666666664;245;527;995;276
randomized;90,5999999997;240;527;995;275
randomized;90,2499999997;240;527;995;282
randomized;93,0499999997;254;527;995;281
randomized;89,8499999997;239;527;995;275
randomized;90,9999999996;244;527;995;280
randomized;89,6833333330;249;527;995;280
randomized;87,2166666664;245;527;995;280
randomized;88,7999999998;231;527;995;281
randomized;90,1999999997;244;527;995;276
randomized;89,2499999997;245;527;995;274
randomized;89,1833333330;249;527;995;285
randomized;90,3999999997;253;527;995;288
randomized;91,0666666662;250;527;995;271
randomized;90,1999999997;249;527;995;277
randomized;88,5833333330;247;527;995;286
randomized;89,3999999996;238;527;995;270
randomized;89,7666666664;248;527;995;280
randomized;89,2999999998;249;527;995;284
randomized;88,7833333330;243;527;995;274
randomized;90,2999999996;244;527;995;277
randomized;89,0999999997;243;527;995;278
randomized;91,4833333331;256;527;995;280
randomized;88,3166666663;244;527;995;275
randomized;88,4499999996;236;527;995;268
randomized;91,4833333329;241;527;995;272
randomized;89,0499999996;236;527;995;272
randomized;90,9499999997;246;527;995;278
randomized;87,7499999996;239;527;995;271
randomized;89,1166666663;232;527;995;268
randomized;88,9333333330;243;527;995;275
randomized;90,9499999997;249;527;995;275
randomized;88,7499999996;239;527;995;273
randomized;89,0499999997;243;527;995;282
randomized;87,8333333330;232;527;995;273
randomized;88,0333333330;235;527;995;275
randomized;88,5999999998;245;527;995;280
randomized;89,7999999997;248;527;995;277
randomized;88,7999999997;237;527;995;275
randomized;91,5666666664;250;527;995;283
randomized;88,6833333330;244;527;995;277
randomized;89,8833333331;247;527;995;282
