Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;152,7666666664;429;215;431;465
randomized;89,2666666664;243;215;431;274
randomized;87,9499999997;249;215;431;276
randomized;88,3166666665;249;215;431;281
randomized;89,6833333330;247;215;431;280
randomized;89,6499999997;240;215;431;272
randomized;88,3999999996;239;215;431;274
randomized;90,2666666663;243;215;431;276
randomized;89,1999999996;243;215;431;278
randomized;89,8999999997;241;215;431;270
randomized;89,7166666663;247;215;431;281
randomized;90,5166666663;245;215;431;275
randomized;90,8999999997;248;215;431;275
randomized;86,5999999997;237;215;431;272
randomized;90,1833333330;247;215;431;275
randomized;90,7499999997;245;215;431;271
randomized;90,8666666663;248;215;431;275
randomized;90,5499999997;254;215;431;281
randomized;89,1833333330;248;215;431;277
randomized;91,2499999997;248;215;431;275
randomized;89,7999999997;244;215;431;274
randomized;90,0833333330;246;215;431;275
randomized;86,8666666663;238;215;431;276
randomized;90,0499999998;242;215;431;275
randomized;90,0333333330;236;215;431;270
randomized;89,7833333331;240;215;431;277
randomized;87,9499999997;244;215;431;276
randomized;90,0833333330;244;215;431;274
randomized;89,6166666663;246;215;431;279
randomized;89,6833333330;248;215;431;283
randomized;89,7833333329;244;215;431;274
randomized;90,2333333330;248;215;431;278
randomized;90,5999999996;247;215;431;273
randomized;87,0833333331;240;215;431;271
randomized;87,4833333330;238;215;431;274
randomized;87,9499999997;240;215;431;273
randomized;87,6666666663;240;215;431;282
randomized;89,4833333331;244;215;431;278
randomized;90,0666666663;240;215;431;279
randomized;87,4666666665;237;215;431;278
randomized;90,1666666663;248;215;431;280
randomized;90,1166666663;247;215;431;278
randomized;88,9499999996;245;215;431;275
randomized;88,3333333330;238;215;431;277
randomized;87,9999999997;240;215;431;273
randomized;88,6833333330;242;215;431;277
randomized;88,7999999996;252;215;431;279
randomized;88,8666666662;242;215;431;276
randomized;88,5166666663;243;215;431;276
randomized;89,6333333330;248;215;431;281
randomized;88,5166666663;251;215;431;277
randomized;88,8333333330;247;215;431;277
randomized;88,7666666662;240;215;431;272
randomized;89,7999999998;248;215;431;277
randomized;89,4833333330;247;215;431;274
randomized;89,0999999997;247;215;431;282
randomized;89,5666666664;237;215;431;275
randomized;88,9999999996;240;215;431;272
randomized;89,4666666663;245;215;431;271
randomized;90,3499999997;241;215;431;275
randomized;91,3666666665;251;215;431;284
randomized;88,6166666664;240;215;431;273
randomized;89,2666666663;253;215;431;277
randomized;87,5666666664;239;215;431;272
randomized;89,9999999997;243;215;431;275
randomized;88,6999999997;243;215;431;280
randomized;87,8333333331;243;215;431;278
randomized;88,3999999997;236;215;431;276
randomized;87,0333333330;239;215;431;279
randomized;86,4999999997;240;215;431;270
randomized;90,2999999997;242;215;431;276
randomized;88,9166666663;240;215;431;275
randomized;89,6833333330;249;215;431;288
randomized;90,2166666664;249;215;431;280
randomized;89,8333333331;237;215;431;272
randomized;87,4999999996;243;215;431;275
randomized;91,6166666663;243;215;431;274
randomized;89,5666666663;241;215;431;274
randomized;90,7666666663;246;215;431;285
randomized;89,8166666663;242;215;431;277
randomized;89,2166666663;249;215;431;278
randomized;90,9666666664;244;215;431;278
randomized;90,9166666663;243;215;431;278
randomized;89,7166666663;241;215;431;276
randomized;91,0333333331;242;215;431;272
randomized;88,8166666663;239;215;431;275
randomized;88,5333333330;244;215;431;282
randomized;87,9666666663;238;215;431;273
randomized;88,5499999997;239;215;431;274
randomized;89,3333333330;241;215;431;278
randomized;90,5499999997;247;215;431;277
randomized;90,2999999998;248;215;431;281
randomized;88,2833333330;243;215;431;272
randomized;89,3999999996;244;215;431;275
randomized;88,7999999996;240;215;431;270
randomized;91,5333333331;245;215;431;280
randomized;87,7166666665;232;215;431;282
randomized;89,2833333331;242;215;431;274
randomized;90,6833333331;242;215;431;272
randomized;87,8333333330;244;215;431;282
randomized;90,2166666663;248;215;431;280
randomized;89,7999999997;247;215;431;276
randomized;90,3999999998;252;215;431;284
randomized;89,0333333330;240;215;431;274
randomized;89,9499999997;242;215;431;274
randomized;89,9166666664;242;215;431;276
randomized;88,0833333330;240;215;431;274
randomized;90,0833333331;250;215;431;278
randomized;89,4666666664;241;215;431;276
randomized;89,1166666663;241;215;431;281
randomized;87,0333333330;239;215;431;269
randomized;89,9333333330;239;215;431;274
randomized;88,6333333330;235;215;431;279
randomized;87,5166666663;238;215;431;280
randomized;87,9499999997;238;215;431;275
randomized;89,8833333330;242;215;431;276
randomized;89,4499999997;241;215;431;274
randomized;89,6999999997;247;215;431;279
randomized;86,4666666664;234;215;431;274
randomized;88,1833333330;239;215;431;272
randomized;88,1166666663;240;215;431;274
randomized;89,7833333330;246;215;431;280
randomized;88,0166666664;243;215;431;273
randomized;90,3166666664;246;215;431;276
randomized;89,7833333330;237;215;431;275
randomized;88,5999999997;241;215;431;276
randomized;88,2333333332;241;215;431;280
randomized;87,4333333330;234;215;431;274
randomized;89,5833333330;244;215;431;278
randomized;89,7499999996;243;215;431;275
randomized;90,7333333330;250;215;431;283
randomized;89,7999999997;244;215;431;276
randomized;88,2166666664;239;215;431;277
randomized;87,2499999997;229;215;431;273
randomized;90,2833333330;244;215;431;281
randomized;89,3999999996;240;215;431;274
randomized;87,6666666664;242;215;431;281
randomized;87,7833333330;233;215;431;272
randomized;89,8499999996;244;215;431;275
randomized;87,2666666663;234;215;431;272
randomized;90,0333333331;251;215;431;279
randomized;91,7333333329;248;215;431;279
randomized;89,2499999997;245;215;431;284
randomized;86,8666666664;239;215;431;278
randomized;89,3333333330;236;215;431;273
randomized;87,6166666663;244;215;431;273
randomized;89,7499999997;244;215;431;277
randomized;90,0166666665;252;215;431;284
randomized;89,9166666663;245;215;431;272
randomized;89,7333333330;241;215;431;273
randomized;89,6833333330;248;215;431;276
randomized;87,3499999997;237;215;431;278
randomized;88,4166666663;241;215;431;276
randomized;87,9499999997;243;215;431;278
randomized;90,4166666663;240;215;431;269
randomized;90,2833333330;245;215;431;273
randomized;88,8333333329;241;215;431;271
randomized;89,7666666664;250;215;431;279
randomized;90,1333333330;248;215;431;278
randomized;90,3833333331;244;215;431;275
randomized;89,2499999997;241;215;431;274
randomized;88,9999999997;241;215;431;271
randomized;90,4833333331;250;215;431;282
randomized;89,5666666664;243;215;431;275
randomized;89,7999999997;246;215;431;281
randomized;91,1166666663;245;215;431;272
randomized;90,6833333331;246;215;431;281
randomized;90,5333333331;247;215;431;278
randomized;89,1333333330;241;215;431;274
randomized;89,2833333331;240;215;431;280
randomized;90,7833333330;249;215;431;282
randomized;89,8833333330;233;215;431;273
randomized;88,7166666663;243;215;431;282
randomized;89,5333333331;243;215;431;281
randomized;85,8499999998;246;215;431;279
randomized;88,8999999997;236;215;431;273
randomized;89,0499999997;236;215;431;265
randomized;90,7833333331;249;215;431;279
randomized;88,8333333330;244;215;431;279
randomized;90,4499999997;247;215;431;282
randomized;90,7499999996;235;215;431;269
randomized;89,6833333330;241;215;431;275
randomized;86,8999999997;238;215;431;269
randomized;90,1999999997;247;215;431;281
randomized;86,2166666665;231;215;431;275
randomized;89,4666666664;239;215;431;274
randomized;88,6333333329;246;215;431;275
randomized;88,7333333330;239;215;431;276
randomized;90,0166666664;246;215;431;274
randomized;88,6999999997;242;215;431;268
randomized;88,4166666664;237;215;431;271
randomized;90,3999999996;239;215;431;271
randomized;90,2999999996;245;215;431;281
randomized;88,0999999997;245;215;431;276
randomized;88,8166666662;237;215;431;275
randomized;88,2666666664;233;215;431;277
randomized;87,7166666662;238;215;431;272
randomized;89,6666666663;243;215;431;281
randomized;92,1666666665;246;215;431;283
randomized;90,9833333330;246;215;431;278
randomized;90,0833333331;248;215;431;273
randomized;86,0499999998;239;215;431;280
randomized;88,6166666662;239;215;431;270
randomized;88,9166666664;247;215;431;283
randomized;88,8999999997;245;215;431;275
randomized;87,9166666664;235;215;431;275
randomized;90,8999999997;244;215;431;274
