Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,8642857141;122;188;133;291
randomized;73,0892857137;172;188;133;294
randomized;76,2202380948;177;188;133;298
randomized;77,2821428564;182;188;133;285
randomized;76,2023809514;179;188;133;298
randomized;75,0428571428;176;188;133;299
randomized;71,8285714280;168;188;133;300
randomized;77,7416666655;180;188;133;299
randomized;75,5607142850;174;188;133;295
randomized;79,0559523801;183;188;133;309
randomized;75,1035714280;179;188;133;291
randomized;73,2178571419;176;188;133;301
randomized;77,8369047612;177;188;133;302
randomized;73,4499999991;169;188;133;285
randomized;78,8226190469;180;188;133;299
randomized;77,4095238088;180;188;133;291
randomized;75,0583333323;171;188;133;293
randomized;78,0297619038;177;188;133;281
randomized;72,7047619037;171;188;133;280
randomized;77,6607142852;185;188;133;294
randomized;74,9083333326;171;188;133;309
randomized;76,3142857134;183;188;133;300
randomized;76,2285714279;180;188;133;303
randomized;72,6630952371;170;188;133;301
randomized;76,8142857136;177;188;133;288
randomized;75,0226190474;174;188;133;319
randomized;74,7619047613;176;188;133;303
randomized;74,7809523804;175;188;133;299
randomized;73,7416666660;172;188;133;308
randomized;75,8654761896;179;188;133;308
randomized;74,5976190468;175;188;133;316
randomized;78,4142857139;181;188;133;299
randomized;74,1773809515;168;188;133;307
randomized;76,6428571421;175;188;133;295
randomized;72,7333333325;173;188;133;307
randomized;77,2761904754;179;188;133;297
randomized;74,5130952370;173;188;133;292
randomized;75,4619047614;175;188;133;299
randomized;74,0321428565;174;188;133;304
randomized;76,0999999993;175;188;133;290
randomized;73,1797619038;169;188;133;291
randomized;78,0095238085;180;188;133;303
randomized;74,7904761896;168;188;133;305
randomized;77,5619047610;176;188;133;291
randomized;75,3869047616;174;188;133;297
randomized;75,9392857138;181;188;133;306
randomized;75,2690476181;179;188;133;288
randomized;74,6392857133;178;188;133;295
randomized;75,6380952376;177;188;133;304
randomized;76,9023809513;178;188;133;293
randomized;75,5523809512;174;188;133;295
randomized;74,8940476181;172;188;133;299
randomized;76,1976190470;175;188;133;302
randomized;74,3749999992;172;188;133;306
randomized;75,7833333326;171;188;133;298
randomized;74,9238095231;173;188;133;303
randomized;73,7857142850;169;188;133;294
randomized;75,3797619043;179;188;133;300
randomized;74,7309523802;174;188;133;301
randomized;68,4940476182;159;188;133;302
randomized;77,2678571420;170;188;133;308
randomized;74,8880952374;173;188;133;302
randomized;74,7738095232;177;188;133;300
randomized;73,3809523805;172;188;133;302
randomized;78,7345238087;175;188;133;295
randomized;72,6416666661;175;188;133;297
randomized;74,1452380945;169;188;133;292
randomized;71,3571428563;171;188;133;296
randomized;75,7119047611;178;188;133;305
randomized;76,7416666660;183;188;133;300
randomized;76,6547619043;177;188;133;291
randomized;77,0202380943;182;188;133;278
randomized;74,7571428563;172;188;133;300
randomized;76,4845238090;184;188;133;303
randomized;72,6595238087;170;188;133;297
randomized;76,3190476185;177;188;133;303
randomized;73,6107142850;175;188;133;290
randomized;76,6416666662;172;188;133;291
randomized;73,6476190467;175;188;133;298
randomized;73,9047619042;171;188;133;309
randomized;73,0047619041;167;188;133;309
randomized;74,4321428564;166;188;133;287
randomized;74,0095238092;171;188;133;296
randomized;77,3178571422;178;188;133;297
randomized;74,5666666659;173;188;133;297
randomized;72,6595238086;169;188;133;302
randomized;72,8119047612;169;188;133;314
randomized;76,1345238087;182;188;133;303
randomized;74,9761904755;178;188;133;301
randomized;75,8523809517;174;188;133;295
randomized;73,7166666661;168;188;133;302
randomized;76,6666666663;176;188;133;295
randomized;74,4404761898;166;188;133;306
randomized;72,5583333328;166;188;133;294
randomized;74,3452380945;175;188;133;295
randomized;74,5083333324;173;188;133;293
randomized;76,5095238086;178;188;133;289
randomized;77,1119047609;178;188;133;297
randomized;70,8690476183;166;188;133;299
randomized;75,0202380946;178;188;133;301
randomized;70,8880952372;167;188;133;295
randomized;74,6059523800;169;188;133;291
randomized;74,8523809515;176;188;133;289
randomized;75,2059523803;175;188;133;301
randomized;77,7190476185;180;188;133;295
randomized;74,7559523805;170;188;133;288
randomized;73,9178571421;174;188;133;308
randomized;76,4785714278;178;188;133;294
randomized;71,7392857137;166;188;133;303
randomized;74,8999999990;172;188;133;289
randomized;75,2476190467;174;188;133;314
randomized;73,5119047610;168;188;133;301
randomized;75,1595238087;173;188;133;304
randomized;73,7476190466;170;188;133;300
randomized;78,0976190471;177;188;133;283
randomized;76,9285714279;176;188;133;301
randomized;74,7452380941;176;188;133;302
randomized;76,0392857138;184;188;133;305
randomized;73,7845238086;171;188;133;297
randomized;73,7083333325;174;188;133;305
randomized;79,0785714279;183;188;133;307
randomized;77,0404761895;177;188;133;300
randomized;76,0761904756;183;188;133;306
randomized;74,8380952373;172;188;133;309
randomized;77,6499999992;184;188;133;286
randomized;74,8547619037;167;188;133;304
randomized;73,0154761899;169;188;133;303
randomized;75,8749999997;176;188;133;295
randomized;76,1023809519;178;188;133;301
randomized;75,7464285706;175;188;133;278
randomized;80,2964285711;179;188;133;287
randomized;75,9678571425;177;188;133;306
randomized;74,0511904754;174;188;133;297
randomized;75,5821428566;171;188;133;307
randomized;72,2333333327;173;188;133;300
randomized;74,0035714279;174;188;133;289
randomized;74,7880952378;173;188;133;304
randomized;73,5309523803;170;188;133;306
randomized;77,2238095232;176;188;133;302
randomized;75,0809523805;173;188;133;299
randomized;71,9607142852;169;188;133;300
randomized;71,4476190469;165;188;133;298
randomized;77,1595238087;180;188;133;303
randomized;69,8095238092;168;188;133;315
randomized;74,4047619042;171;188;133;301
randomized;74,5273809515;173;188;133;299
randomized;75,9107142849;176;188;133;321
randomized;76,0559523799;176;188;133;296
randomized;76,3238095228;176;188;133;294
randomized;75,8535714274;172;188;133;286
randomized;74,8154761894;167;188;133;295
randomized;75,0154761897;173;188;133;300
randomized;73,8821428562;173;188;133;298
randomized;73,0059523800;170;188;133;313
randomized;76,2333333324;177;188;133;282
randomized;74,3666666655;177;188;133;292
randomized;76,0571428565;173;188;133;293
randomized;74,7547619040;171;188;133;296
randomized;78,0440476180;181;188;133;294
randomized;73,5297619040;171;188;133;301
randomized;74,7833333325;172;188;133;298
randomized;76,0440476184;181;188;133;299
randomized;72,0845238093;164;188;133;304
randomized;74,3226190469;173;188;133;296
randomized;74,7666666660;172;188;133;306
randomized;75,8333333324;173;188;133;302
randomized;77,2869047613;177;188;133;299
randomized;75,1166666658;177;188;133;290
randomized;75,5952380946;177;188;133;299
randomized;77,7869047608;182;188;133;292
randomized;77,8928571422;170;188;133;299
randomized;77,8404761897;176;188;133;280
randomized;77,0357142848;179;188;133;290
randomized;74,5357142848;170;188;133;291
randomized;74,0047619041;168;188;133;300
randomized;76,6761904752;174;188;133;293
randomized;77,1583333328;180;188;133;295
randomized;75,3761904751;173;188;133;294
randomized;70,4738095228;169;188;133;304
randomized;74,0595238084;169;188;133;294
randomized;76,5285714275;173;188;133;294
randomized;75,3226190470;178;188;133;304
randomized;77,6249999999;180;188;133;291
randomized;72,0226190470;167;188;133;300
randomized;76,9785714276;174;188;133;301
randomized;74,0654761895;176;188;133;301
randomized;74,3511904750;173;188;133;288
randomized;74,6119047608;174;188;133;304
randomized;75,3119047612;173;188;133;285
randomized;75,6607142848;176;188;133;292
randomized;77,8499999994;174;188;133;289
randomized;77,1809523800;179;188;133;292
randomized;77,8404761895;181;188;133;294
randomized;76,0845238088;179;188;133;292
randomized;74,2154761897;174;188;133;306
randomized;75,0249999995;175;188;133;290
randomized;79,0464285708;179;188;133;287
randomized;77,1666666658;174;188;133;300
randomized;75,9904761895;175;188;133;294
randomized;75,9999999991;182;188;133;286
randomized;76,9666666656;180;188;133;292
randomized;75,2821428564;179;188;133;292
randomized;75,1476190468;173;188;133;287
randomized;73,2499999991;170;188;133;292
randomized;73,8857142847;167;188;133;292
randomized;73,8726190470;170;188;133;292
randomized;74,4833333326;171;188;133;289
randomized;74,4119047611;171;188;133;306
randomized;74,2869047614;173;188;133;295
randomized;75,9309523804;172;188;133;300
randomized;73,9095238087;178;188;133;305
randomized;80,6333333327;183;188;133;294
randomized;74,5964285707;177;188;133;288
randomized;75,7607142848;173;188;133;296
randomized;74,1547619044;172;188;133;289
randomized;80,0666666660;189;188;133;288
randomized;73,3333333323;175;188;133;298
randomized;76,0083333329;175;188;133;290
randomized;73,8095238091;172;188;133;289
randomized;74,6226190466;178;188;133;301
randomized;76,0202380943;175;188;133;282
randomized;72,5607142848;172;188;133;303
randomized;74,9785714277;176;188;133;308
randomized;73,5142857139;175;188;133;303
randomized;73,1892857141;171;188;133;310
randomized;74,1749999994;173;188;133;296
randomized;76,9619047610;178;188;133;286
randomized;73,6642857136;172;188;133;297
randomized;72,2773809517;171;188;133;311
randomized;75,1238095229;173;188;133;290
randomized;75,4619047611;176;188;133;285
randomized;75,6071428561;172;188;133;293
randomized;75,6952380946;173;188;133;291
randomized;78,2869047618;193;188;133;299
randomized;80,1999999994;182;188;133;290
