Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;103,9666666659;110;188;133;262
randomized;150,0095238085;177;188;133;255
randomized;154,4976190467;178;188;133;267
randomized;143,9797619031;172;188;133;266
randomized;157,5690476179;176;188;133;258
randomized;151,2857142845;177;188;133;252
randomized;144,1297619035;176;188;133;257
randomized;152,3142857130;175;188;133;256
randomized;152,8273809513;177;188;133;252
randomized;131,5321428554;170;188;133;254
randomized;141,1071428558;169;188;133;265
randomized;143,0404761894;173;188;133;254
randomized;145,2726190465;173;188;133;257
randomized;153,1833333320;175;188;133;256
randomized;137,8095238081;167;188;133;259
randomized;137,9285714270;175;188;133;248
randomized;145,9714285697;179;188;133;244
randomized;140,7940476176;175;188;133;257
randomized;151,7642857129;172;188;133;256
randomized;151,8833333321;178;188;133;246
randomized;142,7190476179;176;188;133;245
randomized;138,2166666655;172;188;133;245
randomized;144,7499999992;172;188;133;254
randomized;150,4821428563;177;188;133;262
randomized;142,0476190467;173;188;133;262
randomized;142,3666666655;177;188;133;250
randomized;143,1380952367;166;188;133;276
randomized;143,3059523801;160;188;133;275
randomized;149,4440476182;172;188;133;276
randomized;140,2595238084;170;188;133;266
randomized;142,3154761893;167;188;133;262
randomized;153,1964285704;181;188;133;240
randomized;155,0642857131;176;188;133;260
randomized;134,3523809510;170;188;133;266
randomized;139,7761904746;161;188;133;264
randomized;156,1809523793;177;188;133;258
randomized;139,8071428559;171;188;133;261
randomized;150,3142857127;181;188;133;256
randomized;142,2988095228;167;188;133;264
randomized;134,8238095223;173;188;133;256
randomized;144,6892857131;168;188;133;273
randomized;143,1357142845;174;188;133;253
randomized;145,3773809510;171;188;133;257
randomized;143,1714285702;170;188;133;263
randomized;151,8309523803;179;188;133;249
randomized;154,1928571410;175;188;133;245
randomized;158,4416666651;175;188;133;267
randomized;144,0976190466;174;188;133;251
randomized;151,4202380942;173;188;133;261
randomized;140,0535714275;161;188;133;269
randomized;149,7761904753;180;188;133;243
randomized;142,7619047604;172;188;133;268
randomized;148,4380952371;182;188;133;252
randomized;144,9785714279;175;188;133;264
randomized;148,3452380939;177;188;133;257
randomized;146,0785714275;175;188;133;260
randomized;150,8999999988;173;188;133;247
randomized;151,8285714276;177;188;133;260
randomized;145,1214285702;170;188;133;265
randomized;155,8357142846;184;188;133;247
randomized;150,2166666656;173;188;133;267
randomized;151,3642857128;179;188;133;242
randomized;143,3833333318;165;188;133;269
randomized;141,6333333321;172;188;133;250
randomized;148,7619047606;179;188;133;240
randomized;144,6238095226;168;188;133;257
randomized;139,4130952372;170;188;133;268
randomized;155,1023809510;172;188;133;267
randomized;144,4142857135;168;188;133;267
randomized;137,1047619036;169;188;133;256
randomized;141,4916666652;168;188;133;254
randomized;153,3738095226;183;188;133;255
randomized;137,4904761887;170;188;133;249
randomized;147,8190476178;172;188;133;258
randomized;151,0619047609;169;188;133;273
randomized;153,2714285702;176;188;133;255
randomized;150,0821428557;174;188;133;257
randomized;140,6714285702;171;188;133;253
randomized;147,5476190462;177;188;133;249
randomized;142,2023809509;171;188;133;256
randomized;145,2761904753;173;188;133;259
randomized;149,6511904749;170;188;133;269
randomized;149,8928571415;181;188;133;253
randomized;148,1999999992;172;188;133;266
randomized;156,2238095222;182;188;133;254
