Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;744,6666666652;1194;981;1235;1357
randomized;55,7666666666;143;981;1235;148
randomized;51,4666666666;126;981;1235;132
randomized;56,0999999999;126;981;1235;133
randomized;52,3666666666;125;981;1235;132
randomized;56,5999999999;132;981;1235;138
randomized;55,3999999999;107;981;1235;116
randomized;54,9333333333;117;981;1235;123
randomized;51,3666666666;135;981;1235;142
randomized;50,9666666666;114;981;1235;129
randomized;53,7333333332;124;981;1235;132
randomized;55,6333333333;141;981;1235;146
randomized;45,4333333333;125;981;1235;130
randomized;58,2666666666;122;981;1235;130
randomized;56,6666666666;122;981;1235;126
randomized;48,0333333333;109;981;1235;120
randomized;53,2666666666;121;981;1235;127
randomized;48,6666666666;143;981;1235;148
randomized;62,0999999999;107;981;1235;114
randomized;61,2999999999;110;981;1235;117
randomized;52,2999999999;143;981;1235;147
randomized;65,7333333333;123;981;1235;129
randomized;53,9333333332;135;981;1235;138
randomized;50,7;142;981;1235;147
randomized;44,7333333333;138;981;1235;144
randomized;53,0333333333;134;981;1235;139
randomized;56,5333333332;109;981;1235;116
randomized;50,7333333333;126;981;1235;134
randomized;51,5666666666;134;981;1235;137
randomized;63,5666666666;128;981;1235;137
randomized;51,6999999999;121;981;1235;127
randomized;55,5666666666;124;981;1235;130
randomized;49,4333333333;152;981;1235;155
randomized;47,8666666666;147;981;1235;151
randomized;46,0333333333;139;981;1235;143
randomized;45,7666666666;137;981;1235;143
randomized;48,6666666666;147;981;1235;151
randomized;49,7333333333;143;981;1235;149
randomized;46,2666666666;127;981;1235;134
randomized;47,6;148;981;1235;152
randomized;45,5333333333;141;981;1235;146
randomized;45,3999999999;126;981;1235;130
randomized;47,5666666666;139;981;1235;143
randomized;50,4666666666;151;981;1235;155
randomized;47,9666666666;135;981;1235;140
randomized;50,4666666666;136;981;1235;139
randomized;47,2666666666;152;981;1235;155
randomized;47,0666666666;121;981;1235;128
randomized;53,8333333333;136;981;1235;143
randomized;50,4333333333;142;981;1235;149
randomized;52,7333333333;136;981;1235;143
randomized;52,6999999999;137;981;1235;141
randomized;51,0333333333;136;981;1235;144
randomized;50,9666666666;144;981;1235;147
randomized;49,7666666666;122;981;1235;128
randomized;44,9666666666;142;981;1235;146
randomized;45,0666666666;134;981;1235;142
randomized;48,8;151;981;1235;155
randomized;56,1;153;981;1235;156
randomized;46,4999999999;143;981;1235;147
randomized;49,5;148;981;1235;153
randomized;45,9666666666;147;981;1235;150
randomized;47,1;152;981;1235;157
randomized;48,7333333333;142;981;1235;149
randomized;59,6999999999;113;981;1235;121
randomized;61,8;115;981;1235;121
randomized;60,4666666666;123;981;1235;129
randomized;56,8333333332;113;981;1235;121
randomized;56,8999999999;118;981;1235;125
randomized;51,0333333333;145;981;1235;149
randomized;49,1999999999;108;981;1235;117
randomized;54,8999999999;109;981;1235;113
randomized;59,2333333333;113;981;1235;122
randomized;50,9999999999;112;981;1235;118
randomized;62,2333333332;103;981;1235;117
randomized;46,6666666666;126;981;1235;133
randomized;56,1999999999;144;981;1235;148
randomized;48,3333333332;111;981;1235;121
randomized;54,2999999999;119;981;1235;125
randomized;53,6333333333;144;981;1235;150
randomized;48,8999999999;137;981;1235;142
randomized;56,7666666666;119;981;1235;126
randomized;54,3999999999;134;981;1235;138
randomized;49,9999999999;141;981;1235;146
randomized;63,0333333332;112;981;1235;116
randomized;48,1333333333;140;981;1235;145
randomized;64,1666666666;117;981;1235;122
randomized;60,0666666666;112;981;1235;120
randomized;51,4666666666;123;981;1235;129
randomized;64,2333333332;105;981;1235;111
randomized;55,8999999999;138;981;1235;141
randomized;62,5999999999;128;981;1235;136
randomized;49,8999999999;126;981;1235;130
randomized;54,1;145;981;1235;147
randomized;49,1;136;981;1235;142
randomized;57,0;124;981;1235;131
randomized;53,3333333333;120;981;1235;126
randomized;52,8;134;981;1235;140
randomized;53,0999999999;123;981;1235;127
randomized;55,0999999999;135;981;1235;140
randomized;60,4999999999;114;981;1235;119
randomized;65,0999999999;109;981;1235;118
randomized;54,7999999999;121;981;1235;129
randomized;58,3999999999;127;981;1235;132
randomized;56,1333333332;132;981;1235;138
randomized;57,8999999999;116;981;1235;122
randomized;60,9333333332;115;981;1235;121
randomized;58,7333333332;119;981;1235;127
randomized;54,1666666666;136;981;1235;142
randomized;54,6999999999;123;981;1235;129
randomized;56,5333333333;147;981;1235;151
randomized;53,0666666666;141;981;1235;145
randomized;47,3999999999;134;981;1235;138
randomized;52,7666666666;126;981;1235;130
randomized;54,6666666666;118;981;1235;125
randomized;48,6999999999;125;981;1235;132
randomized;57,2333333333;120;981;1235;125
randomized;52,7333333333;120;981;1235;129
randomized;54,1666666666;121;981;1235;129
randomized;50,2;136;981;1235;139
randomized;49,9;124;981;1235;130
randomized;50,4333333333;127;981;1235;134
randomized;54,2;125;981;1235;132
randomized;50,4333333333;126;981;1235;128
randomized;53,1333333333;116;981;1235;124
randomized;49,0666666666;128;981;1235;133
randomized;46,5666666666;130;981;1235;133
randomized;49,2333333333;125;981;1235;130
randomized;52,9999999999;130;981;1235;136
randomized;50,5333333333;139;981;1235;144
randomized;49,3333333333;132;981;1235;138
randomized;53,9333333333;113;981;1235;123
randomized;51,4666666666;124;981;1235;129
randomized;50,3333333333;150;981;1235;153
randomized;51,5333333333;137;981;1235;141
randomized;51,8;133;981;1235;141
randomized;52,2333333333;123;981;1235;127
randomized;57,2666666666;110;981;1235;115
randomized;46,1666666666;126;981;1235;134
randomized;56,3666666666;126;981;1235;132
randomized;49,1;131;981;1235;136
randomized;42,9333333333;112;981;1235;120
randomized;48,7666666666;117;981;1235;127
randomized;52,1;114;981;1235;120
randomized;46,3;137;981;1235;143
randomized;51,9;123;981;1235;130
randomized;56,6;125;981;1235;128
randomized;55,8333333333;140;981;1235;144
randomized;51,4333333333;126;981;1235;132
randomized;49,9;148;981;1235;153
randomized;50,1333333333;107;981;1235;116
randomized;53,6333333333;116;981;1235;123
randomized;56,2333333333;133;981;1235;140
randomized;47,7333333333;134;981;1235;139
randomized;47,8333333333;124;981;1235;129
randomized;47,4666666666;119;981;1235;125
randomized;53,3333333333;124;981;1235;129
randomized;52,0333333333;132;981;1235;137
randomized;53,8333333333;143;981;1235;147
randomized;48,6666666666;134;981;1235;139
randomized;55,4333333333;135;981;1235;140
randomized;50,1333333333;137;981;1235;144
randomized;50,8666666666;137;981;1235;142
randomized;48,0;131;981;1235;137
randomized;57,0666666666;111;981;1235;123
randomized;57,8333333332;119;981;1235;125
randomized;62,4666666666;117;981;1235;126
randomized;56,2666666666;116;981;1235;125
randomized;61,8333333332;122;981;1235;127
randomized;44,5333333333;136;981;1235;143
randomized;53,2666666666;116;981;1235;121
randomized;49,5999999999;117;981;1235;124
randomized;53,4999999999;124;981;1235;131
randomized;52,5999999999;119;981;1235;125
randomized;57,2999999999;114;981;1235;120
randomized;56,3333333333;138;981;1235;145
randomized;48,9;131;981;1235;139
randomized;57,7999999999;127;981;1235;132
randomized;51,2333333332;120;981;1235;128
randomized;55,2999999999;138;981;1235;141
randomized;45,8666666666;128;981;1235;133
randomized;58,2999999999;112;981;1235;122
randomized;49,3999999999;119;981;1235;129
randomized;46,2999999999;128;981;1235;137
randomized;61,3999999999;106;981;1235;116
randomized;54,3333333333;146;981;1235;149
randomized;55,6666666666;130;981;1235;135
randomized;62,2666666666;112;981;1235;119
randomized;51,5999999999;131;981;1235;138
randomized;60,3999999999;114;981;1235;124
randomized;50,4333333332;133;981;1235;139
randomized;61,3666666666;120;981;1235;127
randomized;55,1666666666;129;981;1235;137
randomized;53,8;131;981;1235;137
randomized;47,9666666666;139;981;1235;144
randomized;58,5333333333;139;981;1235;144
randomized;57,0666666666;124;981;1235;129
randomized;59,8999999999;131;981;1235;138
randomized;53,1999999999;121;981;1235;128
randomized;53,4666666666;142;981;1235;146
randomized;56,2999999999;116;981;1235;122
randomized;59,5333333333;119;981;1235;125
randomized;46,2666666666;124;981;1235;133
randomized;51,4999999999;114;981;1235;121
randomized;57,1333333332;120;981;1235;130
randomized;54,0999999999;121;981;1235;127
randomized;56,6999999999;111;981;1235;120
randomized;61,4333333332;118;981;1235;124
randomized;55,1666666666;134;981;1235;138
randomized;49,6333333332;139;981;1235;144
randomized;52,3999999999;128;981;1235;135
randomized;47,9666666666;129;981;1235;134
randomized;45,6666666666;138;981;1235;144
randomized;48,9666666666;128;981;1235;132
randomized;52,7666666666;126;981;1235;132
randomized;52,6999999999;116;981;1235;123
randomized;58,5333333332;119;981;1235;127
randomized;57,3999999999;136;981;1235;141
randomized;55,6999999999;125;981;1235;132
randomized;52,1333333333;131;981;1235;135
randomized;51,7666666666;132;981;1235;137
randomized;48,7333333333;121;981;1235;129
randomized;55,2333333333;142;981;1235;147
randomized;52,6666666666;116;981;1235;125
randomized;52,0666666666;120;981;1235;129
randomized;54,5333333333;144;981;1235;147
randomized;50,1333333332;120;981;1235;125
randomized;52,3999999999;119;981;1235;126
randomized;55,1666666666;115;981;1235;124
randomized;47,4666666666;132;981;1235;139
randomized;47,1333333333;139;981;1235;144
randomized;56,8333333333;139;981;1235;145
randomized;52,0333333333;136;981;1235;140
randomized;52,6666666666;145;981;1235;150
randomized;53,2666666666;136;981;1235;139
randomized;52,6333333333;146;981;1235;151
randomized;52,7333333332;124;981;1235;131
randomized;54,6666666666;101;981;1235;115
randomized;48,6999999999;130;981;1235;135
randomized;54,6666666666;132;981;1235;137
randomized;51,6;145;981;1235;149
randomized;54,2666666666;111;981;1235;123
randomized;54,9999999999;119;981;1235;126
randomized;52,3666666666;125;981;1235;130
randomized;47,0666666666;128;981;1235;134
randomized;52,2333333333;135;981;1235;140
randomized;54,3666666666;119;981;1235;126
randomized;53,1666666666;135;981;1235;141
randomized;47,9666666666;120;981;1235;127
randomized;51,6666666666;153;981;1235;158
randomized;60,9666666666;120;981;1235;126
randomized;60,4666666666;126;981;1235;132
randomized;52,5666666666;138;981;1235;146
randomized;56,0333333333;143;981;1235;149
randomized;56,7333333332;118;981;1235;124
randomized;49,4;132;981;1235;138
randomized;55,7999999999;115;981;1235;126
randomized;58,6666666666;106;981;1235;117
randomized;56,8333333333;120;981;1235;126
randomized;50,4666666666;137;981;1235;143
randomized;59,1333333332;128;981;1235;134
randomized;49,5999999999;135;981;1235;140
randomized;51,3999999999;145;981;1235;149
randomized;52,7;139;981;1235;143
randomized;54,9999999999;115;981;1235;123
randomized;55,2666666666;129;981;1235;134
randomized;59,1666666666;112;981;1235;120
randomized;57,2666666666;127;981;1235;132
randomized;62,1999999999;107;981;1235;117
randomized;52,8333333333;136;981;1235;141
randomized;55,2999999999;112;981;1235;117
randomized;52,0999999999;122;981;1235;126
randomized;55,4666666666;121;981;1235;124
randomized;52,3999999999;119;981;1235;125
randomized;56,8333333332;112;981;1235;117
randomized;49,3666666666;145;981;1235;151
randomized;54,7333333333;144;981;1235;147
randomized;47,9666666666;122;981;1235;129
randomized;55,6333333332;131;981;1235;135
randomized;55,2333333333;137;981;1235;141
randomized;50,7666666666;133;981;1235;138
randomized;57,3999999999;121;981;1235;127
randomized;54,5666666666;131;981;1235;139
randomized;56,6999999999;120;981;1235;130
randomized;58,1333333332;117;981;1235;123
randomized;48,8666666666;150;981;1235;153
randomized;54,3999999999;124;981;1235;131
randomized;61,6666666666;116;981;1235;122
randomized;50,6999999999;131;981;1235;134
randomized;62,4333333332;103;981;1235;107
randomized;55,5333333333;145;981;1235;151
randomized;61,8333333332;127;981;1235;132
randomized;53,7999999999;134;981;1235;139
randomized;51,3333333333;138;981;1235;143
randomized;44,5666666666;122;981;1235;129
randomized;52,5666666666;131;981;1235;135
randomized;59,1333333332;106;981;1235;113
randomized;52,4333333333;125;981;1235;133
randomized;47,2666666666;119;981;1235;128
randomized;65,5999999999;119;981;1235;125
randomized;60,6666666666;116;981;1235;123
randomized;57,6999999999;105;981;1235;113
randomized;59,1999999999;118;981;1235;124
randomized;66,2666666666;115;981;1235;121
randomized;53,1666666666;121;981;1235;130
randomized;57,5999999999;119;981;1235;125
randomized;59,2999999999;116;981;1235;123
randomized;61,5999999999;110;981;1235;120
randomized;63,1333333333;123;981;1235;132
randomized;55,0666666666;126;981;1235;131
randomized;53,8333333333;148;981;1235;153
randomized;65,5666666666;126;981;1235;131
randomized;50,6333333333;123;981;1235;132
randomized;55,4666666666;111;981;1235;121
randomized;60,0666666666;119;981;1235;126
randomized;55,8333333333;127;981;1235;131
randomized;56,3333333333;131;981;1235;136
randomized;50,3666666666;127;981;1235;135
randomized;54,5333333333;136;981;1235;143
randomized;46,6;147;981;1235;152
randomized;50,3333333333;128;981;1235;132
randomized;52,9333333333;122;981;1235;129
randomized;54,0333333333;113;981;1235;124
randomized;50,8333333333;131;981;1235;134
randomized;55,1;124;981;1235;130
randomized;51,3;148;981;1235;150
randomized;49,2;160;981;1235;162
randomized;44,0333333333;132;981;1235;135
randomized;57,6666666666;131;981;1235;136
randomized;51,4333333333;152;981;1235;156
randomized;49,2;158;981;1235;160
randomized;49,9333333333;124;981;1235;132
randomized;49,3;126;981;1235;134
randomized;48,6;157;981;1235;161
randomized;53,9666666666;127;981;1235;132
randomized;49,6;146;981;1235;149
randomized;54,5333333333;109;981;1235;118
randomized;52,7;131;981;1235;138
