Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;387,8333333333;250;138;345;403
randomized;133,8333333333;118;138;345;204
randomized;136,25;113;138;345;206
randomized;133,4583333333;108;138;345;207
randomized;137,3125;113;138;345;205
randomized;138,1250;109;138;345;206
randomized;139,3541666666;116;138;345;204
randomized;132,1666666667;111;138;345;206
randomized;135,5416666667;110;138;345;212
randomized;141,8333333333;118;138;345;207
randomized;136,2916666667;112;138;345;202
randomized;144,1249999999;113;138;345;207
randomized;139,4583333333;112;138;345;210
randomized;135,9583333333;111;138;345;215
randomized;140,4375000000;117;138;345;204
randomized;137,8333333333;114;138;345;205
randomized;126,3750;103;138;345;203
randomized;138,0833333333;118;138;345;198
randomized;136,6249999999;111;138;345;208
randomized;134,4583333334;113;138;345;201
randomized;132,3750;109;138;345;206
randomized;131,5000;110;138;345;204
randomized;135,7500000000;117;138;345;203
randomized;134,3958333333;108;138;345;219
randomized;134,7291666666;109;138;345;216
randomized;139,7916666667;112;138;345;219
randomized;129,000;103;138;345;218
randomized;138,8125;115;138;345;203
randomized;133,1458333333;106;138;345;216
randomized;140,6249999999;109;138;345;219
randomized;140,2500000000;115;138;345;204
randomized;131,9583333333;108;138;345;205
randomized;138,2708333332;115;138;345;212
randomized;139,5000000000;113;138;345;216
randomized;140,7500000000;116;138;345;198
randomized;129,5416666667;111;138;345;199
randomized;125,500;107;138;345;202
randomized;134,1250;109;138;345;225
randomized;134,6666666667;109;138;345;214
randomized;131,4583333334;110;138;345;209
randomized;136,9791666667;109;138;345;219
randomized;134,0000000000;109;138;345;216
randomized;134,6875;109;138;345;208
randomized;134,8333333333;109;138;345;214
randomized;135,5208333333;107;138;345;221
randomized;135,0416666667;111;138;345;207
randomized;135,0833333333;112;138;345;205
randomized;134,5416666666;109;138;345;221
randomized;145,1250000000;117;138;345;212
randomized;127,0416666666;108;138;345;203
randomized;132,2083333333;115;138;345;195
randomized;139,9583333333;116;138;345;210
randomized;129,6250;110;138;345;208
randomized;146,375;116;138;345;211
randomized;132,1666666667;106;138;345;226
randomized;135,875;111;138;345;213
randomized;142,7500;118;138;345;205
randomized;141,5625;114;138;345;209
randomized;132,4166666667;109;138;345;207
randomized;126,8333333333;102;138;345;215
randomized;143,7500000000;119;138;345;214
randomized;138,0833333333;115;138;345;208
randomized;134,5416666667;107;138;345;220
randomized;130,3750000000;110;138;345;211
randomized;132,5208333333;109;138;345;229
randomized;125,250;107;138;345;216
randomized;136,5000;113;138;345;206
randomized;128,8958333333;104;138;345;223
randomized;127,5208333333;107;138;345;212
randomized;130,3958333333;117;138;345;207
randomized;128,2500;107;138;345;206
randomized;130,8125;107;138;345;222
randomized;146,9375;117;138;345;206
randomized;128,0833333334;114;138;345;204
randomized;121,5208333333;102;138;345;218
randomized;123,9166666666;101;138;345;222
randomized;128,8958333333;107;138;345;204
randomized;128,9583333333;109;138;345;216
randomized;128,8125;106;138;345;215
randomized;138,9791666667;110;138;345;221
randomized;136,6666666666;115;138;345;206
randomized;126,3333333333;107;138;345;214
randomized;137,4791666667;114;138;345;210
randomized;133,3958333333;108;138;345;223
randomized;126,3125000000;103;138;345;218
randomized;140,9583333333;111;138;345;215
randomized;135,5625;114;138;345;205
randomized;128,7083333333;104;138;345;222
randomized;127,9583333333;108;138;345;214
randomized;137,750;111;138;345;222
randomized;135,3958333333;112;138;345;210
randomized;140,8333333333;116;138;345;202
randomized;145,3333333334;116;138;345;215
randomized;136,8750;114;138;345;209
randomized;131,4166666666;104;138;345;217
randomized;127,9375000000;113;138;345;209
randomized;127,9999999999;109;138;345;219
randomized;130,8958333334;110;138;345;206
randomized;125,4999999999;107;138;345;216
randomized;131,5833333333;109;138;345;215
randomized;133,8333333333;116;138;345;200
randomized;125,4583333333;107;138;345;217
randomized;126,1458333333;105;138;345;223
randomized;128,2083333333;107;138;345;214
randomized;125,1250000000;110;138;345;201
randomized;134,1666666666;106;138;345;215
randomized;136,8333333333;114;138;345;215
randomized;134,1250000000;114;138;345;211
randomized;127,6666666667;112;138;345;205
randomized;137,5000000000;114;138;345;213
randomized;139,9583333333;116;138;345;216
randomized;134,6250;114;138;345;206
randomized;137,8333333333;117;138;345;206
randomized;128,3749999999;109;138;345;213
randomized;126,8750000000;112;138;345;200
randomized;138,2708333333;110;138;345;209
randomized;123,6666666667;101;138;345;210
randomized;131,6666666666;109;138;345;217
randomized;123,4583333333;102;138;345;216
randomized;135,7916666666;111;138;345;203
randomized;133,3750000000;109;138;345;215
randomized;122,7291666667;103;138;345;221
randomized;131,9583333334;105;138;345;222
randomized;144,3125;114;138;345;212
randomized;131,50;110;138;345;212
randomized;131,5000000000;109;138;345;209
randomized;120,0416666666;102;138;345;216
