Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;738,0000000000;796;944;1144;1321
randomized;222,0833333333;205;944;1144;246
randomized;214,1666666666;201;944;1144;248
randomized;217,750;199;944;1144;249
randomized;214,4999999999;202;944;1144;245
randomized;209,9166666667;199;944;1144;248
randomized;215,8333333333;205;944;1144;251
randomized;212,0000000000;206;944;1144;242
randomized;220,5;203;944;1144;242
randomized;209,75;193;944;1144;248
randomized;213,4166666666;195;944;1144;250
randomized;211,4999999999;201;944;1144;248
randomized;214,5000000000;202;944;1144;244
randomized;217,1666666667;198;944;1144;253
randomized;227,8333333333;205;944;1144;247
randomized;214,50;197;944;1144;252
randomized;212,3333333334;199;944;1144;248
randomized;225,6666666667;202;944;1144;248
randomized;220,00;204;944;1144;247
randomized;216,75;200;944;1144;247
randomized;221,5277777777;207;944;1144;249
randomized;222,3333333333;205;944;1144;250
randomized;210,4583333333;194;944;1144;250
randomized;219,0833333334;207;944;1144;243
randomized;225,00;205;944;1144;250
randomized;207,00;198;944;1144;243
randomized;223,8333333333;204;944;1144;247
randomized;223,3333333333;207;944;1144;245
randomized;216,7499999999;203;944;1144;253
randomized;218,6666666666;199;944;1144;253
randomized;231,0833333333;209;944;1144;246
randomized;215,875;202;944;1144;244
randomized;223,00;209;944;1144;247
randomized;221,7500000000;201;944;1144;249
randomized;217,1666666667;195;944;1144;255
randomized;210,6666666667;197;944;1144;248
randomized;218,1666666666;203;944;1144;244
randomized;219,2499999999;201;944;1144;251
randomized;213,4583333333;197;944;1144;249
randomized;212,4166666666;197;944;1144;247
randomized;216,6666666666;196;944;1144;247
randomized;208,7500000000;202;944;1144;248
randomized;220,25;202;944;1144;247
randomized;215,000;198;944;1144;258
randomized;213,8333333334;202;944;1144;249
randomized;206,3333333334;190;944;1144;249
randomized;218,500;200;944;1144;256
randomized;210,5833333333;197;944;1144;253
randomized;215,3333333333;201;944;1144;246
randomized;216,8333333333;198;944;1144;252
randomized;224,4583333333;210;944;1144;248
randomized;216,75;195;944;1144;249
randomized;217,00;202;944;1144;252
randomized;210,000;199;944;1144;252
randomized;215,5000000000;200;944;1144;247
randomized;220,9166666667;201;944;1144;250
randomized;211,6250000000;202;944;1144;248
randomized;213,6666666667;201;944;1144;253
randomized;215,25;204;944;1144;246
randomized;217,9166666666;199;944;1144;256
randomized;215,75;201;944;1144;246
randomized;219,0833333333;205;944;1144;250
randomized;220,6666666666;197;944;1144;253
randomized;214,0833333333;201;944;1144;249
randomized;222,5833333333;201;944;1144;250
randomized;218,1666666667;200;944;1144;251
randomized;219,9583333333;203;944;1144;251
randomized;207,3333333333;196;944;1144;249
randomized;229,1666666667;217;944;1144;249
randomized;220,5000000000;205;944;1144;240
randomized;223,9166666666;206;944;1144;249
randomized;225,0;205;944;1144;245
randomized;227,9166666666;208;944;1144;246
randomized;230,0000000000;211;944;1144;244
randomized;221,00;207;944;1144;248
