Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1006,6132936468;2053;1316;2509;2855
randomized;142,3511904758;173;1316;2509;204
randomized;142,1128968255;171;1316;2509;201
randomized;140,3714285712;167;1316;2509;208
randomized;139,7476190474;168;1316;2509;205
randomized;140,9499999997;167;1316;2509;213
randomized;141,9285714280;175;1316;2509;203
randomized;136,6690476186;167;1316;2509;207
randomized;149,5690476185;178;1316;2509;207
randomized;149,7380952376;177;1316;2509;200
randomized;148,5690476186;178;1316;2509;206
randomized;150,6238095237;173;1316;2509;210
randomized;147,5428571426;172;1316;2509;209
randomized;147,5904761898;176;1316;2509;206
randomized;141,4619047612;172;1316;2509;202
randomized;151,2009920630;174;1316;2509;209
randomized;145,2523809520;172;1316;2509;205
randomized;142,0880952375;167;1316;2509;212
randomized;138,6904761901;165;1316;2509;210
randomized;134,6333333323;160;1316;2509;209
randomized;145,1095238089;165;1316;2509;212
randomized;145,5952380949;178;1316;2509;202
randomized;139,4833333332;174;1316;2509;203
randomized;139,7214285711;170;1316;2509;207
randomized;143,6666666663;171;1316;2509;206
randomized;144,4190476192;170;1316;2509;209
randomized;143,1946428566;171;1316;2509;206
randomized;144,8494047618;172;1316;2509;208
randomized;152,8755952376;172;1316;2509;209
randomized;147,7827380948;177;1316;2509;206
randomized;143,8523809520;170;1316;2509;213
randomized;143,5952380950;168;1316;2509;210
randomized;135,7666666665;163;1316;2509;210
randomized;147,2499999998;178;1316;2509;203
randomized;137,4428571426;167;1316;2509;208
randomized;134,8166666664;165;1316;2509;210
randomized;145,1619047612;174;1316;2509;204
randomized;140,7446428570;172;1316;2509;207
randomized;139,6023809518;165;1316;2509;206
randomized;139,9119047613;175;1316;2509;203
randomized;143,3496031742;173;1316;2509;208
randomized;132,9761904757;169;1316;2509;205
randomized;149,0380952375;176;1316;2509;207
randomized;139,0261904759;169;1316;2509;205
randomized;148,4992063485;175;1316;2509;205
randomized;132,1690476188;161;1316;2509;218
randomized;140,6611111109;170;1316;2509;208
randomized;141,1912698409;172;1316;2509;206
randomized;140,1293650785;172;1316;2509;204
randomized;139,0769841266;171;1316;2509;211
randomized;134,0452380950;165;1316;2509;210
randomized;144,9615079361;170;1316;2509;208
randomized;136,0202380950;165;1316;2509;206
randomized;138,7507936504;165;1316;2509;209
