Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;222,9053571423;220;177;415;506
randomized;153,6095238087;178;177;415;215
randomized;147,9666666661;172;177;415;217
randomized;141,0285714281;165;177;415;224
randomized;148,6567460315;167;177;415;231
randomized;148,4464285710;170;177;415;230
randomized;147,6988095235;170;177;415;221
randomized;150,9333333328;177;177;415;210
randomized;145,5396825391;174;177;415;219
randomized;136,9369047621;166;177;415;222
randomized;147,1972222219;169;177;415;225
randomized;142,9079365074;170;177;415;213
randomized;147,8857142854;175;177;415;208
randomized;146,0015873010;173;177;415;211
randomized;152,2047619044;181;177;415;215
randomized;143,1309523803;169;177;415;225
randomized;142,9642857141;169;177;415;221
randomized;143,9261904757;171;177;415;217
randomized;138,3166666664;164;177;415;235
randomized;143,8857142854;166;177;415;230
randomized;150,1119047613;176;177;415;225
randomized;142,4619047614;166;177;415;222
randomized;134,3428571425;161;177;415;232
randomized;145,7374999996;168;177;415;234
randomized;141,2642857139;169;177;415;220
randomized;152,5071428564;176;177;415;220
randomized;146,6547619050;166;177;415;235
randomized;141,4940476181;169;177;415;216
randomized;148,3452380949;172;177;415;219
randomized;147,5714285710;164;177;415;232
randomized;144,6412698407;166;177;415;228
randomized;147,5857142854;173;177;415;229
randomized;143,2999999994;170;177;415;219
randomized;149,3166666662;175;177;415;220
randomized;144,9636904753;171;177;415;225
randomized;136,3746031744;166;177;415;219
randomized;145,9857142858;170;177;415;224
randomized;145,5499999991;169;177;415;224
randomized;144,6071428566;167;177;415;232
randomized;139,3940476185;167;177;415;223
randomized;142,1793650792;168;177;415;226
randomized;142,3253968248;168;177;415;225
randomized;141,2615079361;171;177;415;213
randomized;142,3230158722;171;177;415;226
randomized;157,9380952375;179;177;415;223
randomized;154,8476190474;178;177;415;220
randomized;141,2351190467;164;177;415;227
randomized;147,1650793647;174;177;415;215
randomized;145,4714285712;172;177;415;224
randomized;145,5523809518;174;177;415;215
randomized;147,6142857140;176;177;415;216
randomized;152,5166666661;176;177;415;213
randomized;148,2095238093;179;177;415;206
randomized;152,6154761899;174;177;415;219
randomized;152,0571428568;178;177;415;209
randomized;142,9238095234;166;177;415;233
randomized;148,2214285713;174;177;415;215
randomized;155,7047619040;175;177;415;224
randomized;140,9317460313;166;177;415;222
randomized;141,8904761902;166;177;415;229
randomized;149,6880952377;177;177;415;223
randomized;137,5738095232;165;177;415;237
randomized;138,5468253962;167;177;415;222
randomized;145,7142857137;174;177;415;210
randomized;143,7642857140;170;177;415;220
randomized;148,5888888882;169;177;415;228
randomized;141,9499999995;165;177;415;229
randomized;149,8880952375;171;177;415;218
randomized;142,2523809518;164;177;415;230
randomized;138,4984126978;162;177;415;227
randomized;144,7785714285;172;177;415;213
randomized;145,3746031740;171;177;415;218
randomized;145,4547619046;172;177;415;221
randomized;145,3376984126;168;177;415;218
