Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;193,8833333328;559;766;930;1001
randomized;45,5999999999;124;766;930;145
randomized;41,7166666666;115;766;930;142
randomized;43,9166666666;122;766;930;144
randomized;45,2499999999;119;766;930;144
randomized;45,7333333332;127;766;930;144
randomized;45,2833333332;125;766;930;145
randomized;44,8333333332;123;766;930;143
randomized;44,5833333332;122;766;930;143
randomized;45,5999999999;124;766;930;147
randomized;45,3499999999;123;766;930;146
randomized;44,4833333333;123;766;930;144
randomized;45,8166666666;124;766;930;144
randomized;44,0833333332;123;766;930;141
randomized;43,4666666666;119;766;930;143
randomized;43,6833333333;123;766;930;149
randomized;44,0333333332;120;766;930;138
randomized;44,3833333332;122;766;930;142
randomized;44,9833333332;122;766;930;145
randomized;44,6999999999;124;766;930;144
randomized;42,8833333333;124;766;930;140
randomized;45,2666666666;123;766;930;144
randomized;46,1833333332;124;766;930;140
randomized;45,9666666666;124;766;930;142
randomized;45,6166666666;121;766;930;143
randomized;45,9666666666;120;766;930;145
randomized;44,3666666666;118;766;930;147
randomized;45,8333333332;123;766;930;142
randomized;43,9833333332;125;766;930;144
randomized;44,6833333333;125;766;930;150
randomized;45,1333333333;127;766;930;149
randomized;44,5833333332;120;766;930;141
randomized;44,6999999999;126;766;930;145
randomized;43,8499999999;122;766;930;145
randomized;46,5833333332;122;766;930;146
randomized;44,9499999999;126;766;930;147
randomized;45,6833333332;129;766;930;145
randomized;43,6666666666;127;766;930;148
randomized;45,8999999999;129;766;930;148
randomized;44,3499999999;119;766;930;141
randomized;45,4333333332;122;766;930;147
randomized;44,3833333332;124;766;930;147
randomized;45,40;126;766;930;149
randomized;45,8166666666;131;766;930;144
randomized;44,3166666666;123;766;930;144
randomized;45,3999999999;120;766;930;141
randomized;45,1166666666;124;766;930;145
randomized;45,4833333333;125;766;930;149
randomized;44,5333333332;125;766;930;143
randomized;43,9333333332;118;766;930;142
randomized;45,3999999999;126;766;930;145
randomized;46,9999999999;131;766;930;143
randomized;46,0999999999;125;766;930;150
randomized;43,65;124;766;930;143
randomized;44,5333333332;118;766;930;144
randomized;44,5999999999;120;766;930;144
randomized;45,95;126;766;930;145
randomized;44,7166666666;124;766;930;145
randomized;43,9166666666;122;766;930;145
randomized;44,6333333332;126;766;930;149
randomized;46,3833333333;130;766;930;146
randomized;46,0333333332;126;766;930;141
randomized;44,8499999999;125;766;930;143
randomized;44,4166666666;123;766;930;142
randomized;47,3166666666;129;766;930;148
randomized;44,4999999999;123;766;930;147
randomized;43,6833333333;122;766;930;149
randomized;45,1499999999;125;766;930;144
randomized;47,5333333332;125;766;930;141
randomized;45,5333333332;122;766;930;141
randomized;45,0833333332;126;766;930;148
randomized;45,7666666666;122;766;930;148
randomized;46,0666666666;130;766;930;148
randomized;42,9166666666;117;766;930;138
randomized;45,8833333332;125;766;930;149
randomized;45,6333333332;122;766;930;140
randomized;46,2499999999;128;766;930;141
randomized;45,6333333332;125;766;930;141
randomized;45,8833333332;123;766;930;144
randomized;44,05;121;766;930;141
randomized;44,3499999999;126;766;930;145
randomized;44,6833333332;118;766;930;139
randomized;45,4666666666;126;766;930;149
randomized;43,4999999999;122;766;930;139
randomized;45,9333333332;127;766;930;146
randomized;45,0999999999;118;766;930;145
randomized;45,6833333332;124;766;930;143
randomized;44,1166666666;120;766;930;142
randomized;44,8333333332;124;766;930;142
randomized;45,1833333332;128;766;930;145
randomized;45,6833333332;124;766;930;146
randomized;45,4999999999;127;766;930;151
randomized;45,9499999999;130;766;930;146
randomized;43,5166666666;122;766;930;145
randomized;45,2666666666;123;766;930;148
randomized;44,9333333332;119;766;930;144
randomized;44,9333333332;124;766;930;147
randomized;45,0333333332;122;766;930;140
randomized;44,7166666666;122;766;930;149
randomized;45,3833333333;123;766;930;144
randomized;43,4166666666;121;766;930;145
randomized;46,6333333332;126;766;930;147
randomized;43,5499999999;125;766;930;144
randomized;46,6833333332;123;766;930;143
randomized;45,1499999999;121;766;930;144
randomized;44,4333333332;119;766;930;142
randomized;44,3999999999;123;766;930;146
randomized;45,4833333332;128;766;930;144
randomized;45,0833333332;126;766;930;152
randomized;45,1999999999;125;766;930;145
randomized;45,10;128;766;930;149
randomized;45,9499999999;129;766;930;146
randomized;43,0499999999;117;766;930;143
randomized;45,2499999999;119;766;930;142
randomized;44,9499999999;123;766;930;143
randomized;45,7666666666;127;766;930;148
randomized;44,4999999999;121;766;930;144
randomized;43,5166666666;118;766;930;143
randomized;45,2333333332;125;766;930;144
randomized;44,1999999999;122;766;930;143
randomized;45,6833333332;126;766;930;145
randomized;43,9833333332;125;766;930;143
randomized;46,3833333333;127;766;930;151
randomized;44,8833333332;127;766;930;144
randomized;46,4833333333;129;766;930;147
randomized;44,4499999999;122;766;930;140
randomized;44,9833333332;117;766;930;140
randomized;46,6333333333;129;766;930;152
randomized;42,3999999999;114;766;930;139
randomized;44,8833333333;121;766;930;149
randomized;44,7499999999;117;766;930;144
randomized;43,8833333333;119;766;930;147
randomized;45,3833333333;126;766;930;151
randomized;46,5499999999;126;766;930;149
randomized;45,1833333333;122;766;930;143
randomized;44,1666666666;119;766;930;142
randomized;43,9833333332;122;766;930;141
randomized;44,8333333332;122;766;930;145
randomized;44,8333333333;126;766;930;146
randomized;45,1333333333;122;766;930;143
randomized;44,1833333332;120;766;930;145
randomized;46,1833333332;125;766;930;149
randomized;45,7833333333;128;766;930;147
randomized;44,7166666666;123;766;930;148
randomized;45,8499999999;126;766;930;147
randomized;46,2999999999;124;766;930;145
randomized;44,7666666666;124;766;930;145
randomized;44,7166666666;126;766;930;146
randomized;45,9333333332;123;766;930;143
randomized;43,2833333332;116;766;930;143
randomized;45,3333333332;124;766;930;141
randomized;45,6333333332;126;766;930;143
randomized;44,1333333332;125;766;930;142
randomized;45,5999999999;124;766;930;152
randomized;45,0166666666;130;766;930;147
randomized;46,0166666666;124;766;930;146
randomized;44,3999999999;129;766;930;144
randomized;44,0666666666;122;766;930;143
randomized;44,2333333332;122;766;930;140
randomized;45,9666666666;132;766;930;147
randomized;44,5166666666;119;766;930;146
randomized;46,6666666666;128;766;930;145
randomized;43,7666666666;118;766;930;144
randomized;44,1333333333;121;766;930;145
randomized;43,9833333333;121;766;930;146
randomized;45,5166666666;121;766;930;149
randomized;44,6999999999;125;766;930;143
randomized;45,7166666666;124;766;930;145
randomized;46,6833333333;124;766;930;149
randomized;46,1833333332;127;766;930;145
randomized;43,9333333332;119;766;930;142
randomized;44,4166666666;127;766;930;150
randomized;46,0499999999;126;766;930;147
randomized;44,4666666666;120;766;930;141
randomized;43,5333333332;120;766;930;143
randomized;44,7499999999;123;766;930;140
randomized;43,1166666666;115;766;930;144
randomized;44,8499999999;123;766;930;144
randomized;43,5499999999;119;766;930;143
randomized;46,2999999999;124;766;930;148
randomized;44,9499999999;124;766;930;142
randomized;45,6999999999;127;766;930;143
randomized;45,9999999999;126;766;930;146
randomized;45,7666666666;121;766;930;148
randomized;47,2999999999;129;766;930;145
randomized;45,9499999999;127;766;930;145
randomized;43,1499999999;123;766;930;142
randomized;44,9999999999;126;766;930;146
randomized;45,6999999999;126;766;930;143
randomized;47,1833333332;130;766;930;147
randomized;44,2666666666;118;766;930;144
randomized;45,6666666666;129;766;930;146
randomized;43,4999999999;123;766;930;144
randomized;45,2999999999;126;766;930;145
randomized;44,9333333332;125;766;930;145
randomized;43,5333333332;120;766;930;139
randomized;46,1499999999;124;766;930;143
randomized;44,2499999999;121;766;930;144
randomized;45,3333333332;128;766;930;144
randomized;46,8666666666;124;766;930;148
randomized;46,00;128;766;930;146
randomized;43,9333333332;118;766;930;143
randomized;45,3666666666;122;766;930;141
randomized;44,5333333332;122;766;930;145
randomized;45,9499999999;126;766;930;143
randomized;46,6666666666;127;766;930;145
randomized;44,9999999999;122;766;930;144
randomized;43,4333333332;123;766;930;139
randomized;44,8166666666;126;766;930;143
randomized;43,55;122;766;930;143
randomized;44,7499999999;123;766;930;144
randomized;45,9333333332;128;766;930;146
randomized;44,9499999999;124;766;930;142
randomized;44,2999999999;119;766;930;143
randomized;45,4999999999;127;766;930;145
randomized;45,4999999999;127;766;930;145
randomized;45,9833333332;129;766;930;145
randomized;46,2999999999;128;766;930;149
randomized;43,7666666666;118;766;930;137
randomized;44,2833333332;120;766;930;142
randomized;44,8333333332;129;766;930;147
randomized;45,1333333332;121;766;930;137
randomized;45,0999999999;118;766;930;144
randomized;44,2833333332;124;766;930;146
randomized;45,7999999999;123;766;930;142
randomized;46,1999999999;128;766;930;146
randomized;42,7333333332;123;766;930;145
randomized;45,6666666666;126;766;930;148
randomized;44,7999999999;121;766;930;142
randomized;45,8333333332;127;766;930;144
randomized;45,6499999999;123;766;930;147
randomized;44,8833333332;124;766;930;143
randomized;44,9666666666;125;766;930;146
randomized;44,8833333332;119;766;930;141
randomized;44,8833333332;126;766;930;150
randomized;46,7833333332;130;766;930;146
randomized;45,2999999999;127;766;930;145
randomized;46,2833333332;121;766;930;141
randomized;44,25;124;766;930;147
randomized;45,8333333332;127;766;930;143
randomized;42,7333333333;116;766;930;142
randomized;44,2333333333;124;766;930;144
randomized;44,2166666666;124;766;930;143
randomized;44,4499999999;121;766;930;139
randomized;44,3999999999;123;766;930;144
randomized;44,2499999999;122;766;930;148
randomized;44,1833333332;118;766;930;143
randomized;43,8999999999;119;766;930;142
randomized;44,6833333332;124;766;930;142
randomized;45,1999999999;126;766;930;147
randomized;45,7333333332;122;766;930;142
randomized;46,1499999999;128;766;930;147
randomized;44,6833333332;119;766;930;142
randomized;45,1833333332;128;766;930;145
randomized;45,8999999999;125;766;930;149
randomized;48,4666666666;133;766;930;148
randomized;46,8166666666;124;766;930;144
randomized;46,5499999999;129;766;930;145
randomized;43,6499999999;117;766;930;143
randomized;44,7333333332;122;766;930;140
randomized;45,1166666666;125;766;930;144
randomized;42,9666666666;122;766;930;142
randomized;45,4166666666;124;766;930;143
randomized;45,0499999999;128;766;930;147
randomized;44,8499999999;123;766;930;147
randomized;45,7666666666;130;766;930;148
randomized;42,8333333333;120;766;930;142
randomized;46,4999999999;124;766;930;143
randomized;45,4166666666;128;766;930;149
randomized;44,80;116;766;930;144
randomized;45,1666666666;130;766;930;150
randomized;47,0499999999;130;766;930;147
randomized;44,5666666666;120;766;930;146
randomized;45,0666666666;126;766;930;145
randomized;45,3333333332;130;766;930;144
randomized;44,95;124;766;930;143
randomized;44,2999999999;127;766;930;144
randomized;45,8666666666;123;766;930;146
randomized;45,6999999999;128;766;930;147
randomized;45,7333333332;124;766;930;140
