Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,55;109;117;206;210
randomized;46,3666666666;123;117;206;141
randomized;44,9999999999;124;117;206;141
randomized;43,0999999999;123;117;206;142
randomized;44,7333333333;120;117;206;143
randomized;44,1333333332;124;117;206;144
randomized;44,7666666666;123;117;206;148
randomized;45,1166666666;126;117;206;140
randomized;43,8999999999;120;117;206;140
randomized;45,8166666666;123;117;206;142
randomized;45,9833333332;124;117;206;139
randomized;44,6999999999;126;117;206;144
randomized;45,2166666666;125;117;206;141
randomized;45,2999999999;123;117;206;141
randomized;45,7833333333;126;117;206;145
randomized;45,1333333332;121;117;206;147
randomized;45,7833333332;122;117;206;143
randomized;44,5833333333;123;117;206;149
randomized;46,45;128;117;206;149
randomized;46,3833333332;130;117;206;146
randomized;46,5166666666;122;117;206;140
randomized;45,3666666666;127;117;206;147
randomized;44,8499999999;126;117;206;147
randomized;45,4999999999;121;117;206;147
randomized;45,1999999999;131;117;206;150
randomized;45,4666666666;124;117;206;146
randomized;43,6166666666;122;117;206;145
randomized;44,9499999999;121;117;206;146
randomized;44,3499999999;122;117;206;142
randomized;45,0166666666;121;117;206;141
randomized;45,9333333333;131;117;206;154
randomized;44,1333333332;119;117;206;142
randomized;43,0499999999;120;117;206;141
randomized;44,6999999999;123;117;206;141
randomized;45,9666666666;125;117;206;146
randomized;46,0833333333;121;117;206;146
randomized;44,9499999999;119;117;206;143
randomized;44,4666666666;127;117;206;146
randomized;47,0166666666;127;117;206;141
randomized;45,2499999999;127;117;206;149
randomized;44,8333333332;127;117;206;146
randomized;46,3333333332;128;117;206;147
randomized;43,9666666666;120;117;206;139
randomized;44,7333333332;125;117;206;141
randomized;45,30;126;117;206;147
randomized;44,5999999999;125;117;206;146
randomized;44,9166666666;123;117;206;142
randomized;45,4166666666;121;117;206;144
randomized;44,9333333332;127;117;206;149
randomized;46,4833333333;130;117;206;147
randomized;45,6166666666;127;117;206;147
randomized;43,9333333332;124;117;206;146
randomized;44,1166666666;123;117;206;144
randomized;45,5333333332;121;117;206;140
randomized;45,1333333332;127;117;206;146
randomized;45,2333333333;125;117;206;147
randomized;47,4333333332;129;117;206;148
randomized;47,5833333332;129;117;206;141
randomized;44,2666666666;121;117;206;148
randomized;45,45;124;117;206;144
randomized;45,2333333332;122;117;206;143
randomized;44,7666666666;123;117;206;142
randomized;46,7666666666;126;117;206;147
randomized;44,1833333332;123;117;206;142
randomized;44,9833333332;123;117;206;147
randomized;45,8999999999;123;117;206;147
randomized;45,35;128;117;206;146
randomized;46,0333333332;122;117;206;148
randomized;44,8666666666;126;117;206;147
randomized;46,2666666666;124;117;206;145
randomized;46,2333333332;127;117;206;144
randomized;45,9999999999;125;117;206;144
randomized;44,6833333332;126;117;206;149
randomized;44,0999999999;124;117;206;143
randomized;43,3166666666;121;117;206;142
randomized;45,0333333332;122;117;206;144
randomized;45,5833333332;124;117;206;146
randomized;44,9333333332;124;117;206;145
randomized;46,3666666666;126;117;206;147
randomized;46,3333333332;128;117;206;141
randomized;44,5499999999;124;117;206;140
randomized;45,8999999999;118;117;206;139
randomized;45,7166666666;127;117;206;150
randomized;45,1999999999;126;117;206;139
randomized;45,2999999999;127;117;206;141
randomized;44,3499999999;123;117;206;146
randomized;45,0833333332;118;117;206;140
randomized;45,7499999999;124;117;206;142
randomized;45,2833333332;126;117;206;146
randomized;44,7999999999;123;117;206;147
randomized;44,5666666666;125;117;206;147
randomized;43,8499999999;120;117;206;143
randomized;42,9499999999;120;117;206;146
randomized;45,9666666666;124;117;206;145
randomized;44,6333333332;117;117;206;144
randomized;45,2166666666;127;117;206;144
randomized;44,8333333332;122;117;206;139
randomized;44,3666666666;121;117;206;144
randomized;44,3666666666;124;117;206;145
randomized;44,8999999999;120;117;206;139
randomized;45,3999999999;130;117;206;150
randomized;44,1499999999;121;117;206;143
randomized;44,3333333332;123;117;206;139
randomized;46,0333333332;126;117;206;147
randomized;44,3166666666;121;117;206;147
randomized;44,1166666666;123;117;206;144
randomized;45,6666666666;122;117;206;145
randomized;45,5999999999;123;117;206;141
randomized;45,7333333332;123;117;206;146
randomized;45,1833333333;124;117;206;143
randomized;45,1999999999;121;117;206;143
randomized;45,6166666666;127;117;206;142
randomized;44,5833333332;124;117;206;142
randomized;45,1333333332;124;117;206;145
randomized;43,6833333332;121;117;206;145
randomized;46,1166666666;126;117;206;154
randomized;47,0999999999;128;117;206;146
randomized;44,4499999999;123;117;206;145
randomized;44,5499999999;118;117;206;140
randomized;44,3166666666;119;117;206;145
randomized;45,6833333332;125;117;206;143
randomized;45,5499999999;129;117;206;150
randomized;44,2166666666;122;117;206;148
randomized;44,2833333332;116;117;206;138
randomized;44,8999999999;119;117;206;148
randomized;44,1166666666;118;117;206;141
randomized;45,6499999999;128;117;206;146
randomized;44,1666666666;120;117;206;145
randomized;44,85;128;117;206;146
randomized;44,1333333332;122;117;206;146
randomized;46,9333333332;132;117;206;148
randomized;43,3833333332;120;117;206;147
randomized;44,4833333332;117;117;206;142
randomized;44,0833333333;122;117;206;145
randomized;44,0999999999;119;117;206;145
randomized;46,6333333332;131;117;206;145
randomized;45,2833333332;127;117;206;147
randomized;45,3333333332;127;117;206;148
randomized;45,1166666666;125;117;206;145
randomized;43,4499999999;118;117;206;144
randomized;43,5833333332;118;117;206;145
randomized;45,2499999999;121;117;206;142
randomized;45,5333333333;125;117;206;146
randomized;43,1833333332;118;117;206;145
randomized;45,6166666666;124;117;206;148
randomized;45,3833333332;127;117;206;146
randomized;46,0999999999;128;117;206;148
randomized;44,1333333332;120;117;206;141
randomized;46,2333333332;129;117;206;150
randomized;46,7166666666;129;117;206;143
randomized;43,5833333332;122;117;206;147
randomized;45,8499999999;125;117;206;146
randomized;47,3499999999;127;117;206;142
randomized;45,5833333332;121;117;206;141
randomized;45,6833333332;124;117;206;146
randomized;44,7833333333;121;117;206;149
randomized;46,5999999999;128;117;206;147
randomized;44,7166666666;118;117;206;143
randomized;45,7499999999;129;117;206;149
randomized;45,1499999999;122;117;206;147
randomized;45,2999999999;120;117;206;143
randomized;46,0499999999;126;117;206;142
randomized;45,40;121;117;206;143
randomized;46,4333333332;122;117;206;144
randomized;45,3499999999;123;117;206;141
randomized;43,8166666666;121;117;206;142
randomized;45,8833333333;129;117;206;148
randomized;45,0666666666;125;117;206;142
randomized;44,7999999999;121;117;206;142
randomized;46,3166666666;127;117;206;146
randomized;44,0833333333;119;117;206;145
randomized;45,6999999999;124;117;206;141
randomized;44,3833333332;120;117;206;137
randomized;45,30;123;117;206;152
randomized;43,7999999999;121;117;206;143
randomized;46,1666666666;129;117;206;147
randomized;44,6833333332;125;117;206;148
randomized;42,7666666666;117;117;206;141
randomized;45,3333333332;129;117;206;146
randomized;43,2166666666;120;117;206;143
randomized;45,6833333332;124;117;206;145
randomized;46,1166666666;130;117;206;148
randomized;45,7666666666;130;117;206;151
randomized;45,2499999999;122;117;206;140
randomized;42,8666666666;115;117;206;143
randomized;43,7499999999;119;117;206;141
randomized;46,2499999999;127;117;206;147
randomized;45,1499999999;125;117;206;146
randomized;45,2499999999;129;117;206;149
randomized;44,7333333332;124;117;206;143
randomized;45,6999999999;119;117;206;140
randomized;46,9333333332;124;117;206;144
randomized;44,6499999999;125;117;206;144
randomized;42,7666666666;114;117;206;139
randomized;44,30;121;117;206;146
randomized;45,80;129;117;206;151
randomized;45,3833333332;126;117;206;140
randomized;44,5833333332;122;117;206;143
randomized;46,5499999999;124;117;206;144
randomized;46,50;126;117;206;144
randomized;45,7333333333;125;117;206;143
randomized;46,6333333332;127;117;206;144
randomized;44,9666666666;126;117;206;149
randomized;44,7999999999;124;117;206;147
randomized;46,2333333332;121;117;206;145
randomized;45,6166666666;129;117;206;150
randomized;44,5833333332;118;117;206;139
randomized;46,3833333332;123;117;206;149
randomized;45,0166666666;128;117;206;143
randomized;44,9833333332;121;117;206;145
randomized;43,7833333333;119;117;206;146
randomized;44,4666666666;121;117;206;146
randomized;44,8833333333;130;117;206;147
randomized;45,8333333332;126;117;206;143
randomized;43,8333333332;121;117;206;142
randomized;44,9666666666;125;117;206;146
randomized;46,0666666666;123;117;206;145
randomized;45,8999999999;121;117;206;143
randomized;45,3666666666;127;117;206;148
randomized;43,0166666666;118;117;206;145
randomized;45,9999999999;126;117;206;152
randomized;45,3499999999;127;117;206;146
randomized;46,0833333332;123;117;206;140
randomized;44,0833333333;121;117;206;145
randomized;44,7499999999;124;117;206;141
randomized;44,6333333332;119;117;206;142
randomized;45,6999999999;125;117;206;142
randomized;45,0333333333;131;117;206;149
randomized;44,4666666666;120;117;206;145
randomized;46,4333333332;127;117;206;142
randomized;45,4833333332;123;117;206;144
randomized;46,9999999999;127;117;206;146
randomized;43,3333333332;119;117;206;145
randomized;46,8833333332;126;117;206;142
randomized;42,2833333333;120;117;206;146
randomized;44,9166666666;124;117;206;149
randomized;46,2499999999;131;117;206;151
randomized;46,0999999999;128;117;206;148
randomized;45,4666666666;126;117;206;144
randomized;43,90;122;117;206;144
randomized;44,7833333332;118;117;206;139
randomized;44,9666666666;122;117;206;146
randomized;45,1999999999;125;117;206;145
randomized;44,7833333332;128;117;206;144
randomized;45,4666666666;124;117;206;147
randomized;43,6666666666;124;117;206;144
randomized;43,1166666666;117;117;206;140
randomized;45,8666666666;125;117;206;150
randomized;44,2499999999;123;117;206;146
randomized;44,6499999999;123;117;206;144
randomized;45,4666666666;125;117;206;143
randomized;44,6499999999;123;117;206;152
randomized;45,7999999999;122;117;206;147
randomized;43,8833333332;119;117;206;136
randomized;45,8333333332;132;117;206;147
randomized;43,5166666666;118;117;206;141
randomized;43,7333333332;120;117;206;140
randomized;45,3999999999;123;117;206;151
randomized;45,4999999999;126;117;206;141
randomized;43,6999999999;120;117;206;142
randomized;43,5999999999;119;117;206;140
randomized;45,7499999999;125;117;206;141
randomized;44,7166666666;122;117;206;143
randomized;45,8999999999;128;117;206;150
randomized;45,4999999999;124;117;206;146
randomized;46,3333333333;119;117;206;144
randomized;46,2999999999;124;117;206;141
randomized;46,0833333333;127;117;206;150
randomized;44,9166666666;126;117;206;146
randomized;44,8333333332;123;117;206;145
randomized;44,3666666666;127;117;206;145
randomized;44,5499999999;122;117;206;141
randomized;43,6333333332;119;117;206;140
randomized;45,9333333333;126;117;206;147
randomized;45,3333333332;124;117;206;146
randomized;43,6166666666;121;117;206;143
randomized;46,5499999999;126;117;206;143
randomized;45,2333333332;123;117;206;144
randomized;43,3833333332;117;117;206;145
randomized;46,2333333332;124;117;206;144
randomized;44,6499999999;124;117;206;144
randomized;45,0833333333;127;117;206;148
randomized;43,3333333333;118;117;206;139
randomized;45,0333333332;122;117;206;145
randomized;45,5499999999;123;117;206;147
randomized;46,4666666666;124;117;206;147
randomized;45,7333333332;124;117;206;143
randomized;45,6666666666;123;117;206;144
randomized;44,9833333333;127;117;206;147
randomized;44,5499999999;121;117;206;146
randomized;44,9333333332;124;117;206;143
randomized;44,7333333332;124;117;206;145
randomized;45,6833333332;124;117;206;148
randomized;47,3499999999;133;117;206;152
randomized;44,6333333332;118;117;206;142
randomized;47,2499999999;126;117;206;140
randomized;45,8499999999;128;117;206;145
randomized;45,4999999999;125;117;206;148
randomized;44,7499999999;130;117;206;150
randomized;44,5833333333;122;117;206;144
randomized;45,3166666666;126;117;206;149
randomized;45,0499999999;124;117;206;142
randomized;46,0166666666;121;117;206;146
randomized;46,0999999999;126;117;206;141
randomized;44,1333333333;119;117;206;141
randomized;45,0499999999;127;117;206;149
randomized;45,2499999999;126;117;206;146
randomized;42,5833333333;119;117;206;142
randomized;47,0999999999;129;117;206;147
randomized;47,3999999999;127;117;206;143
randomized;43,5666666666;118;117;206;144
randomized;42,0999999999;119;117;206;145
randomized;45,5333333332;126;117;206;145
randomized;46,9333333332;125;117;206;142
randomized;46,7999999999;129;117;206;147
randomized;43,3333333332;117;117;206;143
randomized;46,0499999999;128;117;206;142
randomized;46,1333333332;130;117;206;146
randomized;44,7499999999;121;117;206;146
randomized;43,8999999999;121;117;206;144
randomized;45,8833333332;125;117;206;147
randomized;46,8833333333;132;117;206;150
randomized;45,0833333332;122;117;206;141
randomized;46,5999999999;126;117;206;145
randomized;46,5333333332;128;117;206;146
randomized;44,7333333332;123;117;206;141
randomized;45,2499999999;122;117;206;141
randomized;44,4999999999;123;117;206;141
randomized;46,8499999999;127;117;206;145
randomized;45,4999999999;124;117;206;144
randomized;44,8666666666;123;117;206;149
randomized;45,8499999999;123;117;206;145
randomized;44,7499999999;124;117;206;143
randomized;42,9833333332;116;117;206;142
randomized;44,9999999999;124;117;206;140
randomized;44,0333333333;127;117;206;147
randomized;43,5166666666;120;117;206;145
randomized;45,2999999999;121;117;206;142
randomized;46,5499999999;128;117;206;147
randomized;46,1999999999;125;117;206;141
randomized;44,8166666666;125;117;206;143
randomized;43,3833333333;123;117;206;148
randomized;46,4666666666;122;117;206;147
randomized;46,1333333332;126;117;206;150
randomized;44,6333333332;124;117;206;146
randomized;44,0166666666;118;117;206;146
randomized;44,4499999999;123;117;206;147
randomized;44,7999999999;122;117;206;143
randomized;44,5833333332;122;117;206;143
randomized;46,50;125;117;206;145
randomized;44,5833333332;125;117;206;141
randomized;45,2666666666;125;117;206;146
randomized;46,5166666666;129;117;206;148
randomized;46,4499999999;128;117;206;149
randomized;46,3666666666;121;117;206;142
randomized;46,45;125;117;206;146
randomized;45,5333333332;125;117;206;146
randomized;45,1333333332;118;117;206;140
randomized;45,9333333332;125;117;206;143
randomized;45,2333333332;121;117;206;145
randomized;48,2999999999;129;117;206;146
randomized;45,4999999999;118;117;206;142
randomized;46,0666666666;127;117;206;145
randomized;45,3999999999;125;117;206;146
randomized;45,4833333332;126;117;206;146
randomized;44,3999999999;123;117;206;145
randomized;44,3499999999;122;117;206;142
randomized;44,6999999999;123;117;206;142
randomized;45,55;120;117;206;144
randomized;45,3666666666;120;117;206;146
randomized;44,2499999999;117;117;206;144
randomized;44,8166666666;124;117;206;146
randomized;46,3333333333;127;117;206;147
randomized;43,9666666666;122;117;206;142
randomized;43,7333333332;119;117;206;145
randomized;45,3166666666;125;117;206;146
randomized;44,4833333333;125;117;206;143
randomized;44,6499999999;118;117;206;141
randomized;46,4999999999;127;117;206;144
randomized;44,4166666666;118;117;206;143
randomized;45,6666666666;122;117;206;144
randomized;44,9666666666;121;117;206;147
randomized;46,15;127;117;206;146
randomized;44,3833333332;128;117;206;143
randomized;46,2999999999;123;117;206;145
randomized;45,3333333332;125;117;206;142
randomized;46,5833333332;128;117;206;144
randomized;45,3499999999;127;117;206;143
randomized;44,3499999999;124;117;206;148
randomized;44,9166666666;122;117;206;149
randomized;44,6333333332;124;117;206;140
randomized;45,6833333332;124;117;206;143
randomized;44,7999999999;126;117;206;145
randomized;45,7166666666;119;117;206;142
randomized;44,8999999999;124;117;206;144
randomized;42,3333333332;118;117;206;140
randomized;45,4333333332;123;117;206;141
randomized;45,0999999999;123;117;206;146
randomized;45,3999999999;119;117;206;142
randomized;44,6999999999;128;117;206;146
randomized;46,1833333332;125;117;206;144
randomized;43,6333333332;122;117;206;144
randomized;44,1499999999;127;117;206;147
randomized;45,7999999999;123;117;206;148
randomized;46,1666666666;126;117;206;146
randomized;45,4166666666;121;117;206;146
randomized;45,9999999999;127;117;206;143
randomized;46,1666666666;131;117;206;149
randomized;45,4166666666;123;117;206;146
randomized;43,2166666666;121;117;206;142
randomized;44,5166666666;122;117;206;145
randomized;44,2999999999;125;117;206;145
randomized;45,3333333333;128;117;206;147
randomized;44,8666666666;122;117;206;139
randomized;44,6666666666;121;117;206;147
randomized;46,1166666666;127;117;206;147
randomized;45,9499999999;129;117;206;147
randomized;45,3999999999;127;117;206;142
randomized;44,3166666666;117;117;206;143
randomized;44,8166666666;121;117;206;142
randomized;46,3333333332;128;117;206;143
randomized;46,3999999999;132;117;206;152
randomized;46,20;123;117;206;145
randomized;45,7333333333;125;117;206;147
randomized;46,1666666666;125;117;206;146
randomized;43,2499999999;118;117;206;139
randomized;44,8999999999;124;117;206;147
randomized;44,5333333333;124;117;206;144
randomized;43,6499999999;117;117;206;144
randomized;45,4499999999;126;117;206;146
randomized;45,6333333332;123;117;206;146
randomized;45,1833333332;128;117;206;143
randomized;45,1499999999;121;117;206;144
randomized;44,4499999999;123;117;206;146
randomized;44,3499999999;122;117;206;145
randomized;45,10;123;117;206;146
randomized;45,7333333332;123;117;206;142
randomized;46,0833333332;127;117;206;144
randomized;45,9666666666;120;117;206;148
randomized;44,3499999999;122;117;206;146
randomized;45,0333333332;119;117;206;139
randomized;44,8999999999;127;117;206;148
randomized;46,4166666666;125;117;206;141
randomized;45,8166666666;123;117;206;141
randomized;45,5333333332;127;117;206;148
randomized;46,4999999999;130;117;206;144
randomized;45,4499999999;125;117;206;144
randomized;43,9333333332;124;117;206;145
randomized;44,6666666666;123;117;206;141
randomized;46,0166666666;128;117;206;148
randomized;46,5999999999;123;117;206;141
randomized;44,6166666666;124;117;206;148
randomized;45,5833333332;129;117;206;144
randomized;46,4999999999;128;117;206;150
randomized;44,6499999999;119;117;206;142
randomized;43,6166666666;119;117;206;143
randomized;44,1166666666;122;117;206;143
randomized;44,6833333332;125;117;206;140
randomized;44,0666666666;128;117;206;143
randomized;43,8666666666;115;117;206;145
randomized;43,7999999999;117;117;206;143
randomized;47,7499999999;127;117;206;150
randomized;47,1499999999;127;117;206;144
randomized;43,2333333332;118;117;206;142
randomized;45,0833333332;121;117;206;141
randomized;45,2333333332;123;117;206;140
randomized;42,8333333333;120;117;206;145
randomized;45,1166666666;119;117;206;144
randomized;45,5999999999;122;117;206;143
randomized;44,5333333332;120;117;206;139
randomized;45,30;123;117;206;146
randomized;42,6833333332;117;117;206;141
randomized;44,7999999999;124;117;206;142
randomized;44,2999999999;123;117;206;140
randomized;45,1333333332;121;117;206;142
randomized;44,3333333332;120;117;206;142
randomized;44,9666666666;126;117;206;145
randomized;45,4333333332;128;117;206;143
randomized;44,4333333332;123;117;206;145
randomized;44,0166666666;123;117;206;149
randomized;44,7499999999;125;117;206;145
randomized;45,2499999999;122;117;206;142
randomized;44,5166666666;126;117;206;142
randomized;45,2666666666;124;117;206;143
randomized;44,4666666666;122;117;206;145
randomized;46,4333333332;127;117;206;149
randomized;44,4999999999;124;117;206;144
randomized;45,8166666666;130;117;206;151
randomized;45,2499999999;133;117;206;146
randomized;45,2166666666;123;117;206;148
randomized;45,4333333332;122;117;206;138
randomized;43,9499999999;125;117;206;145
randomized;44,3333333332;121;117;206;141
randomized;46,2499999999;124;117;206;139
randomized;43,9499999999;121;117;206;143
randomized;44,2833333332;113;117;206;145
randomized;45,0333333333;124;117;206;144
randomized;44,2333333332;125;117;206;147
randomized;45,3333333332;123;117;206;143
randomized;45,4333333332;124;117;206;145
randomized;45,1499999999;126;117;206;144
randomized;44,6833333332;120;117;206;143
randomized;46,5333333333;127;117;206;148
randomized;45,1499999999;124;117;206;143
randomized;44,8833333332;127;117;206;147
randomized;45,8499999999;125;117;206;149
randomized;45,7333333332;121;117;206;149
randomized;44,1499999999;124;117;206;143
randomized;46,1333333332;129;117;206;147
randomized;45,1333333332;125;117;206;147
randomized;45,7499999999;117;117;206;146
randomized;44,4833333333;119;117;206;142
randomized;45,6999999999;124;117;206;147
randomized;45,9333333332;128;117;206;143
randomized;46,1999999999;124;117;206;144
randomized;45,5499999999;124;117;206;145
randomized;43,0833333332;121;117;206;141
randomized;43,5833333332;122;117;206;144
randomized;45,0333333332;123;117;206;146
randomized;46,0333333332;121;117;206;138
randomized;44,5666666666;121;117;206;143
randomized;46,2833333332;129;117;206;148
randomized;46,4499999999;126;117;206;144
randomized;43,6499999999;119;117;206;145
randomized;46,8999999999;127;117;206;148
randomized;44,6833333332;121;117;206;140
randomized;43,8999999999;122;117;206;145
randomized;46,3166666666;128;117;206;146
randomized;45,0166666666;121;117;206;144
randomized;45,0666666666;119;117;206;137
randomized;46,1833333332;124;117;206;144
randomized;44,7166666666;125;117;206;144
randomized;45,3333333332;126;117;206;150
randomized;45,3666666666;124;117;206;146
randomized;43,4499999999;124;117;206;144
randomized;44,2666666666;117;117;206;141
randomized;45,2666666666;127;117;206;148
randomized;43,8666666666;119;117;206;142
randomized;43,8999999999;121;117;206;147
randomized;45,4333333332;121;117;206;141
randomized;47,4166666666;126;117;206;144
randomized;45,2499999999;117;117;206;137
randomized;45,3499999999;128;117;206;144
randomized;44,0333333333;120;117;206;139
randomized;45,1666666666;119;117;206;140
randomized;46,1833333333;127;117;206;144
randomized;45,8666666666;125;117;206;145
randomized;45,0999999999;126;117;206;145
randomized;45,0333333332;121;117;206;145
randomized;43,6666666666;117;117;206;140
randomized;44,9833333332;120;117;206;142
randomized;45,8499999999;124;117;206;146
randomized;44,6999999999;122;117;206;146
randomized;45,0666666666;127;117;206;144
randomized;46,0166666666;123;117;206;143
randomized;44,5999999999;121;117;206;142
randomized;46,4666666666;132;117;206;152
randomized;45,7333333332;121;117;206;138
randomized;43,7333333332;120;117;206;138
randomized;46,5999999999;128;117;206;147
randomized;46,9999999999;134;117;206;148
randomized;44,1333333333;124;117;206;147
randomized;45,7833333333;123;117;206;146
randomized;45,2333333332;122;117;206;141
randomized;45,6333333332;124;117;206;142
randomized;45,6666666666;120;117;206;144
randomized;44,3666666666;121;117;206;144
randomized;45,7499999999;128;117;206;148
randomized;44,9499999999;125;117;206;146
randomized;44,6999999999;125;117;206;145
randomized;44,6499999999;123;117;206;144
randomized;46,5333333332;129;117;206;150
randomized;46,2833333332;128;117;206;149
randomized;45,2833333333;126;117;206;140
randomized;43,7166666666;122;117;206;144
randomized;46,5166666666;125;117;206;141
randomized;43,3999999999;119;117;206;141
randomized;43,3166666666;118;117;206;144
randomized;44,7833333333;122;117;206;144
randomized;44,5666666666;120;117;206;147
randomized;44,1833333333;122;117;206;144
randomized;45,8833333332;128;117;206;146
randomized;44,9499999999;119;117;206;143
randomized;42,7166666666;120;117;206;142
randomized;45,4666666666;121;117;206;147
randomized;43,8166666666;122;117;206;141
randomized;44,4333333332;123;117;206;147
randomized;45,0499999999;123;117;206;145
randomized;44,6833333332;124;117;206;143
randomized;46,6166666666;124;117;206;144
randomized;44,4833333332;122;117;206;145
randomized;43,9166666666;122;117;206;142
randomized;45,3999999999;127;117;206;145
randomized;44,3333333332;116;117;206;141
randomized;43,9499999999;120;117;206;143
randomized;44,6333333332;122;117;206;147
randomized;43,9333333333;119;117;206;143
randomized;47,1833333332;128;117;206;139
randomized;44,3499999999;125;117;206;141
randomized;44,9499999999;125;117;206;146
randomized;46,3833333332;124;117;206;145
randomized;43,1833333332;124;117;206;141
randomized;47,1833333332;128;117;206;143
randomized;44,2166666666;123;117;206;146
randomized;46,0499999999;118;117;206;145
randomized;45,1833333332;119;117;206;141
randomized;45,2333333332;127;117;206;148
randomized;43,0999999999;114;117;206;142
randomized;45,3999999999;125;117;206;145
randomized;46,9666666666;131;117;206;152
randomized;46,5666666666;121;117;206;145
randomized;45,2333333333;123;117;206;145
randomized;45,1499999999;124;117;206;140
randomized;45,3499999999;124;117;206;143
randomized;44,0666666666;117;117;206;141
randomized;45,4333333333;127;117;206;145
randomized;45,9333333332;129;117;206;145
randomized;45,3999999999;125;117;206;146
randomized;44,6666666666;119;117;206;142
randomized;44,4333333332;124;117;206;146
randomized;47,7499999999;130;117;206;147
randomized;44,4833333332;122;117;206;143
randomized;45,4499999999;125;117;206;153
randomized;46,1166666666;125;117;206;144
randomized;45,0333333332;120;117;206;143
randomized;43,6166666666;122;117;206;143
randomized;46,4499999999;129;117;206;152
randomized;45,9333333332;124;117;206;144
randomized;45,0333333332;121;117;206;145
randomized;45,2833333333;128;117;206;147
randomized;44,9999999999;123;117;206;143
randomized;45,5999999999;129;117;206;149
randomized;43,3499999999;122;117;206;148
randomized;46,8166666666;129;117;206;147
randomized;45,8666666666;129;117;206;147
randomized;44,2833333333;127;117;206;146
randomized;43,7833333333;123;117;206;148
randomized;46,3999999999;125;117;206;140
randomized;41,9166666666;118;117;206;138
randomized;45,10;124;117;206;150
randomized;46,5166666666;129;117;206;147
randomized;44,7999999999;120;117;206;143
randomized;45,7666666666;122;117;206;144
randomized;44,8833333332;120;117;206;142
randomized;46,2666666666;128;117;206;146
randomized;46,3166666666;125;117;206;147
randomized;45,7499999999;125;117;206;142
randomized;46,5999999999;129;117;206;147
randomized;44,0833333332;124;117;206;146
randomized;46,9833333333;128;117;206;148
randomized;44,4499999999;121;117;206;146
randomized;45,6333333332;124;117;206;144
randomized;45,1499999999;121;117;206;143
randomized;45,9499999999;121;117;206;141
randomized;45,2833333332;124;117;206;147
randomized;47,4499999999;129;117;206;144
randomized;43,8999999999;125;117;206;144
randomized;44,5499999999;120;117;206;146
randomized;45,1166666666;124;117;206;149
randomized;44,8833333333;122;117;206;146
randomized;43,6499999999;117;117;206;143
randomized;46,0166666666;124;117;206;146
randomized;45,3999999999;123;117;206;147
