Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;46,0238095236;101;576;551;584
randomized;142,7714285710;196;576;551;229
randomized;137,0904761899;189;576;551;227
randomized;142,8682539680;190;576;551;230
randomized;148,7142857140;203;576;551;224
randomized;130,7619047614;189;576;551;228
randomized;143,5222222223;193;576;551;230
randomized;143,3428571422;194;576;551;225
randomized;150,7595238087;195;576;551;229
randomized;145,9095238088;200;576;551;225
randomized;145,3523809517;195;576;551;226
randomized;139,2777777778;190;576;551;227
randomized;138,5047619045;195;576;551;225
randomized;144,1166666664;200;576;551;223
randomized;142,7777777772;200;576;551;222
randomized;137,2142857137;196;576;551;225
randomized;147,7428571428;195;576;551;228
randomized;152,9880952376;201;576;551;225
randomized;141,5999999996;196;576;551;225
randomized;147,5047619042;194;576;551;231
randomized;145,1063492059;197;576;551;224
randomized;144,2380952381;188;576;551;230
randomized;145,3142857138;199;576;551;222
randomized;144,5380952375;194;576;551;227
randomized;138,0772486768;192;576;551;228
randomized;142,9428571424;195;576;551;232
randomized;144,4309523804;200;576;551;225
randomized;142,4261904757;193;576;551;229
randomized;132,6269841266;191;576;551;228
randomized;146,9857142852;195;576;551;228
randomized;139,6619047617;192;576;551;225
randomized;147,3999999996;202;576;551;224
randomized;140,8269841264;189;576;551;228
randomized;137,8182539675;192;576;551;228
randomized;136,3309523807;189;576;551;227
randomized;144,5666666663;195;576;551;229
randomized;143,4714285706;197;576;551;226
randomized;148,0095238088;198;576;551;226
randomized;142,8476190472;198;576;551;228
randomized;139,8285714280;194;576;551;224
randomized;141,3309523809;196;576;551;229
randomized;139,4595238089;189;576;551;232
randomized;144,1587301585;198;576;551;223
randomized;136,5904761894;192;576;551;227
randomized;139,5492063484;197;576;551;225
randomized;135,5111111105;194;576;551;225
randomized;143,3404761905;199;576;551;224
randomized;146,4214285716;198;576;551;233
randomized;145,2619047615;194;576;551;231
randomized;141,6111111108;196;576;551;227
randomized;141,2547619042;191;576;551;228
randomized;141,4333333325;191;576;551;226
randomized;141,0785714282;192;576;551;229
randomized;141,5857142849;199;576;551;227
randomized;151,7904761901;196;576;551;228
randomized;138,6761904758;196;576;551;226
randomized;140,0761904756;198;576;551;222
randomized;144,1904761902;196;576;551;221
randomized;140,5940476188;197;576;551;227
randomized;142,9079365076;195;576;551;227
randomized;137,2523809520;195;576;551;222
randomized;143,5000000000;198;576;551;224
randomized;144,1888888882;199;576;551;229
randomized;135,0063492059;188;576;551;227
randomized;137,1682539678;185;576;551;232
randomized;145,9190476190;196;576;551;228
randomized;140,8285714283;189;576;551;231
randomized;143,1619047621;195;576;551;224
randomized;143,6261904757;194;576;551;228
randomized;142,1888888887;196;576;551;225
randomized;147,0095238090;201;576;551;226
randomized;144,4095238091;198;576;551;229
randomized;144,5428571425;197;576;551;228
randomized;138,0999999998;194;576;551;224
randomized;141,3007936502;195;576;551;228
randomized;137,5388888881;193;576;551;222
randomized;130,7214285710;194;576;551;226
randomized;140,9595238091;198;576;551;225
randomized;135,3476190473;193;576;551;225
randomized;145,2119047614;190;576;551;230
randomized;144,7857142857;194;576;551;225
randomized;149,1555555553;200;576;551;226
randomized;134,2999999993;192;576;551;224
randomized;137,1194444437;193;576;551;227
randomized;141,2809523802;190;576;551;230
randomized;137,8992063487;198;576;551;228
randomized;144,2658730152;195;576;551;227
randomized;142,8960317452;197;576;551;229
randomized;145,8119047614;196;576;551;229
randomized;136,3563492057;191;576;551;225
randomized;141,4861111108;188;576;551;230
randomized;141,5769841266;195;576;551;230
randomized;147,6833333329;198;576;551;226
randomized;142,4428571420;193;576;551;225
randomized;142,9698412698;195;576;551;228
randomized;145,9428571427;196;576;551;229
randomized;146,1095238092;196;576;551;228
randomized;139,2380952374;195;576;551;224
randomized;149,6134920628;199;576;551;227
randomized;140,7142857140;194;576;551;227
randomized;150,6333333328;199;576;551;225
randomized;141,8841269838;193;576;551;227
randomized;145,6333333326;200;576;551;224
randomized;141,4507936505;194;576;551;225
randomized;146,1380952379;198;576;551;223
randomized;141,8476190469;189;576;551;224
randomized;145,6238095239;194;576;551;230
randomized;146,4222222211;196;576;551;229
randomized;139,9904761902;195;576;551;223
randomized;137,4523809512;191;576;551;229
randomized;145,0238095230;195;576;551;229
randomized;142,5190476180;193;576;551;223
randomized;138,9999999998;195;576;551;224
randomized;141,1238095233;191;576;551;234
randomized;139,8535714282;191;576;551;231
randomized;139,4333333327;193;576;551;226
randomized;144,4690476178;194;576;551;228
randomized;135,3333333331;184;576;551;232
randomized;137,4841269838;192;576;551;227
randomized;151,0523809520;200;576;551;225
randomized;149,8063492056;197;576;551;228
randomized;141,9999999997;191;576;551;225
randomized;146,7809523801;197;576;551;226
randomized;142,0373015871;201;576;551;223
randomized;149,9571428571;203;576;551;226
randomized;140,7619047617;196;576;551;225
randomized;137,2999999996;189;576;551;226
randomized;139,5380952382;193;576;551;225
randomized;144,3261904756;196;576;551;226
randomized;137,0666666661;190;576;551;230
randomized;138,5285714279;193;576;551;226
randomized;138,6148148140;189;576;551;233
randomized;142,3857142850;194;576;551;225
randomized;140,7142857138;198;576;551;224
randomized;146,9523809520;199;576;551;225
randomized;139,6999999990;194;576;551;222
randomized;139,8349206343;195;576;551;225
randomized;142,1214285711;192;576;551;228
randomized;147,6158730150;200;576;551;224
randomized;150,8464285708;200;576;551;226
randomized;139,6809523805;188;576;551;224
randomized;145,4507936500;197;576;551;224
randomized;141,5999999990;192;576;551;231
randomized;141,8269841259;193;576;551;223
randomized;144,7714285712;198;576;551;229
randomized;143,6428571428;191;576;551;228
randomized;149,6190476190;196;576;551;226
randomized;150,9904761902;197;576;551;228
randomized;150,4428571422;198;576;551;226
randomized;137,0587301585;189;576;551;227
randomized;145,3857142853;195;576;551;230
randomized;138,4238095234;188;576;551;228
randomized;146,7666666662;197;576;551;228
randomized;141,0642857138;195;576;551;229
randomized;149,4190476186;202;576;551;224
randomized;148,6507936506;202;576;551;225
randomized;139,0428571422;194;576;551;226
randomized;144,9391534385;196;576;551;228
randomized;137,9761904757;194;576;551;221
randomized;144,0603174598;194;576;551;224
randomized;147,5666666661;197;576;551;227
randomized;144,7674603173;201;576;551;225
randomized;141,2888888886;194;576;551;226
randomized;135,8920634919;194;576;551;224
randomized;142,3761904756;191;576;551;231
randomized;140,4047619040;193;576;551;228
randomized;143,8666666663;195;576;551;225
randomized;143,3119047615;198;576;551;230
randomized;144,0825396820;197;576;551;225
