Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,0333333333;28;201;177;204
randomized;147,2142857138;195;201;177;244
randomized;147,7499999992;189;201;177;247
randomized;145,5111111109;194;201;177;253
randomized;143,9468253961;202;201;177;237
randomized;144,7047619040;195;201;177;243
randomized;147,2174603171;196;201;177;239
randomized;150,5619047622;192;201;177;242
randomized;151,7555555556;200;201;177;243
randomized;140,5428571426;190;201;177;242
randomized;147,3999999996;196;201;177;243
randomized;138,1666666661;193;201;177;242
randomized;141,0761904756;186;201;177;257
randomized;142,3285714284;194;201;177;243
randomized;148,4023809518;193;201;177;246
randomized;148,5809523805;195;201;177;245
randomized;147,7269841263;203;201;177;236
randomized;147,9484126984;200;201;177;246
randomized;137,9404761895;187;201;177;243
randomized;150,3261904756;194;201;177;252
randomized;148,8968253959;194;201;177;242
randomized;136,3523809519;193;201;177;241
randomized;142,0095238089;194;201;177;240
randomized;135,0238095234;186;201;177;245
randomized;149,6007936504;193;201;177;248
randomized;146,2047619049;193;201;177;245
randomized;146,6047619037;192;201;177;243
randomized;141,5365079365;191;201;177;248
randomized;139,7087301582;189;201;177;246
randomized;142,3523809516;191;201;177;241
randomized;145,1892857137;194;201;177;244
randomized;143,3999999993;194;201;177;244
randomized;144,4952380945;198;201;177;234
randomized;148,2761904755;199;201;177;234
randomized;144,2047619043;197;201;177;233
randomized;152,0476190466;198;201;177;239
randomized;146,5690476187;200;201;177;242
randomized;145,8063492061;198;201;177;236
randomized;135,6452380948;190;201;177;246
randomized;147,8761904761;196;201;177;248
randomized;141,1666666658;193;201;177;229
randomized;152,8809523807;198;201;177;243
randomized;141,7825396824;191;201;177;253
randomized;144,6428571423;193;201;177;248
randomized;137,5777777777;188;201;177;250
randomized;141,3999999994;186;201;177;248
randomized;144,6809523805;193;201;177;235
randomized;140,0126984119;190;201;177;251
randomized;146,4873015869;194;201;177;251
randomized;144,1952380947;196;201;177;238
randomized;145,4698412690;194;201;177;247
randomized;148,0380952378;196;201;177;239
randomized;148,6761904760;199;201;177;234
randomized;146,1785714284;193;201;177;244
randomized;147,1666666661;196;201;177;236
randomized;147,8785714281;197;201;177;242
randomized;143,2238095236;193;201;177;241
randomized;140,8666666661;192;201;177;237
randomized;130,4714285713;182;201;177;246
randomized;147,0753968247;193;201;177;237
randomized;143,2476190473;192;201;177;235
randomized;146,0904761899;200;201;177;227
randomized;141,0809523801;192;201;177;242
randomized;147,9817460313;202;201;177;237
randomized;146,8412698403;194;201;177;251
randomized;144,4619047615;194;201;177;235
randomized;142,6222222217;194;201;177;245
randomized;143,2571428570;186;201;177;243
randomized;144,0190476183;197;201;177;242
randomized;143,0896825395;191;201;177;247
randomized;142,6619047616;197;201;177;241
randomized;142,9571428563;193;201;177;243
randomized;144,0761904757;191;201;177;250
randomized;150,2714285711;201;201;177;240
randomized;154,0738095236;194;201;177;246
randomized;140,7714285709;197;201;177;247
randomized;138,4857142850;188;201;177;243
randomized;150,0190476187;193;201;177;245
randomized;145,8952380946;194;201;177;248
randomized;141,6333333326;193;201;177;247
randomized;146,2444444442;192;201;177;256
randomized;146,8904761900;193;201;177;248
randomized;142,6714285705;189;201;177;241
randomized;139,7539682538;190;201;177;235
randomized;139,9962962954;189;201;177;240
randomized;145,6166666656;194;201;177;245
randomized;145,3496031735;188;201;177;245
randomized;143,0523809514;196;201;177;235
randomized;144,1285714280;196;201;177;242
randomized;140,5571428571;191;201;177;254
randomized;142,6365079359;196;201;177;239
randomized;144,0888888885;198;201;177;240
randomized;143,5857142852;195;201;177;242
randomized;146,8142857141;193;201;177;250
randomized;136,0999999993;188;201;177;248
randomized;140,5079365081;192;201;177;244
randomized;142,8928571428;196;201;177;245
randomized;145,4611111108;193;201;177;252
randomized;142,0761904752;193;201;177;244
randomized;139,3817460315;189;201;177;249
randomized;137,1190476183;190;201;177;243
randomized;149,6380952380;200;201;177;236
randomized;144,6023809524;196;201;177;243
randomized;144,0706349201;194;201;177;242
randomized;138,8238095234;193;201;177;239
randomized;139,9380952377;195;201;177;232
randomized;146,1301587297;199;201;177;244
randomized;149,4126984123;199;201;177;242
randomized;144,0190476180;193;201;177;244
randomized;137,5047619048;194;201;177;230
randomized;138,4238095236;193;201;177;237
randomized;145,2952380949;197;201;177;247
randomized;152,6857142851;197;201;177;239
randomized;149,8976190472;197;201;177;239
randomized;140,9492063490;194;201;177;240
randomized;136,9095238088;184;201;177;254
randomized;141,4111111105;196;201;177;243
randomized;148,8365079361;191;201;177;239
randomized;145,2396825393;193;201;177;247
randomized;144,9857142853;194;201;177;240
randomized;139,6349206349;193;201;177;248
randomized;142,3126984124;189;201;177;249
randomized;139,4896825391;189;201;177;244
randomized;140,0317460311;189;201;177;259
randomized;144,3746031745;193;201;177;238
randomized;140,8722222215;188;201;177;256
randomized;147,0873015867;191;201;177;248
randomized;136,2682539677;186;201;177;249
randomized;141,2682539680;187;201;177;250
randomized;141,4015873008;193;201;177;240
randomized;143,9999999995;188;201;177;251
randomized;146,8111111104;201;201;177;239
randomized;136,5317460314;188;201;177;251
randomized;145,4396825398;190;201;177;252
randomized;139,9269841271;194;201;177;251
randomized;150,0841269835;199;201;177;245
randomized;138,6952380949;190;201;177;242
randomized;141,2206349202;195;201;177;232
randomized;144,8238095234;195;201;177;235
randomized;155,1476190472;204;201;177;238
randomized;152,0634920625;196;201;177;238
randomized;141,9047619040;192;201;177;240
randomized;148,9634920633;198;201;177;241
randomized;151,5158730152;195;201;177;245
randomized;149,3238095232;196;201;177;234
randomized;144,8571428567;194;201;177;241
randomized;147,6714285708;199;201;177;239
randomized;146,4809523808;194;201;177;245
randomized;146,9904761900;197;201;177;238
randomized;152,8523809521;197;201;177;245
randomized;155,6285714277;200;201;177;244
randomized;147,6571428568;199;201;177;238
randomized;142,3380952375;193;201;177;243
randomized;142,3952380945;195;201;177;243
randomized;149,3460317453;200;201;177;238
randomized;139,9904761900;188;201;177;241
randomized;140,9999999998;194;201;177;239
randomized;144,3261904755;196;201;177;244
randomized;140,5416666665;189;201;177;249
randomized;137,6047619045;186;201;177;255
randomized;146,0857142852;196;201;177;239
randomized;153,3999999997;202;201;177;242
randomized;138,2999999995;193;201;177;243
randomized;139,7523809519;192;201;177;245
randomized;147,5079365075;194;201;177;247
randomized;136,9238095231;195;201;177;240
randomized;145,9714285707;193;201;177;252
randomized;141,8428571427;193;201;177;251
randomized;146,1412698407;193;201;177;249
randomized;143,7523809519;196;201;177;234
randomized;151,9476190473;198;201;177;245
randomized;141,9952380952;193;201;177;249
randomized;141,7428571426;187;201;177;244
randomized;151,1095238090;197;201;177;237
randomized;139,5201058195;185;201;177;242
randomized;145,3904761898;188;201;177;245
randomized;146,1142857141;197;201;177;233
randomized;151,2523809521;195;201;177;246
randomized;139,5095238087;191;201;177;250
randomized;144,5412698408;199;201;177;245
randomized;138,6809523803;193;201;177;241
randomized;148,1857142850;198;201;177;239
randomized;145,7238095232;197;201;177;243
randomized;150,2380952374;199;201;177;236
randomized;141,5666666661;193;201;177;242
randomized;143,5333333334;194;201;177;241
randomized;148,4174603173;195;201;177;238
randomized;140,9603174600;183;201;177;253
randomized;150,1190476182;199;201;177;237
randomized;149,6158730152;199;201;177;240
randomized;142,2047619043;195;201;177;238
randomized;143,1380952375;194;201;177;238
randomized;144,1904761901;193;201;177;247
randomized;142,0190476184;190;201;177;247
randomized;138,1666666663;192;201;177;241
randomized;149,0214285711;198;201;177;234
randomized;148,2333333327;198;201;177;243
randomized;151,6904761903;198;201;177;243
randomized;148,9952380946;199;201;177;239
randomized;148,6380952377;192;201;177;258
randomized;138,6714285710;188;201;177;247
randomized;145,1452380949;195;201;177;248
randomized;151,4380952375;202;201;177;241
randomized;151,2952380948;200;201;177;239
randomized;150,1095238088;195;201;177;246
randomized;138,0809523806;193;201;177;236
randomized;143,8833333330;194;201;177;248
randomized;143,9785714281;192;201;177;247
randomized;148,2380952382;197;201;177;236
randomized;150,6285714279;196;201;177;242
randomized;150,1261904757;200;201;177;245
randomized;145,0142857139;201;201;177;234
randomized;139,6642857138;191;201;177;246
randomized;152,4452380946;202;201;177;240
randomized;148,4166666664;198;201;177;236
randomized;152,4119047614;197;201;177;250
randomized;148,1690476186;195;201;177;242
randomized;151,1486772479;198;201;177;235
randomized;151,2380952377;202;201;177;234
randomized;138,9523809523;188;201;177;246
randomized;143,8928571425;195;201;177;243
randomized;144,7761904760;196;201;177;242
randomized;147,6809523801;198;201;177;239
randomized;142,0523809515;197;201;177;241
randomized;135,6190476188;191;201;177;239
randomized;146,2952380947;195;201;177;241
randomized;151,9238095231;194;201;177;246
randomized;141,0404761901;192;201;177;246
randomized;154,3492063486;201;201;177;253
randomized;145,3944444441;193;201;177;248
randomized;141,5865079363;193;201;177;249
randomized;143,0436507932;194;201;177;245
randomized;147,3666666665;191;201;177;253
randomized;146,8857142853;192;201;177;234
randomized;152,1095238087;199;201;177;242
randomized;148,1214285710;193;201;177;257
randomized;145,1587301581;195;201;177;251
randomized;141,4285714284;191;201;177;246
randomized;148,3246031736;194;201;177;247
randomized;140,2730158725;196;201;177;236
randomized;136,3809523807;192;201;177;238
randomized;145,8634920634;194;201;177;241
randomized;146,8238095232;195;201;177;245
randomized;137,0714285709;194;201;177;237
randomized;141,4142857139;193;201;177;235
