Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,6666666665;20;189;189;192
randomized;142,5333333330;192;189;189;209
randomized;144,9333333331;193;189;189;209
randomized;142,5999999998;191;189;189;208
randomized;133,9999999997;183;189;189;207
randomized;135,3999999998;184;189;189;208
randomized;137,1333333331;193;189;189;205
randomized;139,7333333330;185;189;189;208
randomized;137,7333333330;195;189;189;205
randomized;141,5333333330;187;189;189;208
randomized;141,5999999997;189;189;189;207
randomized;142,7999999997;190;189;189;209
randomized;141,7333333330;197;189;189;206
randomized;138,4666666664;192;189;189;207
randomized;140,9999999997;188;189;189;210
randomized;139,6666666664;190;189;189;207
randomized;140,7333333332;193;189;189;206
randomized;133,9333333331;177;189;189;208
randomized;132,5999999997;186;189;189;206
randomized;132,5333333330;184;189;189;207
randomized;143,8666666664;189;189;189;209
randomized;137,1333333331;181;189;189;207
randomized;139,7333333330;186;189;189;208
randomized;142,5999999997;188;189;189;211
randomized;141,6666666664;194;189;189;208
randomized;140,7333333330;186;189;189;209
randomized;138,5333333330;190;189;189;208
randomized;140,8666666664;186;189;189;209
randomized;138,3333333331;186;189;189;207
randomized;143,5333333330;191;189;189;207
randomized;136,9999999997;184;189;189;206
randomized;139,1999999997;188;189;189;208
randomized;134,3333333330;184;189;189;207
randomized;144,4666666664;194;189;189;208
randomized;140,9333333330;188;189;189;208
randomized;139,5333333330;187;189;189;207
randomized;138,8666666664;185;189;189;207
randomized;139,6666666664;189;189;189;207
randomized;139,5999999997;187;189;189;206
randomized;134,7999999997;186;189;189;207
randomized;140,2666666664;190;189;189;208
randomized;136,4666666664;179;189;189;207
randomized;142,7999999997;185;189;189;210
randomized;140,9333333331;189;189;189;207
randomized;136,7333333330;187;189;189;207
randomized;145,4666666664;192;189;189;209
randomized;143,5333333330;193;189;189;207
randomized;147,1999999998;195;189;189;208
randomized;135,1999999998;184;189;189;208
randomized;136,1999999998;182;189;189;207
randomized;140,3999999997;190;189;189;207
randomized;132,9333333331;181;189;189;207
randomized;140,5999999997;189;189;189;208
randomized;138,5333333331;188;189;189;207
randomized;129,1999999998;184;189;189;206
randomized;136,1333333330;189;189;189;206
randomized;145,1999999997;183;189;189;211
randomized;140,9333333331;187;189;189;208
randomized;140,3333333330;184;189;189;208
randomized;141,3999999997;186;189;189;209
randomized;141,4666666665;190;189;189;206
randomized;148,2666666664;194;189;189;208
randomized;144,9999999997;194;189;189;207
randomized;138,7333333330;192;189;189;206
randomized;139,0666666665;190;189;189;208
randomized;142,3999999997;195;189;189;207
randomized;147,1999999997;190;189;189;209
randomized;143,1333333331;181;189;189;209
randomized;143,7333333331;193;189;189;209
randomized;139,7999999997;186;189;189;208
randomized;133,5333333331;186;189;189;205
randomized;143,1999999997;183;189;189;210
randomized;137,1999999998;191;189;189;207
randomized;139,9999999999;190;189;189;207
randomized;145,1333333330;187;189;189;210
randomized;136,5333333331;185;189;189;205
randomized;137,0666666664;184;189;189;208
randomized;137,1333333330;182;189;189;207
randomized;146,1999999997;191;189;189;209
randomized;138,8666666664;184;189;189;208
randomized;133,9333333330;187;189;189;206
randomized;140,2666666664;191;189;189;207
randomized;139,0666666664;188;189;189;207
randomized;141,9333333331;189;189;189;208
randomized;143,0666666664;186;189;189;208
randomized;145,5333333331;187;189;189;208
randomized;144,5333333330;187;189;189;211
randomized;142,3333333330;190;189;189;207
randomized;144,4666666664;188;189;189;210
randomized;135,6666666665;187;189;189;206
randomized;134,5999999997;185;189;189;207
randomized;146,2666666664;190;189;189;207
randomized;139,7333333330;189;189;189;207
randomized;142,5999999997;184;189;189;207
randomized;138,7999999997;187;189;189;207
randomized;138,3999999997;188;189;189;207
randomized;136,1999999997;188;189;189;207
randomized;138,9999999997;190;189;189;207
randomized;145,5999999997;190;189;189;208
randomized;139,5333333330;188;189;189;207
randomized;138,2666666664;186;189;189;208
randomized;144,7333333330;190;189;189;209
randomized;138,9999999997;193;189;189;207
randomized;143,6666666664;193;189;189;208
randomized;146,1333333331;191;189;189;209
randomized;141,1333333332;191;189;189;208
randomized;144,1999999998;188;189;189;211
randomized;138,7333333331;192;189;189;207
randomized;141,5999999998;195;189;189;206
randomized;146,1333333330;190;189;189;209
randomized;146,3333333330;189;189;189;209
randomized;145,1999999997;191;189;189;209
randomized;138,1333333330;187;189;189;208
randomized;144,2666666664;189;189;189;210
randomized;143,5999999997;195;189;189;207
randomized;141,9333333330;190;189;189;207
randomized;138,9999999997;192;189;189;207
randomized;138,5999999997;190;189;189;206
randomized;144,9999999997;191;189;189;209
randomized;142,3999999997;192;189;189;208
randomized;148,1333333330;190;189;189;210
randomized;136,3333333330;188;189;189;207
randomized;140,4666666664;184;189;189;208
randomized;144,7333333330;188;189;189;209
randomized;135,8666666664;184;189;189;206
randomized;141,3333333331;195;189;189;208
randomized;140,9999999998;189;189;189;207
randomized;141,5333333330;194;189;189;207
randomized;143,1333333330;181;189;189;210
randomized;139,2666666664;186;189;189;207
