Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,8666666665;29;1211;1211;1215
randomized;147,4666666664;192;1211;1211;212
randomized;144,7999999997;191;1211;1211;208
randomized;145,7333333330;194;1211;1211;209
randomized;141,0666666664;194;1211;1211;208
randomized;141,3999999997;189;1211;1211;208
randomized;146,3999999997;190;1211;1211;208
randomized;139,5999999997;187;1211;1211;208
randomized;138,7333333330;188;1211;1211;207
randomized;141,9333333330;193;1211;1211;208
randomized;141,1999999997;188;1211;1211;207
randomized;135,5333333331;184;1211;1211;206
randomized;131,7999999997;182;1211;1211;206
randomized;146,7999999997;195;1211;1211;208
randomized;136,9999999998;185;1211;1211;207
randomized;141,2666666664;184;1211;1211;209
randomized;147,5999999998;193;1211;1211;210
randomized;143,1333333331;189;1211;1211;208
randomized;144,1999999998;187;1211;1211;210
randomized;143,7333333330;186;1211;1211;210
randomized;136,7999999997;188;1211;1211;208
randomized;141,3999999997;189;1211;1211;209
randomized;139,5999999997;185;1211;1211;207
randomized;142,3999999997;187;1211;1211;208
randomized;135,9333333330;189;1211;1211;206
randomized;140,2666666664;188;1211;1211;208
randomized;136,3333333330;183;1211;1211;208
randomized;134,7333333330;187;1211;1211;205
randomized;144,1999999997;195;1211;1211;208
randomized;139,1333333330;189;1211;1211;207
randomized;146,1999999997;193;1211;1211;209
randomized;140,7999999997;193;1211;1211;207
randomized;143,1999999997;192;1211;1211;207
randomized;137,1333333330;188;1211;1211;205
randomized;140,9999999997;183;1211;1211;209
randomized;141,0666666664;186;1211;1211;210
randomized;137,3333333330;190;1211;1211;207
randomized;142,5333333331;186;1211;1211;208
randomized;146,8666666664;188;1211;1211;211
randomized;136,9999999997;184;1211;1211;207
randomized;134,3333333331;187;1211;1211;206
randomized;140,7999999997;181;1211;1211;210
randomized;134,2666666665;180;1211;1211;207
randomized;141,5999999998;186;1211;1211;208
randomized;138,7333333330;185;1211;1211;207
randomized;145,2666666664;191;1211;1211;209
randomized;135,5333333330;183;1211;1211;207
randomized;144,6666666664;194;1211;1211;208
randomized;147,7333333331;189;1211;1211;210
randomized;128,7333333331;185;1211;1211;204
randomized;143,7333333330;192;1211;1211;208
randomized;136,7333333331;185;1211;1211;208
randomized;143,5999999998;188;1211;1211;210
randomized;137,5999999997;182;1211;1211;208
