Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,05;17;1558;1563;1569
randomized;120,850;302;1558;1563;443
randomized;121,550;302;1558;1563;436
randomized;122,1458333333;299;1558;1563;435
randomized;120,550;302;1558;1563;440
randomized;121,3166666666;306;1558;1563;444
randomized;122,025;305;1558;1563;438
randomized;120,4333333333;299;1558;1563;430
randomized;123,4250;303;1558;1563;428
randomized;124,4083333333;306;1558;1563;427
randomized;123,9833333333;308;1558;1563;433
randomized;122,4333333333;302;1558;1563;436
randomized;121,6749999999;300;1558;1563;432
randomized;121,7833333333;304;1558;1563;432
randomized;124,6583333332;310;1558;1563;438
randomized;125,5333333333;308;1558;1563;429
randomized;122,2833333333;302;1558;1563;441
randomized;121,1833333333;297;1558;1563;433
randomized;122,3499999999;306;1558;1563;434
randomized;121,4166666667;301;1558;1563;430
randomized;123,775;302;1558;1563;428
randomized;122,3333333333;298;1558;1563;432
randomized;124,875;308;1558;1563;438
randomized;122,2083333333;303;1558;1563;441
randomized;122,6916666666;306;1558;1563;441
randomized;123,6833333333;303;1558;1563;438
randomized;121,2333333333;300;1558;1563;433
randomized;121,8583333333;299;1558;1563;425
randomized;123,2083333333;303;1558;1563;426
randomized;122,3083333333;304;1558;1563;436
randomized;119,9666666666;299;1558;1563;439
randomized;118,2083333333;293;1558;1563;439
randomized;123,075;305;1558;1563;432
randomized;121,8083333333;297;1558;1563;433
randomized;118,575;289;1558;1563;422
randomized;126,1916666666;313;1558;1563;440
randomized;123,6833333333;309;1558;1563;436
randomized;123,700;312;1558;1563;438
randomized;124,7083333333;313;1558;1563;430
randomized;122,425;293;1558;1563;423
randomized;117,8833333333;287;1558;1563;426
randomized;122,075;297;1558;1563;421
randomized;125,5750;308;1558;1563;434
randomized;122,0916666667;297;1558;1563;429
randomized;122,2416666667;300;1558;1563;425
randomized;122,3333333333;309;1558;1563;440
randomized;121,2583333333;295;1558;1563;427
randomized;121,3208333333;303;1558;1563;434
randomized;119,3499999999;300;1558;1563;446
randomized;119,9250000000;297;1558;1563;440
randomized;121,9583333333;303;1558;1563;445
randomized;122,3750;306;1558;1563;442
randomized;117,6416666667;285;1558;1563;434
randomized;122,6166666667;304;1558;1563;433
randomized;120,0500;298;1558;1563;435
randomized;121,8333333333;299;1558;1563;423
randomized;125,250;307;1558;1563;433
randomized;124,425;305;1558;1563;426
randomized;125,575;313;1558;1563;437
randomized;120,3250;297;1558;1563;432
randomized;121,8583333333;296;1558;1563;436
randomized;123,5166666667;308;1558;1563;441
randomized;121,250;301;1558;1563;424
randomized;122,6916666666;301;1558;1563;435
randomized;124,3416666666;299;1558;1563;416
randomized;124,425;308;1558;1563;426
randomized;123,5333333333;300;1558;1563;422
randomized;122,1333333333;305;1558;1563;442
randomized;125,6833333333;320;1558;1563;450
randomized;119,5916666667;295;1558;1563;432
randomized;118,5333333333;290;1558;1563;437
randomized;117,8916666666;293;1558;1563;436
randomized;120,7749999999;299;1558;1563;437
randomized;120,8833333333;300;1558;1563;440
randomized;124,2583333333;319;1558;1563;454
randomized;123,8749999999;310;1558;1563;433
randomized;122,800;302;1558;1563;428
randomized;124,275;309;1558;1563;436
randomized;124,5749999999;306;1558;1563;432
randomized;123,8250;304;1558;1563;434
randomized;123,0083333333;304;1558;1563;433
randomized;122,6083333333;303;1558;1563;431
randomized;121,850;301;1558;1563;445
randomized;125,3083333333;312;1558;1563;441
randomized;119,7166666667;287;1558;1563;425
randomized;120,4250;295;1558;1563;440
randomized;122,7250;302;1558;1563;436
randomized;124,3333333333;306;1558;1563;427
randomized;123,1083333333;304;1558;1563;443
randomized;120,0500000000;299;1558;1563;434
randomized;125,3749999999;317;1558;1563;445
randomized;122,5416666667;302;1558;1563;429
randomized;124,4500;310;1558;1563;436
randomized;124,4833333333;303;1558;1563;437
randomized;121,2750;299;1558;1563;437
randomized;125,7916666666;313;1558;1563;430
randomized;122,800;299;1558;1563;433
randomized;126,6250;313;1558;1563;440
randomized;119,9250;293;1558;1563;438
randomized;123,2750;305;1558;1563;435
randomized;125,575;313;1558;1563;434
randomized;120,1083333333;301;1558;1563;444
randomized;121,8083333333;303;1558;1563;448
randomized;123,3250;303;1558;1563;436
randomized;120,0250;294;1558;1563;439
randomized;123,1583333333;303;1558;1563;432
randomized;122,3166666666;306;1558;1563;438
randomized;120,7833333333;297;1558;1563;427
randomized;121,6416666666;300;1558;1563;429
randomized;122,5333333333;299;1558;1563;432
randomized;123,5416666666;311;1558;1563;440
randomized;126,0666666667;312;1558;1563;431
randomized;123,075;308;1558;1563;445
randomized;122,3583333333;298;1558;1563;431
randomized;120,750;298;1558;1563;438
randomized;124,750;310;1558;1563;439
randomized;118,8166666666;297;1558;1563;433
randomized;121,425;305;1558;1563;440
randomized;123,7250;309;1558;1563;437
randomized;122,9250000000;306;1558;1563;444
randomized;122,525;303;1558;1563;433
randomized;122,3916666666;310;1558;1563;446
randomized;122,6916666666;309;1558;1563;438
randomized;122,7250;303;1558;1563;432
randomized;125,225;306;1558;1563;425
randomized;122,7833333333;303;1558;1563;427
randomized;121,8666666667;304;1558;1563;439
randomized;123,025;307;1558;1563;438
randomized;123,8250;312;1558;1563;441
randomized;124,3333333333;305;1558;1563;423
randomized;122,5500;303;1558;1563;440
randomized;124,900;312;1558;1563;438
randomized;125,8333333333;314;1558;1563;445
randomized;121,950;304;1558;1563;442
randomized;122,1916666667;298;1558;1563;430
randomized;123,7583333333;304;1558;1563;427
randomized;120,2750000000;296;1558;1563;430
