Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,05;5;293;295;297
randomized;121,5666666666;298;293;295;450
randomized;126,3000;320;293;295;472
randomized;121,725;304;293;295;472
randomized;121,2750;298;293;295;474
randomized;122,400;304;293;295;485
randomized;124,350;310;293;295;464
randomized;121,650;310;293;295;464
randomized;124,150;307;293;295;481
randomized;124,2125;309;293;295;462
randomized;123,7083333333;311;293;295;459
randomized;124,175;305;293;295;454
randomized;124,6166666667;308;293;295;455
randomized;124,3083333333;303;293;295;450
randomized;121,6500;295;293;295;448
randomized;126,2166666666;313;293;295;467
randomized;123,6666666666;306;293;295;466
randomized;122,600;306;293;295;467
randomized;120,625;300;293;295;455
randomized;123,7083333333;305;293;295;459
randomized;122,6999999999;310;293;295;461
randomized;124,3250;311;293;295;452
randomized;124,5000;313;293;295;464
randomized;124,850;304;293;295;454
randomized;123,7666666666;306;293;295;451
randomized;124,725;301;293;295;459
randomized;125,050;312;293;295;456
randomized;122,4083333333;307;293;295;475
randomized;122,0500;301;293;295;459
randomized;122,4750;296;293;295;444
randomized;124,300;304;293;295;466
randomized;122,025;300;293;295;469
randomized;124,3250000000;305;293;295;464
randomized;123,7583333333;306;293;295;470
randomized;125,4083333333;311;293;295;453
randomized;122,8833333333;305;293;295;468
randomized;123,5166666666;304;293;295;468
randomized;123,5500;303;293;295;461
randomized;121,8250;301;293;295;464
randomized;121,6833333333;304;293;295;458
randomized;119,650;299;293;295;477
randomized;121,5666666667;303;293;295;461
randomized;122,025;300;293;295;461
randomized;126,175;320;293;295;468
randomized;121,225;300;293;295;453
randomized;123,4250;302;293;295;466
randomized;125,6583333333;310;293;295;452
randomized;123,250;304;293;295;460
randomized;125,1500;307;293;295;461
randomized;125,025;317;293;295;473
randomized;122,7333333333;304;293;295;465
randomized;126,125;314;293;295;463
randomized;124,000;311;293;295;473
randomized;124,6833333333;309;293;295;466
randomized;122,550;304;293;295;466
randomized;124,100;307;293;295;466
randomized;123,300;304;293;295;455
randomized;122,200;302;293;295;465
randomized;123,150;309;293;295;466
randomized;124,300;311;293;295;464
randomized;125,875;310;293;295;473
randomized;123,4583333333;308;293;295;470
randomized;124,475;308;293;295;454
randomized;121,2666666667;299;293;295;455
randomized;121,2666666667;303;293;295;453
randomized;123,075;310;293;295;475
randomized;122,7333333333;296;293;295;462
randomized;123,7000;311;293;295;471
randomized;124,9333333333;311;293;295;473
randomized;124,5833333333;307;293;295;466
randomized;121,4750;296;293;295;460
randomized;123,4083333333;308;293;295;465
randomized;120,7000;299;293;295;475
randomized;121,9250;302;293;295;472
randomized;120,0750;301;293;295;479
randomized;123,1833333333;303;293;295;478
randomized;119,7250;296;293;295;473
randomized;118,8000000000;291;293;295;474
randomized;118,9250;296;293;295;463
randomized;120,3500;291;293;295;447
randomized;121,60;304;293;295;467
randomized;122,2666666667;302;293;295;459
randomized;123,050;309;293;295;468
randomized;124,1583333333;308;293;295;455
randomized;123,9333333333;309;293;295;468
randomized;121,1750;295;293;295;450
randomized;124,6333333333;311;293;295;470
randomized;120,7583333333;298;293;295;464
randomized;116,8416666666;293;293;295;466
randomized;121,1000;299;293;295;467
randomized;123,6250000000;303;293;295;462
randomized;123,3250;307;293;295;475
randomized;120,6333333333;296;293;295;470
randomized;124,7750;310;293;295;466
randomized;121,0583333333;303;293;295;469
randomized;118,4500;296;293;295;466
randomized;120,9500;302;293;295;466
randomized;125,5833333333;312;293;295;463
randomized;121,7500;303;293;295;458
randomized;123,3250;302;293;295;454
randomized;124,7500;308;293;295;473
randomized;123,650;306;293;295;455
randomized;122,2333333333;306;293;295;467
