Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;161,0333333332;159;177;120;181
randomized;117,9999999996;183;177;120;198
randomized;127,4999999997;184;177;120;203
randomized;126,7999999996;186;177;120;196
randomized;128,9999999996;186;177;120;197
randomized;128,8999999996;184;177;120;196
randomized;123,5333333331;182;177;120;196
randomized;129,8666666663;179;177;120;198
randomized;124,3999999996;181;177;120;197
randomized;127,9999999996;183;177;120;198
randomized;130,4999999996;183;177;120;197
randomized;122,5999999996;180;177;120;194
randomized;122,5999999996;185;177;120;197
randomized;128,9666666663;185;177;120;197
randomized;127,5999999996;181;177;120;196
randomized;125,6999999996;187;177;120;200
randomized;126,7666666663;183;177;120;200
randomized;122,4999999996;179;177;120;195
randomized;124,4666666663;184;177;120;194
randomized;124,0666666663;180;177;120;196
randomized;131,1999999996;184;177;120;195
randomized;124,9999999997;186;177;120;198
randomized;127,6999999997;185;177;120;199
randomized;120,1999999996;182;177;120;199
randomized;130,1333333330;192;177;120;197
randomized;127,8333333330;186;177;120;197
randomized;129,3999999996;180;177;120;197
randomized;122,9333333330;180;177;120;193
randomized;123,8999999996;181;177;120;197
randomized;127,0999999996;184;177;120;196
randomized;125,5999999997;178;177;120;196
randomized;124,9666666663;182;177;120;196
randomized;126,2666666663;185;177;120;194
randomized;124,2333333330;180;177;120;197
randomized;127,0999999996;183;177;120;197
randomized;129,9999999997;182;177;120;196
randomized;117,2666666663;177;177;120;192
randomized;121,3333333330;178;177;120;201
randomized;130,6333333330;187;177;120;196
randomized;120,2999999996;180;177;120;195
randomized;107,3666666663;174;177;120;192
randomized;116,2999999997;181;177;120;193
randomized;122,2666666663;178;177;120;196
randomized;119,9333333330;184;177;120;195
randomized;129,9666666663;183;177;120;196
randomized;121,1666666664;183;177;120;196
randomized;123,2666666664;183;177;120;197
randomized;124,5666666663;181;177;120;195
randomized;124,5999999996;183;177;120;194
randomized;117,5999999998;179;177;120;195
randomized;121,8333333330;181;177;120;195
randomized;131,3999999996;187;177;120;198
randomized;123,4666666664;185;177;120;195
randomized;123,0333333331;179;177;120;197
randomized;122,6999999996;180;177;120;194
randomized;128,8999999997;188;177;120;198
randomized;127,8999999996;187;177;120;196
randomized;121,5666666663;178;177;120;197
randomized;124,2999999996;180;177;120;196
randomized;129,1999999996;187;177;120;195
randomized;124,0333333330;187;177;120;202
randomized;125,8666666663;181;177;120;195
randomized;126,0999999996;180;177;120;197
randomized;127,1333333330;182;177;120;195
randomized;126,2666666663;181;177;120;195
randomized;118,4999999997;181;177;120;197
randomized;123,7333333330;176;177;120;196
randomized;123,6666666663;179;177;120;197
randomized;128,4999999996;185;177;120;198
randomized;118,6333333330;180;177;120;196
randomized;126,4666666664;179;177;120;197
randomized;124,0333333330;180;177;120;197
randomized;125,1333333332;183;177;120;196
randomized;130,2999999998;186;177;120;197
randomized;126,7999999996;187;177;120;197
randomized;124,5999999997;179;177;120;196
randomized;125,7666666663;185;177;120;198
randomized;121,0333333330;173;177;120;196
randomized;123,8999999996;182;177;120;195
randomized;130,9666666663;183;177;120;198
randomized;114,7999999997;176;177;120;193
randomized;124,1333333330;181;177;120;197
randomized;122,3999999997;184;177;120;195
randomized;125,6999999997;184;177;120;201
randomized;122,0999999996;179;177;120;197
randomized;116,9999999997;178;177;120;197
randomized;124,6666666663;186;177;120;195
randomized;123,8666666663;181;177;120;194
randomized;120,9999999997;183;177;120;194
randomized;129,3999999996;187;177;120;196
randomized;121,8999999996;183;177;120;194
randomized;125,0666666664;181;177;120;198
randomized;125,9333333330;183;177;120;198
randomized;127,9999999996;183;177;120;197
randomized;124,9999999996;184;177;120;197
randomized;126,3999999996;182;177;120;195
randomized;121,0666666663;180;177;120;196
randomized;123,3666666663;184;177;120;196
randomized;123,2666666663;182;177;120;194
randomized;127,3666666663;188;177;120;199
randomized;129,6999999997;181;177;120;199
randomized;129,0999999996;185;177;120;199
randomized;124,8666666663;181;177;120;201
randomized;121,0333333330;176;177;120;196
randomized;124,2666666663;182;177;120;195
randomized;118,7999999997;179;177;120;195
randomized;121,6999999996;182;177;120;194
randomized;127,4999999996;187;177;120;195
randomized;121,9999999996;181;177;120;194
randomized;123,0999999996;181;177;120;194
randomized;123,0999999998;186;177;120;197
randomized;126,0999999996;183;177;120;195
randomized;131,0666666664;187;177;120;201
randomized;125,8666666664;184;177;120;196
randomized;123,8666666664;185;177;120;199
randomized;121,8999999996;182;177;120;199
randomized;126,6999999997;184;177;120;197
randomized;131,9333333331;184;177;120;196
randomized;126,0666666663;183;177;120;196
randomized;125,9999999996;185;177;120;198
randomized;121,2666666663;179;177;120;193
randomized;119,5999999997;177;177;120;193
randomized;126,2999999996;182;177;120;196
randomized;123,9999999996;182;177;120;195
randomized;116,3999999997;181;177;120;195
randomized;122,5666666663;180;177;120;200
randomized;121,4666666663;178;177;120;197
randomized;128,8333333330;185;177;120;197
randomized;117,7666666663;182;177;120;195
randomized;119,7999999996;181;177;120;195
randomized;123,9333333330;179;177;120;195
randomized;125,7333333330;186;177;120;194
randomized;117,8333333330;182;177;120;195
randomized;124,2999999997;187;177;120;196
randomized;123,8666666664;183;177;120;194
randomized;126,2666666663;183;177;120;200
randomized;122,9666666663;177;177;120;196
randomized;127,8666666663;185;177;120;199
randomized;127,6999999997;186;177;120;196
randomized;128,1666666663;186;177;120;198
randomized;124,2999999996;185;177;120;197
randomized;121,6999999997;185;177;120;199
randomized;124,3999999996;186;177;120;196
randomized;129,7666666664;188;177;120;199
randomized;119,1999999997;178;177;120;195
randomized;124,7999999996;188;177;120;198
randomized;121,3666666663;182;177;120;200
randomized;121,5333333331;184;177;120;196
randomized;126,7666666663;184;177;120;196
randomized;126,4999999996;189;177;120;200
randomized;122,0666666663;181;177;120;194
randomized;125,7999999996;184;177;120;198
randomized;121,5666666663;184;177;120;194
randomized;126,2333333330;184;177;120;200
randomized;122,5333333330;184;177;120;198
randomized;129,5666666664;185;177;120;203
randomized;122,5999999996;181;177;120;193
randomized;119,2666666663;176;177;120;194
randomized;120,2666666663;179;177;120;195
randomized;120,3999999996;181;177;120;193
randomized;125,6333333330;183;177;120;198
randomized;117,2666666663;176;177;120;193
randomized;121,7999999997;182;177;120;199
randomized;119,6999999996;184;177;120;196
randomized;119,5333333330;183;177;120;199
randomized;120,5999999996;175;177;120;193
randomized;119,7666666663;178;177;120;194
randomized;124,5999999996;179;177;120;194
randomized;122,7999999997;181;177;120;198
randomized;128,9333333330;188;177;120;196
randomized;127,7999999997;180;177;120;198
randomized;122,3666666663;184;177;120;197
randomized;121,7666666663;183;177;120;195
randomized;118,8333333331;181;177;120;197
randomized;120,4666666663;181;177;120;195
randomized;122,7666666663;185;177;120;196
randomized;122,4999999997;182;177;120;197
randomized;126,8666666663;182;177;120;198
randomized;129,4999999997;185;177;120;203
randomized;128,6666666664;188;177;120;200
randomized;116,1999999996;179;177;120;195
randomized;121,8666666664;179;177;120;197
randomized;124,8999999997;183;177;120;199
randomized;120,6666666663;184;177;120;196
randomized;125,5333333330;186;177;120;201
randomized;126,7333333330;183;177;120;197
randomized;124,3999999996;188;177;120;197
randomized;124,9333333330;183;177;120;194
randomized;117,9999999997;178;177;120;195
randomized;128,5333333330;185;177;120;201
