Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;337,6999999993;425;649;724;752
randomized;125,5666666663;183;649;724;195
randomized;123,4666666663;180;649;724;194
randomized;126,7999999997;184;649;724;195
randomized;122,2666666664;186;649;724;201
randomized;129,9333333330;193;649;724;203
randomized;124,3666666663;182;649;724;198
randomized;119,7999999996;180;649;724;193
randomized;125,8999999997;187;649;724;198
randomized;126,9333333330;190;649;724;199
randomized;129,0333333331;186;649;724;201
randomized;126,3999999996;183;649;724;198
randomized;127,0333333330;195;649;724;200
randomized;127,0999999997;185;649;724;199
randomized;124,1666666663;182;649;724;196
randomized;127,3999999996;187;649;724;201
randomized;125,7666666663;184;649;724;195
randomized;120,1333333330;182;649;724;193
randomized;126,4999999997;189;649;724;198
randomized;126,1999999996;184;649;724;196
randomized;115,9666666663;182;649;724;197
randomized;121,3666666664;183;649;724;196
randomized;121,9666666664;178;649;724;196
randomized;122,8666666663;184;649;724;197
randomized;121,4999999996;178;649;724;195
randomized;126,3666666663;185;649;724;196
randomized;124,8999999996;189;649;724;198
randomized;121,7666666663;174;649;724;195
randomized;128,6666666663;184;649;724;195
randomized;121,7999999996;184;649;724;196
randomized;122,1666666663;183;649;724;203
randomized;122,1999999997;180;649;724;198
randomized;119,4333333330;181;649;724;194
randomized;125,2666666663;182;649;724;196
randomized;120,4666666664;183;649;724;195
randomized;119,0666666663;172;649;724;194
randomized;126,8999999996;180;649;724;197
randomized;122,0999999996;182;649;724;195
randomized;126,5999999996;184;649;724;196
randomized;124,1999999996;187;649;724;194
randomized;127,0999999997;183;649;724;196
randomized;129,3666666663;188;649;724;200
randomized;128,5999999997;181;649;724;195
randomized;121,6999999997;179;649;724;195
randomized;121,0666666663;173;649;724;194
randomized;124,1333333330;186;649;724;197
randomized;125,9999999997;184;649;724;194
randomized;120,5999999996;184;649;724;194
randomized;126,3333333330;186;649;724;198
randomized;125,5999999996;184;649;724;195
randomized;121,3666666663;177;649;724;197
randomized;124,3999999996;179;649;724;194
randomized;127,4999999997;181;649;724;197
randomized;117,0666666663;178;649;724;193
randomized;120,7333333331;177;649;724;194
randomized;129,7666666663;184;649;724;197
randomized;122,6666666663;179;649;724;197
randomized;129,1999999997;180;649;724;197
randomized;120,8666666664;180;649;724;195
randomized;125,6666666663;183;649;724;194
randomized;122,0999999996;184;649;724;194
randomized;124,6999999997;189;649;724;202
randomized;126,4999999997;186;649;724;198
randomized;124,0333333330;182;649;724;196
randomized;126,9999999997;182;649;724;195
randomized;126,3666666663;186;649;724;205
randomized;117,8666666663;179;649;724;193
randomized;123,8333333330;180;649;724;195
randomized;120,4666666664;177;649;724;194
randomized;119,1666666663;180;649;724;199
randomized;125,5999999996;180;649;724;199
randomized;121,6333333330;178;649;724;195
randomized;123,1999999997;182;649;724;196
randomized;122,0666666663;181;649;724;194
randomized;126,3999999997;185;649;724;198
randomized;124,2666666663;182;649;724;195
randomized;129,0999999996;185;649;724;196
randomized;121,7333333330;181;649;724;195
randomized;120,8666666663;178;649;724;194
randomized;122,0666666664;184;649;724;198
randomized;127,4666666663;181;649;724;197
randomized;120,4999999996;176;649;724;195
randomized;127,7999999997;187;649;724;197
randomized;123,0999999996;183;649;724;194
randomized;121,6999999997;181;649;724;195
randomized;123,0333333330;188;649;724;199
randomized;125,4999999997;177;649;724;196
randomized;129,5333333330;185;649;724;196
randomized;123,1666666663;184;649;724;200
randomized;119,3999999996;177;649;724;194
