Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,15;95;177;85;180
randomized;76,6333333333;197;177;85;270
randomized;77,3333333333;194;177;85;261
randomized;78,6666666666;196;177;85;269
randomized;79,9833333333;204;177;85;270
randomized;80,85;204;177;85;268
randomized;77,075;194;177;85;267
randomized;78,0333333333;198;177;85;267
randomized;80,8333333333;206;177;85;267
randomized;78,550;196;177;85;262
randomized;78,7833333333;198;177;85;263
randomized;79,4666666666;199;177;85;264
randomized;77,825;194;177;85;260
randomized;79,0333333333;199;177;85;265
randomized;79,8166666666;202;177;85;267
randomized;81,0166666666;201;177;85;266
randomized;78,0833333333;195;177;85;259
randomized;82,2833333333;211;177;85;271
randomized;80,5333333333;206;177;85;270
randomized;78,8333333333;196;177;85;262
randomized;80,4583333333;203;177;85;267
randomized;81,1083333333;202;177;85;266
randomized;80,05;200;177;85;269
randomized;80,6083333333;206;177;85;275
randomized;77,2166666666;201;177;85;279
randomized;77,2916666666;195;177;85;268
randomized;78,4333333333;195;177;85;264
randomized;80,7333333333;202;177;85;264
randomized;78,6999999999;194;177;85;259
randomized;79,0499999999;202;177;85;269
randomized;80,1833333333;201;177;85;262
randomized;80,1416666666;201;177;85;265
randomized;79,400;196;177;85;260
randomized;77,7166666666;194;177;85;258
randomized;77,925;196;177;85;263
randomized;76,45;193;177;85;261
randomized;78,3249999999;199;177;85;268
randomized;78,4499999999;197;177;85;262
randomized;78,7333333333;198;177;85;263
randomized;78,40;194;177;85;259
randomized;77,50;197;177;85;273
randomized;78,4833333333;196;177;85;264
randomized;77,9916666666;198;177;85;270
randomized;79,1166666666;201;177;85;266
randomized;76,6999999999;195;177;85;266
randomized;78,5666666666;199;177;85;266
randomized;82,7333333333;217;177;85;282
randomized;76,4333333333;191;177;85;262
randomized;81,500;205;177;85;268
randomized;79,2999999999;201;177;85;268
randomized;78,9833333333;199;177;85;267
randomized;79,9166666666;201;177;85;266
randomized;80,3500;203;177;85;269
randomized;82,3000;207;177;85;267
randomized;81,4833333333;206;177;85;270
randomized;79,7666666666;204;177;85;271
randomized;79,6499999999;202;177;85;264
randomized;78,3166666666;200;177;85;266
randomized;79,6833333333;200;177;85;263
randomized;81,90;213;177;85;280
randomized;80,1333333333;204;177;85;270
randomized;79,3833333333;204;177;85;268
randomized;81,0999999999;204;177;85;266
randomized;77,75;197;177;85;268
randomized;77,6333333333;198;177;85;270
randomized;81,2833333333;205;177;85;265
randomized;78,60;193;177;85;262
randomized;77,5833333333;194;177;85;260
randomized;79,9499999999;197;177;85;262
randomized;79,3666666667;200;177;85;266
randomized;79,8166666666;196;177;85;263
randomized;80,2499999999;204;177;85;270
randomized;80,3000000000;205;177;85;271
randomized;79,6166666666;204;177;85;268
randomized;79,6833333333;200;177;85;264
randomized;78,4833333333;192;177;85;258
randomized;78,8416666666;199;177;85;269
randomized;76,4583333333;191;177;85;263
randomized;78,9166666666;197;177;85;264
randomized;80,4333333333;199;177;85;257
randomized;80,4333333333;205;177;85;275
randomized;79,6833333333;199;177;85;260
randomized;79,4833333333;201;177;85;266
randomized;80,7833333333;204;177;85;263
randomized;77,650;197;177;85;269
randomized;76,9333333333;192;177;85;263
randomized;78,4499999999;201;177;85;270
randomized;80,4833333333;200;177;85;259
randomized;78,6166666666;197;177;85;268
randomized;78,65;200;177;85;266
randomized;78,9416666666;199;177;85;265
randomized;79,9833333333;199;177;85;260
randomized;80,5333333333;200;177;85;266
randomized;77,9833333333;200;177;85;271
randomized;80,8499999999;206;177;85;269
randomized;78,3833333333;197;177;85;263
randomized;78,60;198;177;85;265
randomized;81,4333333333;209;177;85;274
randomized;79,9333333333;202;177;85;265
randomized;79,7749999999;204;177;85;271
randomized;80,5166666666;204;177;85;273
randomized;79,2499999999;198;177;85;262
randomized;78,4333333332;198;177;85;263
randomized;79,8833333333;205;177;85;273
randomized;78,10;196;177;85;262
randomized;78,6833333333;196;177;85;262
randomized;79,0833333333;199;177;85;266
randomized;80,2083333333;201;177;85;265
randomized;80,6166666666;209;177;85;272
randomized;77,2333333333;189;177;85;253
randomized;75,7833333333;191;177;85;264
randomized;78,7916666666;199;177;85;266
randomized;77,3500000000;193;177;85;260
randomized;78,1916666666;193;177;85;261
randomized;78,5666666666;197;177;85;261
randomized;80,125;207;177;85;272
randomized;81,1583333333;205;177;85;269
randomized;79,150;196;177;85;261
randomized;75,9833333333;195;177;85;268
randomized;78,1333333333;196;177;85;268
randomized;79,4999999999;201;177;85;264
randomized;79,6166666666;202;177;85;261
randomized;77,1000;194;177;85;264
randomized;79,7333333332;199;177;85;262
randomized;77,7333333333;199;177;85;269
randomized;75,5083333333;189;177;85;259
randomized;78,3166666666;193;177;85;257
randomized;77,3750;196;177;85;268
randomized;79,5916666666;200;177;85;267
randomized;78,9833333333;203;177;85;273
randomized;77,4583333333;194;177;85;267
randomized;80,2166666666;206;177;85;269
randomized;78,4333333333;198;177;85;261
randomized;81,0583333333;206;177;85;266
randomized;77,0499999999;199;177;85;270
randomized;78,625;198;177;85;265
randomized;80,6333333333;204;177;85;264
randomized;79,2166666666;202;177;85;266
randomized;76,1999999999;191;177;85;260
randomized;79,9333333333;204;177;85;269
randomized;77,7083333333;192;177;85;259
randomized;79,9666666667;198;177;85;264
randomized;77,9833333332;199;177;85;263
randomized;78,0916666666;197;177;85;264
randomized;80,2749999999;206;177;85;272
randomized;76,2749999999;193;177;85;269
randomized;78,475;196;177;85;264
randomized;78,3333333333;192;177;85;256
randomized;80,9666666667;201;177;85;268
