Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,5500000005;100;120;200;205
randomized;75,2793650793;171;120;200;247
randomized;76,4634920639;174;120;200;251
randomized;80,0111111113;178;120;200;240
randomized;78,4761904761;178;120;200;232
randomized;75,6880952381;173;120;200;230
randomized;77,8119047622;175;120;200;233
randomized;76,1058201063;170;120;200;237
randomized;75,9317460315;171;120;200;252
randomized;76,9023809524;175;120;200;233
randomized;76,5325396824;175;120;200;236
randomized;76,4468253966;174;120;200;241
randomized;77,7341269844;174;120;200;242
randomized;78,2392857146;180;120;200;242
randomized;77,7484126986;182;120;200;244
randomized;78,7753968257;180;120;200;232
randomized;73,7373015875;168;120;200;229
randomized;79,8367724866;179;120;200;234
randomized;77,1722222221;174;120;200;231
randomized;78,9452380952;181;120;200;239
randomized;77,7658730161;176;120;200;259
randomized;77,2488095237;177;120;200;244
randomized;76,9134920639;175;120;200;237
randomized;78,1468253965;178;120;200;236
randomized;77,7928571435;184;120;200;248
randomized;76,5476190474;174;120;200;242
randomized;75,7785714290;172;120;200;236
randomized;79,0301587303;178;120;200;237
randomized;78,0865079368;176;120;200;235
randomized;76,2380952385;178;120;200;243
randomized;78,4198412699;175;120;200;233
randomized;76,8214285717;178;120;200;234
randomized;76,4547619050;170;120;200;243
randomized;78,0357142859;179;120;200;241
randomized;79,3182539683;183;120;200;240
randomized;77,7119047620;181;120;200;245
randomized;75,4214285717;171;120;200;247
randomized;76,3468253967;170;120;200;239
randomized;78,8301587302;180;120;200;238
randomized;76,4650793654;178;120;200;244
randomized;77,6634920635;179;120;200;239
randomized;75,9865079368;171;120;200;241
randomized;76,0206349206;175;120;200;245
randomized;78,0325396828;180;120;200;247
randomized;75,9746031747;175;120;200;236
randomized;77,0246031748;176;120;200;246
randomized;78,4246031749;179;120;200;232
randomized;74,8650793652;178;120;200;239
randomized;73,3904761908;167;120;200;242
randomized;75,4428571432;179;120;200;245
randomized;77,5253968255;180;120;200;240
randomized;78,5428571432;181;120;200;241
randomized;74,8682539682;173;120;200;236
randomized;75,1420634920;172;120;200;245
randomized;76,2142857145;173;120;200;236
randomized;76,3476190481;172;120;200;240
randomized;77,2809523810;175;120;200;242
randomized;77,2447089947;177;120;200;244
randomized;78,5285714286;183;120;200;255
randomized;78,1222222220;178;120;200;242
