Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,3333333333;2;177;177;178
randomized;63,0365079359;153;177;177;298
randomized;65,6369047614;149;177;177;285
randomized;64,7369047615;154;177;177;271
randomized;70,5583333326;164;177;177;270
randomized;65,6702380947;157;177;177;282
randomized;64,5249999995;154;177;177;285
randomized;63,6238095229;153;177;177;286
randomized;66,2738095236;157;177;177;268
randomized;71,2238095229;167;177;177;282
randomized;68,8999999996;161;177;177;280
randomized;67,3833333329;159;177;177;267
randomized;67,4928571420;159;177;177;279
randomized;63,1238095235;149;177;177;282
randomized;69,1261904752;159;177;177;279
randomized;67,8178571420;168;177;177;275
randomized;68,1904761895;156;177;177;282
randomized;70,7666666658;167;177;177;265
randomized;68,0702380945;160;177;177;281
randomized;65,2595238088;156;177;177;282
randomized;66,3928571422;155;177;177;270
randomized;63,0976190470;159;177;177;285
randomized;67,8797619037;163;177;177;261
randomized;65,8964285706;159;177;177;287
randomized;67,2357142848;157;177;177;284
randomized;71,5499999994;167;177;177;267
randomized;69,4785714280;164;177;177;277
randomized;68,2702380945;164;177;177;276
randomized;65,9071428563;153;177;177;275
randomized;68,0238095231;159;177;177;277
randomized;67,0452380948;160;177;177;267
randomized;68,6499999993;160;177;177;278
randomized;69,5928571419;166;177;177;254
randomized;69,9619047609;164;177;177;266
randomized;64,9047619037;156;177;177;269
randomized;68,8095238091;165;177;177;282
randomized;67,2523809515;155;177;177;270
randomized;67,0738095234;158;177;177;264
randomized;72,2690476179;167;177;177;252
randomized;68,1202380946;164;177;177;283
randomized;71,3571428567;165;177;177;269
randomized;69,9440476184;165;177;177;278
randomized;69,6952380943;164;177;177;279
randomized;70,0642857132;159;177;177;266
randomized;69,2047619038;164;177;177;266
randomized;68,7626984118;164;177;177;266
randomized;70,1083333326;161;177;177;268
randomized;61,8249999996;148;177;177;276
randomized;69,1690476182;164;177;177;270
randomized;68,7452380943;160;177;177;263
randomized;71,8130952371;165;177;177;263
randomized;67,9714285707;161;177;177;264
randomized;70,0476190468;164;177;177;260
randomized;68,5404761896;160;177;177;282
randomized;66,8392857141;155;177;177;275
randomized;64,5071428563;155;177;177;280
randomized;68,6726190471;166;177;177;273
randomized;65,9416666660;152;177;177;269
randomized;65,5285714281;154;177;177;270
randomized;69,3083333326;162;177;177;265
randomized;71,3309523801;170;177;177;267
randomized;68,8857142848;167;177;177;275
randomized;68,8023809516;161;177;177;277
randomized;68,2607142848;163;177;177;273
randomized;69,2476190471;161;177;177;274
randomized;69,6249999993;164;177;177;275
randomized;66,9023809517;161;177;177;272
randomized;68,0452380944;163;177;177;264
randomized;71,4214285711;165;177;177;277
randomized;68,8166666660;164;177;177;266
randomized;63,4428571423;153;177;177;275
randomized;69,8499999991;160;177;177;260
randomized;69,8202380949;168;177;177;278
