Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;39,0738095238;88;1655;1655;1686
randomized;67,6571428563;161;1655;1655;232
randomized;64,6071428564;147;1655;1655;229
randomized;68,2857142847;162;1655;1655;252
randomized;66,7440476184;159;1655;1655;236
randomized;65,8678571424;158;1655;1655;238
randomized;67,2571428564;160;1655;1655;236
randomized;69,0499999990;166;1655;1655;239
randomized;62,8202380945;147;1655;1655;239
randomized;66,5642857138;157;1655;1655;238
randomized;67,9988095230;163;1655;1655;233
randomized;68,4571428560;162;1655;1655;233
randomized;68,5142857138;170;1655;1655;245
randomized;68,4142857135;164;1655;1655;229
randomized;68,2178571421;161;1655;1655;229
randomized;66,0023809514;152;1655;1655;229
randomized;69,7916666661;168;1655;1655;240
randomized;67,5511904752;161;1655;1655;240
randomized;68,7976190469;161;1655;1655;244
randomized;66,6249999987;159;1655;1655;231
randomized;65,6678571423;156;1655;1655;228
randomized;69,1738095229;163;1655;1655;235
randomized;68,9797619037;165;1655;1655;232
randomized;70,1547619036;163;1655;1655;231
randomized;68,9476190469;166;1655;1655;233
randomized;65,7785714275;159;1655;1655;239
randomized;66,6833333327;159;1655;1655;230
randomized;65,7809523801;160;1655;1655;227
randomized;66,1297619039;156;1655;1655;233
randomized;66,8071428565;157;1655;1655;239
randomized;64,0035714279;154;1655;1655;241
randomized;66,2238095230;161;1655;1655;244
randomized;66,0464285708;152;1655;1655;239
randomized;67,2976190472;161;1655;1655;235
randomized;68,6619047611;164;1655;1655;230
randomized;67,8190476182;163;1655;1655;242
randomized;66,5392857134;149;1655;1655;233
randomized;66,2607142851;152;1655;1655;236
randomized;63,4476190470;150;1655;1655;243
randomized;70,2023809516;159;1655;1655;234
randomized;67,2785714276;163;1655;1655;234
randomized;66,6380952374;158;1655;1655;233
randomized;69,2547619035;162;1655;1655;236
randomized;64,8702380947;155;1655;1655;239
randomized;66,8821428564;156;1655;1655;244
randomized;67,3761904757;161;1655;1655;237
randomized;65,9571428566;158;1655;1655;239
randomized;67,2817460310;160;1655;1655;237
randomized;65,0119047614;149;1655;1655;228
randomized;65,1595238088;154;1655;1655;236
randomized;66,3785714280;162;1655;1655;241
randomized;65,1523809517;154;1655;1655;238
randomized;67,3249999993;158;1655;1655;235
randomized;64,1095238090;156;1655;1655;241
randomized;70,2904761894;166;1655;1655;228
randomized;67,2154761896;162;1655;1655;233
randomized;65,0095238086;152;1655;1655;237
randomized;66,0845238086;160;1655;1655;233
randomized;67,8416666660;161;1655;1655;241
randomized;68,5642857133;161;1655;1655;230
randomized;64,1214285709;151;1655;1655;226
randomized;69,6988095230;168;1655;1655;229
randomized;69,3785714276;161;1655;1655;227
randomized;68,3226190472;165;1655;1655;240
randomized;70,0190476183;164;1655;1655;239
randomized;69,4369047613;168;1655;1655;231
randomized;69,6654761901;165;1655;1655;234
randomized;70,7702380943;165;1655;1655;236
randomized;65,2238095229;161;1655;1655;238
randomized;68,4809523804;163;1655;1655;237
randomized;66,6809523802;161;1655;1655;244
randomized;69,7380952369;162;1655;1655;232
randomized;71,3214285710;165;1655;1655;235
randomized;68,6130952375;163;1655;1655;235
randomized;68,5214285703;162;1655;1655;232
randomized;68,3142857134;166;1655;1655;233
randomized;64,5904761896;150;1655;1655;244
randomized;65,3976190468;155;1655;1655;237
randomized;66,9309523801;154;1655;1655;237
randomized;66,2380952375;161;1655;1655;231
randomized;68,7571428561;157;1655;1655;231
randomized;64,1392857135;149;1655;1655;235
randomized;68,7202380941;159;1655;1655;232
randomized;63,4309523802;148;1655;1655;240
randomized;68,9226190466;166;1655;1655;241
randomized;64,3547619039;152;1655;1655;242
randomized;67,2654761899;159;1655;1655;239
randomized;65,0404761897;151;1655;1655;244
randomized;70,6714285703;160;1655;1655;234
randomized;69,0011904755;165;1655;1655;238
randomized;69,2476190473;157;1655;1655;225
randomized;68,1404761896;169;1655;1655;246
randomized;66,8888888882;158;1655;1655;234
randomized;68,8345238086;167;1655;1655;240
randomized;64,4857142848;153;1655;1655;239
randomized;65,1738095230;159;1655;1655;239
randomized;66,0928571418;160;1655;1655;244
randomized;71,5392857138;167;1655;1655;243
randomized;67,6555555548;162;1655;1655;229
randomized;70,1976190469;165;1655;1655;236
randomized;69,5714285705;163;1655;1655;231
randomized;65,4738095227;151;1655;1655;235
randomized;66,9321428564;153;1655;1655;234
randomized;65,2869047611;152;1655;1655;242
randomized;64,4464285707;155;1655;1655;241
randomized;66,2999999992;157;1655;1655;235
randomized;63,4785714281;152;1655;1655;237
randomized;60,6785714284;146;1655;1655;231
randomized;69,0464285707;163;1655;1655;227
randomized;67,1011904755;161;1655;1655;240
randomized;70,2607142853;168;1655;1655;242
randomized;66,7226190469;156;1655;1655;236
randomized;65,7345238086;155;1655;1655;236
randomized;70,0428571421;161;1655;1655;237
randomized;65,5952380945;155;1655;1655;236
randomized;67,8238095232;164;1655;1655;241
randomized;67,5869047609;162;1655;1655;225
randomized;68,9976190470;164;1655;1655;238
randomized;67,6833333325;157;1655;1655;232
randomized;67,5559523802;168;1655;1655;231
randomized;66,2845238088;167;1655;1655;238
randomized;67,3999999992;159;1655;1655;229
randomized;65,9380952372;154;1655;1655;237
randomized;67,5845238089;164;1655;1655;241
randomized;68,0595238091;157;1655;1655;231
randomized;67,2833333327;163;1655;1655;247
randomized;66,6428571420;157;1655;1655;231
randomized;68,7452380942;167;1655;1655;239
randomized;65,6571428563;157;1655;1655;239
randomized;70,1436507925;165;1655;1655;231
randomized;69,0261904751;160;1655;1655;236
randomized;69,0154761898;165;1655;1655;235
randomized;67,3309523799;157;1655;1655;230
randomized;67,9428571424;163;1655;1655;235
randomized;68,0535714277;163;1655;1655;239
randomized;66,2154761898;157;1655;1655;242
randomized;68,5619047609;162;1655;1655;231
randomized;67,0809523799;159;1655;1655;237
randomized;65,5559523803;152;1655;1655;233
randomized;64,8773809514;156;1655;1655;235
randomized;66,3440476180;160;1655;1655;229
randomized;67,4571428561;163;1655;1655;230
randomized;63,5476190469;152;1655;1655;236
randomized;65,4988095231;155;1655;1655;244
randomized;67,7428571424;162;1655;1655;238
randomized;66,5452380941;153;1655;1655;235
randomized;66,0309523799;156;1655;1655;238
randomized;69,8380952373;166;1655;1655;230
randomized;69,8369047610;164;1655;1655;237
randomized;68,4285714277;159;1655;1655;244
randomized;64,2333333328;154;1655;1655;229
randomized;65,1999999991;162;1655;1655;232
randomized;66,3678571424;157;1655;1655;240
