Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;221,0499999992;631;1730;1721;1872
randomized;30,5166666666;96;1730;1721;113
randomized;32,3833333332;100;1730;1721;111
randomized;31,3999999999;91;1730;1721;105
randomized;31,5499999999;99;1730;1721;111
randomized;32,1833333332;101;1730;1721;120
randomized;32,0333333333;91;1730;1721;106
randomized;32,0666666666;97;1730;1721;112
randomized;32,3666666666;96;1730;1721;110
randomized;31,9499999999;93;1730;1721;109
randomized;31,4499999999;96;1730;1721;112
randomized;31,5999999999;89;1730;1721;110
randomized;31,5999999999;96;1730;1721;112
randomized;31,5166666666;95;1730;1721;107
randomized;32,3333333332;98;1730;1721;114
randomized;32,8166666666;99;1730;1721;111
randomized;32,2499999999;89;1730;1721;108
randomized;31,9333333332;96;1730;1721;108
randomized;30,3833333333;88;1730;1721;106
randomized;32,5166666666;97;1730;1721;110
randomized;32,6666666666;99;1730;1721;110
randomized;30,9499999999;92;1730;1721;109
randomized;31,5999999999;93;1730;1721;107
randomized;32,8499999999;99;1730;1721;112
randomized;31,0166666666;92;1730;1721;106
randomized;32,1833333333;89;1730;1721;105
randomized;32,3999999999;94;1730;1721;109
randomized;29,7833333332;88;1730;1721;105
randomized;32,0499999999;98;1730;1721;111
randomized;32,3333333333;95;1730;1721;105
randomized;32,2166666666;93;1730;1721;110
randomized;31,5666666666;96;1730;1721;111
randomized;31,6833333333;92;1730;1721;106
randomized;32,0999999999;96;1730;1721;108
randomized;31,3999999999;91;1730;1721;111
randomized;32,0999999999;98;1730;1721;111
randomized;30,6166666666;94;1730;1721;107
randomized;31,2499999999;90;1730;1721;107
randomized;32,7666666666;95;1730;1721;111
randomized;32,0333333333;95;1730;1721;109
randomized;32,6166666666;96;1730;1721;112
randomized;31,6499999999;86;1730;1721;103
randomized;31,3666666666;97;1730;1721;113
randomized;31,5833333333;99;1730;1721;116
randomized;32,6499999999;98;1730;1721;110
randomized;31,3333333333;94;1730;1721;112
randomized;32,5166666666;97;1730;1721;113
randomized;32,9166666666;98;1730;1721;114
randomized;32,9333333332;105;1730;1721;116
randomized;31,2999999999;94;1730;1721;109
randomized;31,5166666666;93;1730;1721;109
randomized;32,4333333332;96;1730;1721;110
randomized;33,0666666666;90;1730;1721;108
randomized;31,0833333332;97;1730;1721;112
randomized;32,95;98;1730;1721;116
randomized;31,5666666666;91;1730;1721;105
randomized;31,2333333332;89;1730;1721;105
randomized;33,2333333333;97;1730;1721;107
randomized;32,2333333333;93;1730;1721;108
randomized;32,7499999999;98;1730;1721;114
randomized;30,9999999999;92;1730;1721;104
randomized;31,4333333332;96;1730;1721;111
randomized;30,6833333333;91;1730;1721;109
randomized;30,7666666666;95;1730;1721;109
randomized;32,2499999999;96;1730;1721;110
randomized;33,2666666666;95;1730;1721;108
randomized;31,5333333333;93;1730;1721;111
randomized;32,2666666666;92;1730;1721;108
randomized;32,4666666666;95;1730;1721;109
randomized;32,3166666666;92;1730;1721;110
randomized;31,8166666666;94;1730;1721;112
randomized;31,8666666666;90;1730;1721;109
randomized;32,4833333332;100;1730;1721;116
randomized;31,6333333332;94;1730;1721;108
randomized;30,5666666666;90;1730;1721;107
randomized;32,0333333332;89;1730;1721;103
randomized;32,1999999999;91;1730;1721;107
randomized;31,8833333333;92;1730;1721;108
randomized;31,9999999999;89;1730;1721;109
randomized;31,2999999999;92;1730;1721;109
randomized;32,2166666666;97;1730;1721;111
randomized;32,3666666666;94;1730;1721;107
randomized;33,4333333332;97;1730;1721;106
randomized;34,0833333333;95;1730;1721;111
randomized;31,5499999999;94;1730;1721;109
randomized;30,5333333332;89;1730;1721;105
randomized;31,2499999999;87;1730;1721;102
randomized;31,7999999999;92;1730;1721;104
randomized;31,6499999999;95;1730;1721;110
randomized;32,3333333332;97;1730;1721;112
randomized;31,9499999999;92;1730;1721;111
randomized;33,3833333332;103;1730;1721;113
randomized;31,3166666666;99;1730;1721;115
randomized;32,6666666666;96;1730;1721;110
randomized;31,3999999999;93;1730;1721;108
randomized;32,6999999999;100;1730;1721;110
randomized;31,7833333333;105;1730;1721;117
randomized;32,0166666666;97;1730;1721;109
randomized;31,7833333332;99;1730;1721;111
randomized;32,60;98;1730;1721;115
randomized;31,1499999999;93;1730;1721;107
randomized;32,6333333333;99;1730;1721;112
randomized;31,2999999999;95;1730;1721;108
randomized;33,0999999999;98;1730;1721;110
randomized;32,0833333332;97;1730;1721;110
randomized;31,9666666666;92;1730;1721;110
randomized;31,3833333332;93;1730;1721;112
randomized;33,8333333332;95;1730;1721;106
randomized;31,9833333333;95;1730;1721;106
randomized;30,0999999999;86;1730;1721;106
randomized;31,5499999999;89;1730;1721;105
randomized;33,3166666666;104;1730;1721;115
randomized;32,2333333332;96;1730;1721;106
randomized;33,3833333332;95;1730;1721;107
randomized;32,6166666666;90;1730;1721;108
randomized;30,4999999999;85;1730;1721;106
randomized;32,2666666666;95;1730;1721;108
randomized;31,3999999999;91;1730;1721;111
randomized;31,0333333332;91;1730;1721;105
randomized;31,6833333332;96;1730;1721;112
randomized;32,70;96;1730;1721;111
randomized;31,4999999999;91;1730;1721;109
randomized;31,8166666666;93;1730;1721;110
randomized;31,7999999999;96;1730;1721;110
randomized;31,3999999999;95;1730;1721;110
randomized;31,8833333333;91;1730;1721;112
randomized;33,5333333333;100;1730;1721;117
randomized;33,1833333332;99;1730;1721;109
randomized;32,2499999999;97;1730;1721;108
randomized;33,1833333332;94;1730;1721;105
randomized;32,4833333333;95;1730;1721;108
randomized;32,1333333332;96;1730;1721;110
randomized;31,3833333332;92;1730;1721;106
randomized;32,7666666666;92;1730;1721;110
randomized;33,3333333332;90;1730;1721;107
randomized;31,8999999999;92;1730;1721;109
randomized;32,2999999999;94;1730;1721;111
randomized;30,8333333333;95;1730;1721;112
randomized;31,5166666666;90;1730;1721;105
randomized;32,6166666666;95;1730;1721;113
randomized;32,9999999999;98;1730;1721;111
randomized;32,0666666666;100;1730;1721;111
randomized;30,2333333333;84;1730;1721;104
randomized;31,5999999999;94;1730;1721;109
randomized;31,6833333333;96;1730;1721;113
randomized;31,9499999999;88;1730;1721;107
randomized;33,1499999999;97;1730;1721;108
randomized;32,0166666666;94;1730;1721;110
randomized;32,5833333332;98;1730;1721;115
randomized;31,7333333333;92;1730;1721;110
randomized;31,0999999999;96;1730;1721;109
randomized;29,3333333332;88;1730;1721;105
randomized;32,3833333332;103;1730;1721;116
randomized;31,6999999999;95;1730;1721;112
randomized;31,4666666666;99;1730;1721;113
randomized;30,6333333332;88;1730;1721;105
randomized;32,4333333333;95;1730;1721;111
randomized;30,6833333332;94;1730;1721;111
randomized;32,3333333332;97;1730;1721;111
randomized;32,4666666666;97;1730;1721;113
