Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,7;5;621;625;529
randomized;58,525;94;621;625;134
randomized;60,8833333333;89;621;625;132
randomized;60,4083333333;80;621;625;131
randomized;61,800;82;621;625;124
randomized;56,1500;111;621;625;149
randomized;60,075;91;621;625;135
randomized;60,4583333333;97;621;625;132
randomized;65,500;87;621;625;126
randomized;62,7583333333;83;621;625;122
randomized;62,575;107;621;625;138
randomized;61,65;95;621;625;131
randomized;59,400;88;621;625;121
randomized;60,8833333333;80;621;625;128
randomized;58,8583333333;81;621;625;119
randomized;60,425;86;621;625;123
randomized;58,700;132;621;625;162
randomized;62,675;100;621;625;138
randomized;62,875;81;621;625;130
randomized;62,9333333333;96;621;625;131
randomized;61,55;87;621;625;130
randomized;59,3833333333;90;621;625;130
randomized;54,4750;81;621;625;135
randomized;61,8833333333;117;621;625;141
randomized;64,75;82;621;625;121
randomized;58,15;94;621;625;139
randomized;58,375;96;621;625;135
randomized;63,3583333333;111;621;625;133
randomized;63,275;90;621;625;125
randomized;61,550;76;621;625;128
randomized;60,4083333333;111;621;625;147
randomized;61,000;85;621;625;129
randomized;62,5833333333;95;621;625;125
randomized;59,80;119;621;625;154
randomized;63,375;83;621;625;128
randomized;57,4250;90;621;625;131
randomized;61,875;100;621;625;135
randomized;59,975;80;621;625;128
randomized;63,5750;88;621;625;125
randomized;62,7833333333;111;621;625;140
randomized;62,30;164;621;625;178
randomized;57,0250;79;621;625;123
randomized;61,600;80;621;625;121
randomized;56,6750;103;621;625;143
randomized;60,550;121;621;625;158
randomized;60,0000;86;621;625;126
randomized;61,1833333333;158;621;625;181
randomized;57,85;98;621;625;136
randomized;58,9000;90;621;625;129
randomized;61,150;80;621;625;129
randomized;60,925;80;621;625;125
randomized;61,4500;89;621;625;130
randomized;58,450;86;621;625;126
randomized;63,350;89;621;625;123
randomized;58,600;82;621;625;127
randomized;59,85;82;621;625;122
randomized;63,25;95;621;625;133
randomized;63,00;91;621;625;130
randomized;60,55;98;621;625;136
randomized;60,7916666666;104;621;625;139
randomized;60,450;115;621;625;144
randomized;63,075;82;621;625;123
randomized;57,7750;80;621;625;123
randomized;60,6;102;621;625;136
randomized;62,85;79;621;625;127
randomized;59,6833333333;85;621;625;126
randomized;62,000;81;621;625;130
randomized;62,650;95;621;625;129
randomized;61,7583333333;83;621;625;123
randomized;60,900;81;621;625;124
randomized;60,550;80;621;625;126
randomized;65,275;93;621;625;127
randomized;64,5750;87;621;625;123
randomized;64,175;86;621;625;128
randomized;60,200;90;621;625;130
randomized;59,750;95;621;625;134
randomized;59,075;86;621;625;126
randomized;63,650;96;621;625;128
randomized;62,00;87;621;625;120
randomized;60,00;106;621;625;144
randomized;63,725;84;621;625;124
randomized;59,525;123;621;625;149
randomized;58,600;88;621;625;134
