Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;3;119;121;108
randomized;60,00;96;119;121;150
randomized;62,8250;109;119;121;142
randomized;57,650;89;119;121;155
randomized;60,65;100;119;121;159
randomized;60,650;105;119;121;159
randomized;59,150;97;119;121;159
randomized;58,100;124;119;121;168
randomized;61,5833333333;84;119;121;150
randomized;59,20;138;119;121;168
randomized;61,875;120;119;121;163
randomized;57,70;79;119;121;151
randomized;60,3333333333;80;119;121;146
randomized;62,6583333333;79;119;121;148
randomized;61,550;83;119;121;158
randomized;58,85;127;119;121;173
randomized;62,250;85;119;121;150
randomized;60,7000;79;119;121;145
randomized;61,55;113;119;121;164
randomized;62,025;86;119;121;145
randomized;60,450;87;119;121;139
randomized;61,4833333333;85;119;121;147
randomized;62,025;83;119;121;135
randomized;60,8083333333;86;119;121;150
randomized;58,6250;97;119;121;154
randomized;63,275;77;119;121;149
randomized;60,775;82;119;121;158
randomized;65,725;89;119;121;150
randomized;60,525;89;119;121;155
randomized;58,800;87;119;121;164
randomized;60,40;92;119;121;152
randomized;64,95;90;119;121;136
randomized;62,35;121;119;121;163
randomized;60,050;111;119;121;165
randomized;63,450;87;119;121;144
randomized;57,9833333333;78;119;121;140
randomized;64,5250;91;119;121;144
randomized;60,8750;81;119;121;141
randomized;61,9250;91;119;121;145
randomized;62,875;81;119;121;148
randomized;63,450;83;119;121;146
randomized;62,450;89;119;121;147
randomized;65,4833333333;79;119;121;151
randomized;64,25;90;119;121;147
randomized;63,5250;94;119;121;153
randomized;61,2750;90;119;121;146
randomized;63,9250;85;119;121;141
randomized;64,800;97;119;121;148
randomized;63,95;91;119;121;145
randomized;66,9250;79;119;121;154
randomized;60,1750;80;119;121;150
randomized;64,700;84;119;121;149
randomized;64,075;91;119;121;141
randomized;59,725;73;119;121;157
randomized;61,550;93;119;121;147
randomized;63,75;87;119;121;139
randomized;61,7250;88;119;121;145
randomized;62,55;92;119;121;155
randomized;62,3833333333;96;119;121;154
randomized;65,3500;86;119;121;144
randomized;60,150;84;119;121;144
randomized;62,675;91;119;121;145
randomized;60,60;79;119;121;140
randomized;61,950;91;119;121;149
randomized;63,275;96;119;121;156
randomized;66,225;83;119;121;133
randomized;59,1500;97;119;121;151
randomized;63,3750;80;119;121;149
randomized;60,800;95;119;121;150
randomized;62,7750;82;119;121;140
randomized;60,1083333333;98;119;121;164
randomized;65,6083333333;93;119;121;143
randomized;63,6333333333;84;119;121;146
randomized;58,925;79;119;121;146
randomized;62,00;138;119;121;172
randomized;62,0;143;119;121;177
randomized;61,6333333333;76;119;121;146
randomized;61,050;121;119;121;156
randomized;58,375;120;119;121;161
randomized;62,2333333333;79;119;121;145
randomized;65,35;83;119;121;142
randomized;65,6500;85;119;121;140
randomized;59,7083333333;106;119;121;161
randomized;64,15;95;119;121;139
randomized;61,95;104;119;121;157
randomized;67,0833333333;101;119;121;150
randomized;60,55;95;119;121;140
randomized;62,20;92;119;121;137
randomized;61,275;91;119;121;156
randomized;58,975;92;119;121;165
randomized;64,925;88;119;121;148
randomized;63,175;81;119;121;134
randomized;62,8250;75;119;121;142
randomized;62,10;117;119;121;164
randomized;61,8000;90;119;121;147
randomized;61,3000;102;119;121;156
randomized;60,075;137;119;121;169
randomized;59,00;127;119;121;172
randomized;62,250;80;119;121;155
randomized;61,200;86;119;121;150
randomized;64,6250;82;119;121;144
randomized;64,375;89;119;121;136
randomized;63,475;79;119;121;141
randomized;63,700;86;119;121;133
randomized;61,4;96;119;121;145
randomized;66,15;137;119;121;171
randomized;62,9083333333;90;119;121;142
randomized;63,350;82;119;121;141
randomized;63,8000;84;119;121;157
randomized;60,9833333333;85;119;121;142
randomized;63,7;90;119;121;149
randomized;63,90;106;119;121;145
randomized;61,450;87;119;121;131
randomized;61,60;84;119;121;140
randomized;63,4750;106;119;121;153
randomized;64,475;93;119;121;144
randomized;61,900;93;119;121;153
randomized;59,850;92;119;121;151
randomized;61,7083333333;84;119;121;149
randomized;62,050;84;119;121;137
randomized;61,000;106;119;121;154
randomized;59,675;90;119;121;146
randomized;63,70;85;119;121;140
randomized;61,85;98;119;121;143
randomized;63,6;100;119;121;138
randomized;62,95;87;119;121;147
randomized;63,675;81;119;121;148
randomized;60,9333333333;101;119;121;156
randomized;63,6250;99;119;121;151
randomized;61,050;90;119;121;143
randomized;60,250;83;119;121;136
randomized;66,200;83;119;121;147
randomized;62,200;86;119;121;135
randomized;66,05;90;119;121;141
randomized;64,50;83;119;121;132
randomized;61,5500;99;119;121;152
randomized;67,150;86;119;121;143
randomized;58,6750;86;119;121;152
randomized;57,10;120;119;121;166
randomized;60,750;112;119;121;162
randomized;61,4333333333;81;119;121;143
randomized;61,65;90;119;121;146
randomized;62,1500;86;119;121;139
randomized;60,40;79;119;121;143
randomized;59,2500;102;119;121;147
randomized;60,450;84;119;121;147
randomized;60,2333333333;87;119;121;146
randomized;61,65;81;119;121;157
randomized;60,625;85;119;121;144
randomized;60,800;102;119;121;154
randomized;63,475;93;119;121;147
randomized;64,125;90;119;121;141
randomized;64,25;91;119;121;154
randomized;61,3333333333;124;119;121;161
randomized;58,50;120;119;121;166
randomized;60,90;118;119;121;165
randomized;60,875;85;119;121;155
randomized;63,10;88;119;121;146
randomized;63,5333333333;113;119;121;153
randomized;62,20;154;119;121;180
randomized;62,10;116;119;121;167
randomized;59,10;114;119;121;162
randomized;63,200;130;119;121;162
randomized;58,950;127;119;121;171
randomized;60,90;83;119;121;149
randomized;59,850;85;119;121;145
randomized;59,0;85;119;121;142
randomized;58,9333333333;90;119;121;151
randomized;61,300;97;119;121;144
randomized;67,000;126;119;121;158
randomized;63,5;96;119;121;140
randomized;66,875;94;119;121;140
randomized;64,90;113;119;121;155
randomized;64,05;87;119;121;147
randomized;62,025;87;119;121;147
randomized;61,900;77;119;121;150
randomized;60,4583333333;86;119;121;155
randomized;61,750;108;119;121;153
randomized;60,650;150;119;121;176
randomized;62,800;95;119;121;148
randomized;62,050;155;119;121;181
randomized;59,1000;86;119;121;155
randomized;63,8166666667;95;119;121;153
randomized;61,8500;91;119;121;145
randomized;61,90;77;119;121;137
randomized;64,8583333333;107;119;121;144
randomized;62,125;84;119;121;150
randomized;60,75;79;119;121;137
randomized;62,4333333333;119;119;121;171
randomized;59,6000;93;119;121;140
randomized;63,775;118;119;121;156
randomized;61,625;102;119;121;164
randomized;60,4083333333;98;119;121;148
randomized;60,000;96;119;121;157
randomized;64,40;97;119;121;142
randomized;63,075;111;119;121;157
randomized;63,425;85;119;121;140
randomized;60,250;94;119;121;161
