Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,5309523809;21;92;90;100
randomized;38,1865079361;103;92;90;145
randomized;39,9880952380;120;92;90;155
randomized;38,0880952378;100;92;90;143
randomized;37,7416666664;91;92;90;147
randomized;39,7249999998;112;92;90;162
randomized;38,7011904759;108;92;90;142
randomized;37,6380952378;93;92;90;139
randomized;40,0464285715;113;92;90;155
randomized;36,4785714284;107;92;90;148
randomized;39,2091269837;100;92;90;145
randomized;38,8452380949;100;92;90;138
randomized;36,6821428569;93;92;90;147
randomized;39,0511904759;96;92;90;147
randomized;39,0904761901;105;92;90;156
randomized;38,6821428566;101;92;90;142
randomized;37,6291666667;97;92;90;147
randomized;38,5738095236;100;92;90;142
randomized;36,6595238094;100;92;90;145
randomized;40,2380952379;101;92;90;138
randomized;37,1892857142;106;92;90;147
randomized;37,7202380952;125;92;90;164
randomized;40,4690476188;117;92;90;148
randomized;39,3246031745;112;92;90;149
randomized;36,2976190474;90;92;90;136
randomized;36,3428571425;91;92;90;138
randomized;37,3928571427;100;92;90;154
randomized;37,8952380950;92;92;90;135
randomized;38,4785714283;104;92;90;147
randomized;37,9285714284;106;92;90;146
randomized;37,5779761902;107;92;90;151
randomized;40,1738095234;109;92;90;140
randomized;37,2119047618;105;92;90;143
randomized;37,8738095235;106;92;90;141
randomized;38,1809523807;104;92;90;140
randomized;37,4523809519;93;92;90;138
randomized;36,8482142857;105;92;90;154
randomized;37,5857142853;94;92;90;143
randomized;38,5722222220;119;92;90;149
randomized;37,8595238091;99;92;90;131
randomized;39,1166666664;91;92;90;139
randomized;37,4833333332;102;92;90;147
randomized;38,1452380950;96;92;90;140
randomized;38,8880952380;101;92;90;146
randomized;38,3190476190;124;92;90;161
randomized;34,8071428569;91;92;90;148
randomized;37,6654761902;93;92;90;140
randomized;38,2642857139;89;92;90;138
randomized;39,4309523807;124;92;90;152
randomized;38,1011904760;107;92;90;143
randomized;38,9333333329;101;92;90;143
randomized;37,3297619046;104;92;90;157
randomized;38,4714285710;96;92;90;140
randomized;36,9833333331;92;92;90;142
randomized;37,3119047616;103;92;90;143
randomized;37,2499999999;95;92;90;130
randomized;38,8452380950;95;92;90;144
randomized;37,4357142852;95;92;90;143
randomized;37,9261904761;96;92;90;143
randomized;38,4119047617;100;92;90;145
randomized;36,2392857139;100;92;90;145
randomized;39,1857142855;101;92;90;146
randomized;36,9059523808;104;92;90;152
randomized;38,2261904762;96;92;90;148
randomized;37,3190476189;111;92;90;154
randomized;37,8642857140;94;92;90;140
randomized;38,0761904760;89;92;90;139
randomized;35,3202380952;103;92;90;153
randomized;38,0690476187;94;92;90;143
randomized;38,5269841267;107;92;90;149
randomized;37,6073412698;109;92;90;152
randomized;39,1579365076;97;92;90;141
randomized;39,1047619045;101;92;90;144
randomized;38,8761904761;108;92;90;149
randomized;37,4642857142;88;92;90;138
randomized;37,7690476188;96;92;90;147
randomized;37,9809523809;92;92;90;139
randomized;38,2553571425;114;92;90;144
randomized;37,6749999998;93;92;90;139
randomized;39,9226190474;120;92;90;155
randomized;39,6011904759;89;92;90;134
randomized;38,6130952380;107;92;90;151
randomized;38,0797619047;101;92;90;138
randomized;38,4345238093;100;92;90;143
randomized;40,4666666663;110;92;90;146
randomized;36,5380952378;101;92;90;141
randomized;37,9404761904;107;92;90;143
randomized;37,8452380950;110;92;90;148
randomized;41,4761904759;108;92;90;139
randomized;39,9547619044;102;92;90;136
randomized;37,8178571426;100;92;90;147
randomized;37,9071428571;93;92;90;136
randomized;39,5190476189;94;92;90;138
randomized;36,2452380949;89;92;90;141
randomized;36,6690476186;91;92;90;134
randomized;38,4952380951;97;92;90;144
randomized;39,6249999997;101;92;90;142
randomized;38,0047619046;100;92;90;143
randomized;36,1952380950;95;92;90;144
randomized;34,9011904760;92;92;90;138
randomized;38,4166666664;110;92;90;145
randomized;37,8047619045;104;92;90;149
randomized;38,3619047616;94;92;90;142
randomized;40,0119047617;102;92;90;148
randomized;40,3880952378;100;92;90;138
randomized;37,3166666664;113;92;90;150
randomized;41,0595238092;115;92;90;146
randomized;39,8333333331;102;92;90;142
randomized;39,0095238093;102;92;90;141
randomized;38,4309523807;118;92;90;159
randomized;38,2095238093;102;92;90;147
randomized;40,1976190474;111;92;90;134
randomized;36,4410714284;106;92;90;150
randomized;38,9880952378;104;92;90;142
randomized;38,8726190475;98;92;90;145
randomized;39,5595238093;105;92;90;148
randomized;39,4857142856;113;92;90;151
randomized;39,0150793649;107;92;90;143
randomized;39,9269841268;104;92;90;142
randomized;38,1380952380;107;92;90;152
randomized;38,7714285713;100;92;90;136
randomized;36,7333333333;94;92;90;144
randomized;36,7303571428;94;92;90;146
randomized;39,7595238090;100;92;90;135
randomized;40,3571428570;100;92;90;146
randomized;39,1047619045;94;92;90;138
randomized;39,5119047618;106;92;90;143
randomized;38,9238095235;103;92;90;140
randomized;36,6404761903;93;92;90;131
randomized;39,1547619046;108;92;90;136
randomized;37,9190476188;102;92;90;137
randomized;39,7214285712;100;92;90;128
randomized;41,4047619044;106;92;90;134
randomized;39,1976190475;114;92;90;151
randomized;38,6059523806;103;92;90;147
randomized;40,8547619045;126;92;90;156
randomized;38,5047619046;99;92;90;139
randomized;39,9255952378;107;92;90;140
randomized;39,4595238093;96;92;90;138
randomized;39,8642857140;121;92;90;151
randomized;40,8023809521;108;92;90;142
randomized;38,7281746028;104;92;90;139
randomized;39,0666666664;107;92;90;147
randomized;37,9630952380;104;92;90;146
randomized;37,3214285711;95;92;90;148
randomized;37,7071428567;94;92;90;141
randomized;38,6398809521;109;92;90;152
randomized;40,0428571427;100;92;90;150
randomized;39,5809523812;101;92;90;146
randomized;41,6499999998;102;92;90;137
randomized;38,6809523807;99;92;90;148
randomized;38,5595238094;102;92;90;146
randomized;37,9761904758;110;92;90;148
randomized;38,5928571426;94;92;90;146
randomized;36,2785714283;91;92;90;132
randomized;36,7178571426;91;92;90;144
randomized;36,1190476189;91;92;90;137
randomized;36,5529761904;110;92;90;156
randomized;35,0934523809;93;92;90;148
randomized;37,4357142857;102;92;90;148
randomized;38,5297619046;105;92;90;150
randomized;37,8071428570;99;92;90;152
randomized;39,4619047619;105;92;90;141
randomized;37,9428571426;103;92;90;151
randomized;39,4999999996;105;92;90;148
randomized;37,9571428571;104;92;90;140
randomized;39,0333333331;95;92;90;142
randomized;39,4440476188;100;92;90;150
randomized;38,1952380948;98;92;90;145
randomized;38,0345238093;107;92;90;151
randomized;37,3809523810;97;92;90;147
randomized;39,1035714283;97;92;90;144
randomized;39,3499999997;109;92;90;151
randomized;41,6571428569;99;92;90;139
randomized;38,9023809521;108;92;90;144
randomized;38,8571428569;91;92;90;137
randomized;38,9214285712;102;92;90;137
randomized;38,6083333332;99;92;90;142
randomized;38,6309523809;106;92;90;145
randomized;39,3976190474;111;92;90;150
randomized;40,7214285710;104;92;90;143
randomized;40,2261904759;117;92;90;144
randomized;39,4857142853;112;92;90;140
randomized;39,0821428570;104;92;90;141
randomized;40,7714285713;100;92;90;147
randomized;41,1357142853;107;92;90;138
randomized;38,4071428568;97;92;90;135
randomized;39,0357142855;99;92;90;140
randomized;39,0285714283;100;92;90;140
randomized;39,8761904760;106;92;90;142
randomized;37,3166666663;101;92;90;143
randomized;36,9446428571;96;92;90;140
randomized;39,7261904759;111;92;90;149
randomized;38,4571428569;106;92;90;142
randomized;39,4738095234;95;92;90;137
randomized;40,5952380951;111;92;90;145
randomized;37,6809523808;95;92;90;150
randomized;39,1357142855;112;92;90;144
randomized;39,8428571427;106;92;90;148
randomized;39,1595238093;96;92;90;138
randomized;36,9476190473;101;92;90;147
randomized;37,7142857138;103;92;90;148
randomized;40,1428571426;115;92;90;155
randomized;36,9246031745;102;92;90;151
randomized;38,4619047617;103;92;90;144
randomized;38,4579365076;99;92;90;144
randomized;39,7023809522;103;92;90;149
randomized;39,9166666664;114;92;90;142
randomized;38,8726190475;96;92;90;141
randomized;37,3261904760;88;92;90;144
randomized;35,1547619044;89;92;90;142
randomized;37,0726190474;103;92;90;147
randomized;37,3047619043;97;92;90;141
randomized;34,8095238093;96;92;90;155
randomized;39,0726190473;103;92;90;146
randomized;37,3869047616;105;92;90;149
randomized;39,1166666664;99;92;90;146
randomized;36,4178571427;94;92;90;153
randomized;38,4214285713;107;92;90;151
randomized;39,3583333330;106;92;90;140
randomized;39,4845238093;108;92;90;144
randomized;38,1654761902;95;92;90;139
randomized;40,0738095238;136;92;90;167
randomized;38,9214285712;110;92;90;150
randomized;40,3261904759;111;92;90;148
randomized;37,5011904760;116;92;90;159
randomized;39,5249999996;95;92;90;133
randomized;39,0035714285;102;92;90;137
randomized;38,9678571427;113;92;90;147
randomized;38,1460317459;120;92;90;155
randomized;39,3892857138;94;92;90;137
randomized;38,3107142855;92;92;90;136
randomized;36,9249999998;93;92;90;146
randomized;38,6535714286;100;92;90;151
randomized;38,9535714284;104;92;90;143
randomized;37,1464285712;100;92;90;152
randomized;38,0011904761;95;92;90;147
randomized;38,5619047619;105;92;90;139
randomized;38,5210317457;98;92;90;141
randomized;40,5416666663;96;92;90;136
randomized;39,4011904759;99;92;90;136
randomized;40,5797619045;108;92;90;146
randomized;38,4386904761;100;92;90;159
randomized;39,0857142854;97;92;90;142
randomized;38,3714285711;92;92;90;139
randomized;38,3273809523;103;92;90;142
randomized;38,4583333332;95;92;90;141
randomized;39,4202380950;98;92;90;143
randomized;39,4238095234;100;92;90;143
randomized;38,8666666663;110;92;90;145
randomized;38,0261904758;92;92;90;135
randomized;39,2238095235;90;92;90;141
randomized;37,7238095237;100;92;90;147
randomized;39,5857142853;99;92;90;138
randomized;40,5476190474;98;92;90;144
randomized;39,4476190475;112;92;90;152
randomized;39,3142857140;94;92;90;138
randomized;37,0976190475;99;92;90;138
randomized;39,3017857139;93;92;90;142
randomized;39,5999999997;96;92;90;131
randomized;39,3714285712;104;92;90;144
randomized;38,9190476187;100;92;90;133
randomized;37,9500000000;92;92;90;143
randomized;37,7023809524;106;92;90;150
randomized;39,1999999998;101;92;90;141
randomized;39,5452380950;106;92;90;152
randomized;39,4666666667;123;92;90;156
randomized;38,2249999997;104;92;90;143
randomized;39,7333333332;97;92;90;140
randomized;40,2976190472;109;92;90;137
randomized;39,4595238091;100;92;90;143
randomized;38,5476190472;107;92;90;143
randomized;39,5380952379;115;92;90;144
randomized;40,8238095236;103;92;90;142
randomized;37,2952380950;106;92;90;141
randomized;37,2952380950;95;92;90;137
randomized;38,6904761904;115;92;90;150
randomized;37,9238095236;94;92;90;141
randomized;38,6547619045;113;92;90;146
randomized;37,2702380951;89;92;90;135
randomized;38,3809523807;102;92;90;140
randomized;39,0976190474;112;92;90;149
randomized;40,4142857139;99;92;90;149
randomized;38,2142857140;94;92;90;137
randomized;36,9607142854;100;92;90;148
randomized;37,3404761901;105;92;90;143
randomized;36,6226190474;106;92;90;153
randomized;37,0126984126;95;92;90;152
randomized;40,3404761903;123;92;90;144
randomized;38,0309523808;106;92;90;148
randomized;38,4309523809;107;92;90;154
randomized;39,6654761904;101;92;90;154
randomized;38,1642857140;96;92;90;145
randomized;41,5761904757;109;92;90;142
randomized;38,2285714284;98;92;90;137
randomized;39,7488095235;98;92;90;142
randomized;41,3642857141;114;92;90;142
randomized;38,8476190473;108;92;90;136
randomized;41,5452380948;103;92;90;138
randomized;39,3071428570;105;92;90;141
randomized;38,5357142854;104;92;90;144
randomized;39,4047619045;98;92;90;152
randomized;36,5666666665;97;92;90;151
randomized;37,8809523808;97;92;90;142
randomized;35,8404761902;94;92;90;145
randomized;39,6412698412;112;92;90;149
randomized;36,9785714284;96;92;90;144
randomized;39,0095238094;103;92;90;147
randomized;37,0928571427;96;92;90;140
randomized;37,9511904760;96;92;90;136
randomized;39,3690476187;92;92;90;148
randomized;36,2309523805;92;92;90;142
randomized;37,6119047617;97;92;90;146
randomized;39,6142857141;115;92;90;159
randomized;38,3047619046;98;92;90;143
randomized;38,9333333330;101;92;90;138
randomized;37,7666666668;105;92;90;155
randomized;36,9547619046;108;92;90;153
randomized;39,3095238092;113;92;90;150
randomized;38,5190476189;97;92;90;132
randomized;38,0833333331;93;92;90;144
randomized;37,1988095237;92;92;90;150
randomized;37,7071428570;104;92;90;150
randomized;35,4607142856;95;92;90;150
randomized;39,6428571427;110;92;90;147
randomized;39,5595238096;101;92;90;148
randomized;38,5880952379;97;92;90;141
randomized;38,9452380950;100;92;90;135
randomized;39,4484126980;92;92;90;134
randomized;39,9666666665;120;92;90;150
randomized;36,6517857140;102;92;90;145
randomized;35,8738095234;97;92;90;140
randomized;35,7797619048;105;92;90;149
randomized;38,3698412695;101;92;90;147
randomized;37,6607142855;99;92;90;153
randomized;37,9976190476;107;92;90;147
randomized;36,4936507933;96;92;90;145
randomized;39,1309523807;101;92;90;134
randomized;37,6452380949;103;92;90;141
randomized;38,5238095237;115;92;90;147
randomized;36,0416666664;98;92;90;147
randomized;38,9142857140;100;92;90;150
randomized;37,4976190475;96;92;90;149
randomized;37,7261904758;98;92;90;137
randomized;35,8988095235;98;92;90;138
randomized;40,7928571425;111;92;90;141
randomized;39,6857142854;98;92;90;141
randomized;40,4333333331;109;92;90;143
randomized;38,2976190473;96;92;90;135
randomized;38,2952380949;94;92;90;139
randomized;40,4261904759;99;92;90;135
randomized;40,6095238093;118;92;90;148
randomized;38,8761904761;123;92;90;145
randomized;38,9595238092;100;92;90;134
randomized;38,4571428568;103;92;90;143
randomized;39,6404761902;99;92;90;141
randomized;38,6976190474;91;92;90;140
randomized;38,6166666665;96;92;90;140
randomized;37,0583333330;93;92;90;135
randomized;39,3999999999;98;92;90;141
randomized;38,3333333331;111;92;90;146
randomized;40,1142857139;100;92;90;138
randomized;37,5523809521;100;92;90;144
randomized;39,2404761904;101;92;90;150
randomized;38,2428571426;105;92;90;143
randomized;40,5428571426;107;92;90;150
randomized;39,6285714282;105;92;90;144
randomized;39,1226190473;115;92;90;151
randomized;39,0928571427;101;92;90;143
randomized;39,9857142854;97;92;90;135
randomized;38,9476190473;110;92;90;151
randomized;38,6714285711;115;92;90;145
randomized;37,4059523807;92;92;90;148
randomized;38,2833333330;91;92;90;146
randomized;39,4452380949;97;92;90;145
randomized;38,4333333330;90;92;90;140
randomized;39,6101190476;118;92;90;157
randomized;39,4190476187;96;92;90;138
randomized;37,5440476190;99;92;90;146
randomized;37,8690476187;94;92;90;136
randomized;39,1809523810;96;92;90;145
randomized;36,4880952380;101;92;90;145
randomized;39,6269841268;133;92;90;160
randomized;37,7428571426;95;92;90;135
randomized;39,4172619043;97;92;90;133
randomized;39,8023809522;96;92;90;135
randomized;36,9767857142;94;92;90;143
randomized;37,6690476188;101;92;90;139
randomized;40,4119047617;98;92;90;139
randomized;40,5976190474;100;92;90;147
randomized;40,1809523806;106;92;90;144
randomized;39,8458333330;97;92;90;140
randomized;38,4095238093;106;92;90;144
randomized;38,6428571426;104;92;90;150
randomized;39,1464285713;135;92;90;162
randomized;38,8285714281;97;92;90;140
randomized;38,9940476187;101;92;90;140
randomized;38,3666666663;115;92;90;149
randomized;38,0738095234;96;92;90;140
randomized;40,4261904759;107;92;90;145
randomized;39,5698412696;106;92;90;147
randomized;39,1023809521;93;92;90;137
randomized;37,6357142856;111;92;90;153
randomized;37,6499999997;99;92;90;141
randomized;39,7023809521;101;92;90;144
randomized;35,6095238092;97;92;90;141
randomized;39,2190476188;100;92;90;141
randomized;40,3589285713;115;92;90;156
randomized;41,2357142854;104;92;90;140
randomized;40,4738095236;105;92;90;138
randomized;39,0071428569;104;92;90;140
randomized;36,8523809523;94;92;90;141
randomized;36,1309523806;103;92;90;145
randomized;38,1226190475;96;92;90;141
randomized;37,7452380950;98;92;90;140
randomized;38,8190476187;102;92;90;141
randomized;35,1273809521;108;92;90;148
randomized;37,1654761901;108;92;90;144
randomized;37,7642857141;106;92;90;149
randomized;38,5333333331;101;92;90;146
randomized;36,8079365077;100;92;90;151
randomized;39,8934523807;107;92;90;140
randomized;40,2011904761;111;92;90;148
randomized;40,8690476186;95;92;90;138
randomized;38,4499999998;104;92;90;141
randomized;38,4785714283;100;92;90;139
randomized;38,3571428568;94;92;90;144
randomized;37,9392857141;100;92;90;145
randomized;40,5880952379;105;92;90;146
randomized;36,7793650791;98;92;90;149
randomized;37,6317460316;96;92;90;142
randomized;39,1309523806;109;92;90;143
randomized;38,5214285709;94;92;90;136
randomized;39,2865079362;97;92;90;140
randomized;40,2785714282;112;92;90;143
randomized;40,0488095236;96;92;90;132
randomized;37,2380952380;92;92;90;133
randomized;38,0827380951;101;92;90;142
randomized;39,2357142854;96;92;90;136
randomized;39,3190476187;101;92;90;137
randomized;39,8690476190;98;92;90;144
randomized;39,6666666665;93;92;90;128
randomized;41,0261904760;114;92;90;156
randomized;38,4666666664;92;92;90;131
randomized;37,9559523808;95;92;90;144
randomized;38,1630952381;94;92;90;140
randomized;39,5190476188;100;92;90;138
randomized;37,2547619044;95;92;90;144
randomized;37,3166666663;110;92;90;149
randomized;38,4999999998;92;92;90;132
randomized;39,6404761902;97;92;90;141
randomized;39,5571428570;107;92;90;150
randomized;38,1809523807;97;92;90;138
randomized;39,2999999998;95;92;90;146
randomized;37,6869047617;117;92;90;148
randomized;36,9047619047;99;92;90;144
randomized;38,0123015871;99;92;90;145
randomized;37,2357142854;97;92;90;143
randomized;38,2023809523;92;92;90;139
randomized;38,0190476190;102;92;90;154
randomized;36,9732142856;106;92;90;149
randomized;40,2904761904;107;92;90;150
randomized;35,3007936506;98;92;90;142
randomized;38,0882936506;101;92;90;143
randomized;39,1150793649;100;92;90;145
randomized;39,1805555553;115;92;90;151
randomized;40,2928571427;105;92;90;146
randomized;39,1226190473;98;92;90;140
randomized;36,4380952379;96;92;90;138
randomized;39,4999999998;108;92;90;154
randomized;39,0166666664;98;92;90;142
randomized;35,6452380951;96;92;90;140
randomized;39,7285714285;115;92;90;149
randomized;37,2238095236;93;92;90;143
randomized;34,1999999997;108;92;90;143
randomized;37,7023809523;94;92;90;144
randomized;35,2833333330;97;92;90;145
randomized;37,5928571426;96;92;90;146
randomized;36,8095238092;105;92;90;141
randomized;38,3928571427;113;92;90;147
