Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;286,0329365077;705;1834;1814;2136
randomized;39,1738095234;105;1834;1814;131
randomized;41,6309523807;116;1834;1814;136
randomized;38,8452380952;95;1834;1814;126
randomized;37,3476190474;91;1834;1814;124
randomized;40,1702380950;101;1834;1814;130
randomized;39,1488095235;104;1834;1814;132
randomized;40,2559523806;110;1834;1814;132
randomized;38,9853174600;98;1834;1814;127
randomized;39,0107142856;111;1834;1814;140
randomized;38,3154761904;116;1834;1814;139
randomized;39,7482142857;121;1834;1814;144
randomized;38,7869047614;102;1834;1814;132
randomized;40,1035714284;98;1834;1814;125
randomized;38,5869047616;116;1834;1814;140
randomized;36,6452380950;90;1834;1814;127
randomized;38,7452380949;104;1834;1814;132
randomized;38,2547619042;100;1834;1814;126
randomized;36,8011904761;101;1834;1814;133
randomized;38,4857142856;119;1834;1814;145
randomized;37,2416666665;108;1834;1814;138
randomized;38,3488095238;111;1834;1814;138
randomized;37,0499999998;106;1834;1814;135
randomized;38,7380952378;124;1834;1814;145
randomized;39,1434523805;100;1834;1814;131
randomized;39,1535714285;104;1834;1814;133
randomized;38,7972222219;101;1834;1814;128
randomized;35,7809523806;91;1834;1814;122
randomized;40,2142857141;112;1834;1814;132
randomized;39,5857142855;123;1834;1814;145
randomized;39,2333333329;105;1834;1814;130
randomized;40,4499999998;113;1834;1814;138
randomized;39,9976190475;107;1834;1814;136
randomized;37,8226190474;97;1834;1814;129
randomized;36,1357142854;94;1834;1814;127
randomized;38,9089285711;101;1834;1814;129
randomized;37,9374999998;95;1834;1814;129
randomized;37,3305555554;101;1834;1814;130
randomized;37,4666666664;101;1834;1814;127
randomized;38,7095238091;101;1834;1814;125
randomized;38,6857142856;108;1834;1814;135
randomized;38,8023809521;95;1834;1814;131
randomized;39,5999999997;107;1834;1814;137
randomized;38,4928571426;103;1834;1814;130
randomized;37,0880952380;94;1834;1814;129
randomized;36,9559523808;92;1834;1814;122
randomized;38,5285714284;103;1834;1814;134
randomized;39,4380952379;103;1834;1814;130
randomized;40,1571428570;100;1834;1814;131
randomized;39,9547619045;122;1834;1814;140
randomized;37,7797619045;97;1834;1814;134
randomized;39,7761904758;120;1834;1814;138
randomized;36,7702380950;92;1834;1814;128
randomized;38,5595238092;95;1834;1814;129
randomized;38,0880952380;97;1834;1814;129
randomized;36,7678571426;108;1834;1814;135
randomized;37,3976190475;94;1834;1814;130
randomized;39,2761904759;98;1834;1814;127
randomized;37,5619047618;109;1834;1814;133
randomized;37,6357142855;100;1834;1814;127
randomized;39,5214285712;107;1834;1814;132
randomized;38,3327380951;119;1834;1814;143
randomized;37,9232142855;93;1834;1814;127
randomized;39,1547619045;105;1834;1814;132
randomized;37,9714285713;108;1834;1814;130
randomized;40,3428571426;94;1834;1814;126
randomized;39,0214285712;95;1834;1814;125
randomized;38,4833333332;99;1834;1814;131
randomized;37,5976190474;97;1834;1814;130
randomized;37,8071428567;94;1834;1814;125
randomized;39,4198412697;99;1834;1814;132
