Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,1666666666;200;120;204;219
randomized;72,1166666666;194;120;204;216
randomized;74,0666666666;205;120;204;223
randomized;74,2166666666;200;120;204;221
randomized;73,8166666666;198;120;204;218
randomized;74,9666666666;200;120;204;220
randomized;75,2666666666;203;120;204;220
randomized;74,4666666666;204;120;204;220
randomized;71,7166666666;193;120;204;218
randomized;74,5166666666;201;120;204;219
randomized;73,3166666666;197;120;204;223
randomized;73,7166666666;203;120;204;221
randomized;73,5166666666;198;120;204;222
randomized;74,4666666666;202;120;204;220
randomized;74,7666666666;201;120;204;222
randomized;74,5666666666;204;120;204;220
randomized;73,6166666666;202;120;204;220
randomized;74,0166666666;200;120;204;221
randomized;73,7666666666;204;120;204;221
randomized;74,1666666666;202;120;204;219
randomized;74,2166666666;203;120;204;222
randomized;74,6666666666;199;120;204;220
randomized;73,7666666666;200;120;204;219
randomized;73,9166666666;202;120;204;219
randomized;74,6666666666;202;120;204;222
randomized;74,2166666666;200;120;204;222
randomized;73,8166666666;201;120;204;221
randomized;74,3166666666;198;120;204;218
randomized;72,4666666666;200;120;204;217
randomized;74,9166666666;200;120;204;221
randomized;74,5166666666;202;120;204;220
randomized;73,0666666666;198;120;204;222
randomized;72,4666666666;198;120;204;218
randomized;74,4666666666;200;120;204;220
randomized;75,7666666666;203;120;204;220
randomized;74,0166666666;201;120;204;221
randomized;74,5166666666;199;120;204;219
randomized;74,1833333333;200;120;204;222
randomized;74,8166666666;202;120;204;219
randomized;74,7166666666;202;120;204;220
randomized;73,9666666666;199;120;204;220
randomized;74,8666666666;204;120;204;220
randomized;74,0666666666;199;120;204;220
randomized;73,8666666666;195;120;204;220
randomized;75,3166666666;204;120;204;222
randomized;73,6166666666;197;120;204;219
randomized;73,4666666666;202;120;204;220
randomized;74,4166666666;200;120;204;219
randomized;74,7666666666;205;120;204;220
randomized;72,9166666666;197;120;204;218
randomized;74,0166666666;201;120;204;219
randomized;73,3666666666;198;120;204;219
randomized;74,4666666666;202;120;204;220
randomized;74,6166666666;201;120;204;218
randomized;73,5666666666;199;120;204;218
randomized;75,0666666666;197;120;204;218
randomized;74,6166666666;202;120;204;218
randomized;73,4666666666;201;120;204;222
randomized;71,7166666666;196;120;204;216
randomized;73,0666666666;204;120;204;224
randomized;73,5166666666;202;120;204;223
randomized;72,2166666666;198;120;204;217
randomized;72,5166666666;197;120;204;218
randomized;73,8166666666;201;120;204;219
randomized;71,5666666666;198;120;204;219
randomized;73,4666666666;199;120;204;222
randomized;74,1166666666;202;120;204;224
randomized;73,7166666666;206;120;204;223
randomized;75,3166666666;203;120;204;224
randomized;73,7666666666;200;120;204;220
randomized;74,4666666666;203;120;204;219
randomized;74,0666666666;202;120;204;219
randomized;74,0666666666;201;120;204;218
randomized;74,1333333333;195;120;204;220
randomized;72,8166666666;197;120;204;222
randomized;74,3166666666;204;120;204;219
randomized;74,7166666666;200;120;204;220
randomized;73,3666666666;201;120;204;221
randomized;74,2666666666;203;120;204;220
randomized;73,7666666666;198;120;204;219
randomized;76,1166666666;207;120;204;222
randomized;74,7666666666;207;120;204;222
randomized;75,4666666666;206;120;204;222
randomized;74,7166666666;204;120;204;222
randomized;74,5166666666;201;120;204;220
randomized;75,1166666666;204;120;204;221
randomized;73,0166666666;197;120;204;219
randomized;74,3166666666;201;120;204;219
randomized;74,6666666666;201;120;204;221
randomized;72,3666666666;194;120;204;217
randomized;75,2666666666;203;120;204;221
randomized;74,3666666666;207;120;204;223
randomized;72,8666666666;197;120;204;218
randomized;73,8666666666;201;120;204;220
randomized;72,8166666666;196;120;204;217
randomized;73,9666666666;196;120;204;217
randomized;75,1666666666;207;120;204;220
randomized;74,5166666666;202;120;204;220
randomized;75,9166666666;206;120;204;222
randomized;75,3333333333;206;120;204;224
randomized;73,9166666666;195;120;204;217
randomized;73,6666666666;198;120;204;218
randomized;73,9166666666;199;120;204;220
randomized;74,5166666666;199;120;204;219
randomized;74,1166666666;199;120;204;220
randomized;74,4166666666;200;120;204;220
randomized;73,9166666666;201;120;204;221
randomized;73,7166666666;195;120;204;220
randomized;73,8666666666;199;120;204;217
randomized;76,0166666666;205;120;204;219
randomized;74,3166666666;202;120;204;222
randomized;73,9666666666;202;120;204;220
randomized;74,7666666666;199;120;204;223
randomized;73,9666666666;200;120;204;221
randomized;74,7666666666;201;120;204;221
randomized;74,0166666666;201;120;204;220
randomized;74,5166666666;204;120;204;222
randomized;75,0166666666;202;120;204;222
randomized;73,9666666666;205;120;204;222
randomized;73,9666666666;202;120;204;220
randomized;74,2166666666;207;120;204;225
randomized;74,3166666666;198;120;204;219
randomized;73,4666666666;200;120;204;222
randomized;74,6166666666;206;120;204;222
randomized;74,5666666666;208;120;204;223
randomized;74,3166666666;204;120;204;219
randomized;74,4666666666;196;120;204;217
randomized;74,5166666666;207;120;204;224
randomized;74,9166666666;204;120;204;223
randomized;75,0666666666;210;120;204;226
randomized;75,2666666666;203;120;204;219
randomized;74,6666666666;201;120;204;220
randomized;73,1666666666;198;120;204;218
randomized;71,9666666666;196;120;204;218
randomized;73,9166666666;193;120;204;216
randomized;75,0666666666;202;120;204;222
randomized;72,6666666666;199;120;204;217
randomized;74,5166666666;201;120;204;219
randomized;74,7666666666;206;120;204;221
randomized;74,4166666666;203;120;204;223
randomized;75,2166666666;202;120;204;221
randomized;75,4166666666;201;120;204;218
randomized;74,5833333333;201;120;204;227
randomized;74,2166666666;199;120;204;219
randomized;73,1166666666;194;120;204;216
randomized;74,6166666666;201;120;204;223
randomized;74,8666666666;206;120;204;221
randomized;74,6166666666;205;120;204;222
randomized;73,1666666666;191;120;204;216
randomized;76,5333333333;208;120;204;226
randomized;74,4333333333;203;120;204;226
randomized;74,0166666666;197;120;204;219
randomized;74,6166666666;204;120;204;217
randomized;74,7833333333;201;120;204;223
randomized;71,8166666666;194;120;204;218
randomized;75,1166666666;205;120;204;224
randomized;73,8666666666;197;120;204;218
randomized;73,3166666666;197;120;204;218
randomized;74,1166666666;198;120;204;217
randomized;74,4166666666;202;120;204;220
randomized;75,8666666666;207;120;204;221
randomized;73,8166666666;202;120;204;222
randomized;72,8666666666;203;120;204;220
randomized;74,5166666666;206;120;204;223
randomized;72,9666666666;201;120;204;220
randomized;74,9166666666;199;120;204;219
randomized;74,7666666666;202;120;204;225
randomized;74,8666666666;204;120;204;219
randomized;72,5166666666;197;120;204;218
randomized;75,2666666666;208;120;204;222
randomized;74,4166666666;201;120;204;220
randomized;74,4166666666;202;120;204;223
randomized;74,1666666666;202;120;204;223
randomized;73,4666666666;205;120;204;224
randomized;72,8666666666;196;120;204;218
randomized;73,2166666666;201;120;204;219
randomized;72,7166666666;197;120;204;220
randomized;73,9666666666;198;120;204;217
randomized;73,4666666666;197;120;204;221
randomized;74,1666666666;203;120;204;222
randomized;73,3666666666;202;120;204;221
randomized;73,7166666666;194;120;204;219
randomized;74,3166666666;201;120;204;220
randomized;74,5666666666;198;120;204;220
randomized;75,2666666666;201;120;204;221
randomized;74,2666666666;199;120;204;218
randomized;73,2166666666;201;120;204;219
randomized;72,2666666666;197;120;204;219
randomized;73,2666666666;200;120;204;220
randomized;73,2166666666;199;120;204;221
randomized;73,9666666666;201;120;204;219
randomized;73,6166666666;206;120;204;221
randomized;73,2166666666;199;120;204;219
randomized;73,7666666666;197;120;204;219
randomized;74,9166666666;203;120;204;222
randomized;74,3166666666;198;120;204;218
randomized;75,7166666666;204;120;204;223
randomized;73,5166666666;197;120;204;221
randomized;73,9166666666;200;120;204;217
randomized;72,9166666666;195;120;204;217
randomized;75,2666666666;204;120;204;222
randomized;73,1666666666;203;120;204;220
randomized;74,0166666666;198;120;204;221
randomized;72,0666666666;197;120;204;218
randomized;74,9166666666;201;120;204;227
randomized;74,3166666666;201;120;204;220
randomized;75,5666666666;202;120;204;221
randomized;74,0666666666;197;120;204;219
randomized;73,8666666666;200;120;204;219
randomized;71,8166666666;193;120;204;220
randomized;73,8666666666;198;120;204;220
randomized;72,4666666666;198;120;204;218
randomized;74,2666666666;200;120;204;219
randomized;73,4166666666;201;120;204;221
randomized;75,1666666666;208;120;204;227
randomized;74,1666666666;200;120;204;221
randomized;72,7666666666;199;120;204;218
randomized;73,4666666666;199;120;204;221
randomized;74,1666666666;199;120;204;219
randomized;74,2166666666;200;120;204;219
randomized;74,7166666666;204;120;204;223
randomized;74,2166666666;200;120;204;221
randomized;74,4166666666;203;120;204;219
randomized;74,3166666666;202;120;204;220
randomized;75,3666666666;198;120;204;220
randomized;73,8666666666;199;120;204;222
randomized;75,3166666666;205;120;204;221
randomized;74,0666666666;203;120;204;220
randomized;74,5166666666;203;120;204;218
randomized;75,0666666666;199;120;204;224
randomized;75,1666666666;198;120;204;219
randomized;75,1666666666;202;120;204;224
randomized;74,6666666666;202;120;204;222
randomized;74,2666666666;201;120;204;221
randomized;74,8666666666;201;120;204;223
randomized;73,4166666666;197;120;204;218
randomized;74,7166666666;201;120;204;220
randomized;74,4666666666;200;120;204;219
randomized;74,9166666666;200;120;204;218
randomized;73,9666666666;197;120;204;218
