Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;418,4333333333;982;944;1144;1318
randomized;86,8666666666;203;944;1144;262
randomized;87,1499999999;204;944;1144;262
randomized;87,3333333333;206;944;1144;267
randomized;85,5083333333;203;944;1144;270
randomized;87,6277777777;204;944;1144;269
randomized;85,5833333333;200;944;1144;262
randomized;86,3499999999;204;944;1144;266
randomized;88,5500000000;206;944;1144;262
randomized;89,3388888888;214;944;1144;277
randomized;88,7388888887;208;944;1144;261
randomized;87,0166666666;202;944;1144;262
randomized;85,4499999999;200;944;1144;264
randomized;87,0833333334;205;944;1144;269
randomized;86,6666666666;202;944;1144;263
randomized;87,4833333333;210;944;1144;275
randomized;86,2499999999;200;944;1144;253
randomized;87,0000000000;204;944;1144;264
randomized;88,7166666667;210;944;1144;269
randomized;88,6500000000;210;944;1144;270
randomized;87,3166666667;206;944;1144;268
randomized;87,8583333333;208;944;1144;267
randomized;86,6666666666;204;944;1144;263
randomized;87,4333333333;202;944;1144;261
randomized;85,8833333333;204;944;1144;268
randomized;85,2333333333;199;944;1144;262
randomized;85,7999999999;203;944;1144;266
randomized;86,2;202;944;1144;263
randomized;86,6166666666;202;944;1144;265
randomized;86,2833333333;203;944;1144;262
randomized;87,7166666666;205;944;1144;262
randomized;86,2833333333;205;944;1144;266
randomized;88,3333333333;207;944;1144;268
randomized;89,15;210;944;1144;266
randomized;84,9999999999;200;944;1144;267
randomized;86,5499999999;202;944;1144;265
randomized;89,3222222222;209;944;1144;267
randomized;89,3166666667;207;944;1144;263
randomized;85,8833333333;201;944;1144;266
randomized;86,8833333334;203;944;1144;265
randomized;86,6333333332;204;944;1144;262
randomized;89,5666666666;209;944;1144;262
randomized;87,1666666666;206;944;1144;265
randomized;86,5333333332;203;944;1144;263
randomized;88,5166666666;210;944;1144;268
randomized;85,8583333332;200;944;1144;259
randomized;87,6416666666;204;944;1144;258
randomized;88,7333333333;209;944;1144;266
randomized;87,7166666666;204;944;1144;260
randomized;88,5500000000;209;944;1144;265
randomized;91,7500000000;215;944;1144;266
randomized;86,1333333333;201;944;1144;267
randomized;87,1166666667;202;944;1144;257
randomized;84,9291666666;200;944;1144;264
randomized;86,9166666667;203;944;1144;261
randomized;84,4333333332;197;944;1144;260
