Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;256,6250000000;612;557;690;773
randomized;48,9000000000;114;557;690;173
randomized;51,1208333334;120;557;690;168
randomized;52,2166666666;122;557;690;173
randomized;51,7083333333;118;557;690;164
randomized;51,1833333334;121;557;690;175
randomized;48,7916666665;119;557;690;168
randomized;49,2625000000;117;557;690;172
randomized;50,8291666666;127;557;690;176
randomized;49,2999999999;117;557;690;174
randomized;52,3499999999;124;557;690;167
randomized;52,5500000000;123;557;690;174
randomized;51,1416666666;121;557;690;170
randomized;49,6833333333;116;557;690;163
randomized;51,8999999999;126;557;690;170
randomized;49,8750;115;557;690;167
randomized;50,9625000000;118;557;690;166
randomized;49,0000000000;118;557;690;167
randomized;48,8458333334;114;557;690;174
randomized;49,9875000000;116;557;690;175
randomized;50,7750000001;118;557;690;169
randomized;53,0375000000;121;557;690;168
randomized;50,4166666667;117;557;690;166
randomized;51,5999999999;121;557;690;175
randomized;49,5624999999;116;557;690;178
randomized;47,7916666666;111;557;690;173
randomized;50,4625000000;119;557;690;173
randomized;51,4666666666;122;557;690;169
randomized;51,0291666666;121;557;690;171
randomized;52,1708333332;120;557;690;168
randomized;50,0416666667;112;557;690;168
randomized;49,9208333333;117;557;690;169
randomized;52,5750000000;122;557;690;171
randomized;48,9999999999;116;557;690;167
randomized;50,5583333332;120;557;690;167
randomized;49,2000000000;114;557;690;172
randomized;51,5624999999;122;557;690;165
randomized;51,2083333332;121;557;690;169
randomized;50,6791666667;118;557;690;170
randomized;49,6666666665;119;557;690;170
randomized;50,1749999999;120;557;690;173
randomized;52,2208333333;125;557;690;174
randomized;51,1875000000;118;557;690;161
randomized;49,8749999999;119;557;690;164
randomized;50,4958333332;120;557;690;177
randomized;47,5500;114;557;690;168
randomized;52,4750;124;557;690;168
randomized;48,4000000000;114;557;690;166
randomized;52,3583333333;125;557;690;172
randomized;48,7666666667;113;557;690;160
randomized;50,8583333333;122;557;690;168
randomized;50,8416666667;120;557;690;171
randomized;51,4166666667;120;557;690;164
randomized;52,8541666667;124;557;690;167
randomized;52,1458333333;124;557;690;163
randomized;50,4833333333;117;557;690;164
randomized;51,6666666667;121;557;690;175
randomized;50,7208333333;120;557;690;167
randomized;51,9041666666;123;557;690;170
randomized;50,8500;120;557;690;171
randomized;49,0416666666;115;557;690;167
randomized;50,3916666666;115;557;690;164
