Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,3666666667;138;168;142;217
randomized;66,2666666666;157;168;142;228
randomized;64,5416666667;152;168;142;223
randomized;65,7916666666;154;168;142;223
randomized;62,0500000000;148;168;142;214
randomized;63,3499999999;149;168;142;226
randomized;64,0750000000;153;168;142;223
randomized;64,0250000000;150;168;142;219
randomized;63,3041666666;148;168;142;225
randomized;66,0666666666;157;168;142;214
randomized;64,6499999998;152;168;142;210
randomized;63,8499999999;151;168;142;225
randomized;61,5333333332;147;168;142;229
randomized;63,61250;151;168;142;220
randomized;64,65;156;168;142;207
randomized;65,2291666666;153;168;142;228
randomized;64,95000;152;168;142;213
randomized;64,4166666667;150;168;142;218
randomized;64,0833333333;154;168;142;221
randomized;65,0750000000;152;168;142;223
randomized;64,7124999999;153;168;142;216
randomized;63,3083333333;152;168;142;221
randomized;63,2500000000;148;168;142;225
randomized;63,8458333333;153;168;142;230
randomized;64,5999999999;153;168;142;218
randomized;65,4583333332;157;168;142;222
randomized;61,8416666666;148;168;142;218
randomized;62,1458333333;148;168;142;225
randomized;65,7791666665;159;168;142;221
randomized;64,5041666666;153;168;142;225
randomized;65,1416666666;157;168;142;227
randomized;65,12500;153;168;142;224
randomized;63,9541666667;151;168;142;234
randomized;60,8708333333;143;168;142;226
randomized;64,3874999999;151;168;142;223
randomized;62,3041666666;149;168;142;221
randomized;61,2166666666;145;168;142;216
randomized;60,4416666666;144;168;142;228
randomized;65,8333333333;155;168;142;217
randomized;63,8999999998;152;168;142;230
randomized;64,7875000000;150;168;142;218
randomized;61,0666666666;145;168;142;212
randomized;62,7375000000;148;168;142;227
randomized;65,7250;157;168;142;214
randomized;64,3958333333;150;168;142;222
randomized;66,7583333333;158;168;142;218
randomized;63,3833333333;148;168;142;216
randomized;63,9583333333;149;168;142;217
randomized;65,6916666667;154;168;142;225
randomized;64,2500000000;150;168;142;211
randomized;66,4583333333;156;168;142;214
randomized;65,9333333333;154;168;142;219
randomized;64,0916666666;151;168;142;208
randomized;63,3500000000;150;168;142;229
randomized;62,7333333333;150;168;142;217
randomized;61,5666666666;146;168;142;225
randomized;60,5916666666;144;168;142;218
randomized;65,1000000000;153;168;142;216
randomized;65,1166666666;152;168;142;221
randomized;63,6666666666;151;168;142;219
randomized;65,2166666666;156;168;142;228
randomized;65,7833333332;157;168;142;226
randomized;62,5374999999;147;168;142;225
randomized;62,6916666667;144;168;142;219
randomized;65,7666666666;153;168;142;219
randomized;63,3833333333;148;168;142;220
randomized;63,8416666666;150;168;142;219
randomized;63,0416666667;148;168;142;222
randomized;60,5958333332;143;168;142;228
randomized;61,7583333334;142;168;142;223
randomized;66,9166666667;159;168;142;220
randomized;61,9666666667;143;168;142;224
randomized;65,6499999998;153;168;142;219
randomized;61,0625000000;141;168;142;222
randomized;63,5166666666;145;168;142;214
randomized;64,2250000000;150;168;142;217
randomized;64,9083333333;153;168;142;222
randomized;65,0166666667;150;168;142;216
randomized;61,5499999999;143;168;142;214
randomized;63,5999999999;152;168;142;220
randomized;64,2083333332;154;168;142;222
randomized;64,7166666666;151;168;142;223
randomized;65,4166666666;154;168;142;226
randomized;64,1666666667;149;168;142;216
randomized;61,8333333333;145;168;142;212
randomized;62,6416666667;146;168;142;231
randomized;65,5500000000;156;168;142;216
randomized;63,3000000000;148;168;142;215
randomized;65,1166666667;150;168;142;217
randomized;62,0833333333;144;168;142;226
randomized;63,1833333333;147;168;142;209
randomized;63,8833333334;149;168;142;203
randomized;63,1333333333;146;168;142;212
randomized;64,2833333333;151;168;142;223
randomized;62,1500000000;141;168;142;219
