Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;908,5333333332;2573;1316;2509;3214
randomized;82,1333333333;207;1316;2509;267
randomized;81,7416666666;211;1316;2509;277
randomized;83,2666666667;216;1316;2509;282
randomized;83,6083333333;213;1316;2509;275
randomized;80,0472222222;205;1316;2509;277
randomized;81,1000000000;205;1316;2509;272
randomized;79,3611111110;205;1316;2509;280
randomized;81,2500000000;206;1316;2509;276
randomized;79,3333333333;205;1316;2509;275
randomized;82,0833333334;206;1316;2509;269
randomized;78,7750000000;203;1316;2509;275
randomized;79,6500000000;201;1316;2509;271
randomized;78,7083333333;203;1316;2509;272
randomized;82,7416666667;215;1316;2509;281
randomized;80,2777777777;204;1316;2509;273
randomized;82,0374999999;214;1316;2509;282
randomized;80,9083333332;209;1316;2509;279
randomized;80,9500000000;208;1316;2509;275
randomized;79,3000000000;201;1316;2509;273
randomized;81,1500000000;207;1316;2509;276
randomized;81,0374999999;206;1316;2509;276
randomized;81,2972222222;209;1316;2509;277
randomized;82,9083333334;215;1316;2509;279
randomized;80,6250;207;1316;2509;273
randomized;81,8500;209;1316;2509;272
randomized;80,0333333333;204;1316;2509;270
randomized;79,8333333334;201;1316;2509;266
randomized;81,2916666667;213;1316;2509;281
randomized;79,0250000000;201;1316;2509;273
randomized;79,2708333333;201;1316;2509;277
randomized;78,9083333333;203;1316;2509;274
randomized;80,9708333333;212;1316;2509;278
randomized;79,8083333333;205;1316;2509;276
randomized;79,4249999999;204;1316;2509;276
randomized;79,0166666666;203;1316;2509;275
randomized;81,0666666666;205;1316;2509;274
randomized;81,3083333333;210;1316;2509;275
randomized;80,5666666666;209;1316;2509;276
randomized;83,1083333333;214;1316;2509;274
randomized;81,7333333333;210;1316;2509;276
randomized;84,0333333334;216;1316;2509;276
randomized;83,5666666666;214;1316;2509;275
randomized;83,3833333333;216;1316;2509;278
randomized;81,250;206;1316;2509;273
randomized;79,55;206;1316;2509;272
randomized;82,225;208;1316;2509;273
randomized;81,5166666666;207;1316;2509;272
randomized;81,2833333333;209;1316;2509;275
randomized;79,5944444444;204;1316;2509;274
randomized;80,4333333333;208;1316;2509;277
randomized;81,4916666667;207;1316;2509;274
randomized;80,6916666666;209;1316;2509;277
randomized;81,7750000000;208;1316;2509;274
randomized;79,8666666666;201;1316;2509;269
randomized;76,8833333333;194;1316;2509;271
randomized;79,7333333333;205;1316;2509;273
randomized;79,2916666666;206;1316;2509;275
randomized;78,8666666667;200;1316;2509;272
randomized;81,3833333333;207;1316;2509;273
randomized;78,0666666666;195;1316;2509;266
randomized;82,4083333333;217;1316;2509;283
randomized;82,2166666666;210;1316;2509;279
randomized;80,9249999999;212;1316;2509;276
randomized;80,8000000000;208;1316;2509;272
randomized;80,3666666666;208;1316;2509;279
randomized;82,0833333333;209;1316;2509;266
randomized;82,4083333333;209;1316;2509;272
randomized;82,0083333332;209;1316;2509;271
randomized;81,8083333333;210;1316;2509;273
randomized;81,7833333333;205;1316;2509;264
randomized;82,6583333333;211;1316;2509;274
randomized;79,1583333333;204;1316;2509;274
randomized;79,4333333333;204;1316;2509;273
randomized;81,5499999999;207;1316;2509;271
randomized;80,5666666666;208;1316;2509;274
randomized;78,8500000000;199;1316;2509;272
randomized;81,4333333333;208;1316;2509;273
randomized;78,3499999999;201;1316;2509;274
randomized;82,6916666666;210;1316;2509;268
randomized;82,65;208;1316;2509;270
randomized;80,1583333333;207;1316;2509;276
randomized;79,3666666667;197;1316;2509;264
randomized;76,5916666666;199;1316;2509;275
randomized;80,0416666666;209;1316;2509;278
randomized;79,5250;200;1316;2509;270
randomized;80,8166666667;201;1316;2509;269
randomized;80,1166666666;206;1316;2509;273
randomized;80,8583333333;201;1316;2509;270
randomized;78,3083333333;202;1316;2509;275
randomized;78,1750;197;1316;2509;268
randomized;81,5875;214;1316;2509;283
randomized;83,3083333333;217;1316;2509;278
randomized;77,0430555556;193;1316;2509;268
randomized;81,5833333333;211;1316;2509;274
randomized;79,3333333333;201;1316;2509;271
randomized;80,3916666667;204;1316;2509;273
randomized;79,7500000000;199;1316;2509;272
randomized;78,4750000000;201;1316;2509;272
randomized;79,7999999999;207;1316;2509;277
randomized;82,0583333333;213;1316;2509;280
randomized;80,4333333333;207;1316;2509;278
randomized;77,3083333333;197;1316;2509;273
randomized;80,0500000000;203;1316;2509;271
randomized;82,4833333333;209;1316;2509;269
randomized;81,6416666666;212;1316;2509;276
randomized;82,0000000000;210;1316;2509;273
randomized;79,9499999999;206;1316;2509;275
randomized;76,8458333334;190;1316;2509;269
randomized;84,3416666667;214;1316;2509;273
randomized;83,3083333333;215;1316;2509;276
randomized;80,1083333332;206;1316;2509;275
randomized;82,7083333333;212;1316;2509;279
randomized;79,3583333333;204;1316;2509;276
randomized;78,7999999999;203;1316;2509;278
randomized;82,1500000000;209;1316;2509;271
randomized;82,8833333333;215;1316;2509;280
randomized;80,8333333333;205;1316;2509;272
randomized;82,7416666666;213;1316;2509;277
randomized;81,4499999999;216;1316;2509;280
randomized;81,1083333333;205;1316;2509;267
randomized;79,3041666667;202;1316;2509;279
randomized;78,8916666667;198;1316;2509;267
randomized;81,7916666666;211;1316;2509;276
randomized;80,9333333333;209;1316;2509;274
randomized;80,0999999999;204;1316;2509;273
randomized;78,1916666667;201;1316;2509;276
randomized;80,9166666666;212;1316;2509;276
randomized;81,275;210;1316;2509;278
randomized;81,0166666666;209;1316;2509;276
randomized;81,6166666667;207;1316;2509;269
randomized;81,9833333333;213;1316;2509;274
randomized;82,5166666666;211;1316;2509;273
randomized;80,7416666666;207;1316;2509;272
randomized;79,2583333333;203;1316;2509;275
randomized;82,0083333333;215;1316;2509;279
randomized;80,5250000000;209;1316;2509;274
randomized;80,4916666666;207;1316;2509;273
randomized;78,3750;200;1316;2509;271
randomized;82,5916666667;215;1316;2509;283
randomized;80,9000000001;206;1316;2509;273
randomized;82,2583333332;209;1316;2509;271
randomized;79,3666666666;204;1316;2509;272
randomized;79,4750000000;200;1316;2509;272
randomized;82,0750000000;210;1316;2509;275
randomized;79,3666666666;203;1316;2509;270
randomized;80,2499999999;210;1316;2509;274
randomized;80,0416666666;207;1316;2509;276
randomized;79,0333333333;203;1316;2509;273
randomized;79,2625000000;202;1316;2509;275
randomized;81,7500000000;214;1316;2509;282
randomized;81,7833333333;208;1316;2509;276
randomized;81,0916666666;205;1316;2509;276
randomized;81,1249999999;204;1316;2509;269
randomized;79,4041666667;198;1316;2509;275
randomized;80,5875000000;202;1316;2509;274
randomized;80,0750000000;206;1316;2509;273
randomized;79,8333333333;207;1316;2509;276
randomized;79,7166666666;204;1316;2509;275
randomized;76,8249999998;197;1316;2509;271
randomized;78,7111111110;202;1316;2509;273
randomized;80,4333333333;205;1316;2509;273
randomized;83,3333333334;213;1316;2509;278
randomized;81,1166666667;206;1316;2509;266
randomized;80,3666666666;209;1316;2509;276
randomized;79,000;199;1316;2509;267
randomized;83,9833333333;213;1316;2509;278
randomized;78,2083333332;198;1316;2509;268
randomized;78,6166666667;204;1316;2509;275
randomized;82,5166666667;209;1316;2509;273
randomized;82,3500000000;210;1316;2509;272
randomized;79,8333333333;202;1316;2509;274
randomized;80,5833333334;202;1316;2509;265
randomized;80,1305555556;207;1316;2509;275
