Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;147,6083333333;392;177;415;530
randomized;81,3083333334;210;177;415;281
randomized;78,7124999999;202;177;415;297
randomized;80,1750000000;205;177;415;299
randomized;81,6500;209;177;415;292
randomized;82,7027777777;214;177;415;294
randomized;83,6833333333;220;177;415;294
randomized;77,7916666666;203;177;415;293
randomized;80,5166666666;205;177;415;289
randomized;79,0083333333;200;177;415;287
randomized;81,2166666667;205;177;415;288
randomized;80,2166666667;207;177;415;293
randomized;80,9833333333;212;177;415;297
randomized;82,8500000000;217;177;415;301
randomized;82,7833333333;210;177;415;293
randomized;82,0416666666;215;177;415;298
randomized;81,9666666667;213;177;415;292
randomized;77,5333333334;201;177;415;299
randomized;80,7999999999;211;177;415;300
randomized;80,4166666667;207;177;415;293
randomized;81,6000000000;207;177;415;294
randomized;82,2833333333;214;177;415;295
randomized;81,9833333333;210;177;415;285
randomized;82,7166666667;219;177;415;304
randomized;80,6333333333;204;177;415;286
randomized;80,9666666667;211;177;415;293
randomized;79,2250000000;201;177;415;289
randomized;82,8083333333;214;177;415;292
randomized;80,3333333333;210;177;415;301
randomized;82,6666666667;210;177;415;296
randomized;76,4500000000;197;177;415;289
randomized;83,1000000000;213;177;415;289
randomized;82,625;211;177;415;286
randomized;82,2208333333;208;177;415;279
randomized;83,6750000000;211;177;415;287
randomized;82,1625000000;212;177;415;294
randomized;81,5333333333;210;177;415;291
randomized;80,7750000000;206;177;415;290
randomized;81,0041666667;206;177;415;290
randomized;79,0583333333;199;177;415;289
randomized;79,8666666666;206;177;415;294
randomized;81,9250000000;207;177;415;288
randomized;78,6916666666;203;177;415;283
randomized;81,1500000000;210;177;415;297
randomized;79,7249999999;202;177;415;288
randomized;78,8000;203;177;415;285
randomized;82,3750000000;213;177;415;300
randomized;81,90;204;177;415;286
randomized;79,4666666666;210;177;415;300
randomized;80,1666666667;209;177;415;297
randomized;79,9166666666;204;177;415;293
randomized;81,6416666667;209;177;415;289
randomized;81,1333333333;208;177;415;292
randomized;79,3500000000;203;177;415;292
randomized;81,1083333333;209;177;415;299
randomized;81,1250000000;207;177;415;285
randomized;81,8333333333;206;177;415;282
randomized;82,5583333333;211;177;415;288
randomized;81,5166666667;207;177;415;299
randomized;79,8666666667;206;177;415;294
randomized;78,6749999999;199;177;415;290
randomized;82,9750000000;218;177;415;301
randomized;80,0416666667;205;177;415;283
randomized;80,1500000000;206;177;415;298
randomized;77,1916666667;196;177;415;282
randomized;79,4416666666;203;177;415;289
randomized;82,1333333333;205;177;415;277
randomized;79,7750000000;204;177;415;285
randomized;81,6416666667;210;177;415;287
randomized;79,4916666667;204;177;415;290
randomized;80,3500000000;207;177;415;297
randomized;81,3000000000;207;177;415;292
randomized;79,4500000000;207;177;415;291
randomized;82,4249999999;210;177;415;292
randomized;79,8416666666;204;177;415;284
randomized;79,7250000000;207;177;415;302
randomized;81,7666666666;214;177;415;302
randomized;81,6416666667;208;177;415;288
randomized;82,9000000001;205;177;415;292
randomized;80,2333333333;209;177;415;290
randomized;79,5500000000;203;177;415;295
randomized;80,4083333333;205;177;415;289
randomized;79,5166666667;207;177;415;297
randomized;80,9666666666;207;177;415;291
randomized;80,3666666667;215;177;415;297
randomized;81,6583333334;207;177;415;294
randomized;80,2333333333;211;177;415;288
randomized;83,2666666666;213;177;415;290
randomized;81,0833333333;212;177;415;296
randomized;78,8166666667;201;177;415;291
randomized;81,4749999999;211;177;415;299
randomized;84,2791666666;220;177;415;295
randomized;78,2750000000;202;177;415;288
