Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,45;47;210;187;224
randomized;98,0666666666;248;210;187;335
randomized;96,7361111111;240;210;187;328
randomized;99,7166666666;255;210;187;335
randomized;102,4833333333;257;210;187;331
randomized;99,3500000000;255;210;187;343
randomized;100,9666666666;260;210;187;339
randomized;97,5500000000;244;210;187;326
randomized;98,2500000000;247;210;187;342
randomized;100,0000000000;255;210;187;335
randomized;99,2625000000;254;210;187;342
randomized;100,7833333333;259;210;187;340
randomized;99,4500000000;257;210;187;343
randomized;99,9333333332;254;210;187;334
randomized;97,9500000000;243;210;187;329
randomized;101,3999999999;258;210;187;334
randomized;100,0999999999;259;210;187;338
randomized;98,9500000000;253;210;187;336
randomized;97,7166666666;251;210;187;341
randomized;96,4666666665;246;210;187;338
randomized;98,7500000000;245;210;187;325
randomized;100,4999999999;261;210;187;349
randomized;98,3000000000;251;210;187;328
randomized;98,3166666666;251;210;187;336
randomized;99,3500000000;252;210;187;332
randomized;96,8666666667;245;210;187;332
randomized;98,1416666666;253;210;187;347
randomized;100,0833333333;257;210;187;342
randomized;99,5694444444;256;210;187;342
randomized;98,2833333333;256;210;187;346
randomized;99,4333333333;254;210;187;338
randomized;100,8583333333;254;210;187;332
randomized;99,5000000000;252;210;187;332
randomized;98,8500000000;249;210;187;328
randomized;98,2166666666;246;210;187;342
randomized;101,0500000000;253;210;187;338
randomized;100,9166666666;254;210;187;325
randomized;100,2833333334;252;210;187;330
randomized;100,4500000000;255;210;187;334
randomized;100,9166666665;259;210;187;345
randomized;98,7499999999;251;210;187;330
randomized;100,2499999999;257;210;187;333
randomized;100,4500000000;260;210;187;346
randomized;100,4000000000;257;210;187;337
randomized;100,9166666667;261;210;187;342
randomized;100,1166666666;254;210;187;332
randomized;98,1333333333;252;210;187;330
randomized;97,7499999999;251;210;187;335
randomized;100,0666666666;257;210;187;339
randomized;101,3333333333;256;210;187;327
randomized;99,95;253;210;187;332
randomized;99,8333333333;251;210;187;329
randomized;99,6499999999;254;210;187;336
randomized;99,9333333333;252;210;187;322
randomized;97,6166666666;247;210;187;328
randomized;101,5833333332;257;210;187;327
randomized;97,8666666666;253;210;187;342
randomized;99,1166666666;252;210;187;340
randomized;99,5999999999;256;210;187;339
randomized;98,4333333333;254;210;187;334
randomized;99,2166666667;253;210;187;338
randomized;99,9666666666;257;210;187;343
randomized;100,6916666666;260;210;187;342
randomized;96,0111111111;248;210;187;342
randomized;99,8333333333;255;210;187;329
randomized;96,6833333332;252;210;187;341
randomized;96,6499999997;247;210;187;336
randomized;97,9416666666;251;210;187;334
randomized;98,7666666666;251;210;187;331
randomized;98,1333333333;252;210;187;335
randomized;100,3666666667;255;210;187;327
randomized;100,2000000000;253;210;187;344
randomized;100,1666666666;254;210;187;333
randomized;96,1333333333;243;210;187;334
randomized;95,6833333333;238;210;187;321
randomized;97,8166666665;249;210;187;336
randomized;98,4000000000;249;210;187;333
randomized;98,5499999999;249;210;187;329
randomized;100,20;248;210;187;327
randomized;98,5000000000;248;210;187;335
randomized;101,8833333333;260;210;187;340
randomized;96,9666666666;247;210;187;341
randomized;98,0166666666;251;210;187;337
randomized;96,5166666668;242;210;187;333
randomized;95,6000000000;242;210;187;334
randomized;100,5500000000;260;210;187;340
randomized;101,2166666666;256;210;187;335
randomized;99,3749999999;250;210;187;338
randomized;95,9666666666;243;210;187;327
randomized;98,1916666666;254;210;187;335
randomized;100,4666666666;252;210;187;333
randomized;100,5666666667;253;210;187;336
randomized;98,7166666666;252;210;187;331
randomized;100,8083333333;260;210;187;333
randomized;102,9166666666;263;210;187;336
randomized;97,8166666666;244;210;187;329
randomized;100,2000000000;254;210;187;337
randomized;100,1500000000;257;210;187;337
randomized;100,80;254;210;187;326
randomized;99,4499999998;254;210;187;342
randomized;101,2666666666;256;210;187;333
randomized;99,3194444444;253;210;187;336
randomized;101,0194444444;255;210;187;335
randomized;97,5500000000;249;210;187;339
randomized;101,8000000000;264;210;187;335
randomized;99,1361111111;251;210;187;336
randomized;100,6500000000;252;210;187;336
randomized;98,6499999999;252;210;187;336
randomized;99,1500000000;251;210;187;326
randomized;98,9833333333;245;210;187;327
randomized;97,6500000000;252;210;187;350
randomized;100,05;257;210;187;327
randomized;101,2000000000;265;210;187;339
randomized;100,400;251;210;187;328
randomized;97,0166666666;246;210;187;342
randomized;100,8000000001;256;210;187;339
randomized;99,4083333333;253;210;187;342
randomized;100,1000000000;254;210;187;339
randomized;101,4000000000;261;210;187;339
randomized;100,5749999999;257;210;187;338
randomized;98,5666666666;250;210;187;341
randomized;99,1333333333;251;210;187;329
randomized;100,8833333333;253;210;187;333
randomized;100,4666666666;250;210;187;332
randomized;102,9499999999;266;210;187;337
randomized;101,3277777778;256;210;187;334
randomized;102,2499999999;262;210;187;335
randomized;99,95;252;210;187;328
randomized;98,4333333333;247;210;187;332
randomized;101,6166666666;255;210;187;328
randomized;98,7999999999;248;210;187;329
randomized;98,2666666666;245;210;187;331
randomized;99,0999999999;249;210;187;335
randomized;97,9041666666;247;210;187;337
randomized;101,7166666666;261;210;187;336
randomized;97,0999999999;248;210;187;336
randomized;100,7166666666;262;210;187;342
randomized;100,7499999999;255;210;187;337
randomized;98,7499999999;252;210;187;343
randomized;99,3083333333;253;210;187;337
randomized;99,0833333333;255;210;187;328
randomized;99,6333333333;253;210;187;330
randomized;100,1499999998;253;210;187;336
randomized;97,7666666666;249;210;187;338
randomized;98,3833333333;253;210;187;335
randomized;99,9472222222;256;210;187;346
randomized;99,8833333333;256;210;187;329
randomized;100,9000000000;253;210;187;335
randomized;99,8250000000;252;210;187;331
