Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;44,4333333333;119;604;580;641
randomized;98,4333333333;249;604;580;319
randomized;101,0166666667;257;604;580;322
randomized;99,5500000000;256;604;580;329
randomized;99,8000000001;252;604;580;324
randomized;96,5166666667;245;604;580;320
randomized;98,4500000000;247;604;580;312
randomized;99,7166666667;257;604;580;326
randomized;99,8500000000;255;604;580;324
randomized;98,7833333333;252;604;580;322
randomized;98,9166666666;259;604;580;332
randomized;99,1500000000;253;604;580;321
randomized;97,8583333333;247;604;580;319
randomized;96,5333333333;245;604;580;323
randomized;95,1333333334;239;604;580;319
randomized;97,1166666667;248;604;580;320
randomized;98,4152777777;251;604;580;326
randomized;99,4888888888;254;604;580;325
randomized;99,1500000000;255;604;580;326
randomized;98,0583333333;247;604;580;319
randomized;96,650;243;604;580;318
randomized;100,6833333333;260;604;580;328
randomized;99,6166666667;251;604;580;320
randomized;101,1666666667;254;604;580;319
randomized;98,6666666666;246;604;580;317
randomized;98,0666666667;250;604;580;325
randomized;100,6861111110;254;604;580;323
randomized;96,1999999999;244;604;580;316
randomized;100,4666666667;254;604;580;324
randomized;99,8833333333;252;604;580;317
randomized;100,0833333333;253;604;580;326
randomized;100,4666666667;255;604;580;321
randomized;100,0666666667;253;604;580;323
randomized;99,9333333333;250;604;580;314
randomized;99,7999999999;253;604;580;321
randomized;102,3666666666;259;604;580;319
randomized;100,6916666666;256;604;580;320
randomized;102,1333333332;261;604;580;325
randomized;99,8500000000;254;604;580;320
randomized;98,8333333333;253;604;580;323
randomized;97,6666666666;246;604;580;314
randomized;100,6833333333;254;604;580;317
randomized;100,1499999999;251;604;580;314
randomized;98,7833333332;254;604;580;324
randomized;99,1999999999;248;604;580;318
randomized;98,7333333333;246;604;580;316
randomized;100,5000000000;252;604;580;317
randomized;97,0166666667;244;604;580;324
randomized;100,5833333333;258;604;580;325
randomized;99,9999999999;257;604;580;328
randomized;98,7666666667;253;604;580;325
randomized;97,9333333333;249;604;580;324
randomized;100,6666666666;256;604;580;320
randomized;99,4500000000;251;604;580;323
randomized;101,4500000000;257;604;580;319
randomized;97,0333333333;245;604;580;316
randomized;100,6333333333;257;604;580;322
randomized;93,5833333332;242;604;580;323
randomized;95,6583333333;244;604;580;322
randomized;98,0833333333;249;604;580;318
randomized;99,6000000000;255;604;580;321
randomized;100,0000000000;253;604;580;319
randomized;98,9333333333;253;604;580;323
randomized;97,4666666667;248;604;580;322
randomized;99,1166666667;248;604;580;315
randomized;98,8416666666;254;604;580;321
randomized;97,9000000000;246;604;580;320
randomized;95,6222222222;248;604;580;326
randomized;99,6666666666;255;604;580;323
randomized;97,9666666666;252;604;580;323
randomized;100,9666666667;257;604;580;325
randomized;99,1833333333;251;604;580;320
randomized;99,5166666666;253;604;580;322
randomized;100,0500000000;255;604;580;322
randomized;101,8166666667;260;604;580;327
randomized;97,9666666667;250;604;580;324
randomized;99,30;251;604;580;319
randomized;98,8999999999;254;604;580;323
randomized;101,5500000000;256;604;580;325
randomized;99,9833333333;253;604;580;322
randomized;99,2499999999;252;604;580;317
randomized;97,4499999999;246;604;580;322
randomized;99,0166666666;251;604;580;315
randomized;97,6166666666;247;604;580;323
randomized;99,1666666666;250;604;580;319
randomized;96,0499999999;245;604;580;323
randomized;99,2499999999;252;604;580;321
randomized;95,9083333333;241;604;580;316
randomized;98,5333333332;249;604;580;320
randomized;100,5833333333;255;604;580;321
randomized;96,0166666667;245;604;580;322
randomized;101,0166666667;259;604;580;326
randomized;99,4333333333;247;604;580;313
randomized;100,6666666666;255;604;580;321
randomized;98,2166666667;251;604;580;324
randomized;101,3083333333;263;604;580;333
randomized;99,2999999999;252;604;580;323
randomized;100,3166666666;254;604;580;319
randomized;99,8333333333;255;604;580;326
randomized;98,6666666667;250;604;580;320
randomized;100,2333333333;255;604;580;326
randomized;100,5833333333;253;604;580;319
randomized;98,5333333333;251;604;580;325
randomized;98,7666666667;243;604;580;309
randomized;98,2333333333;247;604;580;317
randomized;99,5666666666;251;604;580;320
randomized;99,30;252;604;580;321
randomized;101,0666666667;257;604;580;328
randomized;99,8333333333;251;604;580;322
randomized;97,9166666666;247;604;580;316
randomized;100,6166666666;256;604;580;326
randomized;101,7194444443;261;604;580;326
randomized;99,75;251;604;580;317
randomized;97,4000000000;251;604;580;325
randomized;98,3666666666;251;604;580;318
randomized;99,1500000000;251;604;580;322
randomized;98,0333333333;249;604;580;320
randomized;96,8833333333;252;604;580;326
randomized;97,7500000000;248;604;580;321
randomized;97,9416666666;249;604;580;323
randomized;97,5833333333;242;604;580;318
randomized;97,5500000000;250;604;580;323
randomized;100,20;260;604;580;330
randomized;98,9944444444;257;604;580;331
randomized;96,5833333333;255;604;580;334
randomized;100,7333333333;260;604;580;330
randomized;96,2666666666;245;604;580;325
randomized;98,3333333333;248;604;580;318
randomized;100,9333333333;255;604;580;320
randomized;100,10;251;604;580;317
randomized;101,6666666665;259;604;580;320
randomized;100,7333333332;254;604;580;320
randomized;99,80;253;604;580;321
randomized;100,70;263;604;580;331
randomized;101,1000000000;251;604;580;312
randomized;100,6666666666;260;604;580;328
randomized;98,9666666667;248;604;580;316
randomized;98,2500000000;251;604;580;323
randomized;99,1916666667;253;604;580;324
randomized;99,3666666666;253;604;580;322
randomized;98,6583333333;256;604;580;329
randomized;100,0916666667;254;604;580;322
randomized;98,9194444443;255;604;580;328
randomized;102,0333333333;254;604;580;315
randomized;96,8666666666;248;604;580;322
randomized;97,8666666667;249;604;580;326
randomized;98,5666666667;255;604;580;327
randomized;100,70;252;604;580;313
randomized;98,1916666666;252;604;580;323
randomized;97,7666666666;242;604;580;317
randomized;97,9222222222;243;604;580;315
randomized;98,8583333333;249;604;580;320
randomized;99,6166666666;251;604;580;322
randomized;98,8833333333;251;604;580;323
randomized;98,7166666667;254;604;580;326
randomized;101,2416666667;257;604;580;322
randomized;101,1083333333;259;604;580;326
