Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;73,2916666667;83;168;142;196
randomized;91,2083333333;105;168;142;191
randomized;91,1250000000;106;168;142;187
randomized;88,75;106;168;142;177
randomized;89,9166666667;107;168;142;188
randomized;81,50000;95;168;142;204
randomized;84,06250;100;168;142;199
randomized;82,9375000000;102;168;142;179
randomized;89,6041666666;106;168;142;184
randomized;91,37500;105;168;142;189
randomized;91,4583333333;107;168;142;175
randomized;92,8958333333;106;168;142;179
randomized;90,0416666667;101;168;142;194
randomized;90,0833333333;101;168;142;196
randomized;90,18750;100;168;142;197
randomized;95,43750;106;168;142;188
randomized;86,0625000000;98;168;142;195
randomized;86,00000;94;168;142;196
randomized;85,5208333333;101;168;142;196
randomized;92,1458333333;110;168;142;177
randomized;89,2708333333;109;168;142;173
randomized;81,0000000000;98;168;142;199
randomized;86,0416666666;101;168;142;197
randomized;87,5;103;168;142;184
randomized;87,2708333333;105;168;142;196
randomized;82,68750;100;168;142;190
randomized;84,6458333333;98;168;142;193
randomized;81,7708333333;99;168;142;188
randomized;89,1666666667;105;168;142;193
randomized;86,2916666666;98;168;142;201
randomized;89,68750;102;168;142;194
randomized;80,8958333333;96;168;142;195
randomized;88,87500;96;168;142;199
randomized;89,8750000000;109;168;142;177
randomized;88,62500;105;168;142;183
randomized;91,5208333333;103;168;142;191
randomized;87,6666666666;101;168;142;189
randomized;88,0000000000;100;168;142;195
randomized;94,2708333333;110;168;142;184
randomized;88,12500;106;168;142;190
randomized;86,43750;102;168;142;191
randomized;82,3333333333;94;168;142;203
randomized;91,93750;107;168;142;184
randomized;90,6875000000;104;168;142;190
randomized;86,9375000000;106;168;142;193
randomized;89,2500;98;168;142;195
randomized;91,4583333333;108;168;142;193
randomized;86,1875000000;105;168;142;182
randomized;85,7083333334;105;168;142;188
randomized;91,5833333333;103;168;142;188
randomized;88,5833333333;103;168;142;195
randomized;90,3541666667;104;168;142;185
randomized;85,6250000000;102;168;142;192
randomized;89,50;106;168;142;183
randomized;84,7083333334;101;168;142;188
randomized;83,4791666667;100;168;142;186
randomized;90,75000;103;168;142;190
randomized;89,4583333333;100;168;142;191
randomized;86,2500000000;107;168;142;182
randomized;88,6666666667;105;168;142;194
randomized;89,6666666666;105;168;142;184
randomized;81,4791666666;99;168;142;200
randomized;94,00000;109;168;142;177
randomized;87,6250000000;103;168;142;192
randomized;84,1041666666;101;168;142;191
randomized;87,4583333333;96;168;142;196
randomized;90,68750;108;168;142;185
randomized;86,06250;104;168;142;186
