Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;288,2916666667;382;557;690;627
randomized;63,3541666667;77;557;690;141
randomized;67,1041666666;78;557;690;139
randomized;66,1666666666;80;557;690;141
randomized;61,4166666667;73;557;690;146
randomized;67,7916666666;79;557;690;135
randomized;70,250;81;557;690;136
randomized;69,1875000000;84;557;690;137
randomized;68,4375;83;557;690;134
randomized;60,3333333332;77;557;690;138
randomized;63,9583333333;80;557;690;135
randomized;63,6875;75;557;690;141
randomized;68,8124999999;87;557;690;132
randomized;68,6250;77;557;690;140
randomized;69,9166666666;86;557;690;134
randomized;71,1458333334;88;557;690;137
randomized;64,4791666667;79;557;690;140
randomized;69,8750;83;557;690;137
randomized;68,4583333333;83;557;690;134
randomized;69,5833333333;83;557;690;136
randomized;69,0833333333;84;557;690;138
randomized;67,0833333333;87;557;690;129
randomized;65,6250000000;80;557;690;144
randomized;62,7083333333;79;557;690;141
randomized;63,8958333333;75;557;690;143
randomized;69,9791666666;84;557;690;143
randomized;67,9791666667;83;557;690;135
randomized;65,2083333333;76;557;690;144
randomized;63,2500;80;557;690;142
randomized;69,0416666666;83;557;690;135
randomized;67,1458333333;81;557;690;136
randomized;69,4166666667;80;557;690;135
randomized;66,9375000000;79;557;690;139
randomized;68,6875;82;557;690;136
randomized;65,4166666666;80;557;690;137
randomized;63,3541666666;79;557;690;141
randomized;67,4166666666;76;557;690;139
randomized;68,4791666667;87;557;690;133
randomized;64,3541666667;80;557;690;138
randomized;66,2291666666;80;557;690;142
randomized;69,8958333333;86;557;690;128
randomized;71,7083333333;87;557;690;133
randomized;69,6458333333;80;557;690;143
randomized;63,9166666666;74;557;690;145
randomized;72,0416666667;92;557;690;128
randomized;62,2499999999;82;557;690;138
randomized;68,6250;84;557;690;134
randomized;63,7916666667;78;557;690;143
randomized;65,8125;73;557;690;149
randomized;68,0208333333;84;557;690;140
randomized;60,2916666667;75;557;690;144
randomized;65,8541666667;75;557;690;144
randomized;66,9583333332;82;557;690;132
randomized;67,4375000000;80;557;690;136
randomized;64,0000000000;80;557;690;138
randomized;63,3750000000;80;557;690;138
randomized;70,1041666667;88;557;690;133
randomized;66,3958333333;81;557;690;142
randomized;64,1666666667;76;557;690;143
randomized;67,1041666667;79;557;690;138
randomized;66,2916666667;83;557;690;135
randomized;66,3541666667;80;557;690;141
randomized;68,8125000000;82;557;690;139
randomized;65,9166666667;84;557;690;137
randomized;67,2083333333;80;557;690;139
randomized;68,4375;85;557;690;136
randomized;66,5833333333;83;557;690;134
randomized;65,4583333333;80;557;690;139
randomized;63,6458333333;77;557;690;144
randomized;67,3750;85;557;690;134
randomized;68,6250000000;81;557;690;135
randomized;63,7291666666;82;557;690;135
randomized;69,2500000000;81;557;690;139
randomized;65,4999999999;82;557;690;137
randomized;71,0416666666;86;557;690;134
randomized;63,8541666667;74;557;690;139
randomized;67,3750;80;557;690;137
randomized;68,5833333333;86;557;690;138
randomized;68,1666666666;85;557;690;137
randomized;66,2083333333;84;557;690;133
randomized;68,1041666667;83;557;690;139
randomized;69,5208333333;83;557;690;136
randomized;67,6874999999;84;557;690;135
randomized;65,2916666666;80;557;690;138
randomized;67,2291666667;85;557;690;129
randomized;66,5833333333;80;557;690;140
randomized;73,9166666666;89;557;690;131
randomized;66,9375000000;80;557;690;143
randomized;71,4791666667;87;557;690;129
randomized;63,8541666666;83;557;690;139
randomized;68,2916666667;85;557;690;133
randomized;66,9999999999;81;557;690;137
randomized;67,0833333333;84;557;690;136
randomized;73,5833333333;86;557;690;130
randomized;73,0208333333;86;557;690;135
randomized;74,2083333333;87;557;690;134
randomized;68,1875;86;557;690;135
randomized;69,3750;81;557;690;139
randomized;67,9166666667;81;557;690;136
randomized;63,1041666667;78;557;690;140
randomized;68,5625;84;557;690;137
randomized;65,8333333333;83;557;690;136
randomized;67,4791666666;81;557;690;143
randomized;67,5625000000;79;557;690;140
randomized;68,8125000000;80;557;690;138
randomized;72,625;86;557;690;131
randomized;65,5833333333;82;557;690;136
randomized;68,2291666666;84;557;690;139
randomized;72,2500000000;88;557;690;131
randomized;67,4583333333;79;557;690;141
randomized;72,2083333333;89;557;690;131
randomized;68,3750000000;80;557;690;134
randomized;66,3333333333;79;557;690;143
randomized;68,4791666666;81;557;690;138
randomized;67,3750000000;78;557;690;134
randomized;67,3541666666;82;557;690;138
randomized;66,6041666667;80;557;690;138
randomized;70,1041666667;79;557;690;141
randomized;66,7083333333;83;557;690;137
randomized;64,7291666667;79;557;690;141
randomized;64,5000;77;557;690;142
randomized;64,7500000000;74;557;690;143
randomized;68,2916666666;88;557;690;129
randomized;66,2083333333;80;557;690;136
randomized;66,1875000000;78;557;690;140
randomized;65,3750000000;75;557;690;147
randomized;67,0416666666;82;557;690;140
randomized;67,0208333334;83;557;690;141
randomized;62,6666666667;73;557;690;143
randomized;67,0625;79;557;690;140
randomized;66,8541666667;80;557;690;141
randomized;68,7916666666;84;557;690;137
randomized;65,3125000000;81;557;690;138
randomized;67,2500000000;82;557;690;134
randomized;70,9999999999;84;557;690;135
randomized;69,2500000000;84;557;690;133
randomized;69,1666666666;85;557;690;134
randomized;68,9374999999;83;557;690;141
randomized;68,9166666667;83;557;690;135
randomized;63,7291666666;80;557;690;138
randomized;64,5833333333;78;557;690;140
randomized;66,4583333333;83;557;690;135
randomized;68,3958333333;86;557;690;135
randomized;64,9791666665;84;557;690;137
randomized;64,1666666667;78;557;690;140
randomized;65,4166666667;78;557;690;139
randomized;67,3750000000;83;557;690;137
randomized;63,9583333333;79;557;690;137
randomized;66,6250000000;83;557;690;139
randomized;67,2500000000;82;557;690;142
randomized;61,3333333332;78;557;690;144
randomized;66,6874999999;81;557;690;142
randomized;67,8333333332;81;557;690;139
randomized;63,4166666666;79;557;690;141
randomized;65,6666666666;84;557;690;138
randomized;64,6249999999;77;557;690;146
randomized;58,8125000000;75;557;690;143
randomized;62,6666666666;83;557;690;137
randomized;66,5000000000;80;557;690;138
randomized;68,1041666667;82;557;690;141
randomized;63,1250000000;78;557;690;142
randomized;66,3333333333;78;557;690;141
randomized;70,9375;90;557;690;129
randomized;67,0625000000;83;557;690;136
randomized;67,0208333333;80;557;690;137
randomized;68,8333333334;83;557;690;132
randomized;64,5625000000;75;557;690;144
randomized;70,1875;84;557;690;136
randomized;66,3750000000;84;557;690;138
randomized;68,9374999999;90;557;690;130
randomized;69,9583333334;89;557;690;134
randomized;66,0208333333;85;557;690;135
randomized;64,7499999999;83;557;690;134
randomized;67,4791666667;81;557;690;140
randomized;67,3750;77;557;690;139
randomized;70,2500000000;83;557;690;133
randomized;69,8333333333;88;557;690;134
randomized;68,3958333333;80;557;690;139
randomized;68,6041666667;84;557;690;139
randomized;69,1666666667;85;557;690;135
randomized;67,5208333333;83;557;690;137
randomized;66,4166666667;78;557;690;143
randomized;70,5833333333;81;557;690;140
randomized;67,4166666665;84;557;690;136
randomized;65,5416666666;80;557;690;141
randomized;67,5833333333;86;557;690;136
randomized;67,6666666666;78;557;690;143
randomized;69,5625;83;557;690;138
randomized;62,9375000000;73;557;690;141
randomized;61,1250000000;76;557;690;143
randomized;67,2500;83;557;690;135
randomized;66,1041666666;79;557;690;138
randomized;63,7499999999;75;557;690;144
randomized;66,0833333333;80;557;690;139
randomized;65,3958333333;80;557;690;144
randomized;66,7083333333;77;557;690;137
randomized;68,0625000000;85;557;690;131
randomized;69,4166666667;85;557;690;132
randomized;67,9791666667;81;557;690;142
randomized;69,2500000000;81;557;690;140
randomized;65,5833333333;78;557;690;143
randomized;67,1875;83;557;690;139
randomized;61,1458333333;82;557;690;131
randomized;60,6458333333;78;557;690;143
randomized;67,0624999999;82;557;690;140
randomized;65,3958333333;75;557;690;143
randomized;69,7708333333;83;557;690;136
randomized;70,2916666667;87;557;690;133
randomized;67,3125;84;557;690;135
randomized;66,3750;85;557;690;130
randomized;71,4583333334;87;557;690;137
randomized;65,5000;76;557;690;142
randomized;64,1249999999;80;557;690;144
randomized;65,6666666667;78;557;690;141
randomized;71,2916666666;85;557;690;136
randomized;70,4375000000;83;557;690;137
randomized;70,3750000000;83;557;690;136
randomized;64,4999999999;80;557;690;139
randomized;70,3333333334;84;557;690;131
randomized;67,7083333333;78;557;690;145
randomized;62,5000000000;81;557;690;138
randomized;68,0833333333;80;557;690;139
randomized;68,7500;80;557;690;135
randomized;64,2500000000;81;557;690;139
randomized;64,7916666666;79;557;690;137
randomized;63,8125000000;75;557;690;143
randomized;64,0000;77;557;690;144
randomized;65,6458333333;80;557;690;141
randomized;69,2291666667;82;557;690;141
randomized;66,6874999999;79;557;690;139
randomized;71,3541666666;88;557;690;133
randomized;65,7291666666;77;557;690;142
randomized;67,4791666666;79;557;690;140
randomized;66,7083333333;78;557;690;141
randomized;64,4375;79;557;690;141
randomized;66,9375000000;79;557;690;138
randomized;65,4166666666;81;557;690;136
randomized;63,1250000000;79;557;690;143
randomized;62,7916666666;78;557;690;141
randomized;65,0208333334;77;557;690;143
randomized;62,7291666666;79;557;690;140
randomized;69,0208333333;82;557;690;140
randomized;69,8750;88;557;690;133
randomized;65,6458333333;77;557;690;145
randomized;69,5625000000;82;557;690;143
randomized;65,1666666667;77;557;690;142
randomized;59,5416666667;75;557;690;147
randomized;66,7083333334;80;557;690;144
randomized;61,0416666667;75;557;690;140
randomized;67,9375000000;81;557;690;138
randomized;66,500;80;557;690;138
randomized;63,9791666667;80;557;690;138
randomized;63,7291666667;77;557;690;142
randomized;69,4583333334;82;557;690;131
randomized;65,6041666666;84;557;690;131
randomized;60,9166666667;76;557;690;142
randomized;68,3750;88;557;690;129
randomized;67,9375000000;86;557;690;134
randomized;68,7708333333;94;557;690;132
randomized;69,3541666667;79;557;690;144
randomized;70,5000;85;557;690;134
randomized;64,1666666667;81;557;690;141
randomized;65,6458333333;82;557;690;131
randomized;67,0000000000;81;557;690;138
randomized;62,4375;74;557;690;144
randomized;65,5625;82;557;690;139
randomized;66,3749999999;82;557;690;132
randomized;69,0208333333;87;557;690;131
randomized;71,7916666666;90;557;690;124
randomized;69,9791666667;82;557;690;141
randomized;68,0000000000;91;557;690;133
randomized;67,6666666667;79;557;690;141
randomized;65,5624999999;80;557;690;140
randomized;70,4583333333;84;557;690;133
randomized;68,2083333333;88;557;690;136
randomized;68,1875000000;82;557;690;136
randomized;66,5208333333;85;557;690;136
randomized;71,3541666666;83;557;690;135
randomized;62,7916666667;76;557;690;144
randomized;70,7291666667;84;557;690;136
randomized;70,4375;86;557;690;136
randomized;70,3125000000;82;557;690;135
randomized;65,5000000000;82;557;690;135
randomized;64,2291666667;76;557;690;140
randomized;66,5000;84;557;690;136
randomized;67,2708333333;77;557;690;148
randomized;67,2708333333;78;557;690;141
randomized;71,1666666666;81;557;690;142
randomized;69,7916666666;81;557;690;135
randomized;63,4583333333;80;557;690;140
randomized;71,8750;85;557;690;133
randomized;67,3125;84;557;690;131
randomized;68,6458333333;84;557;690;138
randomized;68,2291666667;85;557;690;132
randomized;73,7291666666;96;557;690;133
randomized;65,2083333332;78;557;690;135
randomized;65,9791666667;80;557;690;136
randomized;67,1250000000;80;557;690;139
randomized;64,2500000000;84;557;690;140
randomized;69,8333333333;81;557;690;136
randomized;66,4583333333;79;557;690;139
randomized;68,2916666666;80;557;690;146
randomized;70,7291666666;88;557;690;130
randomized;65,7916666667;78;557;690;138
randomized;67,5625;75;557;690;147
randomized;65,7708333333;83;557;690;137
randomized;70,1041666667;85;557;690;134
randomized;68,4791666666;76;557;690;148
randomized;66,5208333333;77;557;690;142
randomized;65,7500;77;557;690;145
randomized;68,8750000000;85;557;690;137
randomized;64,9375000000;77;557;690;135
randomized;67,9166666667;86;557;690;131
randomized;67,7916666666;83;557;690;134
randomized;68,6875;84;557;690;139
randomized;64,6041666667;81;557;690;136
randomized;70,5000000000;85;557;690;137
randomized;66,8333333333;75;557;690;142
randomized;61,8958333333;80;557;690;135
randomized;63,3750000000;79;557;690;139
randomized;66,1250000000;81;557;690;140
randomized;65,6250;81;557;690;140
randomized;65,3541666667;74;557;690;140
randomized;70,1250000000;85;557;690;134
randomized;72,3541666666;85;557;690;137
randomized;68,3125000000;85;557;690;134
randomized;63,3541666667;76;557;690;143
randomized;69,3125000000;83;557;690;138
randomized;64,8541666666;80;557;690;138
randomized;64,4583333333;76;557;690;142
randomized;68,3333333334;85;557;690;133
randomized;67,4791666666;83;557;690;135
randomized;63,4166666667;78;557;690;139
randomized;66,1041666667;80;557;690;133
randomized;63,5833333333;77;557;690;141
randomized;63,5833333333;75;557;690;141
randomized;62,2291666666;75;557;690;140
randomized;65,8958333333;81;557;690;140
randomized;66,1875000000;86;557;690;137
randomized;63,5416666666;75;557;690;146
randomized;64,6041666667;78;557;690;140
randomized;60,4583333333;76;557;690;142
randomized;66,0000;80;557;690;141
randomized;67,0833333333;82;557;690;138
randomized;65,7708333334;80;557;690;136
randomized;66,6041666667;81;557;690;140
randomized;65,8125;80;557;690;140
randomized;67,6875000000;82;557;690;137
randomized;66,3541666666;82;557;690;139
randomized;64,5208333333;75;557;690;143
randomized;70,2291666666;81;557;690;140
randomized;68,8750000000;79;557;690;140
randomized;69,0208333333;81;557;690;140
randomized;66,6250;81;557;690;136
randomized;62,7916666667;77;557;690;140
randomized;64,8333333334;79;557;690;137
randomized;63,0208333333;78;557;690;140
randomized;62,4791666667;79;557;690;135
randomized;64,5833333333;78;557;690;140
randomized;67,7291666666;87;557;690;143
randomized;65,0416666666;86;557;690;134
randomized;68,0208333333;79;557;690;140
randomized;67,5000000000;82;557;690;137
randomized;64,6666666667;80;557;690;139
randomized;67,6666666666;86;557;690;135
randomized;66,1250000000;76;557;690;140
randomized;70,7291666666;84;557;690;140
randomized;66,9375000000;82;557;690;143
randomized;64,6875000000;75;557;690;144
randomized;66,0625000000;83;557;690;133
randomized;66,9583333333;78;557;690;138
randomized;69,5000000000;85;557;690;136
randomized;61,5416666667;74;557;690;144
randomized;64,5208333333;79;557;690;142
randomized;65,2916666666;79;557;690;142
randomized;64,5208333333;75;557;690;145
randomized;65,2499999999;84;557;690;136
randomized;65,0416666667;82;557;690;138
randomized;66,6666666666;80;557;690;141
randomized;67,3958333333;82;557;690;140
randomized;71,7499999999;79;557;690;138
randomized;64,0416666666;78;557;690;143
randomized;72,4166666667;84;557;690;139
randomized;66,6875;83;557;690;133
randomized;66,0208333333;82;557;690;132
randomized;65,0000000000;83;557;690;132
randomized;70,0000;83;557;690;136
randomized;71,2500000001;86;557;690;131
randomized;64,2291666667;79;557;690;139
randomized;68,3125000000;81;557;690;136
randomized;64,8333333333;83;557;690;137
randomized;67,1041666667;79;557;690;140
randomized;68,0833333333;83;557;690;134
randomized;65,2500;78;557;690;145
randomized;68,0625;79;557;690;143
randomized;63,1041666667;78;557;690;140
randomized;67,4791666666;80;557;690;142
randomized;67,6666666667;79;557;690;144
randomized;66,4583333334;79;557;690;137
randomized;65,6874999999;82;557;690;142
randomized;66,5625;76;557;690;140
randomized;64,5416666667;75;557;690;145
randomized;69,3333333333;89;557;690;136
randomized;68,6458333333;86;557;690;134
randomized;67,2083333333;85;557;690;135
randomized;67,8333333333;84;557;690;134
randomized;72,6875000000;90;557;690;134
randomized;66,4583333332;84;557;690;136
randomized;66,2291666667;85;557;690;136
randomized;65,6666666666;81;557;690;139
randomized;69,0833333333;88;557;690;135
randomized;68,2500;78;557;690;143
randomized;64,8333333334;79;557;690;138
randomized;67,7291666666;83;557;690;136
randomized;64,5624999999;82;557;690;136
randomized;68,3541666667;83;557;690;140
randomized;66,1875;81;557;690;141
randomized;64,0833333333;76;557;690;142
randomized;66,9791666667;82;557;690;133
randomized;63,1458333334;75;557;690;140
randomized;69,1458333333;82;557;690;138
randomized;61,3749999999;75;557;690;143
randomized;66,2500000000;78;557;690;141
randomized;67,2708333333;80;557;690;134
randomized;57,2916666666;74;557;690;144
randomized;66,6875;82;557;690;138
randomized;66,4375000000;77;557;690;146
randomized;70,7500000000;87;557;690;129
randomized;66,5208333333;79;557;690;142
randomized;67,3958333333;84;557;690;133
randomized;62,9374999999;77;557;690;142
randomized;59,6041666667;72;557;690;151
randomized;64,6041666666;81;557;690;139
randomized;62,2708333333;74;557;690;149
randomized;69,8333333333;82;557;690;139
randomized;63,4791666667;80;557;690;139
randomized;65,1874999999;78;557;690;136
