Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;557,1869047616;572;1350;1339;1559
randomized;241,7178571408;308;1350;1339;440
randomized;222,6696428551;292;1350;1339;444
randomized;233,8964285694;297;1350;1339;442
randomized;221,9744047598;295;1350;1339;447
randomized;242,7666666646;310;1350;1339;444
randomized;224,0214285693;296;1350;1339;448
randomized;217,0053571409;284;1350;1339;454
randomized;223,2690476169;297;1350;1339;444
randomized;214,6488095216;293;1350;1339;440
randomized;224,8101190453;304;1350;1339;439
randomized;216,7595238070;289;1350;1339;445
randomized;224,2892857118;301;1350;1339;443
randomized;211,3404761884;289;1350;1339;452
randomized;219,1041666643;294;1350;1339;447
randomized;222,8952380930;297;1350;1339;435
randomized;227,4535714264;289;1350;1339;454
randomized;227,1428571405;299;1350;1339;441
randomized;226,6577380930;292;1350;1339;444
randomized;229,7321428549;304;1350;1339;437
randomized;214,4714285694;285;1350;1339;445
randomized;222,5291666641;298;1350;1339;441
randomized;231,1571428548;298;1350;1339;441
randomized;233,2428571406;294;1350;1339;446
randomized;228,5142857120;309;1350;1339;433
randomized;218,5440476167;294;1350;1339;445
randomized;226,8880952359;290;1350;1339;451
randomized;229,6785714262;303;1350;1339;440
randomized;218,7892857119;296;1350;1339;436
randomized;224,6654761878;305;1350;1339;433
randomized;227,2619047596;301;1350;1339;436
randomized;210,9857142835;289;1350;1339;444
randomized;229,1589285692;299;1350;1339;438
randomized;224,3428571408;294;1350;1339;432
randomized;227,7541666645;287;1350;1339;449
randomized;232,0666666643;302;1350;1339;444
randomized;222,0142857120;294;1350;1339;443
randomized;235,6380952360;308;1350;1339;438
randomized;224,7690476165;293;1350;1339;436
randomized;219,5749999977;292;1350;1339;444
randomized;230,7166666642;311;1350;1339;431
randomized;219,9869047597;295;1350;1339;442
randomized;218,3678571405;302;1350;1339;439
randomized;223,0964285692;299;1350;1339;440
randomized;226,2119047596;298;1350;1339;447
randomized;211,1499999978;289;1350;1339;436
randomized;229,7779761879;320;1350;1339;424
randomized;205,2535714265;289;1350;1339;443
randomized;233,4946428549;308;1350;1339;432
randomized;225,3380952360;301;1350;1339;434
randomized;225,2845238070;300;1350;1339;428
randomized;224,4916666644;295;1350;1339;450
randomized;227,5464285692;298;1350;1339;446
randomized;231,7654761883;296;1350;1339;447
randomized;224,1029761881;291;1350;1339;445
randomized;228,8749999976;303;1350;1339;441
randomized;224,1642857120;301;1350;1339;435
randomized;234,3303571407;302;1350;1339;443
randomized;216,3976190453;291;1350;1339;448
randomized;229,0678571404;311;1350;1339;437
randomized;220,4035714263;299;1350;1339;438
randomized;219,5601190455;289;1350;1339;453
randomized;232,3523809502;303;1350;1339;446
randomized;238,5690476165;314;1350;1339;430
randomized;219,2863095214;292;1350;1339;444
randomized;228,8678571406;304;1350;1339;444
randomized;208,3970238073;283;1350;1339;458
randomized;234,5101190454;310;1350;1339;435
randomized;229,3238095219;293;1350;1339;453
randomized;230,5654761882;308;1350;1339;434
randomized;222,3321428546;310;1350;1339;427
randomized;225,6595238073;298;1350;1339;447
randomized;225,1160714262;300;1350;1339;440
randomized;213,2071428548;299;1350;1339;438
randomized;212,1345238074;290;1350;1339;445
randomized;219,2892857122;293;1350;1339;444
randomized;231,5339285691;306;1350;1339;442
randomized;222,0559523788;288;1350;1339;443
randomized;232,1232142835;301;1350;1339;441
randomized;231,9666666645;299;1350;1339;451
randomized;229,2476190452;295;1350;1339;442
randomized;225,7285714263;305;1350;1339;440
randomized;215,3220238073;290;1350;1339;450
randomized;218,0345238076;281;1350;1339;460
randomized;210,0833333311;285;1350;1339;443
randomized;228,5464285689;310;1350;1339;426
randomized;223,1226190452;292;1350;1339;447
randomized;221,6119047595;295;1350;1339;431
randomized;222,3273809501;303;1350;1339;442
randomized;231,4666666644;297;1350;1339;448
randomized;223,1642857121;296;1350;1339;438
randomized;210,7630952362;292;1350;1339;437
randomized;234,2017857120;304;1350;1339;443
randomized;223,4249999977;305;1350;1339;435
randomized;225,6124999979;293;1350;1339;449
randomized;234,3499999977;305;1350;1339;434
randomized;212,5928571408;289;1350;1339;442
randomized;227,1291666646;298;1350;1339;448
randomized;218,8726190455;293;1350;1339;445
randomized;227,0863095215;311;1350;1339;426
randomized;231,5571428548;307;1350;1339;434
randomized;210,8946428553;284;1350;1339;444
randomized;234,3428571403;304;1350;1339;442
randomized;229,9107142833;304;1350;1339;439
randomized;234,6749999977;303;1350;1339;443
randomized;232,2678571406;292;1350;1339;451
randomized;220,5559523788;288;1350;1339;448
randomized;235,0035714261;308;1350;1339;432
randomized;221,4910714265;298;1350;1339;444
randomized;231,3964285690;309;1350;1339;436
randomized;219,7369047599;293;1350;1339;446
randomized;230,4607142837;300;1350;1339;443
randomized;241,9238095214;328;1350;1339;429
randomized;233,5797619024;312;1350;1339;437
randomized;221,8714285693;295;1350;1339;443
randomized;225,6595238075;308;1350;1339;441
randomized;218,8654761884;297;1350;1339;443
randomized;217,1982142835;290;1350;1339;438
randomized;219,9607142834;288;1350;1339;445
randomized;217,2273809505;294;1350;1339;458
randomized;237,6738095216;300;1350;1339;446
randomized;217,4357142833;304;1350;1339;440
randomized;238,8297619022;313;1350;1339;431
randomized;225,4714285694;284;1350;1339;458
randomized;228,6166666646;295;1350;1339;447
randomized;223,8714285693;301;1350;1339;436
randomized;220,1583333310;307;1350;1339;437
randomized;213,6309523787;290;1350;1339;446
randomized;224,3714285689;302;1350;1339;437
randomized;224,2744047596;297;1350;1339;439
randomized;230,7595238071;309;1350;1339;433
randomized;226,3952380930;301;1350;1339;440
randomized;230,8654761881;294;1350;1339;453
randomized;237,8505952358;308;1350;1339;442
randomized;234,1892857120;305;1350;1339;438
randomized;218,0035714263;287;1350;1339;439
randomized;219,5190476169;286;1350;1339;450
randomized;231,2535714262;302;1350;1339;441
randomized;222,0142857123;291;1350;1339;451
randomized;227,2922619025;305;1350;1339;441
randomized;220,1940476170;291;1350;1339;446
randomized;233,9249999978;304;1350;1339;450
randomized;236,6517857119;301;1350;1339;437
randomized;221,9434523788;302;1350;1339;442
randomized;238,1499999977;299;1350;1339;442
randomized;227,3196428550;295;1350;1339;442
randomized;225,4904761884;291;1350;1339;450
randomized;232,0226190454;301;1350;1339;449
randomized;218,2130952359;295;1350;1339;439
randomized;223,5785714263;303;1350;1339;437
randomized;236,5130952360;297;1350;1339;442
randomized;231,7678571408;301;1350;1339;436
randomized;238,2577380931;300;1350;1339;450
randomized;222,5714285691;298;1350;1339;446
randomized;233,4761904739;303;1350;1339;441
randomized;234,0119047597;303;1350;1339;433
randomized;229,2785714265;296;1350;1339;448
randomized;226,5190476171;298;1350;1339;448
randomized;224,3749999979;301;1350;1339;442
randomized;232,5357142832;302;1350;1339;435
randomized;220,2720238074;295;1350;1339;446
randomized;232,7571428551;307;1350;1339;432
randomized;231,6404761883;300;1350;1339;446
randomized;226,4809523793;294;1350;1339;453
randomized;228,5642857120;303;1350;1339;440
randomized;235,7749999980;302;1350;1339;438
randomized;240,3892857117;314;1350;1339;431
randomized;236,9785714268;295;1350;1339;449
randomized;226,7095238075;294;1350;1339;444
randomized;223,6714285693;293;1350;1339;444
randomized;236,9678571404;311;1350;1339;439
randomized;222,7238095218;302;1350;1339;434
randomized;237,4321428548;309;1350;1339;442
randomized;228,3869047595;303;1350;1339;432
randomized;212,1952380929;292;1350;1339;442
randomized;215,1178571407;296;1350;1339;437
randomized;219,3773809500;302;1350;1339;437
randomized;219,1196428550;297;1350;1339;438
randomized;221,0976190452;295;1350;1339;440
randomized;236,7238095220;295;1350;1339;451
randomized;235,5470238074;309;1350;1339;438
randomized;223,3017857120;291;1350;1339;443
randomized;233,8464285693;297;1350;1339;448
randomized;226,8869047595;304;1350;1339;428
randomized;218,0154761881;294;1350;1339;438
randomized;225,8571428551;291;1350;1339;454
randomized;216,3583333313;293;1350;1339;435
randomized;226,4089285691;293;1350;1339;437
randomized;221,2940476168;303;1350;1339;435
randomized;233,9940476169;301;1350;1339;446
randomized;222,9660714263;292;1350;1339;440
randomized;229,5023809505;296;1350;1339;437
randomized;229,9928571407;302;1350;1339;447
randomized;226,4517857118;298;1350;1339;439
randomized;226,0499999979;296;1350;1339;444
randomized;229,0119047597;296;1350;1339;439
randomized;222,3678571407;305;1350;1339;436
randomized;215,8702380930;297;1350;1339;447
randomized;230,6666666647;294;1350;1339;452
randomized;230,0845238073;302;1350;1339;436
randomized;216,6892857122;297;1350;1339;439
randomized;210,2202380932;294;1350;1339;445
randomized;235,4071428548;304;1350;1339;436
randomized;220,3083333308;300;1350;1339;443
randomized;238,9803571407;296;1350;1339;446
randomized;229,4839285694;300;1350;1339;445
randomized;232,1547619028;305;1350;1339;439
randomized;239,9226190452;312;1350;1339;438
randomized;201,3416666643;282;1350;1339;448
randomized;229,7071428547;303;1350;1339;437
randomized;222,7214285689;299;1350;1339;437
randomized;229,2714285690;304;1350;1339;431
randomized;238,5374999977;305;1350;1339;444
randomized;226,0922619026;296;1350;1339;451
randomized;224,5809523790;291;1350;1339;456
randomized;222,0255952362;293;1350;1339;453
randomized;234,7035714265;295;1350;1339;444
