Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,2000000000;103;355;356;424
randomized;243,0392857117;295;355;356;521
randomized;238,5892857115;299;355;356;514
randomized;242,2946428543;301;355;356;508
randomized;240,6071428547;295;355;356;509
randomized;243,0285714258;297;355;356;499
randomized;239,4964285691;286;355;356;513
randomized;231,5249999972;299;355;356;506
randomized;228,4035714260;293;355;356;498
randomized;238,4178571404;288;355;356;529
randomized;248,6678571401;299;355;356;517
randomized;232,8285714261;296;355;356;503
randomized;243,4095238071;298;355;356;502
randomized;250,6107142830;293;355;356;512
randomized;248,9976190452;304;355;356;509
randomized;253,1345238068;313;355;356;491
randomized;245,2321428546;304;355;356;508
randomized;248,7464285689;300;355;356;507
randomized;250,8071428546;305;355;356;496
randomized;255,7845238066;307;355;356;499
randomized;243,9928571403;300;355;356;511
randomized;242,1583333306;303;355;356;496
randomized;242,7357142832;297;355;356;522
randomized;239,6761904740;293;355;356;513
randomized;233,7863095212;302;355;356;501
randomized;230,8023809499;291;355;356;512
randomized;237,1166666641;296;355;356;496
randomized;236,0357142830;296;355;356;506
randomized;234,3535714256;305;355;356;491
randomized;238,0928571403;288;355;356;522
randomized;229,7369047594;289;355;356;503
randomized;238,5880952353;296;355;356;523
randomized;241,6529761875;307;355;356;490
randomized;250,5863095215;304;355;356;520
randomized;251,0749999969;305;355;356;492
randomized;237,7357142827;304;355;356;503
randomized;244,7267857119;300;355;356;515
randomized;245,9428571403;303;355;356;499
randomized;240,2238095214;299;355;356;504
randomized;235,6940476167;293;355;356;510
randomized;238,1761904734;300;355;356;512
randomized;242,9845238071;301;355;356;499
randomized;238,1029761875;300;355;356;495
randomized;242,0053571402;302;355;356;500
randomized;235,6107142829;289;355;356;508
randomized;256,3178571402;298;355;356;519
randomized;241,5648809495;296;355;356;496
randomized;239,2178571403;288;355;356;519
randomized;246,2952380928;305;355;356;495
randomized;234,5321428546;289;355;356;505
randomized;236,4392857118;302;355;356;496
randomized;237,5285714258;297;355;356;505
randomized;234,3535714261;299;355;356;509
randomized;251,8428571398;313;355;356;504
randomized;229,7035714264;279;355;356;519
randomized;226,5285714261;289;355;356;503
randomized;242,8357142831;307;355;356;484
randomized;240,5261904735;295;355;356;514
randomized;240,5928571406;286;355;356;522
randomized;246,2892857114;305;355;356;502
randomized;246,3035714259;300;355;356;488
randomized;242,7095238068;297;355;356;512
randomized;244,8678571400;309;355;356;496
randomized;233,4345238072;288;355;356;518
randomized;252,2357142831;315;355;356;489
randomized;230,0714285686;296;355;356;514
randomized;238,1428571400;299;355;356;505
randomized;230,7874999977;290;355;356;507
randomized;238,3642857117;300;355;356;507
randomized;239,8214285686;309;355;356;495
randomized;228,6964285688;290;355;356;516
randomized;239,5095238069;299;355;356;499
randomized;243,7678571405;298;355;356;516
randomized;223,5226190450;286;355;356;515
randomized;235,3190476168;291;355;356;514
randomized;232,4839285688;291;355;356;492
randomized;245,2928571401;306;355;356;508
randomized;250,7821428542;312;355;356;491
randomized;217,0845238070;283;355;356;511
randomized;236,4833333305;291;355;356;509
randomized;230,9410714261;298;355;356;499
randomized;240,4892857116;299;355;356;503
randomized;250,3452380929;290;355;356;516
randomized;245,0166666640;298;355;356;528
randomized;233,5928571405;288;355;356;513
randomized;242,2321428546;299;355;356;510
randomized;239,1726190443;302;355;356;487
randomized;245,1880952354;303;355;356;509
randomized;248,7321428541;313;355;356;485
randomized;237,4428571399;297;355;356;496
randomized;253,3357142833;314;355;356;494
randomized;245,9398809495;311;355;356;488
randomized;247,0059523788;303;355;356;519
randomized;244,9702380931;298;355;356;518
randomized;244,7928571398;312;355;356;486
randomized;244,6422619018;305;355;356;497
randomized;239,8238095212;295;355;356;512
randomized;241,5928571403;294;355;356;508
randomized;234,2821428544;299;355;356;504
randomized;243,6595238073;300;355;356;518
randomized;240,8690476165;291;355;356;513
randomized;235,6535714258;296;355;356;497
randomized;231,2309523783;302;355;356;508
randomized;227,0440476165;295;355;356;519
randomized;231,3202380931;296;355;356;521
randomized;232,3279761878;293;355;356;500
