Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;170;169;171
randomized;165,2500000000;146;170;169;246
randomized;170,2500000000;147;170;169;258
randomized;139,8333333333;126;170;169;261
randomized;170,0416666666;146;170;169;241
randomized;170,31250;143;170;169;237
randomized;167,3749999999;140;170;169;256
randomized;178,6458333333;145;170;169;256
randomized;165,9166666667;144;170;169;246
randomized;160,5416666667;137;170;169;262
randomized;160,4583333333;143;170;169;248
randomized;160,5208333333;141;170;169;254
randomized;152,06250;137;170;169;254
randomized;157,0416666666;138;170;169;259
randomized;150,31250;136;170;169;249
randomized;163,8958333333;140;170;169;254
randomized;165,1666666667;136;170;169;253
randomized;158,1041666667;135;170;169;254
randomized;175,1041666666;148;170;169;256
randomized;162,9166666667;136;170;169;255
randomized;173,75000;143;170;169;268
randomized;161,6041666667;141;170;169;254
randomized;164,8541666667;138;170;169;267
randomized;166,1666666667;145;170;169;257
randomized;163,3541666667;143;170;169;250
randomized;173,1666666667;144;170;169;247
randomized;162,1875;133;170;169;265
randomized;156,0416666667;143;170;169;246
randomized;161,0625000000;135;170;169;255
randomized;159,9375;139;170;169;249
randomized;158,2083333333;135;170;169;263
randomized;162,2083333333;135;170;169;259
randomized;177,5208333333;144;170;169;257
randomized;167,1874999999;145;170;169;245
randomized;149,4375000000;132;170;169;248
randomized;168,8333333334;148;170;169;244
randomized;156,7083333333;133;170;169;258
randomized;166,7500000000;140;170;169;254
randomized;163,8333333333;136;170;169;267
randomized;164,0833333333;139;170;169;258
randomized;162,7500;135;170;169;261
randomized;153,56250;136;170;169;249
randomized;161,3958333333;139;170;169;251
randomized;163,0208333333;139;170;169;255
randomized;161,9583333333;134;170;169;259
randomized;160,1666666667;143;170;169;240
randomized;151,3333333333;133;170;169;258
randomized;163,3333333333;144;170;169;252
randomized;160,3541666666;134;170;169;269
randomized;153,56250;133;170;169;269
randomized;158,6666666667;134;170;169;256
randomized;175,5000000000;140;170;169;263
randomized;167,3125000000;139;170;169;264
randomized;171,2500000000;147;170;169;249
randomized;149,9166666666;138;170;169;254
randomized;174,7916666667;148;170;169;240
randomized;154,25;135;170;169;257
randomized;155,1874999999;129;170;169;280
randomized;152,1666666666;130;170;169;269
randomized;166,4791666667;140;170;169;254
randomized;158,0625000000;135;170;169;256
randomized;155,2083333333;134;170;169;244
randomized;171,5625;139;170;169;259
randomized;156,5000000000;139;170;169;251
randomized;170,56250;141;170;169;260
randomized;166,7708333333;142;170;169;258
randomized;157,0208333333;132;170;169;258
randomized;161,18750;138;170;169;251
randomized;162,1250000000;138;170;169;256
randomized;160,3333333333;129;170;169;259
randomized;158,7500;142;170;169;254
randomized;141,9166666667;124;170;169;257
randomized;161,7083333333;130;170;169;268
randomized;163,0416666667;142;170;169;254
randomized;159,7083333333;137;170;169;261
randomized;169,1250000000;143;170;169;248
randomized;157,4375000000;141;170;169;244
randomized;164,4375000000;146;170;169;243
randomized;162,4375;135;170;169;265
randomized;158,3333333334;139;170;169;254
randomized;156,4375000000;136;170;169;256
randomized;159,6041666667;135;170;169;259
randomized;162,3125;141;170;169;242
randomized;154,9375000000;134;170;169;259
randomized;149,8958333333;137;170;169;251
randomized;160,8333333333;144;170;169;240
randomized;161,0625000000;140;170;169;248
randomized;168,2500;142;170;169;260
randomized;151,75000;127;170;169;264
randomized;167,8333333333;146;170;169;245
randomized;160,5208333333;135;170;169;256
randomized;169,6666666667;142;170;169;252
randomized;153,6041666667;134;170;169;262
randomized;159,6250;135;170;169;258
randomized;160,7916666666;139;170;169;254
randomized;162,8958333333;141;170;169;255
randomized;159,37500;132;170;169;269
randomized;169,6666666665;148;170;169;252
randomized;158,4375000000;134;170;169;263
randomized;162,9166666666;143;170;169;234
randomized;172,9583333333;146;170;169;254
randomized;158,6875000000;131;170;169;277
randomized;161,7500000000;134;170;169;255
randomized;165,7083333333;136;170;169;261
randomized;168,1041666667;143;170;169;245
randomized;162,12500;135;170;169;253
randomized;163,6041666666;135;170;169;267
randomized;170,2500000000;145;170;169;251
randomized;168,8750;145;170;169;247
randomized;168,8750000000;140;170;169;266
randomized;163,5416666665;147;170;169;249
randomized;166,8333333333;147;170;169;236
randomized;156,8750000000;135;170;169;253
randomized;165,9375000000;144;170;169;252
randomized;161,9166666667;137;170;169;258
randomized;155,6250;138;170;169;252
randomized;157,7291666666;135;170;169;251
randomized;158,5625;132;170;169;264
randomized;165,50;144;170;169;246
randomized;158,7708333333;137;170;169;260
randomized;162,8958333333;130;170;169;268
randomized;171,000;148;170;169;244
randomized;153,5000000001;131;170;169;261
